...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1847,1.36598488742358,0.517500861790145,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
1848,0.634837653964791,0.464052657402984,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1849,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.923185584129854,0.455238465733645,TX,2023-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1851,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.835144724302638,0.425716446385266,TX,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1853,0.450239707056482,0.298800161627592,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1854,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,2.37231499770454,0.416011577222938,TX,2023-07-10,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1858,0.569660897737614,0.3565478609371065,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1859,1.06172406673125,0.357658153421697,TX,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1860,0.835437667597511,0.587448194983065,TX,2023-07-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1861,0.770752302957058,0.561631818595085,TX,2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1862,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.735109652259385,0.54136468487468,TX,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1864,1.04179639170483,0.37897550938771,TX,2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1865,1.78753276639033,0.4927053222665855,TX,2023-07-18,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1866,1.40595162115595,0.369730005312796,TX,2023-07-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1867,0.95800989389251,0.3637534636372395,TX,2023-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1868,0.978262085097507,0.4410873638679205,TX,2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1869,0.863014302934179,0.4116073801633985,TX,2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1870,0.853703173693075,0.470330646437831,TX,2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1871,2.11637258770603,0.409883567597145,TX,2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1872,2.72705105745604,0.4390928948120595,TX,2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1873,1.43287385925638,0.4128485031914,TX,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1874,1.36754180023417,0.4594041751784355,TX,2023-07-27,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1875,1.71882389413812,0.343784734381925,TX,2023-07-28,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
1876,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,3.59688946118127,0.424340188281771,TX,2023-07-31,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
1879,4.34796938534378,0.3338148793095635,TX,2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
1880,2.14205509229871,0.387244003114084,TX,2023-08-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1881,2.69047185115414,0.394796213324955,TX,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
1882,2.04008873355269,0.421074527335567,TX,2023-08-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
1883,0.805617856482432,0.2885148881135445,TX,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1884,0.703750131213498,0.530126697983095,TX,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1885,1.19697947306477,0.462874372147306,TX,2023-08-07,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1
1886,4.47077204462273,0.470671007128048,TX,2023-08-08,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1887,2.36477003243769,0.370675906120713,TX,2023-08-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
1888,0.838558093729672,0.3466752220516595,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1889,1.23215849589219,0.4732805455302185,TX,2023-08-11,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
1890,0.755767395049074,0.54501222473184,TX,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1891,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,1.3833971986183,0.4412504838260665,UT,2023-07-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1.82882938882832,0.461988497845732,UT,2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1902,0.795449124381339,0.56338745040207,UT,2023-07-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1903,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.5078289205178,0.4079778956704725,UT,2023-07-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
1916,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,1.12709878813565,0.4034176591508395,UT,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1923,NA,NA,UT,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.357264838537437,0.1927885793012345,UT,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1930,0.371537435377339,0.191860119844794,UT,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1931,NA,NA,UT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.67120883277904,0.4200913481815685,VA,2023-07-02,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
1934,2.31283380805479,0.4003206763909265,VA,2023-07-03,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
1935,1.54793328178172,0.3633857003716805,VA,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1936,1.53131005078081,0.4281626964112855,VA,2023-07-05,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1937,1.16272373490746,0.387114839718835,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1938,0.486670598050673,0.363859742727093,VA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1939,0.844555963380204,0.431254762659595,VA,2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1940,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,0.677886357252175,0.4591509822437575,VA,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1942,2.11959185818613,0.3644659226225215,VA,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1943,1.62002015090848,0.3684925689983745,VA,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1944,1.45852350171539,0.411179199269578,VA,2023-07-13,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1945,0.99155472040188,0.3865306861102305,VA,2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1946,1.14728989247809,0.4026733271265595,VA,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1947,0.482648659536817,0.3627415480800735,VA,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1948,0.93984378038995,0.389607694666971,VA,2023-07-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1949,1.21350058615742,0.4163218463781725,VA,2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1950,2.45987413813489,0.4020946508340835,VA,2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1951,1.75702568165403,0.424086474774831,VA,2023-07-20,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1
1952,1.97500107712035,0.408097463491953,VA,2023-07-21,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1
1953,1.95307537957947,0.399703925519511,VA,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1954,0.733456111810434,0.403693738428687,VA,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1955,2.13167540860139,0.4238705809026695,VA,2023-07-24,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1956,2.79231048748219,0.4320143108987815,VA,2023-07-25,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
1957,1.23178971990816,0.4221972310751305,VA,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1958,2.57489256325134,0.3893736786086365,VA,2023-07-27,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1
1959,3.8506039734485,0.425781495596223,VA,2023-07-28,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
1960,1.83744374625755,0.432791201188669,VA,2023-07-29,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0
1961,2.74876186022728,0.413014181821997,VA,2023-07-30,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1962,2.02335660818212,0.39959207858294,VA,2023-07-31,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1963,1.23816341884655,0.4038344904922485,VA,2023-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1964,1.86364355830651,0.4102224212281585,VA,2023-08-02,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1965,4.69604703055819,0.387554043279278,VA,2023-08-03,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1966,2.49777935571158,0.390164687489687,VA,2023-08-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1967,2.68576659450521,0.4153034671543915,VA,2023-08-05,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1968,1.46758322809092,0.4149356319224515,VA,2023-08-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1969,3.3560033257048,0.399039745032402,VA,2023-08-07,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1
1970,3.336156393179,0.402459032110564,VA,2023-08-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1971,3.07335416220712,0.402227945818311,VA,2023-08-09,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1
1972,3.30874653798428,0.423538839518371,VA,2023-08-10,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1973,2.63779980671767,0.3972410398459245,VA,2023-08-11,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
1974,1.82753693960114,0.409726783438033,VA,2023-08-12,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1975,0.567544310686105,0.369289766515931,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1976,1.98086427814062,0.59914317078252,VT,2023-07-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
1977,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.598705067572398,0.373325882222476,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1979,0.352129574518171,0.2922650096993085,VT,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1980,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,1.24324474440534,0.4988913117930725,VT,2023-07-08,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
1982,1.04147399773199,0.431361553395145,VT,2023-07-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1983,0.347743051743725,0.3060191338013535,VT,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1984,1.01143434962326,0.449015414350158,VT,2023-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
1985,0.539601542748711,0.320834167693171,VT,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.365216522999344,0.316108439038632,VT,2023-07-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1987,0.965548804513191,0.398826204898525,VT,2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1988,0.384378621808507,0.3227169720274865,VT,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1989,0.800069388476106,0.537361686069035,VT,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1990,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,1.20249085075064,0.369819301014505,VT,2023-07-18,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
1992,0.837746159117396,0.59231159926502,VT,2023-07-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1993,1.30525850890495,0.4482961824465585,VT,2023-07-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1994,0.382004157237178,0.341895887459077,VT,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1995,0.52616908778884,0.3017846813888205,VT,2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1996,0.598571617879501,0.4468592430566145,VT,2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1997,0.609398780339211,0.4464114896073275,VT,2023-07-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1998,0.829171032778864,0.588062619891615,VT,2023-07-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1999,2.37787700513137,0.4981258388798325,VT,2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
2000,1.18502839155746,0.4580802353720575,VT,2023-07-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
2001,1.90961788692768,0.4018109786880875,VT,2023-07-28,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
2002,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.894845545278823,0.467853232107457,VT,2023-07-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
2004,0.713887779721682,0.4912193616449345,VT,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
2005,0.70609001354959,0.36470534834982,VT,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2006,0.922484399015274,0.3986235229542705,VT,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2007,2.07215280138958,0.486865258481578,VT,2023-08-03,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1
2008,0.846547891635218,0.3858534205135235,VT,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
2009,2.40495072290333,0.404269428788115,VT,2023-08-05,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1
2010,NA,NA,VT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,2.29566188732319,0.4620047363080295,VT,2023-08-07,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0
2012,1.16321967003741,0.4503138187092485,VT,2023-08-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
2013,2.90241944659735,0.51128430230833,VT,2023-08-09,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
2014,0.597179748914346,0.441082817897892,VT,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
2015,0.915707301150917,0.4644410066798555,VT,2023-08-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
2016,1.53717843270707,0.445137676935622,VT,2023-08-12,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
2017,1.11965297463295,0.3815568068059325,WA,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2018,2.81513256091832,0.448672867256155,WA,2023-07-03,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
2019,1.30628141431526,0.390918450809887,WA,2023-07-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2020,1.19757257600941,0.4192795034028555,WA,2023-07-05,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
2021,1.01773821935367,0.45547652554137,WA,2023-07-06,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
2022,0.938426645123335,0.3900223553412425,WA,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
2023,0.945043285076866,0.437477064251903,WA,2023-07-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
2024,1.07992383915077,0.4746351298793315,WA,2023-07-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
2025,1.44318434807754,0.4157463550437655,WA,2023-07-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2026,2.05102270323987,0.391479675269845,WA,2023-07-11,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
2027,3.09828980328066,0.384108178456455,WA,2023-07-12,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
2028,1.34414823014913,0.432588716482354,WA,2023-07-13,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2029,1.08754792561801,0.4257684118601455,WA,2023-07-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
2030,1.28376674284688,0.4091103841374235,WA,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
2031,1.24015668207172,0.436265352821733,WA,2023-07-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
2032,3.30011013440433,0.4282366548512775,WA,2023-07-17,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
2033,1.25011516542155,0.412437830860643,WA,2023-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
2034,2.23502568142112,0.4501353502052795,WA,2023-07-19,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
2035,2.08149643917912,0.436544632167741,WA,2023-07-20,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2036,1.34124570653407,0.414839951619443,WA,2023-07-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
2037,0.751139089486561,0.412212997138163,WA,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
2038,2.4912339101776,0.444703331482105,WA,2023-07-23,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
2039,1.73007828284502,0.4019101279868975,WA,2023-07-24,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
2040,2.504134943732,0.4389316644301945,WA,2023-07-25,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
2041,1.69759988573915,0.39254007540969,WA,2023-07-26,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
2042,4.72375556430875,0.4411717719682,WA,2023-07-27,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
2043,3.53906767511003,0.416189707557604,WA,2023-07-28,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
2044,2.19563729726584,0.4664346171003565,WA,2023-07-29,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
2045,0.781948565251412,0.401128022061798,WA,2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
2046,3.06299024106954,0.436705385123019,WA,2023-07-31,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0
2047,3.50044818637581,0.4481619111200685,WA,2023-08-01,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
2048,2.21390607993786,0.428019506905173,WA,2023-08-02,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
2049,4.02502636773242,0.4432124243578985,WA,2023-08-03,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
2050,3.42118025472632,0.4240998813495555,WA,2023-08-04,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
2051,1.72393183635844,0.4475925244426285,WA,2023-08-05,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
