"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1741",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.984648455440899,1.2502931127067,"SC",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"1748",0.0691325288207845,0.142074625869622,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.02734886620474,1.32426465368934,"SC",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",1.07471620999811,1.53666621382333,"SC",2024-06-04,1,0,1,1,0,1,1,0,1,1,0,1
"1761",1.08517301822098,1.54312226927183,"SC",2024-06-05,1,0,1,1,0,1,1,0,1,1,0,1
"1762",2.64270371778113,1.46824953224328,"SC",2024-06-06,1,0,1,1,0,0,1,0,1,0,0,0
"1763",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.205655105795965,0.221141844763961,"SD",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1766",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.03784665436073,1.11337123870048,"SD",2024-05-01,0,1,1,1,1,0,1,1,1,1,1,1
"1769",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.211129865903852,0.212773637980207,"SD",2024-05-03,1,1,1,1,1,1,0,1,1,1,1,0
"1771",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.227965512676171,0.184502902548249,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.60604396859207,1.08389920414484,"SD",2024-05-15,1,0,1,1,1,1,0,0,1,1,1,1
"1783",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.883797096170022,1.44467786215265,"SD",2024-05-17,1,1,1,1,0,1,0,1,1,1,0,1
"1785",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.215896925262286,0.160192236902262,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.838181793276586,1.35876592286338,"SD",2024-05-22,1,1,1,1,1,0,1,1,1,1,0,0
"1790",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.212531054560794,0.13677409787498,"SD",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.833736736202532,1.34745166720512,"SD",2024-06-04,1,1,0,1,1,1,0,1,0,1,1,1
"1803",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0146041874442916,0.0143320051419727,"TN",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1809",0.0118171402133399,0.0147108634514521,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0480308321961904,0.01545572728473,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0162897037323464,0.0158203631938322,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.17145175525452,1.66632760944759,"TN",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1816",0.0183602820888743,0.0172127805473486,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.01201334617849,0.890236045028229,"TN",2024-05-08,1,1,0,1,1,1,0,1,0,1,1,1
"1818",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",1.13835009277835,1.65402298639513,"TN",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1820",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1.58424019265027,1.13552008547789,"TN",2024-05-17,0,0,0,1,1,1,0,0,0,1,1,1
"1827",1.98612519918824,1.17262445260575,"TN",2024-05-18,0,1,0,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.09351287603259,1.63068623423229,"TN",2024-05-20,0,0,1,1,1,1,0,0,1,1,1,1
"1830",0.0290619330841422,0.020982928461073,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1831",2.17555915511052,1.62718112296314,"TN",2024-05-22,0,0,1,1,1,1,0,0,1,1,1,1
"1832",1.06082508315863,1.62555219999128,"TN",2024-05-23,0,0,1,1,1,1,0,0,1,1,1,1
"1833",0.0373194694952705,0.0215669637403546,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.10072853303447,1.74248604395973,"TN",2024-05-25,0,1,0,1,1,1,0,1,0,1,1,1
"1835",0.110868887986511,0.0219252513707004,"TN",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"1836",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.810350487719099,0.59484374255473,"TN",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"1838",0.0394840647718219,0.0224337563692213,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",2.04480492205365,1.61352401951722,"TN",2024-06-01,0,0,1,1,1,1,0,0,1,1,1,1
"1842",NA,NA,"TN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.821597766004727,0.816692443217986,"TN",2024-06-04,1,0,1,1,1,1,0,0,1,1,1,1
"1845",0.0502545596884347,0.0236739021035528,"TN",2024-06-05,1,1,1,1,1,1,0,1,1,1,1,0
"1846",NA,NA,"TN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0613669407349832,0.0241113162877692,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.994850181969074,1.60449337326823,"TN",2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0593195130582749,0.0523482724256352,"TX",2024-05-01,1,1,1,1,1,1,0,1,1,0,1,1
"1853",0.051245682984299,0.0547142921963176,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.973037238851458,1.44224033180085,"TX",2024-05-03,1,1,0,1,1,1,0,1,0,1,1,1
"1855",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.95712426742789,1.4164297424851,"TX",2024-05-05,1,1,0,1,1,1,0,1,0,1,1,1
"1857",0.066266695756477,0.0647629715026547,"TX",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1858",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0727221422579792,0.0700950953177575,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.05146860376521,1.58435230575676,"TX",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1866",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.842268644236228,1.24100671596325,"TX",2024-05-20,1,1,0,1,1,1,1,1,1,1,1,1
"1872",0.89093876483651,0.458195074380372,"TX",2024-05-21,1,1,1,1,1,0,0,1,1,1,1,0
"1873",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.851196686529079,0.8263673531188,"TX",2024-05-29,1,1,1,1,0,1,0,1,1,1,0,1
"1881",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.147520774350983,0.136534273344963,"TX",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.163162329899196,0.145067051450741,"TX",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.763904199866974,1.35657954114153,"TX",2024-06-05,1,0,1,1,1,1,1,0,1,0,1,1
"1888",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0394037091603641,0.0515661623383814,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0377390666614779,0.0545339782146303,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.0473907348043091,0.057619030544039,"UT",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1894",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.182121860833228,0.0867148859360469,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.851902474905906,0.748598265136638,"UT",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1903",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",1.03237242147375,1.44384343047244,"UT",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"1906",0.859941487232664,0.771690795301673,"UT",2024-05-13,1,1,1,1,0,1,1,0,1,1,0,1
"1907",0.837004530996899,0.769296917930178,"UT",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1908",0.0709942136996792,0.119059921240934,"UT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.696862486907132,0.697835643201115,"UT",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1
"1910",0.908948997563391,1.25813540942347,"UT",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"1911",0.992479040790244,1.30476149741774,"UT",2024-05-18,1,1,0,1,1,1,0,1,0,1,1,1
"1912",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.798499499187107,0.714825526772111,"UT",2024-05-20,1,1,0,1,1,1,1,1,0,1,1,0
"1914",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.812319623707276,0.708193571131175,"UT",2024-05-23,1,1,0,1,1,1,0,1,0,1,1,1
"1917",0.861052341913801,1.1663614402049,"UT",2024-05-24,1,0,1,1,1,1,1,0,1,1,1,0
"1918",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.954274499795578,1.29252459720421,"UT",2024-05-26,1,1,1,1,0,1,0,1,1,1,0,1
"1920",0.539691912702603,0.503982608875425,"UT",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"1921",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.66917382229509,1.09073995433361,"UT",2024-05-30,0,0,1,1,1,1,0,0,1,1,1,1
"1924",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.803645595024793,1.06650747979198,"UT",2024-06-01,1,0,1,1,1,1,0,0,1,1,1,1
"1926",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.836045788731061,0.480750322331918,"UT",2024-06-03,1,1,1,1,0,1,0,1,1,1,0,1
"1928",0.967090527347874,1.256611480411,"UT",2024-06-04,1,1,1,0,1,1,0,1,1,0,1,1
"1929",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.967652351969578,1.21816423363051,"UT",2024-06-07,1,1,1,1,1,0,1,0,1,1,1,0
"1932",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.462220700954964,0.109353977419702,"VA",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1934",0.898409334654942,0.112221045444218,"VA",2024-04-29,0,1,1,1,1,1,0,0,1,1,1,1
"1935",0.835054065828157,0.434570190757719,"VA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1936",3.10720285784689,0.776399365311643,"VA",2024-05-01,0,0,1,1,1,1,0,0,1,1,0,1
"1937",0.715048562652734,0.537653751440066,"VA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"1938",1.75137952316231,0.691276472129273,"VA",2024-05-03,1,1,1,1,0,1,0,0,1,1,0,0
"1939",0.345406261334804,0.466465571671709,"VA",2024-05-04,1,1,1,1,1,1,1,0,1,1,0,1
"1940",0.520817395186259,0.128550936376721,"VA",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1941",0.947564124015579,0.631981676386832,"VA",2024-05-06,1,0,1,1,1,1,1,1,1,1,1,1
"1942",0.95672739667513,0.605932020876993,"VA",2024-05-07,1,1,1,1,1,0,0,1,1,1,1,0
"1943",1.955799543345,0.873564371441474,"VA",2024-05-08,0,0,1,1,1,1,0,0,1,1,1,0
"1944",1.20119087050747,0.625711246220672,"VA",2024-05-09,1,0,1,1,1,1,0,0,1,1,1,0
"1945",3.7982939381021,1.13468017700138,"VA",2024-05-10,0,1,0,1,1,1,0,1,0,1,1,0
"1946",3.28939475208046,1.25709999670136,"VA",2024-05-11,0,0,0,1,1,1,0,0,0,1,1,1
"1947",2.02150768453687,1.51663370801608,"VA",2024-05-12,0,1,1,1,0,1,1,0,1,1,0,1
"1948",1.28315230496383,0.369825280048711,"VA",2024-05-13,1,1,0,1,1,1,1,0,0,1,1,1
"1949",2.00173050778725,0.764164154913924,"VA",2024-05-14,1,1,1,1,0,1,0,0,1,1,0,1
"1950",5.59984379503249,1.08066372263966,"VA",2024-05-15,0,1,0,1,0,0,0,0,0,1,0,0
"1951",0.660523154546828,0.152356105350776,"VA",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"1952",0.980613376457368,0.672243629357643,"VA",2024-05-17,1,1,1,1,1,0,0,0,0,1,1,0
"1953",2.19432309830497,1.11515425835989,"VA",2024-05-18,0,1,1,0,1,0,0,0,1,0,1,0
"1954",0.786394635742115,0.308598060177317,"VA",2024-05-19,1,1,1,1,1,1,0,0,0,1,1,1
"1955",2.61356988974755,0.944267513859901,"VA",2024-05-20,1,1,0,1,1,1,0,1,0,1,1,1
"1956",1.66342176041862,0.159960510867731,"VA",2024-05-21,0,0,1,1,1,1,0,0,1,1,1,1
"1957",2.09317371669904,0.973406219617757,"VA",2024-05-22,0,1,0,1,0,1,1,0,0,1,0,0
"1958",1.56109963079526,0.824898052788049,"VA",2024-05-23,1,1,0,1,1,1,0,0,0,1,1,0
"1959",2.50796483598573,0.81174342581763,"VA",2024-05-24,1,0,0,1,1,1,0,0,0,1,1,0
"1960",2.48304493628039,0.701595605658019,"VA",2024-05-25,1,1,0,1,0,1,0,1,0,1,0,0
"1961",2.00654536266723,0.857031383577707,"VA",2024-05-26,1,1,0,1,1,0,1,0,0,1,1,0
"1962",2.52838961574484,0.694396925075978,"VA",2024-05-27,1,0,1,1,1,1,0,0,1,1,1,0
"1963",2.39446907458087,0.843390466865531,"VA",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,0
"1964",1.44006440492486,0.681948136455886,"VA",2024-05-29,1,1,0,1,1,0,0,0,0,1,1,1
"1965",2.93352133896824,0.954641198752063,"VA",2024-05-30,0,1,0,1,0,1,0,0,1,1,0,1
"1966",2.42283228027351,0.644395054860888,"VA",2024-05-31,1,1,1,1,0,1,0,1,1,1,0,0
"1967",2.47831068741299,0.807415917040793,"VA",2024-06-01,1,1,0,1,1,1,1,0,0,1,1,0
"1968",2.63672154530705,0.733391657959971,"VA",2024-06-02,1,0,1,1,0,0,0,0,1,1,0,0
"1969",3.76643064100304,0.74900032279899,"VA",2024-06-03,1,1,0,1,1,1,0,0,0,1,0,1
"1970",5.68379621559692,0.907806056406614,"VA",2024-06-04,1,0,0,1,1,1,0,0,0,1,0,0
"1971",3.03559394871808,0.528222861388208,"VA",2024-06-05,1,1,0,1,1,1,0,0,0,1,0,0
"1972",1.72755697527339,0.607792016288069,"VA",2024-06-06,1,1,1,1,0,1,0,0,1,1,0,1
"1973",1.89710031626121,0.716976314233218,"VA",2024-06-07,1,1,0,1,1,1,0,0,0,1,0,0
"1974",0.841369231464286,0.801462967327453,"VA",2024-06-08,1,1,0,1,1,1,1,0,0,1,1,1
"1975",1.10596024642013,1.25831755747232,"VT",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1976",0.0246740243879148,0.102860238927504,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.186766511376866,0.112476964158997,"VT",2024-04-30,1,1,1,1,1,1,0,1,0,1,1,1
"1978",0.0330626583979785,0.122769869135431,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.10848369837429,1.43136974935243,"VT",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1980",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.75020093165867,0.600531020367968,"VT",2024-05-05,1,1,0,1,1,1,1,1,1,1,1,1
"1983",0.137713474627443,0.18488117263788,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.0513823950096466,0.199489717118293,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.44875477384359,1.00206073578684,"VT",2024-05-10,0,0,1,1,0,1,1,0,0,1,0,1
