"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1817",1.004546628685,1.03647052483883,"TN",2023-11-15,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1818",0.746752830015798,1.0672209149258,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1819",1.07686780608305,1.09510672888827,"TN",2023-11-17,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1820",0.740177626926163,0.753648161085295,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1821",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.55664994505524,0.335460044898263,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1823",1.16577708255563,1.15303761164815,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1824",1.01129341976493,0.517099890372982,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1825",0.256097501543206,0.334663446557695,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.610842200389235,0.694635511727522,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.935484899443774,0.6248182268379,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1828",1.01387829216834,0.898967000425789,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1829",1.29805823918822,0.697434670648615,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1830",0.725595756761804,1.06187514821715,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1831",1.20541963257125,0.939748746857106,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1832",0.865138379478255,0.852269610942641,"TN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1833",0.793678105610597,0.810427438195651,"TN",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1834",0.625260852848356,0.687395260577291,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1835",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2.21600430957921,0.760314834792836,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"1837",1.51088983903488,0.50551778177986,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"1838",1.13026923371076,0.824036204949371,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"1839",0.868120176441607,0.859508797975648,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1840",2.36467484080512,1.17071943811969,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1841",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.275040680120196,0.34321461073329,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",2.1738775137369,0.875770181253623,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"1844",1.19437165082351,0.346077498624169,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1845",1.50340036870459,0.939901775288226,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1846",1.44635883630203,1.03075855085317,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1847",1.48752178117444,0.840091536056201,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1848",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.259976406479362,0.352044162410873,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1850",1.54391403542997,0.826440958044105,"TX",2023-11-06,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"1851",1.90763376522878,1.07667848921599,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1852",1.34869437690576,0.634854269673176,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1853",1.46314990746747,0.683020856377443,"TX",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1854",1.85281078184511,0.470064203289755,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1855",0.580481127014001,0.680738998780388,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1856",0.66020825446681,0.338436764795617,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1857",3.06779552062351,0.907333104057711,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1858",2.00461044074541,0.335687163711747,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1859",1.56253746244696,0.772346175539701,"TX",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1860",0.681140704278359,0.725928801567177,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1861",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.93153786617075,0.908420564735673,"TX",2023-11-20,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1865",2.81655497095778,0.795703495205757,"TX",2023-11-21,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0
"1866",0.828231938290165,1.18603065597105,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1867",0.239165829619544,0.329348739656208,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1868",0.751237437521595,0.760502846286188,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1869",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.832857434855029,1.18572851675513,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1871",2.03880621812282,0.749808393914337,"TX",2023-11-27,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1872",1.09589995770894,0.806781313511568,"TX",2023-11-28,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1
"1873",1.63753210081277,0.752386204165017,"TX",2023-11-29,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1
"1874",2.0318765625103,0.876242242869723,"TX",2023-11-30,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"1875",1.70209713108696,1.13102246624808,"TX",2023-12-01,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"1876",0.245252067415333,0.333276047854979,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1877",1.44130143356895,1.12616019763725,"TX",2023-12-03,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"1878",4.34031142957216,0.90985861231713,"TX",2023-12-04,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1879",3.39839899909455,1.15007860098605,"TX",2023-12-05,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1880",3.79061293964488,1.05854079750022,"TX",2023-12-06,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1881",0.717087984188453,0.678886113404448,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1882",1.18044572106168,0.905891667096957,"TX",2023-12-08,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1883",0.832227883563839,1.15868846535651,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1884",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",6.63795620262615,0.943533521606787,"TX",2023-12-11,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1886",3.6186596175064,0.867431885792353,"TX",2023-12-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"1887",5.10838458903687,0.969910390472633,"TX",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1888",2.83892330930554,0.943570260132947,"TX",2023-12-14,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1889",3.15077576957106,0.906444798557256,"TX",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1890",0.811667608439059,1.1378293006319,"TX",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",3.96101477915801,0.819269355715406,"UT",2023-11-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1893",0.445270952512448,0.610783038052201,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.20651569611829,0.962953997479009,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"1896",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.39305261740262,0.595615836207781,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1900",0.390882773792616,0.568682651485768,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1901",0.750620463741437,1.04060937256449,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1902",0.764495184088307,0.803752886301163,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1903",0.383030706540192,0.567835756531235,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.692055304708209,0.747805830353939,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1907",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.385172745120869,0.566747176359293,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1909",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.66071638599312,0.951914664380878,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1914",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.98890555328655,0.741999674546893,"UT",2023-11-29,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1916",1.57250336373682,0.584440178242804,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1917",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.738244480508073,0.789165008216784,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1921",0.871003933226099,0.566574272236784,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",0.791269015297918,0.700496025065256,"UT",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1923",0.756216308832076,0.993216616833336,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1924",1.87914315565807,0.833546734997773,"UT",2023-12-08,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1925",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.15402887534101,0.94832298703819,"UT",2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1928",0.486573851617669,0.685928269722295,"UT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1929",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.898674887808219,0.571505129136901,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1931",3.0116841755996,0.890424841359697,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1932",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.91695336386875,0.49429381183456,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1934",2.74728734503263,0.788351832499217,"VA",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1935",5.11111709249007,0.919166232041697,"VA",2023-11-07,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
"1936",2.02879920524195,0.69276822594301,"VA",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1937",2.86705654344076,0.659396284884108,"VA",2023-11-09,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1938",3.03348516951271,0.721629715766861,"VA",2023-11-10,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1939",1.33549676028296,0.637885050460833,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1940",1.39793879013839,0.525926377808298,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1941",2.62273551561979,0.643801083129756,"VA",2023-11-13,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"1942",2.22305844219013,0.655807624276505,"VA",2023-11-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1943",2.91288456970008,0.752000894105491,"VA",2023-11-15,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1944",1.62149195652573,0.551318726551291,"VA",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1945",1.84190104631905,0.736814152052121,"VA",2023-11-17,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1946",1.29415920847234,0.708823096428291,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1947",1.34353869851556,0.636549137880387,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1948",4.27295897008406,0.917968139060856,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"1949",2.34860486802511,0.579154492256178,"VA",2023-11-21,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1950",2.73385445768384,0.700096382673902,"VA",2023-11-22,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1951",2.10215512271625,0.788946454824875,"VA",2023-11-23,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
"1952",2.62533759732811,0.48438375797347,"VA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1953",2.55707312426381,0.805809999118994,"VA",2023-11-25,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1954",2.62278682900725,0.623008965507804,"VA",2023-11-26,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1955",2.98935116289546,0.778502051230138,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"1956",3.6091395229384,0.914973485161327,"VA",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1957",3.32037215250039,0.636995409500115,"VA",2023-11-29,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
"1958",3.18245242390501,0.575666459908143,"VA",2023-11-30,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1959",3.17602987878163,0.634590896251791,"VA",2023-12-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"1960",2.08134200180969,0.627395249160204,"VA",2023-12-02,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1961",2.63886142487889,0.510056494225278,"VA",2023-12-03,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1962",4.37532482609153,0.578437893039564,"VA",2023-12-04,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1963",2.25255178517743,0.716698145454138,"VA",2023-12-05,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"1964",4.2210810790551,0.728585484982805,"VA",2023-12-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
"1965",8.75868050175587,0.833462552893918,"VA",2023-12-07,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
"1966",2.63200519315246,0.698244690913318,"VA",2023-12-08,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1967",2.62648889655157,0.722779979522298,"VA",2023-12-09,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1968",1.31018930182301,0.638670898385999,"VA",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1969",4.31089902442011,0.781662728316829,"VA",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"1970",5.96318668791721,0.97080507892583,"VA",2023-12-12,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1971",6.77844811054988,0.930444657589082,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1972",5.0660084632077,0.819000564239024,"VA",2023-12-14,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1973",2.49305718216095,0.739607996802553,"VA",2023-12-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1974",2.49542130445133,0.760681084431443,"VA",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1975",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.574889634076788,0.33977549272103,"VT",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1977",0.616148322707319,0.699577365735247,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1978",1.37741126329932,0.792778123053803,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1979",2.50632576080647,1.04879541563872,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"1980",1.54844790140049,1.05410354042245,"VT",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.854717824789873,1.19482534990849,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1982",1.23278600646498,0.924324157066769,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1983",1.70205131759568,1.06887746864595,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1984",0.90319089621987,0.513207162588328,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1985",0.980861479189679,0.751959645804879,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1986",2.0908921155027,0.816866323695722,"VT",2023-11-16,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
"1987",1.14363368747948,0.685713081028863,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"1988",1.4868835354081,0.901781771213323,"VT",2023-11-18,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1989",2.20492401714337,1.16028468901789,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"1990",0.599782707766149,0.67287189422667,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1991",1.80484301471892,0.852592668824272,"VT",2023-11-21,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"1992",1.40378694181976,0.865938407277882,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1993",0.607964916926025,0.672656109298241,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1994",1.43045320226179,0.81393508729074,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1995",0.815695924982019,1.17712254501218,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1996",1.32256789991787,0.570864593899066,"VT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1997",1.12679624952059,1.1050822879486,"VT",2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1998",1.15123918496238,0.685534023650909,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
"1999",2.52678851078814,1.04372781333553,"VT",2023-11-29,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
"2000",1.4101750315743,0.796776317225199,"VT",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2001",2.58276543846767,0.727374883526928,"VT",2023-12-01,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
"2002",1.59497792278862,0.915072998238637,"VT",2023-12-02,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
"2003",1.98239953770407,0.861486248661682,"VT",2023-12-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"2004",1.96895899809123,0.824815425156817,"VT",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"2005",1.95399102711998,0.86334920669423,"VT",2023-12-05,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1
"2006",3.11177569370956,0.879054513202067,"VT",2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
