...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1662,2.46282154077785,0.88329990359453,PR,2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1663,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,2.21770992823238,0.86072331310716,PR,2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1671,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.0276260679171202,0.00871292244974995,PR,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0270216161868234,0.00577222556274615,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00778745181325874,0.0060075761145411,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,2.22149081834772,0.448164424868391,RI,2023-04-18,0,0,1,1,1,1,1,0,1,0,1,1,1,1
1684,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0105453662423425,0.00674812799040085,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.034452957673948,0.00780839717251035,RI,2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1690,1.12692368830148,0.442140652076303,RI,2023-04-25,0,0,1,1,1,1,1,0,1,1,1,0,1,1
1691,1.11279260418109,0.4412776276211115,RI,2023-04-26,0,0,1,1,1,1,1,0,1,1,1,0,1,1
1692,0.0406694950818313,0.0086543641432735,RI,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1693,0.0102863247447361,0.00894625079319185,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.05827166932659,0.433178741086969,RI,2023-04-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1695,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0491794392335561,0.0098553967276476,RI,2023-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1697,0.14946931392176,0.01017122321381465,RI,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1698,1.02078606152972,0.428286018221987,RI,2023-05-03,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1699,0.902426738373886,0.287416628556173,RI,2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1700,0.0144530928649769,0.01116744675106875,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.0633644017907107,0.01151923720588235,RI,2023-05-06,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1702,0.0580485096432873,0.0118830396172268,RI,2023-05-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1703,0.057962824633982,0.01226042237135325,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.69524592204918,0.5637745936031,RI,2023-05-09,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1705,0.345639068889545,0.01306321855268285,RI,2023-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1706,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0268882726981577,0.0154595002013855,RI,2023-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1711,0.0289352336902157,0.0160288169574525,RI,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1712,1.10625352601789,0.795449331921245,RI,2023-05-17,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1713,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.041259270486288,0.0204076614265207,RI,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,NA,NA,RI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.0432791634311911,0.02235718074056205,RI,2023-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1720,NA,NA,RI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.113285568267754,0.0252380505207411,SC,2023-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1724,0.249586655500128,0.02669711753845545,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.806586186325403,0.383994964821468,SC,2023-04-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1726,1.7390948393416,0.394171401751091,SC,2023-04-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1727,0.547346878942518,0.130676022040664,SC,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1728,0.152725480572112,0.03373415135468945,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.299541489969162,0.03584153959916375,SC,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1730,0.933121167302662,0.4070141465295155,SC,2023-04-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1731,1.01457668656429,0.2567126683540235,SC,2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1732,0.932540912856144,0.163472518304438,SC,2023-04-25,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1733,0.646059777491977,0.135083854545685,SC,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.975682729357555,0.166920166827692,SC,2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1735,0.734195144828788,0.1808595251568485,SC,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1736,2.13951177783566,0.6539018218089,SC,2023-04-29,1,0,1,0,0,1,1,1,0,1,0,1,1,1
1737,0.458007702646842,0.248470740484089,SC,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1738,0.304023996425896,0.063812806496208,SC,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1739,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.327170401687826,0.072978740040277,SC,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1741,0.407001642018811,0.2442084427472155,SC,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1742,1.09498168380672,0.209955324517196,SC,2023-05-05,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.980478165893879,0.68977354168128,SC,2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1745,1.24599028392274,0.602284236492355,SC,2023-05-08,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1746,0.173284648320384,0.109614859260178,SC,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1747,0.922925071754265,0.3065736855227815,SC,2023-05-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1748,0.207366431491872,0.125334528157208,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.211775199843919,0.133896666363384,SC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,0.662821869412419,0.172695994833851,SC,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1754,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,0.301523313819623,0.1945491087923745,SC,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1756,0.777828136458208,0.534179179576175,SC,2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.821319546288374,0.2296012403881975,SC,2023-05-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1759,0.904681650838568,0.4266016241864125,SC,2023-05-22,0,1,1,1,1,1,1,0,0,1,0,1,1,0
1760,0.90717908232425,0.253915779959076,SC,2023-05-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1761,0.8035058862768,0.3901269023645715,SC,2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1762,0.437256731386991,0.2784800242493065,SC,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1763,0.448987986468797,0.2907175100634445,SC,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1764,NA,NA,SC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.176254284656857,0.1030823968330545,SD,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1778,0.165363624005889,0.1031007512169715,SD,2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1779,0.160156022981844,0.1031054045614045,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.178470951278939,0.103097606296835,SD,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1781,0.452848287597287,0.1030787110593905,SD,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1782,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.177520331064463,0.1030134992754375,SD,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1784,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.106796187862414,0.02163833306803505,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.448736596872115,0.02237437805015605,TN,2023-04-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1809,1.07850430473389,0.3224371496774215,TN,2023-04-18,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1810,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,0.115144668124785,0.0247605510255605,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.220822835998032,0.02561821873469975,TN,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1813,0.730890560662251,0.2780695817691325,TN,2023-04-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1814,0.0362582153566796,0.0274340400042465,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.553166854674774,0.0283952300625606,TN,2023-04-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1816,0.0440291774516019,0.02939432770174685,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.0445066866604632,0.0304334199914848,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,1.10995418347985,0.79637266490031,TN,2023-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1819,1.96274233325014,0.56845445612045,TN,2023-04-28,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1820,0.161778962226563,0.03381547778861285,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,2.6076657972431,0.742802712283715,TN,2023-04-30,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1822,4.8808912045602,0.5577258087302,TN,2023-05-01,1,0,1,1,1,1,0,1,0,1,1,0,1,0
1823,0.925151241915964,0.1438736259161075,TN,2023-05-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,0.86283138982099306,0.0390603019041929,TN,2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1825,0.767805184021931,0.183929457148874,TN,2023-05-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1826,1.0501450695868,0.754428210366335,TN,2023-05-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1827,0.0581605226138107,0.04368850182352505,TN,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1828,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,0.227218309834654,0.0490730019745094,TN,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.587667260972736,0.277229819960255,TN,2023-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1832,2.59885196763549,0.461442291334187,TN,2023-05-11,1,0,1,1,1,1,0,0,0,1,1,1,1,0
1833,0.751205113484497,0.223989443458788,TN,2023-05-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1834,0.81322294295945,0.39176932143571,TN,2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1835,0.458549045747427,0.060247385595056,TN,2023-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1836,1.97054871520439,0.4595709443879715,TN,2023-05-15,1,0,0,1,1,1,0,0,0,0,0,1,1,0
1837,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.0984136791939638,0.068661812459812,TN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.104475974325908,0.071813975534757,TN,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1840,0.303270896762274,0.07515915142669,TN,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1841,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.12072419920587,0.086476617078393,TN,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.130618489831732,0.0907191510149535,TN,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1845,NA,NA,TN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.826847055438477,0.50844138982108,TN,2023-05-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1847,NA,NA,TN,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.959064529790342,0.1235828530046195,TX,2023-04-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1850,2.5512887542291,0.196517639934958,TX,2023-04-17,1,1,1,0,0,0,1,1,0,1,0,0,0,0
1851,1.80624420456915,0.097452803011329,TX,2023-04-18,0,1,1,0,1,0,1,0,0,1,0,0,0,1
1852,1.25591286342519,0.1134676172502655,TX,2023-04-19,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1853,1.14833119384001,0.154785472054386,TX,2023-04-20,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1854,1.34245834495287,0.1515123652196745,TX,2023-04-21,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1855,1.93640906928213,0.0231700426399005,TX,2023-04-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1856,1.01117670412722,0.2042194576699275,TX,2023-04-23,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1857,1.33259507628323,0.1228140535397165,TX,2023-04-24,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1858,2.10516833933582,0.2845005190003225,TX,2023-04-25,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1859,1.0747102153168,0.1488576556715015,TX,2023-04-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1860,0.612002289169456,0.171493888001124,TX,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1861,1.11855284551861,0.1664447226300085,TX,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1862,2.16879983937624,0.291056449556888,TX,2023-04-29,1,0,1,1,0,0,1,1,0,1,0,0,0,0
1863,1.03914047829345,0.32115842230511,TX,2023-04-30,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1864,1.64109200416624,0.233266934394825,TX,2023-05-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1865,0.789038985458749,0.1798550748698525,TX,2023-05-02,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1866,1.99151111363877,0.110232037235535,TX,2023-05-03,1,0,1,1,1,0,1,1,0,1,0,0,0,0
1867,1.73891659935355,0.142791940933402,TX,2023-05-04,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1868,1.52629735232688,0.177379153351719,TX,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1869,0.0694871287357067,0.0414573606689892,TX,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,1.26126598150692,0.3049202606198815,TX,2023-05-07,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1871,1.37999544838654,0.1007783059172985,TX,2023-05-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1872,1.70161709225979,0.2174423907323365,TX,2023-05-09,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1873,4.17857366001312,0.3637825032017465,TX,2023-05-10,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1874,2.1897381991083,0.2428611292830365,TX,2023-05-11,1,1,1,0,1,0,1,0,0,1,0,0,0,1
1875,0.767600223070501,0.383493224327631,TX,2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1876,0.565204562532774,0.060216867871898,TX,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,0.1169871398742,0.0638976586262955,TX,2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1878,2.29255458276533,0.3512793275123875,TX,2023-05-15,1,1,1,1,0,0,1,0,0,1,0,1,0,1
1879,0.850792241263228,0.275707947046561,TX,2023-05-16,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1880,0.850611416505829,0.275415236114695,TX,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1881,1.48631792133504,0.380475302552706,TX,2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1882,0.938750964876273,0.2678825998463095,TX,2023-05-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1883,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.33914103959307,0.2252315060395185,TX,2023-05-22,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1886,1.17031180633319,0.20658797994363,TX,2023-05-23,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1887,1.07898106471597,0.2545824163988785,TX,2023-05-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1888,NA,NA,TX,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,TX,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0175563016814288,0.0119860721898511,UT,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
