...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1981,0.00809153857234207,9.8050021379227e-4,VT,2024-04-06,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0029505727490781,0.001008832253305815,VT,2024-04-08,1,1,1,1,1,1,1,1,1,1
1984,0.00230652575412364,0.00102319660692452,VT,2024-04-09,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,0.00977838518990293,0.00105203768405266,VT,2024-04-11,1,1,1,1,1,1,1,1,1,1
1987,NA,NA,VT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.0109546733204068,0.00109504931252121,VT,2024-04-14,1,1,1,1,1,1,1,1,1,1
1990,NA,NA,VT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,0.00358860933682968,0.00112347007078738,VT,2024-04-16,1,1,1,1,1,1,1,1,1,1
1992,0.00331317710468845,0.00113768108240239,VT,2024-04-17,1,1,1,1,1,1,1,1,1,1
1993,0.0147003872947513,0.001151970289646485,VT,2024-04-18,1,1,1,1,1,1,1,1,1,1
1994,0.00327883999921587,0.001166421542773875,VT,2024-04-19,1,1,1,1,1,1,1,1,1,1
1995,NA,NA,VT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.00464697847837953,0.001228301957652875,VT,2024-04-23,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,1.08926994476573,0.315652091944351,VT,2024-04-25,0,1,1,0,1,0,1,1,0,1
2001,NA,NA,VT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,0.0217547167275277,0.001305588619344045,VT,2024-04-27,1,1,1,1,1,1,1,1,1,1
2003,1.24352542413855,0.943175804591445,VT,2024-04-28,0,1,1,0,1,0,1,1,0,1
2004,0.00761989579274051,0.00135532954413412,VT,2024-04-29,1,1,1,1,1,1,1,1,1,1
2005,0.0472417262177151,0.001384257261495565,VT,2024-04-30,1,1,1,1,1,1,1,1,1,1
2006,0.00838478733813072,0.00141650616131484,VT,2024-05-01,1,1,1,1,1,1,1,1,1,1
2007,1.21969048088449,0.944261457513675,VT,2024-05-02,0,0,1,1,1,0,0,1,1,1
2008,NA,NA,VT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,1.09552072611105,0.4702414208297725,VT,2024-05-05,0,1,1,0,1,0,1,1,0,1
2011,0.0368885211258602,0.00164926213816081,VT,2024-05-06,1,1,1,1,1,0,1,0,1,1
2012,0.0144038782357886,0.001715814413669435,VT,2024-05-07,1,1,1,1,1,0,1,0,1,1
2013,NA,NA,VT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1.76493078571584,0.62032883544189,VT,2024-05-10,0,0,1,1,0,0,0,0,1,0
2016,0.0183273874828838,0.00208952596500338,VT,2024-05-11,1,1,1,1,1,1,1,1,1,1
2017,0.00145164779916503,0.00278997166049715,WA,2024-03-31,1,1,1,1,1,0,1,1,1,0
2018,NA,NA,WA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1.25824362950602,0.3115736848700855,WA,2024-04-02,0,1,0,1,1,1,0,0,1,1
2020,0.00784279226195211,0.00350188731192896,WA,2024-04-03,1,1,1,1,1,0,0,1,1,1
2021,5.97843664562786,0.753157860341735,WA,2024-04-04,0,0,1,1,0,0,0,1,1,0
2022,0.0126156229307062,0.004091311655895375,WA,2024-04-05,1,1,1,1,1,1,1,1,1,1
2023,0.0406725786293134,0.0044207796491251,WA,2024-04-06,1,1,1,1,1,1,1,1,1,1
2024,NA,NA,WA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,0.00156256456911066,0.0051464739114747,WA,2024-04-08,1,1,1,1,1,1,1,1,1,1
2026,0.00752458724085012,0.00554060094848225,WA,2024-04-09,1,1,1,1,1,1,1,1,1,1
2027,0.0538237043447568,0.00595366998108645,WA,2024-04-10,1,1,1,1,1,1,1,1,1,1
2028,2.63971953909289,0.87725820241159,WA,2024-04-11,0,0,1,1,1,0,0,1,1,1
2029,0.031133855267705,0.00682935652399175,WA,2024-04-12,1,1,1,1,1,1,1,1,1,1
2030,0.00196207990038651,0.0072878585105081,WA,2024-04-13,1,1,1,1,1,1,1,1,1,1
2031,NA,NA,WA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,1.32181013514378,0.84406804079871,WA,2024-04-15,0,1,1,0,1,0,1,1,0,1
2033,2.29873613907903,0.251894297642318,WA,2024-04-16,0,0,1,1,1,0,0,1,1,1
2034,5.27383720488891,0.85638102495898,WA,2024-04-17,0,0,1,1,1,0,0,1,1,1
2035,0.00209371489783437,0.009697685834869,WA,2024-04-18,1,1,1,1,1,1,1,1,1,1
2036,4.45426084919951,0.565917845422235,WA,2024-04-19,0,0,1,0,1,0,0,1,0,1
2037,1.30901502379347,0.822603597452465,WA,2024-04-20,0,1,1,0,1,0,1,1,0,1
2038,NA,NA,WA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,2.23431617756111,0.2875533713390925,WA,2024-04-22,0,0,1,1,1,0,0,1,1,1
2040,2.06897920892983,0.1952059743202755,WA,2024-04-23,0,0,1,1,1,0,0,1,1,1
2041,3.45771989372469,0.3111812330927195,WA,2024-04-24,0,1,1,0,1,0,1,1,0,1
2042,0.96067633905456,0.129658471317248,WA,2024-04-25,1,0,1,1,1,0,0,1,1,1
2043,1.22198394566725,0.4196985424754275,WA,2024-04-26,0,0,1,1,1,0,0,1,1,1
2044,3.36431607125256,0.84783184227384,WA,2024-04-27,0,0,1,1,0,0,0,1,1,0
2045,2.47246081833453,0.55083678589287,WA,2024-04-28,0,0,1,1,1,0,0,1,1,1
2046,1.10168543279773,0.225433929271828,WA,2024-04-29,0,1,1,1,0,0,1,1,1,0
2047,3.8764520418192,0.424542933563313,WA,2024-04-30,0,0,1,1,0,0,0,1,1,0
2048,3.35696220832346,0.355497744718219,WA,2024-05-01,0,0,1,1,1,0,0,1,1,1
2049,0.0187773207034539,0.0162052699068012,WA,2024-05-02,1,1,1,1,1,1,1,1,1,1
2050,0.0769530288144059,0.0166571555825256,WA,2024-05-03,1,1,1,1,1,1,1,1,1,1
2051,2.43045759836946,0.537237249542745,WA,2024-05-04,0,0,1,1,1,0,0,1,1,0
2052,1.15278411320868,0.4054800476365505,WA,2024-05-05,0,0,1,1,1,0,0,1,1,1
2053,0.0242087833630756,0.01807207472058225,WA,2024-05-06,1,1,1,1,1,1,1,1,1,1
2054,0.938660741634663,0.171890256696461,WA,2024-05-07,1,0,1,1,1,1,0,1,1,0
2055,5.63871567846333,0.4819176365436585,WA,2024-05-08,0,0,0,0,1,0,0,0,0,1
2056,6.60063396631343,0.4771758517218305,WA,2024-05-09,0,0,1,1,0,0,0,1,1,0
2057,0.118573082227828,0.02024334193073905,WA,2024-05-10,1,1,1,1,1,1,1,1,1,1
2058,0.107149215280179,0.02086925662851655,WA,2024-05-11,1,1,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,0.892428084007691,0.437024341819464,WI,2024-04-02,1,0,1,1,1,1,0,0,1,1
2062,0.107818793358743,0.153939606124949,WI,2024-04-03,1,1,1,1,1,0,1,0,1,1
2063,NA,NA,WI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,NA,NA,WI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,WI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2077,NA,NA,WI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,NA,NA,WI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,NA,NA,WI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,NA,NA,WI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,NA,NA,WI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,WI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,WI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2105,0.0284745253408999,0.0272185424996397,WV,2024-04-04,1,1,1,1,1,0,1,0,1,1
2106,NA,NA,WV,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2109,0.0263620862610969,0.02825935977049885,WV,2024-04-08,1,1,1,1,1,1,1,1,1,1
2110,NA,NA,WV,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.0269368650784867,0.0288381025323506,WV,2024-04-10,1,1,1,1,1,1,1,1,1,1
2112,0.0292954338863957,0.02914635276181415,WV,2024-04-11,1,1,1,1,1,0,0,1,1,1
2113,NA,NA,WV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2124,0.0314333853782126,0.03467475351440255,WV,2024-04-23,1,1,1,1,1,1,1,1,1,1
2125,NA,NA,WV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.0368129406262413,0.0361490802627721,WV,2024-04-25,1,1,1,1,1,1,1,1,1,1
2127,NA,NA,WV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,1.0080999912699,0.72770905040161,WV,2024-05-07,0,0,1,1,1,1,0,0,1,1
2139,NA,NA,WV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2140,NA,NA,WV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,NA,NA,WV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
