"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1752",1.47711696254585,1.01397693607497,"SC",2024-07-22,1,1,1,0,1,1,0,1,1,0,1,1
"1753",0.761407991632018,0.745445974596357,"SC",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1
"1754",0.697910461512906,1.01465127551134,"SC",2024-07-24,1,1,1,0,1,1,1,1,0,0,1,1
"1755",3.57551203814694,0.939033736560259,"SC",2024-07-25,1,1,1,0,1,1,1,0,0,0,1,0
"1756",0.822649324947449,0.700954948777781,"SC",2024-07-26,1,1,1,1,1,1,0,1,0,0,1,1
"1757",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.69663108962959,0.916837188210106,"SC",2024-07-29,1,1,1,0,1,1,1,0,0,0,0,1
"1760",1.22959973037259,0.930785774935138,"SC",2024-07-30,1,1,1,1,1,0,1,0,0,0,0,0
"1761",0.638157435353862,0.931557504217,"SC",2024-07-31,1,0,1,1,1,1,1,0,1,1,0,1
"1762",2.08216727749723,0.689073324982672,"SC",2024-08-01,0,1,0,0,1,1,1,1,1,0,0,1
"1763",1.71007543286456,0.916686790968977,"SC",2024-08-02,1,1,0,1,0,1,0,1,0,0,0,1
"1764",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.673093967767526,0.377622599606773,"SD",2024-06-23,0,1,1,1,1,1,1,1,1,1,1,1
"1766",0.260599127015828,0.379459853359317,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.922913035236391,0.911059250645357,"SD",2024-06-25,1,1,1,1,1,1,0,0,1,1,1,1
"1768",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.460495682658261,0.618011777292242,"SD",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.584840828410367,0.541388123440085,"SD",2024-06-29,1,1,1,1,1,1,0,0,1,1,0,1
"1772",0.62910887254845,0.847808836115058,"SD",2024-06-30,1,1,0,1,1,1,0,1,0,1,1,1
"1773",1.1734949253712,0.791053812173347,"SD",2024-07-01,1,0,1,1,1,1,0,0,0,1,1,1
"1774",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.27069800656213,1.19620366924242,"SD",2024-07-03,1,1,1,0,1,0,0,1,1,0,0,0
"1776",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.275605686553085,0.395547032934486,"SD",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,1
"1778",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.690202646838435,0.585159829767419,"SD",2024-07-08,1,1,1,1,1,1,0,1,0,1,0,1
"1781",0.6480152464084,0.40012513943371,"SD",2024-07-09,0,1,1,1,1,1,0,0,1,1,1,1
"1782",0.645649816359081,0.732269161339707,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1
"1783",0.23795577183348,0.402326914397965,"SD",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.57495025431125,0.935197580590393,"SD",2024-07-13,0,1,0,0,1,1,1,0,1,0,1,1
"1786",0.255159665675888,0.405657536498029,"SD",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1
"1787",1.09197319672325,1.03686305728731,"SD",2024-07-15,1,0,1,0,1,1,0,1,1,0,1,1
"1788",0.704494162888934,0.94697075873475,"SD",2024-07-16,1,0,1,1,1,1,1,1,1,1,1,1
"1789",1.02595888630694,0.976557897019523,"SD",2024-07-17,1,1,1,1,0,1,0,1,1,1,0,1
"1790",1.44111855414655,0.872072272091615,"SD",2024-07-18,0,1,0,1,1,1,0,0,0,1,0,1
"1791",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.241630591631356,0.413089746101754,"SD",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"1793",2.04677137619041,0.86335830608589,"SD",2024-07-21,0,0,1,1,1,1,0,0,0,0,1,1
"1794",0.945243665934498,0.884657876386129,"SD",2024-07-22,1,1,1,1,1,1,1,1,0,1,0,1
"1795",1.04157740259678,0.97528739815589,"SD",2024-07-23,1,1,1,0,1,1,1,1,1,0,0,1
"1796",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",2.00120210214048,0.963683792103123,"SD",2024-07-25,0,1,0,1,1,1,0,0,0,0,1,0
"1798",0.695927946074403,0.924751056726955,"SD",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
"1799",0.256950342888491,0.424840997498603,"SD",2024-07-27,1,1,1,1,1,1,0,1,1,1,1,0
"1800",0.934293900710615,0.81792961401315,"SD",2024-07-28,1,1,1,1,0,1,1,0,0,0,0,1
"1801",0.74814649523735,0.699869219691637,"SD",2024-07-29,1,1,1,1,1,1,0,1,1,0,1,1
"1802",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.86499595259234,0.966955515215323,"SD",2024-07-31,1,1,1,1,1,0,0,1,1,0,1,0
"1804",0.836740384377306,1.10328780378272,"SD",2024-08-01,1,1,1,1,0,1,1,1,0,1,0,1
"1805",0.639640747224552,0.824943041812534,"SD",2024-08-02,1,1,0,1,1,1,1,1,0,0,1,1
"1806",0.240706318217315,0.442455633101699,"SD",2024-08-03,1,1,1,1,1,1,0,1,0,1,1,1
"1807",0.839188388292921,0.830171454003612,"TN",2024-06-23,1,1,1,1,0,1,0,0,1,0,0,1
"1808",2.03430773897827,0.807758980058163,"TN",2024-06-24,0,1,1,0,1,1,0,0,1,0,0,0
"1809",0.885798081798646,0.678854774373085,"TN",2024-06-25,1,1,1,1,1,1,0,0,1,0,1,1
"1810",1.89171845836084,0.78546775046108,"TN",2024-06-26,1,1,1,1,0,1,0,1,0,1,0,1
"1811",1.5660470247836,0.831673081346757,"TN",2024-06-27,1,1,1,1,0,1,0,0,0,1,0,1
"1812",1.27922610216882,0.764735185333821,"TN",2024-06-28,1,1,1,1,0,1,0,1,0,0,1,1
"1813",1.83227303144747,0.855765905933904,"TN",2024-06-29,0,1,1,1,0,1,1,0,0,0,0,1
"1814",1.01919035177809,0.746072480781957,"TN",2024-06-30,1,1,1,1,1,0,0,1,0,0,0,0
"1815",1.60944601354049,0.841925428106856,"TN",2024-07-01,1,1,1,1,0,0,0,0,0,0,0,0
"1816",3.90127504933817,0.853642831796937,"TN",2024-07-02,1,0,1,1,0,0,0,0,0,0,0,0
"1817",2.24476818741795,0.805115547529402,"TN",2024-07-03,1,0,1,1,0,1,0,0,0,0,0,1
"1818",1.69171922148398,0.71417161689493,"TN",2024-07-04,1,1,0,1,1,1,0,1,0,0,0,1
"1819",2.5051837068124,0.816981981374253,"TN",2024-07-05,0,1,0,1,0,1,1,1,0,1,1,0
"1820",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.536008568767011,0.708698238016178,"TN",2024-07-07,1,1,1,1,1,1,0,0,1,1,1,1
"1822",1.45697482019326,0.790644033779803,"TN",2024-07-08,1,1,1,1,0,1,0,1,0,1,0,1
"1823",1.00051536358385,0.690891116202908,"TN",2024-07-09,1,1,1,1,1,1,0,0,0,0,0,0
"1824",3.92374721284256,0.842837935962804,"TN",2024-07-10,1,0,1,0,0,1,0,0,0,0,0,1
"1825",4.08458180671963,0.81890722207001,"TN",2024-07-11,0,1,1,1,1,1,0,0,0,0,0,0
"1826",2.37885279497459,0.797390642654871,"TN",2024-07-12,1,1,1,1,0,1,0,1,0,1,0,1
"1827",0.930214628690588,0.872694346493584,"TN",2024-07-13,1,1,1,1,0,1,1,1,0,1,0,1
"1828",1.61613622193741,0.836516778786026,"TN",2024-07-14,0,1,1,0,1,1,1,0,0,0,0,1
"1829",4.91665185538627,0.844226445637675,"TN",2024-07-15,1,0,1,0,0,1,0,0,0,0,0,0
"1830",2.35112288855119,0.802207786196686,"TN",2024-07-16,1,1,1,1,0,1,0,0,1,0,0,1
"1831",4.10697205739919,0.842944213162983,"TN",2024-07-17,0,1,1,0,0,1,1,0,0,0,0,1
"1832",2.31668137091312,0.880219284981585,"TN",2024-07-18,0,1,1,0,1,0,0,1,0,0,0,1
"1833",3.87056558280181,0.964014170214798,"TN",2024-07-19,0,1,1,0,0,1,0,0,1,0,1,1
"1834",1.83390115617161,0.984780615996197,"TN",2024-07-20,1,1,1,1,0,0,1,0,0,0,0,0
"1835",1.63160118980775,0.755627403959164,"TN",2024-07-21,1,0,0,1,1,1,0,0,0,1,1,1
"1836",2.22893092375368,0.787470572875025,"TN",2024-07-22,1,1,1,1,1,1,0,0,1,0,0,0
"1837",2.28968270130976,0.85078823919945,"TN",2024-07-23,1,1,1,1,0,0,0,0,0,1,1,0
"1838",3.96061971366799,0.88578411155605,"TN",2024-07-24,0,1,0,0,0,1,0,0,0,0,0,1
"1839",1.10329099198769,0.824126308172067,"TN",2024-07-25,1,1,1,1,1,1,0,0,0,0,0,1
"1840",1.01159823134018,0.683988138942362,"TN",2024-07-26,1,0,1,1,1,1,0,0,1,0,0,1
"1841",1.52829138183615,0.830731280983882,"TN",2024-07-27,1,1,1,1,0,1,1,1,1,0,0,1
"1842",2.57762551862266,0.714216531210924,"TN",2024-07-28,1,0,1,1,1,1,1,0,0,0,1,1
"1843",1.83456033724949,0.815751455159372,"TN",2024-07-29,1,0,1,1,0,1,0,0,0,0,0,1
"1844",1.57017821056855,0.93915007622388,"TN",2024-07-30,1,1,1,1,0,1,0,1,0,0,0,1
"1845",2.28260719414995,0.906528901220368,"TN",2024-07-31,0,1,1,0,0,1,0,0,0,0,0,1
"1846",1.62431914779179,0.910995405692027,"TN",2024-08-01,0,1,1,1,0,1,0,0,0,0,0,1
"1847",2.2546985477954,0.880722771803914,"TN",2024-08-02,1,1,1,1,0,1,1,0,1,1,0,1
"1848",0.359859863818162,0.627399219805629,"TN",2024-08-03,1,1,1,1,1,1,0,0,1,1,1,1
"1849",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.834355434086293,0.842829132645142,"TX",2024-06-24,1,1,1,1,1,0,0,1,1,1,1,0
"1851",1.47443474088117,0.711524926924884,"TX",2024-06-25,1,1,0,1,1,1,0,0,0,0,0,1
"1852",2.32101328799186,0.615099343597337,"TX",2024-06-26,0,1,0,1,1,1,0,0,0,0,1,1
"1853",2.24274043740182,0.789401906543936,"TX",2024-06-27,1,1,0,1,0,1,0,0,0,1,0,1
"1854",0.339319840161508,0.520221021581715,"TX",2024-06-28,1,1,1,1,1,1,0,1,1,1,0,1
"1855",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.34123814072139,0.535665220617328,"TX",2024-07-01,0,1,1,1,1,1,0,1,0,0,0,1
"1858",0.576189991140257,0.804857700222073,"TX",2024-07-02,1,1,0,1,1,1,1,1,0,1,0,1
"1859",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.629324865533822,0.882296724679288,"TX",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1
"1861",0.742354694227697,0.798808736787571,"TX",2024-07-05,1,1,1,1,1,1,1,1,1,1,0,0
"1862",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.59859820926793,0.720124186690972,"TX",2024-07-07,1,1,1,1,1,1,0,1,1,1,0,1
"1864",4.74363372609925,0.845056932500508,"TX",2024-07-08,0,1,1,1,0,1,0,0,0,0,0,1
"1865",1.38783141800567,0.784361824023787,"TX",2024-07-09,1,1,0,1,0,1,0,1,1,1,0,1
"1866",1.21177160000794,0.825410812587239,"TX",2024-07-10,1,1,1,1,1,0,0,1,0,0,0,0
"1867",0.655398483405726,0.74995933747491,"TX",2024-07-11,1,1,1,1,1,1,0,1,0,1,0,1
"1868",1.24007910504095,0.843197368176168,"TX",2024-07-12,1,0,1,1,1,1,0,0,1,1,1,0
"1869",0.926906969143285,0.917039126228564,"TX",2024-07-13,1,0,1,1,1,1,0,0,1,1,0,1
"1870",0.63488299355789,0.874781174975849,"TX",2024-07-14,1,1,1,1,0,1,0,1,1,1,0,1
"1871",2.17537177164096,0.77917883966937,"TX",2024-07-15,1,1,1,1,0,1,0,0,0,0,0,1
"1872",2.10915723805235,0.795592914012637,"TX",2024-07-16,1,1,1,1,1,1,0,0,0,0,0,1
"1873",1.17940549145594,0.777887573734209,"TX",2024-07-17,1,1,1,1,0,1,0,0,1,0,0,1
"1874",1.17306431340405,0.835743733698615,"TX",2024-07-18,1,0,1,1,1,1,1,0,1,1,0,1
"1875",0.594653100766576,0.796603608839631,"TX",2024-07-19,1,1,0,1,1,1,1,1,1,1,1,1
"1876",0.592268835696793,0.796422051969757,"TX",2024-07-20,1,1,0,1,1,1,1,1,0,1,0,1
"1877",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.80686941381156,0.816800985117573,"TX",2024-07-22,1,1,1,1,1,1,0,0,0,0,0,1
"1879",4.31219913628309,0.851179546866329,"TX",2024-07-23,0,0,1,1,0,1,0,0,0,0,0,1
"1880",2.06468641158642,0.906563025834974,"TX",2024-07-24,0,0,1,1,1,1,0,0,1,0,0,1
"1881",1.24792621054565,0.773279139632279,"TX",2024-07-25,1,1,1,1,1,1,1,0,0,0,0,1
"1882",1.04553019021389,0.805524803714603,"TX",2024-07-26,1,1,1,1,1,1,0,0,0,1,0,1
"1883",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.363406782172241,0.606341025203568,"TX",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1
"1885",3.03704124903776,0.794351064236957,"TX",2024-07-29,1,0,0,1,0,1,1,0,0,0,0,1
"1886",1.6460460491979,0.795124215459264,"TX",2024-07-30,1,1,1,0,1,1,0,1,0,0,0,1
"1887",0.804592515988942,0.670624985383053,"TX",2024-07-31,1,1,1,1,1,1,0,1,0,1,1,1
"1888",1.69771484613945,0.80476372022851,"TX",2024-08-01,1,1,1,1,0,1,0,0,0,1,0,1
"1889",1.68161817758399,0.821456129602343,"TX",2024-08-02,1,1,1,1,0,1,0,0,0,1,0,1
"1890",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.21732419429064,0.953633810552074,"UT",2024-06-25,1,1,0,1,1,1,0,1,0,1,1,1
"1894",0.710933699571281,1.15720692024534,"UT",2024-06-26,1,1,1,1,0,1,0,1,1,1,0,1
"1895",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.567012791584903,0.951589560630198,"UT",2024-07-01,1,1,0,1,1,1,0,1,0,1,1,1
"1900",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",2.4904286081813,0.993014714241245,"UT",2024-07-08,0,1,0,1,1,1,0,0,0,1,0,1
"1907",1.16064060386204,0.962260500963764,"UT",2024-07-09,1,1,0,1,1,1,0,1,0,1,1,1
"1908",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.675731689598349,1.1548406176554,"UT",2024-07-11,1,0,1,1,1,1,0,0,1,1,1,1
"1910",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.483751276100398,0.632047453973868,"UT",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.28910210894718,0.863175946359306,"UT",2024-07-17,1,0,1,1,1,1,1,0,1,0,0,1
"1916",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.686713086221143,1.09410354256124,"UT",2024-07-23,1,1,1,1,0,1,1,1,0,1,0,1
"1922",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.675106197113074,1.1673580444887,"UT",2024-07-26,1,1,1,0,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.665722748711545,1.15483414430489,"UT",2024-07-29,1,0,1,1,1,1,1,1,1,1,1,1
"1928",0.93228178096376,1.16152474138197,"UT",2024-07-30,1,1,1,0,1,1,0,1,1,0,1,1
"1929",0.69778298624159,0.797870014893717,"UT",2024-07-31,1,1,1,1,1,1,0,1,1,1,0,1
"1930",0.715304651914496,1.0750132775247,"UT",2024-08-01,1,1,1,1,0,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.48489990906427,0.757015876657739,"VA",2024-06-23,1,1,1,0,0,1,0,0,0,1,0,1
"1934",3.6766035877812,0.793130763627683,"VA",2024-06-24,1,0,1,0,0,1,0,0,0,0,0,0
"1935",2.44050499997654,0.782029626925138,"VA",2024-06-25,1,1,0,1,1,1,0,0,0,0,0,1
"1936",4.07945511694803,0.766889222959288,"VA",2024-06-26,1,1,0,1,0,1,1,0,0,0,0,1
"1937",2.8694936392309,0.751079560081336,"VA",2024-06-27,0,1,1,1,1,0,0,0,0,1,1,0
"1938",8.19996174115133,0.697020405187085,"VA",2024-06-28,0,0,1,0,0,1,0,0,0,0,0,1
"1939",1.96147201451773,0.743307695152438,"VA",2024-06-29,1,0,1,1,1,1,0,0,0,1,0,0
"1940",4.97667706392133,0.806185580636262,"VA",2024-06-30,1,0,0,0,1,1,0,0,0,0,0,0
"1941",1.55622780834694,0.712712370842185,"VA",2024-07-01,1,1,1,1,1,1,1,0,0,1,0,1
"1942",3.84865537570771,0.827534890629587,"VA",2024-07-02,0,1,0,1,1,1,0,0,0,0,0,1
"1943",2.43409180728822,0.845875646408971,"VA",2024-07-03,1,1,1,0,0,1,0,0,1,0,1,1
"1944",0.922922577142523,0.719694739705363,"VA",2024-07-04,1,0,1,1,1,1,0,0,1,1,1,1
"1945",3.84963516923689,0.85973359541506,"VA",2024-07-05,0,0,0,0,1,1,0,1,0,0,0,1
"1946",2.38034828608467,0.81903189474579,"VA",2024-07-06,1,1,1,0,1,1,0,1,0,0,1,0
"1947",1.83516722794965,0.751775587488562,"VA",2024-07-07,1,1,1,1,1,1,0,0,0,0,0,1
"1948",3.38694382079104,0.829793870736327,"VA",2024-07-08,1,0,1,1,0,1,0,0,0,0,0,1
"1949",2.29973223362459,0.836079427587736,"VA",2024-07-09,1,1,1,1,0,1,0,0,0,0,0,1
"1950",1.91258542838256,0.785469946442345,"VA",2024-07-10,1,1,1,1,1,1,0,0,0,1,0,0
"1951",2.63226867701209,0.795206901899687,"VA",2024-07-11,1,0,1,1,1,1,0,0,0,0,0,1
"1952",3.50042208162057,0.82815607052233,"VA",2024-07-12,1,1,0,1,0,0,0,0,0,0,0,0
"1953",3.42672389513275,0.872738061421509,"VA",2024-07-13,0,1,0,1,0,1,0,1,0,0,0,1
"1954",4.18878678107521,0.755047871726665,"VA",2024-07-14,1,0,0,1,1,1,0,0,0,0,0,0
"1955",5.34367911900266,0.808877432664247,"VA",2024-07-15,0,0,1,0,1,1,0,0,0,0,0,0
"1956",3.21153540092765,0.866521040995795,"VA",2024-07-16,0,0,0,1,1,0,0,0,0,0,0,0
"1957",4.22140274839294,0.792185365285678,"VA",2024-07-17,1,1,0,0,1,0,0,1,0,0,0,0
"1958",2.12214575635057,0.838756509718558,"VA",2024-07-18,1,1,1,1,1,0,0,0,0,0,0,0
"1959",2.81235130256212,0.75961080424516,"VA",2024-07-19,1,1,0,0,1,1,0,0,0,0,0,1
"1960",3.26514341487469,0.806855087648273,"VA",2024-07-20,0,0,1,1,0,1,0,0,0,0,1,0
"1961",1.13527701023923,0.747939965698117,"VA",2024-07-21,1,1,1,1,1,1,0,1,1,0,0,1
"1962",3.27008510492664,0.814298587866179,"VA",2024-07-22,1,1,0,0,0,1,0,0,0,0,0,1
"1963",3.64530712952588,0.840631546914856,"VA",2024-07-23,0,0,0,1,1,0,0,0,0,0,1,0
"1964",4.11975935172377,0.851915042441641,"VA",2024-07-24,0,0,1,0,1,0,1,0,0,0,0,0
"1965",2.90517997264563,0.843420169327869,"VA",2024-07-25,1,1,1,1,0,1,0,0,0,0,0,1
"1966",5.11397215247591,0.831576960560436,"VA",2024-07-26,0,0,1,1,1,1,0,0,0,0,0,0
"1967",3.73220536423827,0.838311563318641,"VA",2024-07-27,1,1,1,1,0,1,0,0,0,0,0,0
"1968",6.87282956432131,0.86935692879235,"VA",2024-07-28,0,1,0,0,1,1,0,0,0,0,1,0
"1969",6.8159403998968,0.875498638231347,"VA",2024-07-29,1,0,1,0,0,1,0,0,0,0,1,1
"1970",2.82082658552903,0.844531028410433,"VA",2024-07-30,1,0,1,1,1,1,1,1,0,0,0,1
"1971",5.73373010317794,0.8547275266449,"VA",2024-07-31,0,0,0,1,1,1,0,0,0,0,1,1
"1972",6.82081372513432,0.859289628599897,"VA",2024-08-01,0,1,1,0,0,1,0,0,0,0,0,1
"1973",3.22391134921192,0.883913308781372,"VA",2024-08-02,1,0,1,1,0,1,0,0,0,0,0,1
"1974",2.07553468456903,0.847392084903235,"VA",2024-08-03,1,1,1,1,1,0,0,0,0,0,0,0
"1975",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.854073879444635,0.814907306250233,"VT",2024-06-24,1,1,1,1,0,1,0,0,0,1,0,1
"1977",0.62063628269057,0.741528696445537,"VT",2024-06-25,1,1,1,1,1,1,0,0,0,1,1,1
"1978",0.763122822602244,0.764294736788242,"VT",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1
"1979",0.806428417126763,0.709526322640803,"VT",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"1980",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.520874453645229,0.724826115440802,"VT",2024-06-29,1,1,1,1,1,1,0,0,0,1,1,1
"1982",1.22161558841912,0.776755518496174,"VT",2024-06-30,1,1,0,1,1,1,0,1,0,1,1,1
"1983",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.814474850688741,1.15510049781771,"VT",2024-07-03,1,1,1,1,1,0,1,1,0,1,1,0
"1986",1.14288008153987,1.070323120517,"VT",2024-07-04,1,1,1,1,0,0,1,1,0,1,0,0
"1987",0.803813664963883,0.789711847413631,"VT",2024-07-05,1,1,1,0,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",1.99774783243504,0.795938647375003,"VT",2024-07-07,1,0,1,0,1,1,1,0,1,0,1,1
"1990",1.3859531369792,0.853865246478375,"VT",2024-07-08,1,1,1,0,1,1,1,1,0,0,1,1
"1991",0.516429554534689,0.779999769844664,"VT",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1
"1992",2.61770451658962,0.808943696910783,"VT",2024-07-10,1,0,1,0,1,1,1,0,0,0,0,1
"1993",0.597449143561581,0.765389350114605,"VT",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,1
"1994",0.509946827850959,0.711917922464195,"VT",2024-07-12,0,1,1,1,1,1,0,1,0,1,1,1
"1995",0.545361182043059,0.712109746164581,"VT",2024-07-13,0,1,1,1,1,1,0,1,0,1,1,1
"1996",0.463239568240294,0.759827777849816,"VT",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.27573308162643,0.79617937300794,"VT",2024-07-15,1,1,1,0,1,1,1,0,0,0,0,1
"1998",0.584389856138678,0.755093256614553,"VT",2024-07-16,1,1,1,1,1,1,0,0,0,1,1,1
"1999",1.10744852036761,0.736256660370799,"VT",2024-07-17,0,1,1,1,1,1,0,1,1,0,1,1
"2000",1.31388510711721,0.769214312216517,"VT",2024-07-18,1,1,1,0,1,1,1,1,0,0,1,1
"2001",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
