"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1855",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.271184002623172,0.1018793383092,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1857",0.0785848352822118,0.103650019969204,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.745666840321271,0.105466144184426,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1859",1.0432073214757,0.635961486295554,"TX",2023-05-31,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1860",0.717432180184897,0.533020117682359,"TX",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1861",1.13832952420886,0.464900055435049,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1862",0.0872890651943807,0.113295966518006,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.0906538328102819,0.115425749666158,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1864",1.06805412233686,0.515708919342764,"TX",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1865",0.713524472962897,0.423205977601806,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1866",1.59395273816534,0.821698749032209,"TX",2023-06-07,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1867",2.05067790614963,0.935584070200652,"TX",2023-06-08,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1868",1.18739439176529,0.717721473216546,"TX",2023-06-09,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1869",0.107783565285702,0.130217121359154,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1870",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.68315797429566,1.01395501067255,"TX",2023-06-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1872",0.787144661005843,0.5161885857642,"TX",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1873",1.65888631911017,0.989072592245427,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1874",3.76438931016405,1.14473279251477,"TX",2023-06-15,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1875",1.25672887811219,1.28934550070677,"TX",2023-06-16,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1876",0.887084336618813,1.19916475924589,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.80255876143835,0.90702136035541,"TX",2023-06-19,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1879",0.877030918676965,1.15512989275431,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1880",1.23795770118612,1.27290946507874,"TX",2023-06-21,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1881",0.814561216535947,1.25979590719809,"TX",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1882",0.759285867720281,0.776238541055982,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1883",0.824078477828146,1.27240509551748,"TX",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1884",0.773305934044552,1.26888360234797,"TX",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1885",1.51070696515629,0.994469934132558,"TX",2023-06-26,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1886",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",2.34305427989653,1.01501853943024,"TX",2023-06-28,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1888",2.67913500031283,0.914858610148942,"TX",2023-06-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1889",1.1572296406407,1.24441677287299,"TX",2023-06-30,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1890",0.469007836858269,0.233390806290682,"TX",2023-07-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.104971613752866,0.112009260473184,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",1.09214953327526,0.35799677394637,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1898",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.913617734579921,0.603599235754089,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1903",0.141675787264621,0.163372237750133,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.16395004919994,0.655857042802897,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.43981274776922,0.769262178915587,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1924",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.266961235469473,0.390913380478539,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.806641305139119,0.771518224700118,"VA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1934",1.09564999544119,0.600621619293622,"VA",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"1935",0.116286793026316,0.164080136647711,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1936",1.7305205544143,1.25706061615774,"VA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1937",1.83443841849656,1.06806908915493,"VA",2023-05-25,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"1938",1.41333509435227,0.877624525418519,"VA",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1939",1.41612738102949,0.799326540532503,"VA",2023-05-27,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1940",1.91398168521968,1.17390329735898,"VA",2023-05-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1941",0.866697603110751,0.732327697166038,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"1942",1.08383447027141,0.919080214131582,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1943",2.25472450260051,1.09743595929774,"VA",2023-05-31,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1944",0.946257365525277,1.35689198792847,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1945",2.40860809364052,0.997860441388954,"VA",2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1946",0.754003429621298,0.765206390348022,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1947",1.91577517666436,1.16559257026682,"VA",2023-06-04,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1948",0.926359720110435,1.35650483794957,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1949",2.2281089885489,1.07662044269327,"VA",2023-06-06,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"1950",1.08593185361987,0.728706182121889,"VA",2023-06-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1951",2.59438169377045,1.0804370838035,"VA",2023-06-08,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1952",5.88684691554264,1.26916917959309,"VA",2023-06-09,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1953",0.133027404641601,0.174008374586466,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.34854304434472,1.24405849132452,"VA",2023-06-11,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1955",1.92597975356579,1.10084777893207,"VA",2023-06-12,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1956",0.821855208234279,0.584457645896554,"VA",2023-06-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1957",0.830166313666263,1.24082561060336,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1958",1.12249337330265,0.905892900847587,"VA",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1959",0.985315299535679,1.40975743733049,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1960",0.723955047536656,0.569794083897056,"VA",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1961",0.934681956799939,1.35312891852419,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1962",1.23204297452714,0.977958681518468,"VA",2023-06-19,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"1963",0.852597560375029,0.626923472727479,"VA",2023-06-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1964",2.55769536348352,1.01222714162746,"VA",2023-06-21,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"1965",6.1042705839091,1.25580908239521,"VA",2023-06-22,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
"1966",0.906848973426037,0.713193176217242,"VA",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1967",2.10917177502027,0.977651270355417,"VA",2023-06-24,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1968",2.57094833886569,1.27214923705148,"VA",2023-06-25,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1969",1.72521600983626,1.28088501540891,"VA",2023-06-26,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1970",0.929707362914655,0.737728157052349,"VA",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1971",2.96006044714213,1.17306911667581,"VA",2023-06-28,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1
"1972",3.95609599739269,1.11254120879089,"VA",2023-06-29,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"1973",0.755016876625338,0.753524295341728,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1974",1.68946228822525,1.29110626227794,"VA",2023-07-01,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1975",0.559587278272565,0.644319790186622,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1976",1.2223858861995,0.685226670782602,"VT",2023-05-22,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1977",0.332257843333873,0.183389021804545,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.118465869853873,0.186594856591434,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1979",1.31258951026804,0.786161094574893,"VT",2023-05-25,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1980",1.11755123663636,0.803890116071185,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1981",0.603608476285141,0.529843307131467,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1982",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.133941085602265,0.2031640160403,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.120837930262084,0.206620431367741,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.51866450232524,1.35560256023,"VT",2023-06-02,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1988",2.39625280921835,1.37488048674042,"VT",2023-06-03,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0
"1989",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.794184463866219,1.01243885559925,"VT",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1991",0.803156071088371,0.416196533624054,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1992",2.14217405742065,1.06175219732379,"VT",2023-06-07,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"1993",0.888704502112392,1.13945886377678,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1994",1.46735195896198,0.838103636650489,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1995",0.871247902441169,1.12916464813693,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1996",0.346692392019065,0.254769286887085,"VT",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.69107146880273,1.1200613333393,"VT",2023-06-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1998",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.678867267440845,0.68868867005183,"VT",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2000",4.040674292299,0.865843437334325,"VT",2023-06-15,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"2001",9.18283997067884,1.01532127737895,"VT",2023-06-16,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2002",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.896330776025285,1.08526121645394,"VT",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2004",2.69451342427087,1.22802446957768,"VT",2023-06-19,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"2005",0.842803781985337,0.60979055716532,"VT",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"2006",1.47253670161358,1.25690269802039,"VT",2023-06-21,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"2007",0.663068390883581,0.689854021830071,"VT",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2008",1.24151501165895,0.699713840932347,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2009",1.02661701909983,0.728428679895968,"VT",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"2010",1.21934264031521,0.959306131950426,"VT",2023-06-25,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2011",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.55791697470397,0.607470683068682,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"2013",1.51532727500622,0.806668421986739,"VT",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2014",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.40399998270134,0.927978207392534,"WA",2023-05-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2018",1.56805652648523,0.564293526933867,"WA",2023-05-22,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2019",1.09974242565314,0.825747014387554,"WA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"2020",0.584529102462538,0.68732201693791,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2021",0.998970805078921,0.763508897431535,"WA",2023-05-25,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2022",1.15002243639412,0.627016146261465,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2023",0.581046287280644,0.817723679470389,"WA",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2024",0.567070335915543,0.808055975238505,"WA",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2025",1.29407801688561,0.608020260204066,"WA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2026",2.67988864789163,0.633241828190373,"WA",2023-05-30,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"2027",1.97343668629121,0.936884920279332,"WA",2023-05-31,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1
"2028",1.05006443280365,0.810578995898333,"WA",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2029",1.15020435531246,0.795093725460055,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"2030",0.830041247695378,0.701788263418945,"WA",2023-06-03,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"2031",1.08059695814753,0.883414252437698,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"2032",1.5755372076918,0.852428945783783,"WA",2023-06-05,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1
"2033",2.43528021026058,0.789879890548337,"WA",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"2034",0.476604327600493,0.628733067096973,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2035",1.3993794978604,0.808629532793953,"WA",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"2036",1.48742137080906,0.857955119599601,"WA",2023-06-09,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"2037",1.40503249848959,0.817675541703172,"WA",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"2038",0.700694346459076,0.767987332169685,"WA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2039",2.8561485593438,0.742175436784409,"WA",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"2040",1.48758717088499,0.877891658940898,"WA",2023-06-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"2041",1.52437273649966,0.811469072254108,"WA",2023-06-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"2042",1.18654226530229,0.824308770288313,"WA",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"2043",2.0877412651245,0.905548317081098,"WA",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"2044",0.416080919982924,0.632544077656124,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2045",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.894890582636207,0.906366757169411,"WA",2023-06-19,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"2047",2.21763476552665,0.66268512964938,"WA",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"2048",1.50070752026076,0.709368126353975,"WA",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2049",1.51668387116436,0.825622482308635,"WA",2023-06-22,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"2050",1.56525106110018,0.686638170672663,"WA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2051",0.918305370130582,0.925496232313953,"WA",2023-06-24,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"2052",1.07178841271614,0.779022899525041,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2053",2.14164568436737,0.823891196574478,"WA",2023-06-26,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"2054",2.44716578125597,0.763470542857423,"WA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
