"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1841",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.843354503567399,0.858373404981738,"TN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1844",0.945858426277748,0.878214137859644,"TN",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1845",1.30835515780638,0.917159485261397,"TN",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1846",1.61961914484019,0.835154940321164,"TN",2023-07-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1847",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1.10110006752393,0.932510231480361,"TN",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.0356661697228,0.742169260668847,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1851",0.806292366418681,1.19643526058546,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1852",0.790079390608259,0.921357267604634,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1853",0.529461079876006,0.837509666647489,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.755095143574981,0.776338936666485,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1855",0.643695665309633,0.972117387173088,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",0.631795652163031,0.965118396445894,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",1.02277370834307,0.781411808518712,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.29013162938829,0.824167561534641,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1860",1.70072029951591,0.725576903083789,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1861",0.68916080094033,0.84039259020487,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1862",0.974641130050589,0.472698282797997,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.951156784527263,0.979829885805774,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.79685640603284,0.903159820689953,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1867",0.435873121595558,0.684392606534792,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.4782928262165,0.768516553246684,"TX",2023-07-10,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"1872",0.55729569274044,0.702643659477961,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1873",1.03959058265133,0.782482316531476,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1874",0.846524522111771,1.21716496708979,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1875",0.815229008351981,1.18176304913634,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.709482405445495,1.06960006224227,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1878",0.980869499029185,0.743386382690513,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1879",1.87200963053421,0.998866824024015,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1880",1.6463644230529,0.718091640186157,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1881",0.854846079297507,0.763576497603289,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1882",1.01112400923504,0.938129354168758,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1883",0.864072525680318,0.869731859917027,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1884",0.927247059118343,0.920307434942934,"TX",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1885",2.33850219658927,0.830290913183199,"TX",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1886",2.99225889352771,0.859005336329924,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1887",1.71129376593513,0.815938657472055,"TX",2023-07-26,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1888",1.46859535273082,0.88474669327066,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1889",1.6449773625005,0.710124553933922,"TX",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.96308280830573,0.857704477953814,"UT",2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.16255571712758,0.187020683404105,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.90399922112691,1.03053908507716,"UT",2023-07-06,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.68211876787226,1.06406709755208,"UT",2023-07-12,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"1916",0.906675493654558,1.30322681974385,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.79506364075223,0.873287290050137,"UT",2023-07-26,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.738140849359508,1.00844201554201,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1934",1.05838930983205,0.889999587097591,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1935",1.34124429127265,0.718840485002135,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1936",1.03790617052712,0.812548549538101,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1937",2.98171771945712,0.870383397811461,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1938",0.96283005151506,0.744076831494263,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1939",1.24512812233603,0.839945431213208,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1940",1.87083245312544,0.803804945458618,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1941",0.931459870229592,0.87087272841953,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1942",1.09400285365898,0.773794515274884,"VA",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1943",1.58610778354927,0.915793666557695,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"1944",2.30112887218923,0.827819616474975,"VA",2023-06-29,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1945",0.823578702028775,0.814958813924115,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1946",1.15330719123663,0.793313568885214,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1947",1.72030911571866,0.908540409296182,"VA",2023-07-02,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1948",2.43898418611942,0.791487198789576,"VA",2023-07-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1949",1.64113243135965,0.770455901888198,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1950",1.42569105136181,0.834369342938724,"VA",2023-07-05,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1951",1.21449360474671,0.779632090343094,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1952",0.529536952650975,0.786635581052645,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1953",0.828241010042815,0.814459714203296,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.718592868330612,1.01924955620858,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1956",2.28671746750733,0.777449667229326,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1957",1.88690773102165,0.767198060959536,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1958",1.57163337546005,0.875046321091856,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1959",1.15271707422652,0.799647068302907,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1960",1.24884001913746,0.867276088680669,"VA",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1961",0.523027242778073,0.782429036516002,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1962",1.13576819104731,0.79699848536442,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1963",1.27332933685711,0.847483297019663,"VA",2023-07-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1964",2.76488756992853,0.815665477590648,"VA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1965",2.22953506159809,0.882228559998645,"VA",2023-07-20,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1966",2.44281582310958,0.868702737499376,"VA",2023-07-21,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1967",2.19808775992996,0.794721951207199,"VA",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1968",0.754074752026759,0.793552479227224,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1969",1.76475717864875,0.83229663786075,"VA",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1970",2.6005718344766,0.858724135451142,"VA",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1971",1.34916214305619,0.843699577591214,"VA",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1972",3.13244637344845,0.794739055448681,"VA",2023-07-27,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1973",3.18601882667484,0.802942213555586,"VA",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1974",2.1076397278509,0.881417636735072,"VA",2023-07-29,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1975",0.711221534378497,1.04151902385509,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",2.23957849626713,1.16979830450665,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"1977",1.03734744444914,0.569527564803465,"VT",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1978",1.08021334536177,0.89693005834051,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1979",0.898134406879787,0.842255140922781,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.78010862564211,0.756600169644962,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1981",1.40878165585741,0.730899630406064,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1982",1.55900924381576,0.96865600233856,"VT",2023-06-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.499098959984937,0.622177169263437,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1985",1.22019529677327,0.797074623162556,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.574145596736822,0.700848784480133,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1990",2.08207734932467,1.23302241663445,"VT",2023-07-03,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.596324085114377,0.706633714220705,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.273185755075404,0.444448733196002,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",1.36175823624791,1.04164321231421,"VT",2023-07-08,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1996",1.17858814821927,0.941497033523109,"VT",2023-07-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1997",0.282275824894957,0.477464501418407,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1998",1.10393192364261,0.893679051053243,"VT",2023-07-11,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"1999",0.594327775023308,0.762954254098148,"VT",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2000",0.307221152108108,0.504129387781237,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2001",0.946332920553951,0.757811416428814,"VT",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"2002",0.306702687280841,0.522864520778252,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2003",0.787360940087399,1.04698909567422,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2004",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",1.34518521691275,0.771698478979136,"VT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2006",0.847236140209193,1.18747331818055,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2007",1.36026483903575,0.926379577879363,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2008",0.319072304206806,0.583847042639564,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2009",0.574991388601353,0.692541447117732,"VT",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2010",0.643590278191879,0.917717047156608,"VT",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2011",0.65188746915899,0.914980950793658,"VT",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2012",0.822233523261835,1.1639665911182,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2013",2.50042961538173,1.016863197683,"VT",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"2014",1.26436762242959,0.947063114794091,"VT",2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
"2015",2.133866622474,0.83984626930576,"VT",2023-07-28,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2016",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.808692097646033,0.83336309167258,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"2019",1.92820304116703,0.511681484070502,"WA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2020",1.15667379062306,0.66566898638306,"WA",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2021",1.11091190816002,0.785403758741325,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2022",1.4855616851287,0.668372186907534,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2023",0.818505083495598,0.838002463898878,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2024",0.718012278605344,0.7343037101609,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2025",1.84683350483633,0.799208568942073,"WA",2023-06-26,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"2026",2.03970595149991,0.694268904773814,"WA",2023-06-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
