"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1824",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0685542761045583,0.0308535950409364,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1826",0.142730196274192,0.0320974060604828,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1827",0.817038422652548,0.543583227193801,"TN",2023-04-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1828",0.0231930033772136,0.0350620959694582,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1829",0.330600623842034,0.0368237196983595,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1830",0.0254539773069262,0.0388025704044293,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0251758863523525,0.0410249525801731,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.17851054767434,1.65732179899824,"TN",2023-04-27,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1833",2.29038200713618,1.19569859813225,"TN",2023-04-28,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0
"1834",0.0850375223429045,0.0494517070484305,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",2.76584875838588,1.61107013292739,"TN",2023-04-30,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"1836",4.64090855403368,1.17016368055167,"TN",2023-05-01,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1837",0.849579147306233,0.283624196093847,"TN",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.500717007575655,0.0660537906482745,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1839",0.743963726466304,0.374742740684118,"TN",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1840",1.1576549139871,1.59408798111833,"TN",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1841",0.0390323225353411,0.0837069139401864,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.128723052147834,0.106456129801309,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.677489401751112,0.467784029491485,"TN",2023-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1846",2.75335137579408,0.967521061262184,"TN",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1847",0.86424194006999,0.482917310577138,"TN",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1848",0.870615151665298,0.829527868874144,"TN",2023-05-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1849",1.62868815878036,0.280702776979256,"TX",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1850",2.30364667329848,0.16115642666784,"TX",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1851",3.15195198613672,0.452379703845499,"TX",2023-04-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1852",1.51879760061106,0.203538076409628,"TX",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1853",1.42071070469116,0.339168670882854,"TX",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"1854",1.74221623577818,0.436800532057956,"TX",2023-04-07,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"1855",0.923600592804008,0.0263488068826987,"TX",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1856",0.020144793327597,0.0274231026172911,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",3.74592871958862,0.458775471952123,"TX",2023-04-10,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"1858",1.1830979235945,0.260692942672277,"TX",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1859",1.29285913183226,0.226453249665821,"TX",2023-04-12,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1860",2.26337356660305,0.139197999435663,"TX",2023-04-13,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1861",1.24693192222301,0.204595278573051,"TX",2023-04-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1862",1.16930716219845,0.152808403153609,"TX",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1863",0.864473683442184,0.24666686562709,"TX",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1864",2.55152670387346,0.39164067509554,"TX",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1865",1.71044533644039,0.195525632213574,"TX",2023-04-18,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1866",1.29628391716203,0.229453787731426,"TX",2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1867",1.19262720546781,0.312643288313295,"TX",2023-04-20,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1868",1.23011621274853,0.299502606708236,"TX",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1869",1.71566092629604,0.0503490173612092,"TX",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1870",0.952499515126059,0.400922227461301,"TX",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1871",1.39162478696217,0.250524117587547,"TX",2023-04-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1872",2.23982969724378,0.562915213515769,"TX",2023-04-25,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1873",1.04660845743756,0.31027563100591,"TX",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1874",0.668263453769691,0.345067084268134,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1875",1.09831533402461,0.333852907129174,"TX",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1876",2.39211668839218,0.58316450456689,"TX",2023-04-29,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"1877",1.05282389312227,0.624702645527153,"TX",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1878",2.06045466561781,0.471652382003394,"TX",2023-05-01,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1879",0.85240046159073,0.360643598254045,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1880",1.96413977223181,0.233157389651481,"TX",2023-05-03,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
"1881",1.56681645728866,0.299322614093698,"TX",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1882",1.80959276281839,0.37129787384953,"TX",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1883",0.0634581383355326,0.116933221012262,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1884",1.2425057161465,0.596916074076704,"TX",2023-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"1885",1.92754636209742,0.132896224423036,"TX",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1886",1.95809321818653,0.448158182438277,"TX",2023-05-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1887",4.62961690661585,0.70393153425688,"TX",2023-05-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1888",2.40850938244774,0.506506297475946,"TX",2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1889",0.842171607220458,0.788974277090367,"TX",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1890",0.508624600589827,0.18170105670713,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1891",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.753495857876582,0.232591821235483,"UT",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1896",0.0032647544321841,0.00455572790261442,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0279313086021383,0.00454315974686197,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",1.69522602029392,0.53064276896323,"UT",2023-04-13,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1903",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00368546882271034,0.0046932174463721,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00382451429988723,0.00516058163463645,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.00391954945148044,0.00527953867771598,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",2.47984771738076,0.465791188915698,"UT",2023-04-25,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"1915",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.00430742580373493,0.00613041900516791,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.00573317934323228,0.00636655563736495,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",1.2289171911885,0.931685673246333,"UT",2023-05-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1921",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.925606354227734,0.191298717674521,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1923",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.16641571490076,0.905964744822486,"UT",2023-05-09,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1929",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.26525952485388,1.77055911411129,"UT",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1931",0.968691571265866,0.306817471056715,"UT",2023-05-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1932",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.56001099381794,0.520751491438733,"VA",2023-04-02,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1934",1.14122968762205,0.26985748947849,"VA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1935",1.05450878151681,0.245709307424249,"VA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1936",3.43260746372325,0.577460546744038,"VA",2023-04-05,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"1937",1.68707031750979,0.481338227793799,"VA",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1
"1938",1.40522637138272,0.493342936439624,"VA",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1939",3.26833160647816,0.541720779664411,"VA",2023-04-08,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1940",0.766643318941766,0.436450595788667,"VA",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1941",2.37867518207499,0.197035785791249,"VA",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1942",1.27548690778313,0.278130990603478,"VA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1943",1.97319375723891,0.16112086823868,"VA",2023-04-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1944",0.978016318978926,0.356950787703404,"VA",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1945",0.912578675870064,0.289193163824654,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1946",1.43401833172439,0.482302735021953,"VA",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1947",0.90732293638895,0.298030158105265,"VA",2023-04-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1948",1.41090072329218,0.291485292241325,"VA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1949",1.04859383804187,0.467464264379433,"VA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1950",1.11702422016991,0.433144032734849,"VA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1951",2.13902442874851,0.615777068632123,"VA",2023-04-20,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1952",2.27878140758602,0.236061407992367,"VA",2023-04-21,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1953",1.74773152841286,0.345874860461002,"VA",2023-04-22,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1
"1954",0.949773415587657,0.355075777244264,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1955",1.9217413354978,0.479186979646095,"VA",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1956",2.51150068098358,0.698804151386791,"VA",2023-04-25,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1957",0.905783263457134,0.318501490461286,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1958",1.06219481979929,0.370006012312404,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1959",1.71048991837973,0.810423103956626,"VA",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1960",2.82414465602453,0.745177657645801,"VA",2023-04-29,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"1961",0.764178575246901,0.262924890309347,"VA",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1962",2.38754485563386,0.395806889805774,"VA",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1963",1.43895014159118,0.52937998826744,"VA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1964",2.91405679688727,0.415151940926422,"VA",2023-05-03,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"1965",2.53315192431954,0.621137807486253,"VA",2023-05-04,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"1966",1.80351096396755,0.567802824368488,"VA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1967",1.38964477500099,0.619677172738847,"VA",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1968",1.06983755183226,0.5905354008083,"VA",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1969",1.33049868850386,0.665671461139417,"VA",2023-05-08,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"1970",1.6500806159351,0.617848706218018,"VA",2023-05-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
"1971",1.63145536220679,0.708251641778439,"VA",2023-05-10,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1972",1.86887417200406,0.745306564018182,"VA",2023-05-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1973",1.48199105041511,0.711415689821284,"VA",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1974",3.77589951849848,0.72771803231538,"VA",2023-05-13,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1975",0.510854508052918,0.0654361611076724,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",0.166420657017106,0.0680877900665104,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1977",0.737570915857219,0.746841095220036,"VT",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1978",0.701697064993103,0.545368855285864,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1979",2.04542608293798,1.09097389688602,"VT",2023-04-06,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1980",0.700961727978967,0.421021208651918,"VT",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1981",0.878677968194369,0.814337934391341,"VT",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1982",0.0674685227173971,0.0865273484104617,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1983",0.231083060100249,0.0900071037959385,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.431067765317243,0.0935963612542784,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.843208448334202,0.806714012813405,"VT",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1986",0.664422434280988,0.101090610392799,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1987",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",0.69410381772261,0.360420335050655,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1989",0.493085144829708,0.113070822100489,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.834678786472613,0.722034528107975,"VT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1991",0.791913451361671,0.459241516654178,"VT",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1992",0.587187246794023,0.515430046470428,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1993",0.9754101194669,1.45813267075531,"VT",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1994",0.113016014040454,0.134805936584761,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.336123896841034,0.139399864693582,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.139511983942334,0.144074897079412,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.353755503681042,0.148832162672653,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.670430514178139,0.153673761854535,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.1482879851948,0.163623600100851,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.35945317467949,0.173962759854366,"VT",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.436136768228271,0.184747592758226,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2005",1.04843729871511,0.190329524254229,"VT",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"2006",1.40967497748876,0.782259643376588,"VT",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2007",0.191414328767923,0.201925672857447,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.208122031636677,0.227187817225049,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.756062074509179,1.17841847554248,"VT",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"2013",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.850503546739854,0.742479048179948,"VT",2023-05-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2015",0.684181585160866,0.781600794422787,"VT",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2016",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.4394878692931,0.333166272563544,"WA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"2018",2.26120681478294,0.204810781282799,"WA",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"2019",1.24338910513809,0.264294512935157,"WA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2020",2.38425878865045,0.41232022441589,"WA",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"2021",1.98310387023025,0.177561914515853,"WA",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"2022",1.62571082350292,0.30898511216693,"WA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"2023",2.33209387194404,0.520611955803571,"WA",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"2024",2.4125955725174,0.183488002247339,"WA",2023-04-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
