"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1911",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0267495524960325,0.011767192827238,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1913",0.027237229900082,0.0119453118372165,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1914",0.0283038721940521,0.0121213343244271,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.109092126297497,0.0134168550882768,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1923",0.996881654644189,0.912053216055631,"UT",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1924",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",1.11233475745327,1.81046791094618,"UT",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1927",0.983493145611175,0.912287232279661,"UT",2024-05-13,1,1,1,1,0,0,1,1,1,0
"1928",0.982278435778141,0.912362530365277,"UT",2024-05-14,1,1,1,1,0,1,0,1,1,0
"1929",0.0557037225355594,0.014337967571277,"UT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1930",0.760048828615441,0.845736393031519,"UT",2024-05-16,1,0,1,1,1,0,0,1,1,1
"1931",0.933994196508337,1.67568778768467,"UT",2024-05-17,1,0,1,1,1,0,0,1,1,1
"1932",1.09011918772042,1.81073053793548,"UT",2024-05-18,1,1,1,1,0,0,1,1,1,0
"1933",5.55693560806096,1.55799226940599,"VA",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1934",0.0296530743628377,0.0479267789898929,"VA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1935",0.455930168072792,0.0516994176255153,"VA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1936",3.41151381071291,0.82834032408876,"VA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1937",0.500262231653739,0.192844178083152,"VA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1938",0.719176007050995,0.713596355409043,"VA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1939",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.518670899662833,0.488477118071488,"VA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1941",0.268951334402191,0.0831872006221715,"VA",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1942",0.939551854803618,0.0903170994338163,"VA",2024-04-16,0,1,1,1,1,0,0,1,1,1
"1943",0.602489242626329,0.0981169993265343,"VA",2024-04-17,1,1,1,1,1,0,0,1,1,0
"1944",0.166680184516773,0.106640605793837,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1945",1.89656193347345,0.642862471197326,"VA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1946",0.0553317419549637,0.126073997856844,"VA",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1947",1.17277585612706,0.549960995768576,"VA",2024-04-21,1,1,1,1,0,0,0,1,1,1
"1948",0.943097254542624,0.51872499704855,"VA",2024-04-22,1,0,1,1,1,0,0,1,1,1
"1949",0.866143835692586,0.249712913298097,"VA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1950",2.70665494689427,0.660410703631171,"VA",2024-04-24,1,0,1,1,0,0,0,1,1,0
"1951",0.695018864968939,0.450827894612405,"VA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1952",0.824237396493377,0.498476887667331,"VA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1953",2.79266462953962,0.780961415430306,"VA",2024-04-27,0,1,1,1,0,0,0,1,1,0
"1954",0.456148654871565,0.24193604339616,"VA",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1955",0.912049938475676,0.261043208504628,"VA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1956",0.832467950479401,0.435810530589938,"VA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1957",2.92128408912193,0.59001829938166,"VA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"1958",0.717846835541033,0.486202133519004,"VA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1959",1.80875834359155,0.763406626614511,"VA",2024-05-03,1,1,1,1,0,0,0,1,1,0
"1960",0.343944619790036,0.468561528390248,"VA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1961",0.57393718844896,0.394590543414,"VA",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1962",0.780671636590551,0.511841599399791,"VA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1963",0.987418035917021,0.605004225735963,"VA",2024-05-07,1,1,0,1,1,0,0,0,1,1
"1964",1.69612849359177,0.528330050883332,"VA",2024-05-08,0,0,1,1,1,1,1,1,1,1
"1965",1.08505970501645,0.509406987337888,"VA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1966",3.54905249214469,0.86696270837261,"VA",2024-05-10,0,1,1,1,0,0,0,1,1,0
"1967",3.01427259021514,0.815522122713552,"VA",2024-05-11,0,0,1,1,0,0,1,1,1,0
"1968",1.99801794209758,1.32278953946154,"VA",2024-05-12,0,1,1,1,0,0,0,1,1,0
"1969",1.52923960833325,0.782864029514516,"VA",2024-05-13,1,1,1,1,0,0,0,1,1,0
"1970",1.94393751347475,0.760097321267468,"VA",2024-05-14,1,1,1,1,0,0,0,1,1,0
"1971",5.97391879215038,0.903970139015924,"VA",2024-05-15,0,1,0,1,0,0,0,0,1,0
"1972",0.814279992014197,0.847217871629469,"VA",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1973",1.05311971702689,0.787176573591588,"VA",2024-05-17,1,1,1,1,0,0,0,1,1,0
"1974",1.88066843483532,1.10174115316268,"VA",2024-05-18,1,1,0,0,0,0,0,0,0,0
"1975",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.00323236894379086,0.00503458806361877,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1977",0.00300262995131824,0.00535269730346368,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0135466067399041,0.00607842818792753,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0152002502607936,0.00742693134290452,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00466846038366399,0.00852999188315254,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1985",0.00577021759715947,0.00915121965188719,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1986",0.0175610634477037,0.00982282743069533,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1987",0.00516657468276369,0.0105477832071733,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.00615588777718981,0.014039416775764,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.10315048836314,0.609425430120723,"VT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"1994",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.0256821402074235,0.0186046461708742,"VT",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1996",1.27113217395198,1.78027210585079,"VT",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1997",0.0127278088947735,0.0213311457410465,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1998",0.0695717440537796,0.0228096199886744,"VT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1999",0.0129592449437965,0.0243654665412307,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2000",1.17302001910705,1.57269189845791,"VT",2024-05-02,0,0,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.13015288878419,0.886358864466814,"VT",2024-05-05,0,1,1,1,0,0,1,1,1,0
"2004",0.050307863408698,0.0332834019198137,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2005",0.0171018582981953,0.0352836407744617,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.75758278292488,1.07386181819851,"VT",2024-05-10,0,0,1,1,0,0,0,1,1,0
"2009",0.0203813205494562,0.0439125851915421,"VT",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2010",1.08343936034375,0.874228252758584,"VT",2024-05-12,0,1,1,1,0,0,1,1,1,0
"2011",NA,NA,"VT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.0250700041876203,0.0509317945442496,"VT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"2013",2.1337819759101,1.4024394677391,"VT",2024-05-15,0,0,1,1,1,0,0,1,1,1
"2014",NA,NA,"VT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",2.47596745869787,1.12250736975953,"VT",2024-05-17,0,0,1,1,0,0,0,1,1,0
"2016",1.01823829032812,1.36596399959233,"VT",2024-05-18,0,0,1,1,1,1,1,1,1,1
"2017",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.00166342628029657,0.00215050381438855,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2019",0.00541182838087306,0.00216078349117077,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2020",0.0638553568365743,0.00217152968651752,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2021",2.61539081725013,1.87621199507432,"WA",2024-04-11,0,0,1,1,1,0,0,1,1,1
"2022",0.0388544686363754,0.00219456022032002,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2023",0.00280363596093436,0.00220692533320074,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.31559369072579,1.90601792614358,"WA",2024-04-15,0,1,1,1,0,0,1,1,1,0
"2026",2.16236003140409,0.536926891551882,"WA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"2027",5.12728954816219,1.87306693084042,"WA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"2028",0.00475516581561344,0.00227929811040952,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2029",4.29404654557361,1.25442025462352,"WA",2024-04-19,0,0,1,1,0,0,0,1,1,0
"2030",1.29594231645559,1.90623676834419,"WA",2024-04-20,0,1,1,1,0,0,1,1,1,0
"2031",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2.13710290194925,0.624893672319183,"WA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"2033",1.95399085460426,0.417242467894804,"WA",2024-04-23,0,0,1,1,1,0,0,1,1,1
"2034",3.40836557142558,0.716247877971506,"WA",2024-04-24,0,1,1,1,0,0,1,1,1,0
"2035",0.879532526680196,0.268903464149418,"WA",2024-04-25,1,0,1,1,1,0,0,1,1,1
"2036",1.15359477937639,0.934716089388419,"WA",2024-04-26,0,0,1,1,1,0,0,1,1,1
"2037",3.20797495335265,1.90363869150133,"WA",2024-04-27,0,0,1,0,1,0,0,1,0,1
"2038",2.36451024963437,1.24433687062794,"WA",2024-04-28,0,0,1,1,1,0,0,1,1,1
"2039",1.09836588653595,0.482288538754878,"WA",2024-04-29,0,1,1,0,1,0,1,1,0,1
"2040",3.73053722714154,0.947382834942612,"WA",2024-04-30,0,0,1,0,1,0,0,1,0,1
"2041",3.21776184005904,0.799611840648917,"WA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"2042",0.0275052779321984,0.00265240478672769,"WA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"2043",0.105637925135774,0.00269561563360456,"WA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"2044",2.28279074307988,1.24007659301859,"WA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"2045",1.08952217692451,0.930104164746262,"WA",2024-05-05,0,0,1,1,1,0,0,1,1,1
"2046",0.0401869017527213,0.0028470731266612,"WA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2047",0.879782653241838,0.373223882713269,"WA",2024-05-07,1,0,1,1,1,0,0,1,1,1
"2048",5.38313349514338,1.12301393137452,"WA",2024-05-08,0,0,0,1,0,0,0,0,1,0
"2049",6.26931354210693,1.0932881309015,"WA",2024-05-09,0,0,1,1,0,0,0,1,1,0
"2050",0.166930359355156,0.00311599852246964,"WA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"2051",0.130790955713597,0.00319905974732009,"WA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2052",0.0233268162677232,0.00329003715557301,"WA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"2053",0.151039918364562,0.00338995727799146,"WA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"2054",5.35841590744441,1.18536288356949,"WA",2024-05-14,0,1,1,1,0,0,1,1,1,0
"2055",NA,NA,"WA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",2.24649314570221,0.697533693967944,"WA",2024-05-16,0,0,1,1,0,0,0,1,1,0
"2057",NA,NA,"WA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",0.997008383565943,0.631962541201404,"WA",2024-05-18,1,1,1,1,0,0,1,1,1,0
"2059",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0249057857074304,0.0693553762649708,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.0270940549186971,0.0693473956619817,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2105",0.0258979979423529,0.0692853283423469,"WV",2024-04-11,1,1,1,1,1,0,1,1,1,0
"2106",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",0.0348283323132503,0.0659556348568525,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2118",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",0.0350526690105168,0.065076446026571,"WV",2024-04-25,1,1,1,1,1,0,1,1,1,0
"2120",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",0.968864912869485,1.49955820490111,"WV",2024-05-07,0,0,1,1,1,0,0,1,1,1
"2132",NA,NA,"WV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
