"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1847",1.15314097056463,1.60501393923562,"TN",2023-06-23,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1848",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.071258968620684,0.0976079506729018,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",2.08072135020461,0.696695319815104,"TX",2023-05-15,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1851",1.02886268112864,0.562160194687974,"TX",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1852",0.998548947411244,0.561256881705663,"TX",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1853",1.30367594668885,0.715503383626759,"TX",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1854",0.942615801637574,0.540595623524261,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1855",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.887530813016272,0.385833835513137,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1858",0.891131128170454,0.386632388831099,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1859",0.52148831234628,0.412269112429215,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.30939069739589,0.129375652376003,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.105103531595059,0.131482957036777,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.863928792002122,0.133565381343983,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1866",1.12594775158819,0.652189759688827,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1867",0.770405628794548,0.564539504405577,"TX",2023-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1868",1.07769462389961,0.454117426806439,"TX",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1869",0.12152883015441,0.141655459348325,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.118487733594347,0.143622569868781,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1871",1.01421099608346,0.505577158391088,"TX",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1872",0.86447728544653,0.459634021839803,"TX",2023-06-06,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1873",1.35271695589126,0.787853460955471,"TX",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1874",1.94357820739583,0.949373637891554,"TX",2023-06-08,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1875",1.02483319145895,0.682089642877152,"TX",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1876",0.137427588719959,0.155092247460864,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.51141394887343,0.943123077904819,"TX",2023-06-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1879",0.880338799972239,0.532795123960643,"TX",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1880",1.62702366135799,0.982202086583228,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1881",3.29477504926409,1.07304801378731,"TX",2023-06-15,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1882",1.12779387428465,1.18884691086095,"TX",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1883",0.889719638730085,1.34273222155058,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1884",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.48962851029892,0.843620327081408,"TX",2023-06-19,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1886",0.881309268244211,1.32570619262422,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1887",1.07712517225003,1.17285875914842,"TX",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1888",0.756396323906165,1.15097229933723,"TX",2023-06-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1889",0.779059032281452,0.775450243387328,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1890",0.754548583171305,1.18484584497135,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1891",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0926634302819308,0.111084665844431,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.12641917766599,0.790532227861638,"UT",2023-05-17,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"1895",0.0926961693267368,0.12536688373027,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.125866562558038,0.147019180292868,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1900",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",1.25891020603103,0.377362630650338,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1905",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.872848581926176,0.590240374734605,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1910",0.182472723112405,0.224155624120197,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1911",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.16452656714412,0.649977090887991,"UT",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1924",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.40671215017013,0.771301081725134,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1931",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.901869322300414,0.390553108063322,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1934",1.11759779819616,0.941694723190007,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1935",0.570962495417867,0.133832739990308,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1936",2.68975218365954,0.835022462783972,"VA",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1937",0.831383949842995,0.535453865678285,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1938",1.11250068546117,0.839463614843099,"VA",2023-05-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1939",0.574669907884319,0.692223134310107,"VA",2023-05-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1940",0.801935184273296,0.774482413056331,"VA",2023-05-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",1.13396110860131,0.598497359324468,"VA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1942",0.119215756591711,0.141204422932442,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1943",1.69917790121945,1.30412240364304,"VA",2023-05-24,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1944",1.81176951110363,1.09732809080231,"VA",2023-05-25,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1
"1945",1.39606247533829,0.879996240207188,"VA",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1946",1.41140675466676,0.833531589117637,"VA",2023-05-27,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1947",1.91621884424352,1.24252832780331,"VA",2023-05-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1948",0.910431767407744,0.734212262862179,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1949",1.0248245032016,0.9314241009824,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1950",2.17286451805309,1.11685529372939,"VA",2023-05-31,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1951",0.928805616605258,1.4016911192206,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1952",2.31333616454014,1.02933240425559,"VA",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"1953",0.775000156215191,0.771662447733636,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1954",1.91890549981476,1.25050674282576,"VA",2023-06-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1955",0.91395658632348,1.40340571022666,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1956",2.11446764199647,1.11441849320398,"VA",2023-06-06,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1957",1.06870581898836,0.743377741528618,"VA",2023-06-07,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1958",2.4807417608876,1.12418114378188,"VA",2023-06-08,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1959",5.76685262864783,1.31268358847761,"VA",2023-06-09,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"1960",0.159145864374885,0.134500327138816,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.26159860131109,1.32519713044693,"VA",2023-06-11,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1962",1.82289102937565,1.12612853077496,"VA",2023-06-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1963",0.839603538732064,0.573096381748,"VA",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1964",0.808914191065832,1.29533496536748,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1965",1.04193939258731,0.948758527881981,"VA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1966",0.955816289533463,1.46361854673431,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1967",0.768284294909164,0.557201869110219,"VA",2023-06-17,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1968",0.861290877276573,1.37989142910369,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1969",1.16650043000138,0.990107769198985,"VA",2023-06-19,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1970",0.867720002679538,0.623516137384971,"VA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1971",2.33609274569176,1.05626958649954,"VA",2023-06-21,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1972",5.67408247111593,1.36681891906763,"VA",2023-06-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1973",0.884255682926663,0.746053680034453,"VA",2023-06-23,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1974",1.92888751143059,1.02806873618843,"VA",2023-06-24,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"1975",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.81806643621747,0.778608527435204,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1977",0.53317285091408,0.143868611600028,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1978",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.565570025700726,0.663622735377647,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1980",1.0276994072919,1.43579033251379,"VT",2023-05-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1981",0.595726592343486,0.660660614317976,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1982",0.570425702517895,0.659273881885517,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1983",1.33419722230995,0.69779560371707,"VT",2023-05-22,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"1984",0.326162007366386,0.155417817443853,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.102531388253725,0.156931129715806,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",1.32110533515308,0.819563750237442,"VT",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1987",1.16823827376057,0.824048550546828,"VT",2023-05-26,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1988",0.607823933266748,0.527000212982458,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1989",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.112655615863223,0.164226492003467,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.109177725302555,0.165664715487517,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1992",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1.55582660545294,1.40310713184564,"VT",2023-06-02,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1995",2.43475397279538,1.41270553643841,"VT",2023-06-03,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1996",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.825226833404655,1.11251632564424,"VT",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1998",0.772858864204809,0.38864539826715,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1999",2.17412199966008,1.08663298524844,"VT",2023-06-07,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1
"2000",0.900141614890231,1.23404868412448,"VT",2023-06-08,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2001",1.48925677242067,0.881630326423313,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2002",0.892322965505222,1.22947872245672,"VT",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2003",0.335850762452933,0.185022536804111,"VT",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2004",1.77287174483446,1.22535136334129,"VT",2023-06-12,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"2005",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.662238299735282,0.705410681023996,"VT",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2007",3.98185941732798,0.924570749525761,"VT",2023-06-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2008",9.10607691016126,1.11777881608088,"VT",2023-06-16,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2009",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.869079121090162,1.20893535501635,"VT",2023-06-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2011",2.74789038455444,1.30846437195892,"VT",2023-06-19,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"2012",0.84587809026581,0.603776597555737,"VT",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2013",1.49936677951732,1.3524402761265,"VT",2023-06-21,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1
"2014",0.683165579558804,0.704945059956002,"VT",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2015",1.28230462513684,0.769722024302567,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2016",1.05356390529771,0.73977693084932,"VT",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2017",1.29927810866724,0.769174626121599,"WA",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2018",1.00875911728935,0.72955497586136,"WA",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2019",2.09894567856892,0.378313965064038,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2020",1.46699379225528,0.778207258039683,"WA",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"2021",0.748510116157138,0.463859639798684,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2022",0.721804080328807,1.03433756247337,"WA",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2023",2.14085550673854,0.819505853344337,"WA",2023-05-20,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"2024",1.46196145772755,0.936327699728402,"WA",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"2025",1.51450940828895,0.556936387330625,"WA",2023-05-22,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"2026",1.2402589799417,0.835428326859251,"WA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2027",0.570883793624752,0.680345788683693,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2028",0.989588708103727,0.773013322257699,"WA",2023-05-25,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"2029",0.990067449625353,0.615980300638206,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2030",0.598182213972124,0.85350166295066,"WA",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2031",0.585278745595134,0.848490816978729,"WA",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"2032",1.17461001072489,0.58626498577259,"WA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"2033",2.61052843752765,0.589753898032382,"WA",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"2034",2.14473920304874,0.955820328983691,"WA",2023-05-31,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"2035",1.15642193754497,0.811059765572487,"WA",2023-06-01,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"2036",1.29443010060816,0.809015006628722,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"2037",0.805610883530658,0.686390405738267,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"2038",1.13979354161318,0.893485413067155,"WA",2023-06-04,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"2039",1.93622220111549,0.883460132843023,"WA",2023-06-05,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"2040",2.67776133832682,0.809702498744609,"WA",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"2041",0.448290447934231,0.618550009866902,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2042",1.34416314415315,0.79628186394979,"WA",2023-06-08,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"2043",1.56882426956235,0.861410986860541,"WA",2023-06-09,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"2044",1.50736598357906,0.818183964578488,"WA",2023-06-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"2045",0.812122201703901,0.795430988537854,"WA",2023-06-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2046",2.32785766106888,0.685691455652489,"WA",2023-06-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"2047",1.78003134316761,0.898224845029732,"WA",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"2048",1.64543652987175,0.798713684132594,"WA",2023-06-14,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"2049",1.43861728024592,0.887703124999436,"WA",2023-06-15,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1
"2050",2.3237868819305,0.964922003397536,"WA",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2051",0.293671543613125,0.438473150049234,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2052",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",0.846354004559575,0.837552617088331,"WA",2023-06-19,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"2054",1.6358986288585,0.445253399850393,"WA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"2055",1.2834944616193,0.711048428079209,"WA",2023-06-21,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"2056",1.67512520754385,0.849616782550562,"WA",2023-06-22,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"2057",1.6514084227483,0.782333596068786,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"2058",0.840258563975514,0.84549776363854,"WA",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"2059",NA,NA,"WI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.124244926296348,0.167434261967274,"WI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
