"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1885",2.79466100920208,0.905303893479767,"TX",2023-11-13,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1886",2.37006882106342,0.354063488623603,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1887",1.79649131899731,0.785944408340364,"TX",2023-11-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"1888",0.684181365804556,0.733927509595968,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1889",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.495978032395452,0.63106544671916,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",0.460452733343701,0.607263758041522,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1894",0.768416878734664,0.819499694305034,"UT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1895",1.74493105914816,0.716504732957134,"UT",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1896",0.708568766909886,0.963745249594473,"UT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1897",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.911114032802806,0.577363608912258,"UT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.3894543050056,0.576672752493062,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",4.21189839065692,0.815712940507614,"UT",2023-10-18,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1902",0.874830899411349,0.887665259234373,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1903",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.04745265649818,0.92930186673714,"UT",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1907",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.510449043386962,0.647335472627667,"UT",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1909",0.495363966723204,0.648472681129899,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1910",0.384606154626752,0.572151420246177,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1911",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.492874243756952,0.653224469056955,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1914",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.96163339391141,0.859291516707484,"UT",2023-11-01,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"1916",1.81669925533531,1.03097172066772,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1917",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",3.39426564520431,0.773657718130482,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1921",0.483605205231214,0.663808660361431,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.16953703847918,0.970377879626219,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1924",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.491223386750632,0.623653831997883,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1928",0.38977125855508,0.575199409515772,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.680847366832391,0.930736650067085,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1930",0.681545996323348,0.753080612506677,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1931",0.402198914800937,0.577461371906575,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1932",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.39680500255443,0.488561540728335,"VA",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1934",3.05366586552899,0.796968813232905,"VA",2023-10-09,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1935",2.28870536859052,0.723621764537548,"VA",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1936",2.93242772639839,0.869792775502832,"VA",2023-10-11,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1937",3.27508902910973,0.694307381915575,"VA",2023-10-12,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"1938",2.39514076867535,0.803682739822421,"VA",2023-10-13,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1939",2.37775316212161,0.77945091689562,"VA",2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1940",1.11508278506185,0.623098147669239,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1941",3.13416794199003,0.604009802898257,"VA",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1942",1.34303692902183,0.794019369181697,"VA",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"1943",2.08158428461469,0.798877968164386,"VA",2023-10-18,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
"1944",2.36850942809124,0.644754570989274,"VA",2023-10-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1945",3.32064687647331,0.827012420894498,"VA",2023-10-20,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"1946",1.56115992356968,0.766075446410126,"VA",2023-10-21,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1947",3.07831625377849,0.736908849234626,"VA",2023-10-22,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1948",3.55430258353469,0.779214056205022,"VA",2023-10-23,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1949",1.87926303428677,0.744371252642744,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0
"1950",4.8050474727897,0.442546679791942,"VA",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1951",2.39343176367694,0.790574000613909,"VA",2023-10-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1952",2.82925998404085,0.830910276448839,"VA",2023-10-27,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
"1953",1.93272458370035,0.602367971104242,"VA",2023-10-28,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1954",2.09580664346627,0.570568092594196,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1955",5.03737018235713,0.813690356682104,"VA",2023-10-30,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1956",3.46557227602658,0.643624309727223,"VA",2023-10-31,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1957",1.19861471016303,0.746330542329583,"VA",2023-11-01,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0
"1958",4.25990675290291,0.62923938692596,"VA",2023-11-02,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1959",3.71795674720068,0.858706184476752,"VA",2023-11-03,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1960",1.64489324258396,0.742147261189652,"VA",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"1961",4.12243115590388,0.54709870461387,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"1962",3.25736197546038,0.792073008797549,"VA",2023-11-06,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"1963",4.88146171614789,0.908521546373232,"VA",2023-11-07,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
"1964",1.85847892796722,0.686895790456642,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"1965",4.55016767677237,0.696546398767422,"VA",2023-11-09,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1966",4.26548208262503,0.765564885786756,"VA",2023-11-10,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1967",1.88449164046239,0.674735083729241,"VA",2023-11-11,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0
"1968",2.13573505447406,0.583147240867588,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1969",3.58247648997431,0.695039553975139,"VA",2023-11-13,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"1970",2.05792107215519,0.650662120778943,"VA",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1971",4.25250250168389,0.788285930420703,"VA",2023-11-15,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"1972",2.22328948512513,0.600248950763637,"VA",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1973",2.3996753896959,0.765371502505888,"VA",2023-11-17,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"1974",1.61114265055427,0.750819113574029,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1975",1.24827650572095,0.638960088799442,"VT",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1976",0.978400091449873,0.688620063382492,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"1977",1.03258020993748,0.774050239337114,"VT",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1978",1.66056684580924,0.800656408635472,"VT",2023-10-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1979",1.30320507071379,0.847589499850521,"VT",2023-10-12,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1980",2.19948050189725,0.699542326808112,"VT",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1981",1.41073588390251,0.83890541116784,"VT",2023-10-14,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1
"1982",2.09107483576749,0.728243486773412,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1983",2.43257597566476,0.77737009215219,"VT",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1984",1.18310128811845,0.745034573213529,"VT",2023-10-17,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1985",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.45266148335445,0.686676159884531,"VT",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1987",1.30226840602576,0.70061657676913,"VT",2023-10-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1988",1.32542334219207,0.700779776503468,"VT",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"1989",0.795921859216247,0.449724938215146,"VT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1990",1.18989752689994,0.677480778923477,"VT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1991",1.32643299257607,0.450877545748502,"VT",2023-10-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1992",1.02102756234189,0.689230096447756,"VT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1993",1.36803835519087,1.08296590794181,"VT",2023-10-26,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1
"1994",2.05881286307445,0.67939046734689,"VT",2023-10-27,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1995",0.751176386873623,0.77769983839524,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1996",0.785559354814761,0.620388994867935,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",1.74991361928749,0.977345841024835,"VT",2023-10-30,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"1998",1.09175585735173,0.550086550186369,"VT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1999",0.797134357937905,1.12781951518302,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2000",1.08917981009972,0.914172308770334,"VT",2023-11-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"2001",0.74425623863498,0.582420474566653,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"2002",1.1638149571335,0.923771730702741,"VT",2023-11-04,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2003",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.832884755614271,0.458767223985003,"VT",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2005",0.796892313152084,0.807926837183351,"VT",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2006",1.77269768497158,0.872097831669479,"VT",2023-11-08,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"2007",3.06412827938436,1.06675583830817,"VT",2023-11-09,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0
"2008",1.61867448305686,1.15467482782987,"VT",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2009",0.848678397657426,1.20125426713002,"VT",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2010",1.21726631745928,0.932150804859136,"VT",2023-11-12,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"2011",1.44066411956465,1.03460687470444,"VT",2023-11-13,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"2012",1.15154101404064,0.555485218140543,"VT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2013",1.23902956431189,0.789626226547165,"VT",2023-11-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"2014",2.67691279940588,0.883280950093474,"VT",2023-11-16,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1
"2015",1.47249702108838,0.721721778374335,"VT",2023-11-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"2016",1.7897395493285,0.990629505796124,"VT",2023-11-18,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"2017",1.19114273154366,0.642902452046264,"WA",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2018",2.25426368856003,0.676118569852792,"WA",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"2019",1.85223008257175,0.700286509402912,"WA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"2020",1.81340047425817,0.85200168852287,"WA",2023-10-11,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"2021",1.26764310819095,0.73748605842143,"WA",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"2022",0.971422937135783,0.651108162914647,"WA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2023",1.54267272907365,0.943322291432583,"WA",2023-10-14,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"2024",1.21304745011448,0.600237491291673,"WA",2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2025",1.44056409451014,0.744118382436478,"WA",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"2026",2.90836897343623,0.696309332453286,"WA",2023-10-17,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"2027",2.33526867166768,0.879832135643648,"WA",2023-10-18,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"2028",5.74756257156464,1.14812269047832,"WA",2023-10-19,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"2029",1.59427559302237,0.891725870823872,"WA",2023-10-20,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"2030",1.69414448439612,1.22976226825221,"WA",2023-10-21,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1
"2031",2.77405206486978,0.895977500525924,"WA",2023-10-22,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"2032",4.11113544230158,0.911988086714348,"WA",2023-10-23,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"2033",1.65785329446599,0.482422314999931,"WA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2034",2.99419820387116,0.906299870060268,"WA",2023-10-25,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"2035",2.16552310879239,0.729086988497484,"WA",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"2036",1.65186698047213,0.896063639425487,"WA",2023-10-27,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"2037",2.39990142856995,0.829442868449274,"WA",2023-10-28,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"2038",1.20993969122121,0.811459002339769,"WA",2023-10-29,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"2039",2.34606112651956,0.734268742572451,"WA",2023-10-30,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
"2040",1.68120395781803,0.850865920147862,"WA",2023-10-31,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"2041",1.93039520351692,0.798157178351353,"WA",2023-11-01,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"2042",3.99070343040733,0.932016799743915,"WA",2023-11-02,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"2043",2.4365365778655,0.728831567605976,"WA",2023-11-03,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2044",1.11725608638728,0.697154296791865,"WA",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"2045",3.1217311390591,0.853236533343137,"WA",2023-11-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"2046",2.7797806121702,0.900552702044875,"WA",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"2047",2.01370354580582,0.669796152289894,"WA",2023-11-07,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"2048",3.13727229253041,0.836754997969766,"WA",2023-11-08,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2049",1.02387014662075,0.553300161109398,"WA",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2050",1.42803035089434,0.818091908015685,"WA",2023-11-10,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
"2051",1.16256448198424,0.812462185229876,"WA",2023-11-11,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"2052",0.580438687312312,0.314590899447134,"WA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2053",1.41006494413086,0.662663995886398,"WA",2023-11-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"2054",1.86577162430434,0.819992303084856,"WA",2023-11-14,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"2055",3.37374583964992,0.468581955669427,"WA",2023-11-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"2056",1.64794467864132,0.676110260476686,"WA",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"2057",1.32910024488039,0.305311705988555,"WA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2058",0.556053074791594,0.303699000451801,"WA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2059",0.449651959862523,0.648499823883463,"WI",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2060",0.405588134093699,0.5481046032761,"WI",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2061",1.25564437306162,0.85358693908405,"WI",2023-10-10,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"2062",0.705707757288853,0.789118058394228,"WI",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2063",0.39682635982536,0.545827910906647,"WI",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",0.907697063954411,0.881006175880008,"WI",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"2065",1.00449226479795,0.654335923852829,"WI",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2066",0.807730819702482,1.15724547324353,"WI",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2067",NA,NA,"WI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",0.454599769858755,0.658458192152442,"WI",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2069",0.647550647027274,0.73537360847389,"WI",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2070",NA,NA,"WI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
