"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1746",0.332734547399246,0.0977525790428262,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.912198464331335,1.43040002494964,"SC",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"1748",0.724003993680093,0.29460809226902,"SC",2024-01-25,1,1,1,1,1,1,0,1,0,1,1,1
"1749",0.771746878801358,0.0750230505183347,"SC",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.827658418068257,1.43279128705539,"SC",2024-01-28,1,1,0,1,1,1,1,1,0,0,1,1
"1752",0.717923495174681,0.0565104573929523,"SC",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1753",0.525315370645587,0.0512028926164653,"SC",2024-01-30,1,1,1,1,1,1,0,1,0,0,1,1
"1754",0.28632792561204,0.0462975915601806,"SC",2024-01-31,1,1,1,1,1,1,0,1,1,0,1,1
"1755",0.254171781800259,0.0417759634441748,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"1756",0.750533345076465,0.564522713639774,"SC",2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0898854905887454,0.0303217294755337,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.04370088138386,0.662662053997353,"SC",2024-02-05,1,1,0,1,1,1,0,1,0,1,1,1
"1760",0.445982634699857,0.0242507846064532,"SC",2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
"1761",1.07664089318633,0.863907967482056,"SC",2024-02-07,1,1,1,1,0,1,0,1,0,0,0,1
"1762",0.588562278341951,0.350390570766024,"SC",2024-02-08,1,1,1,1,1,1,0,1,0,1,1,1
"1763",0.401506564941978,0.0171111318451775,"SC",2024-02-09,1,1,1,1,1,1,0,1,1,0,1,1
"1764",0.0825771884546682,0.0151828834948753,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.724658624254308,0.65227325193437,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1767",1.57138998981943,0.61105490483907,"SD",2024-01-02,0,1,1,0,1,1,1,1,0,0,1,1
"1768",0.880181335811713,0.417950799727975,"SD",2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
"1769",0.91511363474634,0.841547621763612,"SD",2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.252365900935461,0.231098264203081,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.41793677192316,0.873416205661936,"SD",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.232535953931635,0.198980280142454,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.851014311876684,0.179787203379776,"SD",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.841311518614023,1.37503516973081,"SD",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1797",0.742678292283563,0.745666745007965,"SD",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.174557907218259,0.0952542964168449,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"1801",0.742264929305001,0.755450288790408,"SD",2024-02-05,1,1,1,1,1,0,1,0,1,1,1,0
"1802",0.741422629732548,0.757482468643627,"SD",2024-02-06,1,1,1,1,1,0,1,1,1,1,1,1
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.72938150938433,0.579279538849502,"TN",2023-12-31,1,1,1,1,1,1,1,1,0,1,0,1
"1808",1.34076193101392,0.622390757551522,"TN",2024-01-01,1,1,1,0,1,1,1,1,0,0,1,0
"1809",1.77936983681094,0.715271360564838,"TN",2024-01-02,1,0,1,1,1,0,1,0,0,1,0,0
"1810",2.75308853298812,0.815370323573348,"TN",2024-01-03,0,1,0,1,1,1,0,0,0,0,1,1
"1811",1.51726296231194,0.637197393236921,"TN",2024-01-04,1,1,1,0,1,1,1,1,1,0,0,1
"1812",1.4192579241659,0.504849427632546,"TN",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
"1813",1.40120417452367,0.499004903077122,"TN",2024-01-06,1,1,1,0,1,1,1,1,0,0,1,1
"1814",0.900254974013589,0.693850595605445,"TN",2024-01-07,0,1,1,1,1,1,0,1,0,0,1,1
"1815",1.36827921775397,0.707548925187898,"TN",2024-01-08,1,1,1,1,0,1,0,1,0,1,1,1
"1816",2.52490272804641,0.483076883680201,"TN",2024-01-09,1,1,0,0,1,1,1,1,0,0,1,1
"1817",1.17920209017064,0.597710083910563,"TN",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
"1818",1.06984756496362,0.951926764454403,"TN",2024-01-11,1,0,1,1,1,1,0,1,0,0,1,0
"1819",0.35182273244958,0.46947696653882,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.336815564815713,0.465441394021686,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.815753429367813,0.461646608609449,"TN",2024-01-14,1,1,1,0,1,1,1,1,1,0,1,0
"1822",1.26985788197973,0.836357025186035,"TN",2024-01-15,1,0,0,1,1,1,1,0,0,0,1,1
"1823",0.672909452232959,0.750788327326262,"TN",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1824",1.8493990363995,0.45164860193796,"TN",2024-01-17,1,1,0,0,1,1,1,0,0,0,1,0
"1825",0.830712407141379,0.448755417315062,"TN",2024-01-18,1,1,1,0,1,1,1,1,0,0,1,1
"1826",1.34431002699233,0.493637337524057,"TN",2024-01-19,1,1,1,0,1,1,1,1,0,1,1,0
"1827",0.345061377397487,0.443579732689991,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.939383167209656,0.503252614285501,"TN",2024-01-21,1,1,1,0,1,1,1,0,1,0,1,1
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.30591788242466,0.437193256660244,"TN",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"1831",0.927265544055108,0.500534214070605,"TN",2024-01-24,1,1,1,1,1,1,1,0,0,0,1,1
"1832",2.7041094186808,0.433716796119122,"TN",2024-01-25,1,1,0,0,1,1,1,0,0,0,1,1
"1833",1.72390696169687,0.432172701424356,"TN",2024-01-26,1,1,1,0,1,1,1,1,0,0,1,1
"1834",0.769049292864853,0.430738427810644,"TN",2024-01-27,1,1,1,0,1,1,1,1,1,1,1,1
"1835",0.727566702725562,0.429398525804339,"TN",2024-01-28,1,1,1,0,1,1,1,1,1,1,1,1
"1836",0.910501599806128,0.639734234961204,"TN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.69661479932886,0.426937876495844,"TN",2024-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"1838",2.63195406155297,0.425784477055457,"TN",2024-01-31,1,1,0,0,1,1,1,1,1,1,1,1
"1839",0.738459301621703,0.424660438553667,"TN",2024-02-01,1,1,1,0,1,1,1,1,1,1,1,1
"1840",0.322761746826641,0.423549430943694,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.17429637924515,0.422435394896257,"TN",2024-02-03,1,1,1,0,1,1,1,1,1,1,1,1
"1842",0.705760643974974,0.421302686364374,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.56541116996273,0.420136211077222,"TN",2024-02-05,1,1,1,0,1,1,0,1,1,0,1,1
"1844",2.46572447706721,0.418921545546326,"TN",2024-02-06,1,1,0,0,1,1,1,0,1,0,1,1
"1845",1.95346194220118,0.417645041833736,"TN",2024-02-07,1,1,1,0,1,1,1,0,1,0,1,1
"1846",1.15184067900415,0.416293914113005,"TN",2024-02-08,1,1,1,0,1,1,1,1,1,1,1,1
"1847",1.52059641952226,0.545652579314933,"TN",2024-02-09,1,1,1,1,1,1,1,0,0,0,1,0
"1848",1.27120752795207,0.476214008107197,"TN",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.640566830805216,0.523291949282255,"TX",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1
"1851",1.66939116720692,0.583658345798088,"TX",2024-01-02,1,1,1,1,0,0,0,0,0,0,0,0
"1852",1.61955594583181,0.102654440165201,"TX",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
"1853",0.201320626044579,0.0947908748485319,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.916227260806967,0.449672353095307,"TX",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1855",0.787594708404223,0.561486948547853,"TX",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.89166454382322,0.493915456136197,"TX",2024-01-08,1,0,1,1,0,1,1,0,0,0,0,0
"1858",0.965172564238954,0.189215779833547,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.531484418797836,0.409609174255214,"TX",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1860",1.16430622801684,0.0550200334523452,"TX",2024-01-11,1,1,1,0,1,1,1,0,0,0,1,0
"1861",1.06655847256538,0.206161981512532,"TX",2024-01-12,0,1,1,1,1,1,0,1,1,0,0,1
"1862",0.118656214810057,0.0474489720065068,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.580746023060752,0.0441382086415064,"TX",2024-01-14,1,1,1,1,1,1,0,1,1,0,1,0
"1864",0.302780865347568,0.0411096817622385,"TX",2024-01-15,1,1,1,1,1,1,0,1,1,0,1,1
"1865",0.84637441797713,0.351396711554579,"TX",2024-01-16,0,1,1,1,1,1,0,1,0,1,1,0
"1866",1.2476413240077,0.321150570327723,"TX",2024-01-17,1,1,1,1,1,0,1,0,1,0,0,0
"1867",1.34754637046837,0.677001970181717,"TX",2024-01-18,1,1,1,0,0,1,1,1,0,0,1,1
"1868",2.47309227074748,0.563875488036224,"TX",2024-01-19,1,1,1,0,1,0,1,0,1,0,1,0
"1869",0.530613968457179,0.0294477920359085,"TX",2024-01-20,1,1,1,1,1,1,0,1,0,0,1,1
"1870",3.25802523301438,1.32422176619497,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,1
"1871",2.49217514862324,0.352027915080257,"TX",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1
"1872",1.04206500657727,0.227618717154083,"TX",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1873",0.717919106078373,0.0232708240718971,"TX",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1874",0.730164120810474,0.173414944217436,"TX",2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"1875",0.765176477387854,0.0209474136528624,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.02126039359387,0.207047760900594,"TX",2024-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"1879",2.19082161262946,0.304968578483016,"TX",2024-01-30,1,1,1,1,0,1,1,1,0,0,0,0
"1880",1.09089439737439,0.098295655407874,"TX",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1881",1.21431004550845,0.0793111593000007,"TX",2024-02-01,1,1,1,1,1,1,0,1,0,0,1,0
"1882",1.05550977846295,0.0977226558155668,"TX",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1883",0.129480213266581,0.0152405785639186,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.0869928258398091,0.0148446753637279,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.0851481431700338,0.0145082817342085,"TX",2024-02-05,1,1,1,1,1,1,1,1,0,0,0,1
"1886",0.22854499201189,0.0142296584061227,"TX",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1887",0.912459622916928,0.44968868537028,"TX",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"1888",0.900506717116228,0.445587537019142,"TX",2024-02-08,1,0,1,1,1,1,1,0,1,0,1,1
"1889",0.0139992010241541,0.0137313189806175,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.123030513060552,0.0136775407564961,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.628630672794753,0.658082550531936,"UT",2024-01-02,1,1,1,1,1,1,1,1,0,0,0,0
"1894",1.05828592890727,0.71352401075132,"UT",2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
"1895",0.906406419201983,0.516800154014191,"UT",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"1896",2.04741742010741,0.6071341655624,"UT",2024-01-05,1,1,1,0,1,0,1,0,0,0,1,0
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.40766249870062,0.59939522982674,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.803585369938144,0.559640978494538,"UT",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.326464681186158,0.534758726939746,"UT",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.698867524258847,0.511552844761237,"UT",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.601765623467834,0.458933080580317,"UT",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.536790998081687,0.442902882723686,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.847501324901401,0.433348378271198,"UT",2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.829854298160179,0.4246831751485,"UT",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.737629467926596,0.384893504373347,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"1934",1.91663902912497,0.919207934189931,"VA",2024-01-01,1,1,1,0,1,0,1,0,0,0,1,0
"1935",1.89235108224477,0.499018735447698,"VA",2024-01-02,1,0,1,1,1,1,0,0,0,0,1,0
"1936",4.06622227651044,0.73050347897661,"VA",2024-01-03,0,1,1,0,1,1,0,1,0,0,1,0
"1937",2.44151123222869,0.393787822443407,"VA",2024-01-04,1,1,1,0,1,1,1,1,0,0,0,0
"1938",2.7606259005702,0.302213159455471,"VA",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,0
"1939",0.305394857137754,0.139273880654676,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"1940",0.0939440572391737,0.124337062769616,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1941",0.73830572556572,0.464838192098702,"VA",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1942",1.67942372872493,0.441611638634372,"VA",2024-01-09,1,1,0,1,0,0,0,1,0,1,0,0
"1943",2.31984529251329,0.262625840118019,"VA",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
"1944",3.96175374702521,0.777489980428741,"VA",2024-01-11,1,1,1,0,0,0,0,0,1,0,0,0
"1945",0.721923482989088,0.330523807191648,"VA",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
"1946",1.20476661130776,0.605529862102126,"VA",2024-01-13,1,1,0,1,1,1,1,1,0,0,1,1
"1947",1.12593617431466,0.176763666931312,"VA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1948",2.78003743334206,0.740735083286755,"VA",2024-01-15,1,1,1,0,0,0,1,1,0,0,0,0
"1949",1.81540377019071,0.390233732457963,"VA",2024-01-16,1,0,1,1,1,1,1,0,1,1,1,0
"1950",1.14716119912125,0.1161567005316,"VA",2024-01-17,1,1,1,1,1,1,0,0,0,0,1,0
"1951",1.55104316163679,0.165767281020492,"VA",2024-01-18,1,1,0,1,1,1,1,0,0,0,1,1
"1952",0.681585066819792,0.228061293482461,"VA",2024-01-19,1,1,1,1,1,1,1,0,0,1,1,0
"1953",0.485304758645981,0.0182432244268565,"VA",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1954",0.873726240947353,0.192814597847261,"VA",2024-01-21,1,1,1,1,0,1,1,1,0,0,0,0
"1955",0.550274173205257,0.126368737292457,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.24250250240876,0.0104564036280104,"VA",2024-01-23,1,1,1,0,1,1,0,1,0,0,1,1
"1957",5.90948844540999,0.671565014264689,"VA",2024-01-24,1,0,1,0,1,0,1,0,0,0,1,0
"1958",1.93725781895181,0.46239770211787,"VA",2024-01-25,1,1,1,0,1,0,1,1,0,0,1,1
"1959",0.836972407130356,0.160182569743156,"VA",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"1960",2.03884033171764,0.611877726383058,"VA",2024-01-27,1,1,0,0,1,1,1,1,0,0,1,0
"1961",0.179627221387077,0.00381703729246092,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.68130477116154,0.17178810602708,"VA",2024-01-29,1,1,0,1,1,1,1,1,1,0,1,0
"1963",0.856254039925508,0.121704979523046,"VA",2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"1964",0.172742395377513,0.00200231955907834,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.0862740128478851,0.00160583598464225,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1966",1.47225452036964,0.240710722933053,"VA",2024-02-02,1,1,0,0,1,0,1,0,0,0,1,0
"1967",0.0421096447790001,0.00102544117705711,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.00101045559308751,0.000816825751081147,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.97888859133928,0.216821099541677,"VA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1970",1.14469032476471,0.217806136996106,"VA",2024-02-06,1,0,1,0,1,1,1,0,1,0,1,1
"1971",1.15476585780882,0.218227755529844,"VA",2024-02-07,1,0,1,0,1,1,1,0,1,0,1,1
"1972",2.47211732832494,0.392635874561018,"VA",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1973",1.08040815191711,0.151472921412386,"VA",2024-02-09,1,1,1,0,1,0,1,1,1,1,0,0
"1974",1.22062144906043,0.28157755342691,"VA",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",1.8408052747067,0.772389245940075,"VT",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,1
"1979",0.888331191400608,0.398427817106975,"VT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
"1980",1.23006851565048,0.609561143444731,"VT",2024-01-05,1,0,1,1,0,1,1,0,0,1,0,1
"1981",0.857604683615982,0.422296079125694,"VT",2024-01-06,1,0,1,1,1,1,1,0,1,0,1,0
"1982",0.676526996118058,0.0919017431716782,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1.05587603673309,0.292229797232338,"VT",2024-01-08,1,1,1,1,0,1,1,1,0,0,0,0
"1984",1.85999127817124,0.668379528964409,"VT",2024-01-09,1,1,0,0,0,1,1,1,0,1,0,0
"1985",0.782055510700902,0.613542450008066,"VT",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
"1986",0.205625702545594,0.0697880548392062,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.18828689268949,0.310908448080902,"VT",2024-01-12,1,1,1,1,0,1,1,0,1,0,1,0
"1988",0.835713200136541,0.625472961852463,"VT",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0
"1989",1.95355465308904,1.17425843178676,"VT",2024-01-14,1,0,1,0,0,1,1,0,1,0,0,0
"1990",0.496011554838915,0.40586577239364,"VT",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,0
"1991",0.147828929655895,0.0496422583368109,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,0,0,1
"1992",0.49604637831701,0.336284009149275,"VT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.040264767227867,0.0434469159124655,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
