...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1517,NA,NA,OK,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,0.497616865419602,0.271762409766058,OK,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1519,NA,NA,OK,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,OK,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,NA,NA,OK,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,0.529217156349645,0.3514892708845495,OK,2024-06-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1526,NA,NA,OK,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,OK,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.836003805561794,0.62049857641207,OK,2024-06-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1535,0.54012861681173,0.359375394979991,OK,2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1536,0.485433486367544,0.4843458006773685,OK,2024-06-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1537,NA,NA,OK,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,0.472946899855246,0.2218982942248795,OK,2024-06-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1539,NA,NA,OK,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.608522851678173,0.29918894109658,OK,2024-06-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1543,0.533284420508568,0.3844367309395375,OK,2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1544,1.15843514623753,0.386178552840876,OK,2024-06-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1545,0.498195264719483,0.50556283880514,OK,2024-06-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1546,NA,NA,OK,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.538435297441013,0.3945419557271525,OK,2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1550,0.608677015031239,0.3718968292180275,OK,2024-07-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1551,NA,NA,OK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.547725040064237,0.3994724291015115,OK,2024-07-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1553,NA,NA,OK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.600169203956575,0.344915479661223,OR,2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1557,0.605091925368324,0.344566853933046,OR,2024-05-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1558,0.675527419386189,0.115791101853564,OR,2024-05-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.276462275697436,0.116688467413235,OR,2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1560,NA,NA,OR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,NA,NA,OR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,NA,NA,OR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,0.710556341965317,0.1204750659661485,OR,2024-06-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1565,0.294932456362546,0.121130815043851,OR,2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1566,0.747676143604815,0.425482910440311,OR,2024-06-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1567,0.558837482417698,0.2466733316883955,OR,2024-06-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1568,NA,NA,OR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,0.533973467558208,0.4977174969483065,OR,2024-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1571,0.69286327457013,0.54815804524965,OR,2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1572,0.56712545038928,0.390367706013044,OR,2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1573,NA,NA,OR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,0.838628072224734,0.52258400055104,OR,2024-06-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1575,1.16588652992958,0.505072373695205,OR,2024-06-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1576,NA,NA,OR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.533202905047019,0.509089371338545,OR,2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1578,0.510606671478486,0.51129623380031,OR,2024-06-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1579,1.02011244647731,0.586224738383185,OR,2024-06-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1580,1.36803691741413,0.4455303274004495,OR,2024-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1581,0.783877443664718,0.259447232182116,OR,2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1582,0.624220074289402,0.2575780723302315,OR,2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1583,NA,NA,OR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.530594501319054,0.52925576947783,OR,2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1586,0.555667942089871,0.531999865281565,OR,2024-06-26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1587,0.8139460488988,0.523457890130895,OR,2024-06-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1588,0.472354585027156,0.331054811337095,OR,2024-06-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1589,NA,NA,OR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.629816280888425,0.3132532868302675,OR,2024-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1592,0.561912020269813,0.54782454661696,OR,2024-07-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1593,0.62363329627055,0.3905625877540675,OR,2024-07-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1594,0.774438422215525,0.665080355415675,OR,2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1595,1.11484814459167,0.568131451908855,OR,2024-07-05,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1596,NA,NA,OR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,NA,NA,PA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.587046891903869,0.3363197605644065,PA,2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1599,0.953309477859808,0.4205070902137525,PA,2024-05-28,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
1600,0.191818892853794,0.166733187722468,PA,2024-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1601,0.730106107916259,0.50183946763994,PA,2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1602,0.667626756610862,0.370427784321714,PA,2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1603,0.571926551349331,0.173448191111322,PA,2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1604,NA,NA,PA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,1.18579691633551,0.54619952255589,PA,2024-06-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1606,NA,NA,PA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,0.658322621692642,0.3678116018660355,PA,2024-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1608,0.65964047057804,0.4321854087494775,PA,2024-06-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1609,0.243107822552621,0.184886891222537,PA,2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1610,0.713834534355209,0.484065687184534,PA,2024-06-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1611,NA,NA,PA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.244324555331253,0.1897284683402795,PA,2024-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1613,0.645107739809982,0.366066041434315,PA,2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1614,1.15819854484393,0.3718392851619565,PA,2024-06-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1615,1.54796397358482,0.3848376275264825,PA,2024-06-13,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
1616,2.07221918364034,0.3658533870565505,PA,2024-06-14,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1617,0.565689440334234,0.3373986424126565,PA,2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1618,1.45263126343829,0.4397205285425365,PA,2024-06-16,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1619,1.70224907291325,0.3184242734129355,PA,2024-06-17,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
1620,1.12232313763774,0.2003554828466175,PA,2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1621,0.869876284536646,0.3110208934746845,PA,2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1622,1.46926360999438,0.364495167527393,PA,2024-06-20,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
1623,0.753075994741407,0.338133534639167,PA,2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1624,1.00660729690427,0.502884504002985,PA,2024-06-22,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1625,0.660751971788085,0.477745242308623,PA,2024-06-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1626,1.10257263993938,0.330749414356054,PA,2024-06-24,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1627,1.34493312757551,0.4044288194695485,PA,2024-06-25,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1628,0.897531810208742,0.3552980016272725,PA,2024-06-26,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
1629,1.18887543517803,0.3659224209247925,PA,2024-06-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1630,1.04127666546638,0.3452964208094315,PA,2024-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.646498716599988,0.366174526610748,PA,2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1632,1.00195230697079,0.4558156929513545,PA,2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
1633,1.59111635866096,0.431273049375445,PA,2024-07-01,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1
1634,1.3238327738182,0.368387444116627,PA,2024-07-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1635,1.13702018714512,0.498066088688117,PA,2024-07-03,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1636,1.65374831239775,0.52239336207449,PA,2024-07-04,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1637,1.03338143514616,0.358492038405606,PA,2024-07-05,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1638,0.762551540441888,0.404730532305892,PA,2024-07-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1639,NA,NA,PR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0932963757057461,0.064498631984625,PR,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,2.37649010315307,0.3460069685541635,PR,2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1642,2.40777668681592,0.349581996896689,PR,2024-05-29,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1643,19.2830010565871,0.51566424080301,PR,2024-05-30,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1644,1.95124412666203,0.390007544542569,PR,2024-05-31,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1645,1.97146147290584,0.383251499198402,PR,2024-06-01,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1646,NA,NA,PR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,2.24111858614802,0.516593607592455,PR,2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1648,NA,NA,PR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,1.28346974046963,0.62353016496542,PR,2024-06-11,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
1656,0.68879303314643,0.295213113037659,PR,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1657,3.57611629798892,0.483671426401648,PR,2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1658,2.17281165801802,0.3436023370421245,PR,2024-06-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1659,0.715571560508456,0.3452712810287855,PR,2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1660,NA,NA,PR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,4.56746816519078,0.434894359860309,PR,2024-06-17,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
1662,3.70914703950302,0.3499857960179045,PR,2024-06-18,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1663,4.14884518521711,0.471217055618102,PR,2024-06-19,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
1664,4.78009062768148,0.4695918656792185,PR,2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1665,3.91796442194301,0.3724088825071305,PR,2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1666,1.32330523363941,0.343072857444274,PR,2024-06-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1667,0.752046103986346,0.545678325199875,PR,2024-06-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1668,8.4465880598145109,0.4547705246530845,PR,2024-06-24,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
1669,8.86272957414941,0.356141288885447,PR,2024-06-25,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1670,1.40354896079253,0.3673017683542855,PR,2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1671,1.36655300855179,0.3412996519772405,PR,2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1672,1.79399840267656,0.591570289127055,PR,2024-06-28,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
1673,0.814299005341457,0.417635599701917,PR,2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1674,NA,NA,PR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.576659276212663,0.347185710736312,RI,2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1684,NA,NA,RI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.217923988269348,0.1888700555104685,RI,2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.794881416557114,0.55414988089145,RI,2024-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1690,NA,NA,RI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,2.29430191347269,0.443359995961945,RI,2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1692,0.261432112950471,0.225791681412234,RI,2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.233290012589426,0.233561077197962,RI,2024-06-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1695,0.250013059680098,0.236701555780135,RI,2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.766277419903872,0.53668781256697,RI,2024-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1697,1.45022374038118,0.4810834505540635,RI,2024-06-11,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1698,1.54890215188255,0.444357081674841,RI,2024-06-12,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1699,0.657399917915065,0.3985859183663115,RI,2024-06-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1700,NA,NA,RI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.688152925214197,0.3745393907416585,RI,2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.04102881900056,0.500938345028135,RI,2024-06-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1704,NA,NA,RI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.648128370554931,0.258283892787677,RI,2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1706,2.11206147441516,0.4614264319609235,RI,2024-06-20,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
1707,0.690165365244887,0.4707456271579605,RI,2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.678936460627729,0.3931465763896755,RI,2024-06-22,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
1709,0.655405275666413,0.264133264404077,RI,2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1710,0.673001493674757,0.391692923254043,RI,2024-06-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.87573422564403,0.3931410331256875,RI,2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1712,1.15989097122002,0.330282776568841,RI,2024-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1713,1.19467644682002,0.4355698042541675,RI,2024-06-27,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
1714,1.00478586420294,0.4545917019475375,RI,2024-06-28,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1715,1.14779807203249,0.33057537230393,RI,2024-06-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1716,NA,NA,RI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.696851682147355,0.443244679996337,RI,2024-07-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1718,1.83516800395486,0.3613186230084605,RI,2024-07-02,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1719,0.681169043705575,0.391100628812015,RI,2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.867973766066437,0.3629855496272335,RI,2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1721,2.05081045794727,0.452016562843357,RI,2024-07-05,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1722,0.781430083249731,0.3791845978047705,RI,2024-07-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1723,NA,NA,SC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.598832356431072,0.410217220132131,SC,2024-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1728,NA,NA,SC,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.6800169830389,0.461256923982821,SC,2024-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1733,0.670180123641248,0.4600143552327405,SC,2024-06-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1734,1.24852748536336,0.421797559212877,SC,2024-06-06,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
