"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1612",1.66175735128499,0.780481482603131,"PA",2024-07-15,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"1613",1.17318135155934,0.783814539919429,"PA",2024-07-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1614",1.62660370706371,0.748895702112463,"PA",2024-07-17,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1615",1.95096860803597,0.779356877513737,"PA",2024-07-18,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1616",1.77876123582685,0.806772570632286,"PA",2024-07-19,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1617",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.817918776032359,0.822729148719391,"PA",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1619",3.03232083492877,0.833455940291879,"PA",2024-07-22,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1620",1.73800273745303,0.766778312798265,"PA",2024-07-23,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1621",4.79414418452169,0.808071042829645,"PA",2024-07-24,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1622",1.8917934081518,0.828049913807538,"PA",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1623",2.35086964760107,0.786953642214712,"PA",2024-07-26,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1624",1.94876955761423,0.854537062250999,"PA",2024-07-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1625",1.29521427123781,0.770591556169508,"PA",2024-07-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1626",3.65765641154356,0.797699163878957,"PA",2024-07-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1627",1.75467548814952,0.772481689211586,"PA",2024-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1628",2.68792433161011,0.830762470598952,"PA",2024-07-31,1,0,0,1,0,1,1,0,0,0,1,1,0,1
"1629",2.66463696447511,0.807710460811923,"PA",2024-08-01,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1630",2.20322962318509,0.783248158720389,"PA",2024-08-02,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1631",3.58184293781472,0.865563459792707,"PA",2024-08-03,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"1632",1.02905826838882,0.808778848755805,"PA",2024-08-04,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1633",3.62730977546965,0.803025583991741,"PA",2024-08-05,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1634",6.26748349968934,0.82134857908501,"PA",2024-08-06,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1635",4.20710878651027,0.812482985655036,"PA",2024-08-07,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1636",5.02101683841173,0.803315311598749,"PA",2024-08-08,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1637",1.38207504223035,0.810407578310821,"PA",2024-08-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1638",0.65030226308292,0.909971016648871,"PA",2024-08-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1639",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.35048660254043,0.812119143512545,"PR",2024-07-01,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1641",4.93250669215805,0.641573135704201,"PR",2024-07-02,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"1642",3.03683189750132,0.785383934807581,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1643",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",2.89604420660597,0.702821619919787,"PR",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1645",1.77125941399164,0.735234708971079,"PR",2024-07-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1646",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.00519813674614,0.786334105833962,"PR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1648",2.174917648523,0.711981777592148,"PR",2024-07-09,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1649",0.830485459709165,0.78645512826238,"PR",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1650",1.4941252564081,0.495522879847117,"PR",2024-07-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1651",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.412595364278076,0.491451649701856,"PR",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1655",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.41389528112675,0.486518698305458,"PR",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1662",0.479151917368686,0.772140476517337,"PR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.828932036201093,0.904788658227998,"PR",2024-07-29,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1669",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.43684976329413,0.483331148663278,"PR",2024-07-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1671",0.711670349338216,1.02172220490009,"PR",2024-08-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1672",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",0.972642020728985,1.01490212270921,"PR",2024-08-03,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1674",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.63856139222596,0.915978675862184,"PR",2024-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1676",3.54544845441195,0.940476710227335,"PR",2024-08-06,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1677",1.19923098854735,0.830741678409353,"PR",2024-08-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1678",1.36357559058873,0.819628567281865,"PR",2024-08-08,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1679",2.51069282218084,0.951030408873473,"PR",2024-08-09,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1680",1.65842711492179,1.03817381452586,"PR",2024-08-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1681",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.756850244172288,1.05455344362704,"RI",2024-07-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1683",1.69075131291887,0.765734657236678,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1684",0.583392736398966,0.822084450887932,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1685",0.813623276288969,0.73103171208883,"RI",2024-07-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1686",1.63566973479336,0.853185662434955,"RI",2024-07-05,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1687",0.621244251804471,0.736348778053193,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1688",0.657670175550866,0.773767313327736,"RI",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1689",1.06315096250181,0.754578210496909,"RI",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1690",0.813735324020449,0.720968862121204,"RI",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1691",1.02413024144273,0.746598671682704,"RI",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1692",0.674551370197009,0.74414444045129,"RI",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.36427309140434,0.79576352597923,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1694",1.40555403563158,0.691412833390488,"RI",2024-07-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1695",1.27967300476104,0.836321886367846,"RI",2024-07-14,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1696",1.33169659705997,0.864925849237623,"RI",2024-07-15,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1697",2.29962376156426,0.876308928545951,"RI",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1698",2.05161402363296,0.760344980122956,"RI",2024-07-17,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1699",1.87274991375785,0.829151203267075,"RI",2024-07-18,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"1700",0.95122299694776,0.860610329874984,"RI",2024-07-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1701",1.03280529395149,0.773116070162111,"RI",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1702",1.51483352607458,0.837522315295105,"RI",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1703",2.24085349272012,0.838936478885565,"RI",2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1704",1.79418217741406,0.809004832174908,"RI",2024-07-23,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1705",1.15342738357649,0.830596343132161,"RI",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1706",1.43543684235993,0.886370954978086,"RI",2024-07-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1707",0.959262850915262,0.898367938550055,"RI",2024-07-26,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1708",1.34499993690495,0.875030598322702,"RI",2024-07-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1709",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",2.76352797099349,0.862891233665155,"RI",2024-07-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1711",0.722427143573063,0.748753663942844,"RI",2024-07-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1712",2.07183174823634,0.799609075478291,"RI",2024-07-31,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1713",2.46791183479777,0.873807426428299,"RI",2024-08-01,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"1714",1.3796348149832,0.831669925648512,"RI",2024-08-02,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"1715",2.39174564973349,0.896156626778025,"RI",2024-08-03,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1716",1.06864622067892,0.762513809995463,"RI",2024-08-04,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1717",1.79173827009792,0.751546856991435,"RI",2024-08-05,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"1718",1.68329185779492,0.859347601970614,"RI",2024-08-06,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1719",1.85143608336376,0.88806884121102,"RI",2024-08-07,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"1720",1.3746263721664,0.826284711036714,"RI",2024-08-08,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1721",1.34678056968832,0.85878162165425,"RI",2024-08-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1722",3.00884517422852,0.925337195945453,"RI",2024-08-10,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1723",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",3.18780888997367,0.616840576235753,"SC",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1725",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",1.29038025275095,0.848931236387769,"SC",2024-07-05,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1729",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.388403629140272,0.611148903479038,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1731",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.395422965019708,0.609555294649991,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.384386541380421,0.60878314232195,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.855322545875269,0.897699963540647,"SC",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1735",0.620476360827038,0.739748724210657,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.698774516346347,0.737433902072137,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1739",1.26943548438017,0.91509975060494,"SC",2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1740",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.391007111467086,0.60260074037219,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.676932767091521,0.989743498762651,"SC",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1743",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.34065952990059,0.846394285607178,"SC",2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1746",0.742306640929091,0.743465536630664,"SC",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1747",0.630788562473092,0.844064229046757,"SC",2024-07-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1748",3.33219585721541,0.829943503657808,"SC",2024-07-25,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1749",0.83331856818361,0.733270150004055,"SC",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1750",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.50185054704599,0.79085069629828,"SC",2024-07-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1753",1.17966819106383,0.883421743828535,"SC",2024-07-30,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1754",0.592695857502453,0.791402569046913,"SC",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1755",2.20329193963421,0.678619031355182,"SC",2024-08-01,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1756",1.7213325317733,0.924329920211543,"SC",2024-08-02,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1757",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.95727206267946,0.782063409178175,"SC",2024-08-05,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1760",0.977098360418922,0.783752265316109,"SC",2024-08-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1761",1.1660842959339,0.761531487374914,"SC",2024-08-07,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1762",2.50486488355647,0.765367740339501,"SC",2024-08-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1763",1.27606725015642,0.814451585621354,"SC",2024-08-09,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1764",0.562400781398201,0.721618000092987,"SC",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",0.585900193479661,0.80710344383868,"SD",2024-06-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1766",1.0704796939646,0.746090796533323,"SD",2024-07-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1767",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.23514860427446,1.12950361029341,"SD",2024-07-03,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1769",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.278055712553284,0.508778190444115,"SD",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1771",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.747241463203892,0.623124425974845,"SD",2024-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1774",0.739821263061899,0.516624360379669,"SD",2024-07-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.59371719780133,0.720235818677589,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1776",0.290617436263386,0.520129917495894,"SD",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1777",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.46755987661395,0.863832208419302,"SD",2024-07-13,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1779",0.284430266067514,0.524926533366464,"SD",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",1.03503882966594,0.90838051783641,"SD",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1781",0.667656954348771,0.839004895922214,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1782",0.995834784570501,0.935515783433486,"SD",2024-07-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1783",1.36861141720085,0.815740182201835,"SD",2024-07-18,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"1784",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.309264153243341,0.533188779592624,"SD",2024-07-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1786",1.82611300165374,0.801363394122646,"SD",2024-07-21,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1787",0.866147398113749,0.821541867247354,"SD",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1788",0.933484998919621,0.87861741329167,"SD",2024-07-23,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1789",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.72544604323806,0.892330034925953,"SD",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1791",0.718174628517497,0.834302206630261,"SD",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1792",0.280734742174334,0.541541260570107,"SD",2024-07-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1793",0.893198821141515,0.813510668543158,"SD",2024-07-28,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1794",0.734722296487096,0.708290596559209,"SD",2024-07-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1795",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.82443020411423,0.940949084000116,"SD",2024-07-31,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1797",0.812148624769761,1.06377411810166,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1798",0.60910155490927,0.813571358152658,"SD",2024-08-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1799",0.310473546252698,0.549893741219739,"SD",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1800",1.39768983332522,0.81667255894661,"SD",2024-08-04,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1801",1.2860488072661,0.892491830745425,"SD",2024-08-05,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1802",0.719505430874519,0.644011415382937,"SD",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.268508427516641,0.556614089581947,"SD",2024-08-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1805",0.68708201197128,0.821125211669749,"SD",2024-08-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1806",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.07452920327719,0.71918257795819,"TN",2024-06-30,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1808",1.64779367915965,0.857722556855911,"TN",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1809",3.71370456095567,0.83089185258367,"TN",2024-07-02,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1810",2.23172132758244,0.771536525300308,"TN",2024-07-03,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"1811",1.68009924602977,0.720743995987415,"TN",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1812",2.43586345116191,0.856529993994778,"TN",2024-07-05,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1813",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.529534415570065,0.673406190380391,"TN",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1815",1.42139318968206,0.761424535873779,"TN",2024-07-08,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1816",1.03979821825087,0.665533747434466,"TN",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1817",3.50074389066531,0.816709980935515,"TN",2024-07-10,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"1818",4.05741690485497,0.846110488259636,"TN",2024-07-11,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1819",2.52950165117848,0.830497386673712,"TN",2024-07-12,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1820",0.960137444136383,0.937655542973872,"TN",2024-07-13,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1821",1.52055810491824,0.863502095534694,"TN",2024-07-14,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1822",4.40633500936577,0.82705148721402,"TN",2024-07-15,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1823",2.26610311077158,0.799667684125571,"TN",2024-07-16,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1824",4.08963290787724,0.865477049854125,"TN",2024-07-17,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"1825",2.17123369297004,0.889465755683576,"TN",2024-07-18,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"1826",3.64184708947131,0.979300855897405,"TN",2024-07-19,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"1827",1.82836984879408,0.970227859178649,"TN",2024-07-20,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1828",1.73564991757321,0.734157530826674,"TN",2024-07-21,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"1829",2.0469199508129,0.773700018207657,"TN",2024-07-22,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1830",2.17369634993611,0.83996632893286,"TN",2024-07-23,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1831",3.85344935619749,0.898614654399846,"TN",2024-07-24,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1832",1.08406687137138,0.838830743426828,"TN",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.08493999291142,0.718856508615104,"TN",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1834",1.54264273223423,0.785818685332829,"TN",2024-07-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1835",2.6944127751856,0.815696261224478,"TN",2024-07-28,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1836",1.72927442317469,0.780522142645185,"TN",2024-07-29,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"1837",1.57013775507795,0.963880584171405,"TN",2024-07-30,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1838",2.12271771862891,0.923305921690707,"TN",2024-07-31,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"1839",1.67879804314984,0.932285001096588,"TN",2024-08-01,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1840",2.20700016899274,0.886968427961382,"TN",2024-08-02,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1841",0.383985201693968,0.540463760139846,"TN",2024-08-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1842",0.716271259351523,0.775230776347484,"TN",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,0,0,1
