...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1642,0.0711882318705538,0.01218786468529545,PR,2024-05-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1643,0.869307158378301,0.222838827824632,PR,2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1644,0.893521999796663,0.2270032692515085,PR,2024-05-10,1,1,0,1,1,1,1,0,0,1,1,1,1,1
1645,0.0256045769104502,0.0139116127797519,PR,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1646,NA,NA,PR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.94333623085164,0.245522447100079,PR,2024-05-13,0,0,1,1,1,1,1,0,1,1,1,0,0,1
1648,2.52602982066132,0.397325094849412,PR,2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1649,0.09453418560919,0.0164450519692925,PR,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1650,1.61121020838052,0.2491866397443805,PR,2024-05-16,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1651,0.217448890357061,0.0178197427491375,PR,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1652,0.200683546896023,0.01853591161446145,PR,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1653,0.0365733162825578,0.0192721438999732,PR,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1654,0.65572942333915,0.101507576961285,PR,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1655,0.117588114520393,0.0208077245790674,PR,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.647354112539876,0.2626470032606955,PR,2024-05-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1657,1.72475503619528,0.3950113004899865,PR,2024-05-23,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1658,4.11124379348501,0.73606424751376,PR,2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1659,0.740352415295789,0.3779365514104545,PR,2024-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1660,NA,NA,PR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.0494849729575889,0.02598564604148355,PR,2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1662,2.93135899479134,0.379300674946795,PR,2024-05-28,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1663,3.15570305281696,0.3819715935893565,PR,2024-05-29,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1664,21.302975676076,0.59237790583174,PR,2024-05-30,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1665,2.20791401356171,0.435250428260768,PR,2024-05-31,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1666,2.37308132071397,0.4232087108940585,PR,2024-06-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1667,NA,NA,PR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,2.77650825216123,0.586174794689925,PR,2024-06-03,0,0,1,0,1,1,1,1,0,1,0,1,1,1
1669,NA,NA,PR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,1.58904240433814,0.74112360417523,PR,2024-06-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
1677,0.908999203487236,0.2992151991954195,PR,2024-06-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1678,4.14452597963433,0.53114657053594,PR,2024-06-13,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1679,3.05922980467807,0.3628503630477725,PR,2024-06-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1680,0.944998791113686,0.356548150608911,PR,2024-06-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1681,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,1.05151302421887,0.70537359856727,RI,2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1687,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.769684797835474,0.443356105809616,RI,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1692,NA,NA,RI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.112798790857578,0.1249406462849365,RI,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.130338489705061,0.1293263667217205,RI,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.35712721378868,0.130504885447064,RI,2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1699,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.980179554710982,0.684411781134405,RI,2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1701,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.865694128729684,0.408341714476508,RI,2024-05-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1705,NA,NA,RI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.154399692971329,0.1343625814225525,RI,2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.896271421478539,0.67396839342902,RI,2024-06-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1711,NA,NA,RI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,2.29550783488478,0.4835158034584745,RI,2024-06-05,0,0,1,1,1,0,1,0,1,1,1,1,0,1
1713,0.176380955785088,0.131347914220524,RI,2024-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1714,NA,NA,RI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.172016098763345,0.129506531683464,RI,2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.188056688811296,0.128511326892959,RI,2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1717,0.859023808098794,0.681524125588375,RI,2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1718,1.8644423394449,0.67731103121605,RI,2024-06-11,0,1,1,0,1,1,1,1,0,1,0,1,1,1
1719,1.61250620340395,0.516784780518485,RI,2024-06-12,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1720,0.616159046266268,0.4362770083617985,RI,2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1721,NA,NA,RI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.66188192689984,0.1174472274763745,SC,2024-05-06,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1725,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.997069097154359,0.74593551419399,SC,2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1732,0.142595492781274,0.069052728719798,SC,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,NA,NA,SC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.967284642324775,0.722792081481805,SC,2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1741,0.0883526669370484,0.04256975166376765,SC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1.01092666476188,0.743212793087765,SC,2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1749,NA,NA,SC,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,1.09682181047823,0.806551181507705,SC,2024-06-04,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1754,1.10765569045987,0.80769862807639,SC,2024-06-05,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1755,2.6530875192939,0.80683841489349,SC,2024-06-06,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1756,NA,NA,SC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,3.70372871018301,0.79198253689529,SC,2024-06-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1760,NA,NA,SC,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,NA,NA,SC,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.283767890847643,0.1831968573657885,SD,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1774,NA,NA,SD,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.55520798319095,0.4539133825351,SD,2024-05-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1776,NA,NA,SD,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.832048886470838,0.631937587214575,SD,2024-05-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1778,NA,NA,SD,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.298856022229677,0.1940866807743325,SD,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1781,NA,NA,SD,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.775947967832258,0.541054002977265,SD,2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1783,NA,NA,SD,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.331899942358559,0.2023899319291785,SD,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788,NA,NA,SD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.719497356644366,0.448838541119023,SD,2024-06-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1796,NA,NA,SD,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.392205530065203,0.2180606947168435,SD,2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1801,NA,NA,SD,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.854351677750027,0.221556197010632,SD,2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1803,0.389424521527037,0.2235087226736555,SD,2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1804,0.882776881582729,0.225615627506347,SD,2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1805,1.61857016284461,0.50630964365627,SD,2024-06-14,1,1,1,0,1,0,1,0,0,1,0,1,1,1
1806,0.391259251498697,0.2303471169777375,SD,2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1807,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1.18641628434668,0.837233514647915,TN,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1809,0.0167239238614653,0.0130839242982794,TN,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,1.01364068239917,0.4191434018123825,TN,2024-05-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1811,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,1.15963072591445,0.827358943348275,TN,2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1813,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,NA,NA,TN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1816,NA,NA,TN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,NA,NA,TN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,NA,NA,TN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,1.56394012294349,0.54531545303361,TN,2024-05-17,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1820,1.97079683878216,0.543433734448935,TN,2024-05-18,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1821,NA,NA,TN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1.11309997428479,0.80220578773707,TN,2024-05-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1823,0.0313398210063067,0.0215992803101681,TN,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,2.1744184812493,0.796918434836095,TN,2024-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1825,1.12853489909999,0.79422549419188,TN,2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1826,0.0319790455359783,0.0242372632636421,TN,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,1.09309835588793,0.79144360221052,TN,2024-05-25,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1828,0.110055191112953,0.02624474014304325,TN,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,NA,NA,TN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,0.716680405485763,0.280549848848256,TN,2024-05-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1831,0.0438904148149394,0.0297062435811833,TN,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,NA,NA,TN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,NA,NA,TN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,2.01151217376238,0.76815718393007,TN,2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1835,NA,NA,TN,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.826271092517037,0.398684685701574,TN,2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1838,0.0589780370454914,0.0405709455865314,TN,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,NA,NA,TN,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.0645784924534774,0.04460532266300125,TN,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.961022872373005,0.74533866313582,TN,2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1842,1.51105169109091,0.74642708235048,TN,2024-06-09,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1843,0.067438498964995,0.051622849945917,TN,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.856138666671777,0.2906604089349145,TN,2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1845,0.733343040780116,0.3989786444915965,TN,2024-06-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1846,1.22913374574994,0.4682322427584785,TN,2024-06-13,1,1,1,0,1,0,1,0,1,1,0,1,0,1
1847,0.6539537140022,0.2835420918336085,TN,2024-06-14,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1848,0.660978550471994,0.2845359395146065,TN,2024-06-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1849,1.01715392791758,0.683594162684755,TX,2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1850,0.0726693779481331,0.04446725387090695,TX,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,NA,NA,TX,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.0719761304611272,0.0465821588339963,TX,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1853,NA,NA,TX,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,NA,NA,TX,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,NA,NA,TX,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,NA,NA,TX,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858,1.04808890205364,0.75510323142491,TX,2024-05-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1859,NA,NA,TX,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,NA,NA,TX,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,NA,NA,TX,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,TX,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.874052726351644,0.631694340205755,TX,2024-05-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1865,0.843234854006359,0.22933737946847,TX,2024-05-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1866,NA,NA,TX,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,NA,NA,TX,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,NA,NA,TX,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,NA,NA,TX,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,NA,NA,TX,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.82881150223299,0.4015763518954805,TX,2024-05-29,1,1,1,1,1,0,1,0,1,1,1,1,0,1
