...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1977,0.491628118870171,0.2042907731251545,VT,2022-07-12,1,1,1,1,1,1,0,0,1,1
1978,0.0480412589058989,0.0505158607930775,VT,2022-07-13,1,1,1,1,1,1,0,0,1,1
1979,1.11381894273147,0.0458391088261503,VT,2022-07-14,1,1,0,1,1,1,0,0,0,1
1980,1.03127253104935,0.683389311347135,VT,2022-07-15,1,0,0,1,1,1,0,0,1,1
1981,0.123104881202609,0.03778610403697375,VT,2022-07-16,1,1,1,1,1,1,1,1,1,1
1982,0.0306124485553686,0.03433499946105405,VT,2022-07-17,1,1,1,1,1,1,0,0,1,1
1983,0.413546387240055,0.0312214595203432,VT,2022-07-18,1,1,1,1,1,1,0,0,1,1
1984,0.485018004850667,0.1677093295411305,VT,2022-07-19,1,1,1,1,1,1,0,0,1,1
1985,0.226064322170133,0.0258834710636196,VT,2022-07-20,1,1,1,1,1,1,1,1,1,1
1986,0.302814198085335,0.0236032233429082,VT,2022-07-21,1,1,1,1,1,1,0,0,1,1
1987,0.737782225234112,0.26534124855063,VT,2022-07-22,1,0,1,1,1,1,0,1,0,1
1988,NA,NA,VT,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.0132686041641463,0.0165280345420321,VT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1991,0.0117213272509883,0.0151741264000229,VT,2022-07-26,1,1,1,1,1,1,1,1,1,1
1992,0.00969195907773894,0.0139538384353707,VT,2022-07-27,1,1,1,1,1,1,1,1,1,1
1993,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.127288198130078,0.009432343409763,VT,2022-08-01,1,1,1,1,1,1,0,0,1,1
1998,1.14311363190516,0.2965317307238335,VT,2022-08-02,1,1,0,0,1,1,1,1,1,1
1999,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,0.152957039143993,0.0076484780828817,VT,2022-08-04,1,1,1,1,1,1,1,1,1,1
2001,0.01885818215541,0.00716642170711345,VT,2022-08-05,1,1,1,1,1,1,1,1,1,1
2002,0.0165809465226967,0.0067318816298994,VT,2022-08-06,1,1,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.0868067486661178,0.00598814817045185,VT,2022-08-08,1,1,1,1,1,1,1,1,1,1
2005,1.04983775007454,0.2901592545754025,VT,2022-08-09,1,0,0,1,1,1,0,0,1,1
2006,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.159846133101838,0.00513303202410965,VT,2022-08-11,1,1,1,1,1,1,1,1,1,1
2008,0.0213987112628981,0.00490597678583382,VT,2022-08-12,1,1,1,1,1,1,0,0,1,1
2009,0.0102179588611957,0.004704057358213245,VT,2022-08-13,1,1,1,1,1,1,1,1,1,1
2010,0.0164057818003458,0.004525366237520005,VT,2022-08-14,1,1,1,1,1,1,1,1,1,1
2011,0.0405418137779215,0.004368232874284465,VT,2022-08-15,1,1,1,1,1,1,0,0,1,1
2012,0.0104383988976687,0.00423120371275051,VT,2022-08-16,1,1,1,1,1,1,1,1,1,1
2013,0.00187797661941776,0.004113024996886955,VT,2022-08-17,1,1,1,1,1,1,1,1,1,1
2014,0.0904347015500899,0.004012628120027205,VT,2022-08-18,1,1,1,1,1,1,1,1,1,1
2015,0.00204273249953296,0.003929117327868225,VT,2022-08-19,1,1,1,1,1,1,1,1,1,1
2016,0.00199281076069961,0.00386175961556792,VT,2022-08-20,1,1,1,1,1,1,1,1,1,1
2017,8.69093272533357,0.1869058678331625,WA,2022-07-10,1,0,0,0,0,0,0,0,0,1
2018,9.6883104150783,0.1874242090345335,WA,2022-07-11,1,1,0,1,1,0,0,0,0,0
2019,5.26147643587891,0.170501822238661,WA,2022-07-12,0,1,0,1,0,0,0,0,0,0
2020,3.50779071263845,0.200191663698146,WA,2022-07-13,1,1,1,0,1,0,0,0,0,1
2021,5.23780910167352,0.1741540580089385,WA,2022-07-14,1,1,1,1,1,0,0,0,1,1
2022,5.30064712691329,0.1567623831161855,WA,2022-07-15,0,0,0,1,0,0,0,0,0,0
2023,1.74285920916938,0.167059990057761,WA,2022-07-16,1,1,1,1,1,1,0,0,0,1
2024,6.55466316973217,0.1444557055520575,WA,2022-07-17,1,1,0,0,0,0,0,0,0,0
2025,6.53299322290597,0.1623407145605105,WA,2022-07-18,1,1,1,1,1,0,0,0,0,1
2026,2.8029024336782,0.1701499767840425,WA,2022-07-19,1,1,1,1,0,0,0,0,0,0
2027,8.2600898004925,0.1796802271281425,WA,2022-07-20,1,1,0,0,1,0,0,0,0,1
2028,4.46778036358729,0.1305118316690555,WA,2022-07-21,0,1,1,0,1,0,1,0,0,1
2029,6.68824712768649,0.222782355987561,WA,2022-07-22,0,1,0,0,1,0,0,0,0,1
2030,2.65855204639356,0.1393835783379865,WA,2022-07-23,0,1,1,1,1,0,0,0,0,1
2031,7.47118272151486,0.177975140483797,WA,2022-07-24,0,1,0,1,0,0,0,0,0,0
2032,6.11339002817579,0.1383070518487495,WA,2022-07-25,1,1,1,1,0,0,0,0,0,0
2033,3.51231520869156,0.1319297815440315,WA,2022-07-26,1,1,1,1,0,0,0,1,0,0
2034,4.71287953467744,0.126340206231784,WA,2022-07-27,1,1,1,1,0,0,0,0,0,0
2035,7.94068510268888,0.137542077560734,WA,2022-07-28,1,1,0,1,0,0,0,0,1,0
2036,2.67830010672417,0.1246487666502145,WA,2022-07-29,1,1,1,0,0,0,0,0,0,0
2037,2.30529843609544,0.1119192957961165,WA,2022-07-30,1,1,1,0,0,1,0,0,0,0
2038,1.65001867249106,0.16316468655042,WA,2022-07-31,1,1,1,0,1,1,0,0,0,1
2039,3.77653636706885,0.0851273314317665,WA,2022-08-01,1,1,1,1,0,0,0,0,0,0
2040,6.08828349676008,0.1205945807488135,WA,2022-08-02,1,0,1,1,1,0,0,0,0,1
2041,2.10794998812518,0.1218352471532505,WA,2022-08-03,1,1,1,0,1,1,0,0,0,1
2042,4.21761045973676,0.081182111211659,WA,2022-08-04,1,1,1,0,0,1,0,0,0,0
2043,1.23155063698023,0.1419304147069845,WA,2022-08-05,1,1,1,1,0,1,0,0,1,0
2044,1.78080584852009,0.145233334422425,WA,2022-08-06,1,1,1,0,1,1,0,0,0,1
2045,1.03118674115891,0.09469951808159,WA,2022-08-07,1,1,1,1,1,1,1,1,1,1
2046,3.17841402361402,0.0921419528028425,WA,2022-08-08,1,1,1,1,0,0,0,0,0,0
2047,2.73147399490325,0.071553459954292,WA,2022-08-09,1,1,1,1,1,1,0,0,0,1
2048,3.75992408845174,0.10086289048465,WA,2022-08-10,0,1,1,0,0,0,0,0,1,0
2049,5.60758044319684,0.1022046409415675,WA,2022-08-11,0,1,1,1,0,0,1,0,0,0
2050,3.29056984912967,0.1192910352621665,WA,2022-08-12,1,1,0,0,1,1,0,0,0,1
2051,1.91050585270755,0.110435609585214,WA,2022-08-13,0,1,1,1,0,0,0,0,1,0
2052,2.74330616614281,0.083312926222149,WA,2022-08-14,1,1,1,0,0,1,0,0,0,0
2053,7.0195236217376,0.1169206962154375,WA,2022-08-15,1,0,0,0,0,0,0,0,0,0
2054,7.17483262993836,0.106175253918754,WA,2022-08-16,1,1,0,0,0,1,0,0,0,0
2055,3.37072182203733,0.0739582048565045,WA,2022-08-17,1,1,1,1,1,1,0,0,1,1
2056,1.76012896132674,0.0508826473978375,WA,2022-08-18,1,1,1,1,1,1,0,0,0,1
2057,5.39570697635809,0.115236525346921,WA,2022-08-19,1,0,0,1,0,1,0,0,1,0
2058,4.81721341739105,0.104856667477361,WA,2022-08-20,1,1,0,1,0,1,0,0,1,0
2059,1.67313460883445,0.202151854826432,WI,2022-07-10,1,1,1,1,0,1,0,0,0,0
2060,1.75483879914812,0.2122705214227975,WI,2022-07-11,1,1,1,1,1,0,0,0,0,1
2061,2.61364397163101,0.2406202728255535,WI,2022-07-12,1,1,0,0,1,0,0,1,0,1
2062,1.60557190151064,0.1693239903934455,WI,2022-07-13,1,1,1,1,1,1,1,0,0,1
2063,3.0756907210222,0.228768337487383,WI,2022-07-14,1,0,0,1,1,0,0,1,0,1
2064,5.08742380483477,0.2376154073330315,WI,2022-07-15,1,0,0,1,1,0,0,0,0,1
2065,3.59743549976454,0.1854556600617715,WI,2022-07-16,1,0,1,0,1,0,0,0,0,1
2066,1.55423909418829,0.2138409547848255,WI,2022-07-17,1,1,1,0,1,1,0,0,0,1
2067,2.25648353554027,0.2041925768575055,WI,2022-07-18,0,1,0,1,1,0,0,0,0,1
2068,2.56079865168769,0.114007297471361,WI,2022-07-19,1,1,0,0,1,1,0,0,0,1
2069,1.75960856655838,0.1170216970264455,WI,2022-07-20,1,1,1,0,1,0,0,0,0,1
2070,9.31074147956597,0.2416120925061185,WI,2022-07-21,1,1,0,0,1,0,0,0,0,1
2071,1.06233576662512,0.1180906798275495,WI,2022-07-22,1,1,1,1,0,0,1,0,0,0
2072,0.637456082019165,0.123775765346014,WI,2022-07-23,1,1,1,1,1,1,0,1,0,1
2073,1.27335402179785,0.0886079832232855,WI,2022-07-24,1,1,1,1,0,1,0,0,0,0
2074,2.3030109863896,0.1613159769277465,WI,2022-07-25,0,1,1,1,1,0,0,0,0,1
2075,3.36929186484298,0.1501290463361775,WI,2022-07-26,1,0,1,1,1,0,0,0,0,1
2076,1.33579126483493,0.109235955385755,WI,2022-07-27,1,1,1,1,1,0,0,0,0,1
2077,4.66149590123148,0.2025678905802065,WI,2022-07-28,1,1,0,0,1,0,0,0,0,1
2078,2.37721345351396,0.0130128374957184,WI,2022-07-29,1,0,0,1,1,0,0,0,0,1
2079,3.53251656272187,0.197140413014072,WI,2022-07-30,1,0,0,1,0,1,0,0,0,0
2080,4.24151013099404,0.2003214839871905,WI,2022-07-31,0,0,0,1,1,0,0,0,0,1
2081,3.20814465960702,0.1388925455936515,WI,2022-08-01,1,0,1,1,1,1,0,0,1,1
2082,1.84339502717368,0.1178664877816015,WI,2022-08-02,1,1,1,1,1,0,0,0,1,1
2083,2.0729065072374,0.1396161573687915,WI,2022-08-03,1,1,1,1,0,1,0,0,0,0
2084,3.77878071656697,0.197748748964839,WI,2022-08-04,1,0,0,1,1,1,0,1,0,1
2085,1.68890690111106,0.1258484479646835,WI,2022-08-05,1,1,1,0,1,1,0,0,0,1
2086,1.02898641572898,0.0441440303657831,WI,2022-08-06,1,1,1,1,1,1,0,0,0,1
2087,0.548668094742426,0.0595240102811545,WI,2022-08-07,1,1,1,1,1,1,0,0,1,1
2088,3.63254341067054,0.2024119867192915,WI,2022-08-08,1,0,0,1,0,1,0,0,0,0
2089,1.47910722230772,0.189838041838873,WI,2022-08-09,1,1,0,0,1,1,0,0,0,1
2090,2.14951238940886,0.181608093789861,WI,2022-08-10,1,0,0,1,1,1,0,0,1,1
2091,0.83098378585353,0.0592146920241775,WI,2022-08-11,1,1,1,1,1,1,1,1,1,1
2092,1.05538616035684,0.03691498627681295,WI,2022-08-12,1,1,1,1,1,1,0,0,0,1
2093,0.783712054451453,0.04493684692419915,WI,2022-08-13,1,1,1,1,1,1,1,1,1,1
2094,1.23363517542184,0.108050806715621,WI,2022-08-14,1,1,1,1,1,0,0,0,1,1
2095,1.58526854580211,0.1361678327352605,WI,2022-08-15,1,1,1,0,0,1,0,0,0,0
2096,1.14008497459013,0.082728040499458,WI,2022-08-16,1,1,1,0,1,1,0,0,1,1
2097,1.66062323882818,0.11594278686888,WI,2022-08-17,1,1,1,1,0,1,0,0,0,1
2098,3.20874447005754,0.050613079728046,WI,2022-08-18,1,1,1,1,0,0,0,0,0,1
2099,1.50477870398072,0.057967179767428,WI,2022-08-19,1,1,1,1,1,0,0,0,1,1
2100,1.88612933316698,0.03817828574072445,WI,2022-08-20,1,0,1,0,1,1,0,0,0,1
2101,0.873213787954498,0.203497242277916,WV,2022-07-10,1,1,1,1,1,1,1,1,1,1
2102,1.83814222466336,0.2279049356014515,WV,2022-07-11,1,1,1,1,1,1,0,0,0,1
2103,1.02111512157108,0.1984960244477205,WV,2022-07-12,1,1,1,1,1,1,0,0,0,1
2104,2.13802329199832,0.2246628739156495,WV,2022-07-13,1,1,1,1,1,1,0,1,0,1
2105,2.55511517542303,0.257123303984055,WV,2022-07-14,1,1,1,0,1,1,0,0,0,1
2106,2.2912172482318,0.1575383310537275,WV,2022-07-15,1,0,0,1,1,1,1,1,1,1
2107,1.49266711738609,0.119423834848845,WV,2022-07-16,1,1,0,0,1,1,0,0,0,1
2108,0.758032966000425,0.2041217840641365,WV,2022-07-17,1,1,1,1,1,1,1,0,0,1
2109,1.99479831128458,0.203237052018147,WV,2022-07-18,1,1,1,1,1,1,0,0,0,1
2110,2.24266943351512,0.2463651078000355,WV,2022-07-19,1,0,1,1,1,1,0,0,0,1
2111,1.94701298608766,0.1961204990977615,WV,2022-07-20,1,0,1,0,1,1,0,0,0,1
2112,1.72247204142705,0.164662692219911,WV,2022-07-21,1,1,1,0,1,1,0,0,1,1
2113,2.63011475817463,0.2363464032021105,WV,2022-07-22,0,1,1,1,1,0,0,0,1,1
2114,1.15980129306897,0.298754174165513,WV,2022-07-23,1,0,1,1,1,1,0,0,1,1
2115,0.684138715806337,0.138459045152074,WV,2022-07-24,1,1,1,1,1,1,0,0,0,1
2116,1.91409557358609,0.1223902711947105,WV,2022-07-25,1,1,0,1,1,1,0,0,0,1
2117,0.974896347561596,0.173133930310663,WV,2022-07-26,1,1,1,1,1,0,0,1,1,1
2118,1.1429005095039,0.2064595733588345,WV,2022-07-27,1,1,1,1,1,1,0,0,0,1
2119,1.19071429935072,0.2243348525313675,WV,2022-07-28,0,1,1,1,1,0,0,0,0,1
2120,0.995785693912702,0.110452162145577,WV,2022-07-29,1,1,1,1,1,1,1,1,1,1
2121,0.353609487960747,0.140520650426477,WV,2022-07-30,1,1,1,1,1,1,0,0,1,1
2122,2.69718823318053,0.4445599136594235,WV,2022-07-31,1,0,0,0,1,1,1,0,0,1
2123,7.38335207660014,0.3384994219566235,WV,2022-08-01,1,0,0,0,1,1,0,0,0,1
2124,3.09429776738189,0.2191676210745315,WV,2022-08-02,0,1,1,0,1,0,1,0,0,1
2125,1.29451277659553,0.1006220113204225,WV,2022-08-03,1,1,1,1,1,1,0,0,0,1
2126,0.644953196825351,0.109729818928976,WV,2022-08-04,1,1,1,1,1,1,1,1,1,1
2127,0.738060607885961,0.0993738031614425,WV,2022-08-05,1,1,1,1,1,1,0,1,0,1
2128,6.53701725445577,0.4220704640440245,WV,2022-08-06,1,0,0,0,1,1,0,0,0,1
2129,3.20700835119438,0.2645919924382675,WV,2022-08-07,1,0,0,1,1,1,0,0,1,1
2130,3.20668152284749,0.0410594635594774,WV,2022-08-08,1,0,0,1,1,1,0,0,1,1
2131,1.26862768081927,0.219986286844194,WV,2022-08-09,1,0,1,1,1,1,0,0,1,1
2132,2.33979468691107,0.240572829953783,WV,2022-08-10,1,1,0,0,1,1,0,0,0,1
2133,2.01705747942553,0.1889671164807155,WV,2022-08-11,1,1,1,1,0,1,0,0,1,0
2134,2.00113846214761,0.0154411055387624,WV,2022-08-12,1,0,0,1,1,1,1,0,0,1
2135,0.720346054956204,0.140750346428521,WV,2022-08-13,1,1,1,1,1,1,1,1,1,1
2136,0.609075684679611,0.1658491719327065,WV,2022-08-14,1,1,1,1,1,1,0,0,1,1
2137,1.11301680469761,0.1124267391279365,WV,2022-08-15,1,1,1,1,1,1,0,0,1,1
2138,0.958268810882288,0.1357290836408655,WV,2022-08-16,1,1,1,1,1,1,0,0,1,1
2139,0.979398651528575,0.1093843208193285,WV,2022-08-17,1,1,1,1,1,1,0,0,1,1
2140,1.3721961831519,0.110922507787526,WV,2022-08-18,1,1,1,0,1,1,0,0,0,1
2141,1.43987785351565,0.194265282706507,WV,2022-08-19,1,1,1,1,1,1,0,0,1,1
2142,0.350574108884445,0.165582144718388,WV,2022-08-20,1,1,1,1,1,1,0,0,1,1
2143,NA,NA,WY,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,0.404847043620194,0.306213561743273,WY,2022-07-13,1,1,1,1,1,1,1,1,1,1
2147,0.644205149781401,0.526093519543665,WY,2022-07-14,1,0,1,1,1,1,0,1,0,1
2148,NA,NA,WY,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,0.307762951336149,0.2801586531771315,WY,2022-07-27,1,1,1,1,1,1,1,0,0,1
2161,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,0.304696455500276,0.281725108795865,WY,2022-07-29,1,1,1,1,1,1,1,1,1,1
2163,0.305684707936672,0.2830476078170885,WY,2022-07-30,1,1,1,1,1,1,1,1,1,1
2164,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,0.28604869203719,0.2982316424980295,WY,2022-08-05,1,1,1,1,1,1,1,1,1,1
2170,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,0.512084611111358,0.3177169131516945,WY,2022-08-09,1,1,1,1,1,1,0,0,1,1
2174,0.279628303885132,0.31849383188041003,WY,2022-08-10,1,1,1,1,1,0,1,0,1,1
2175,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
