"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1609",2.04385168173259,0.941152049491513,"PA",2023-05-19,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"1610",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.844096252419824,0.791987792483031,"PA",2023-05-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1612",1.67547569783604,1.06357817415856,"PA",2023-05-22,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1613",0.851932257056687,0.388979593925753,"PA",2023-05-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1614",0.909957275246675,1.29118587226239,"PA",2023-05-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1615",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.3452490800272,1.26833348073988,"PA",2023-05-26,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1617",0.113412304968353,0.158935366737041,"PA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.109490407919394,0.164241852264289,"PA",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1619",0.355837012967519,0.169724904209626,"PA",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1620",0.960342692187123,1.34469766228383,"PA",2023-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1621",0.371915135017538,0.181280606162799,"PA",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1622",2.3511115561377,0.960274147128081,"PA",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1623",0.785930744479003,0.756898138164025,"PA",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1624",1.09361859237662,0.907113809689344,"PA",2023-06-03,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"1625",0.137922733170741,0.207247935102976,"PA",2023-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1626",0.42051377064745,0.214454773355133,"PA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.794646091442895,1.10793121848017,"PA",2023-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1628",0.155403685587315,0.229891306339019,"PA",2023-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1629",0.763632175880632,1.09778027431965,"PA",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1630",3.3461572569775,1.12722888003945,"PA",2023-06-09,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"1631",0.584036027154685,0.669267644440287,"PA",2023-06-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1632",NA,NA,"PA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",1.01160059861574,0.864592955683636,"PA",2023-06-12,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1634",0.511697721261081,0.286295742189688,"PA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1635",1.07864404146936,1.05147713624757,"PA",2023-06-14,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"1636",0.19337912395901,0.309181662960011,"PA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.762405048619473,1.07127561998737,"PA",2023-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1638",NA,NA,"PA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0305775033276238,0.0507604425830739,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",2.19579805170264,1.49224331143911,"PR",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1642",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",2.12153354572298,1.48362105548126,"PR",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1650",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0573686761522518,0.120777248440287,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0857455642251727,0.165095335767535,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",1.00986911583786,1.3850648654847,"PR",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.912934364486184,1.24078993253508,"PR",2023-06-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1671",0.924029308288635,1.23420624347072,"PR",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1672",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.877549114794566,1.19659979618338,"PR",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1676",NA,NA,"PR",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.202379476050823,0.362679174668332,"PR",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1680",NA,NA,"PR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0325699274978009,0.00925743907585311,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0317193046409281,0.00955522618929869,"RI",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1683",1.88621938141097,1.19234434630841,"RI",2023-05-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1684",0.228685929309321,0.0101883238368684,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00966361823074238,0.0120770634273648,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0100098035677665,0.0125281353261248,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",1.23163837931359,1.73649057061974,"RI",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1692",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0107108575130363,0.0160978256983937,"RI",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1697",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.0115477890973217,0.0177652984214125,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.012925317956632,0.0251880719870594,"RI",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1705",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.0137319853712751,0.0441017741691224,"RI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.07020454622558,0.844266993469982,"RI",2023-06-12,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1718",0.0158541825232891,0.0671326672229666,"RI",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.20832149076087,1.60845568808603,"RI",2023-06-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1720",NA,NA,"RI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",1.20754057617384,1.59125058285861,"RI",2023-06-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1722",NA,NA,"RI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.13684969701902,1.60499352662847,"SC",2023-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1724",1.74287357054789,1.53892888050062,"SC",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1725",0.0405087049232472,0.0548901877386449,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.864924411009558,0.565675854945664,"SC",2023-05-10,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1727",0.041530346942029,0.0604686564021793,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.041902751798839,0.0635387204413281,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.169291722331633,0.0781011084476406,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.057483595150057,0.0870637053894653,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",1.04785244555722,1.47040411250838,"SC",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.209249384890939,0.103264190951353,"SC",2023-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1738",0.846926996571439,0.771053048522106,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1739",0.229067650277698,0.116352482542346,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.80674936099374,0.762724875636501,"SC",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1741",0.0764752529125436,0.131719752452854,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0795540948306229,0.14040073709529,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.293857262015309,0.183300960384101,"SC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.66620476670817,1.15278837723997,"SC",2023-05-31,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1748",0.810792167697307,1.13636573465922,"SC",2023-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1749",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.907590768339346,0.848789078719197,"SC",2023-06-05,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1753",0.436246527951413,0.298806975522422,"SC",2023-06-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1754",0.767726820180997,0.319828268283959,"SC",2023-06-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1755",0.858536215533571,1.14477827079093,"SC",2023-06-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1756",0.714669809132123,0.750832474738119,"SC",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1757",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.13752603864389,0.614086443052159,"SC",2023-06-12,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1760",NA,NA,"SC",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.239701774047355,0.514715395953853,"SC",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1763",NA,NA,"SC",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.232330680819347,0.130118129245667,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.233164996110903,0.131669126643383,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.251729419981508,0.139294823592943,"SD",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.254341755277188,0.139965384199727,"SD",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1783",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.629611880087744,1.34281510254508,"SD",2023-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1794",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.288156025874559,0.152613902175863,"SD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.289148973501962,0.156258385173012,"SD",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.0889107106809803,0.0304460303879455,"TN",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1810",0.759228304139788,0.558467937780802,"TN",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1811",3.0320361782345,1.01293318658766,"TN",2023-05-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1812",0.781789447535404,0.440523680220696,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1813",0.977940278379551,0.848091448423026,"TN",2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1814",0.180380343346342,0.0336584689941397,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",2.48533624449028,1.01514146962511,"TN",2023-05-15,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1816",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.025442479751099,0.0359836732019547,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.026103412458083,0.0368452071204189,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.0966320247886027,0.0377570820827391,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.0293045838474333,0.0408464244426839,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0291783511452465,0.0420139942396003,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",1.10536098755241,1.5554791982198,"TN",2023-05-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1826",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.112850186240185,0.0550232828928305,"TN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0326864917299037,0.05727701767886,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
