...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1976,0.00358539025327359,4.7236629418835e-4,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1
1977,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,9.5122832862463e-4,4.39504372264565e-4,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1
1979,9.0649675365134e-4,4.26390053873635e-4,VT,2024-03-28,1,1,1,1,1,1,1,1,1,1
1980,7.1369701823597e-4,4.1530449347411e-4,VT,2024-03-29,1,1,1,1,1,1,1,1,1,1
1981,8.3077975931292e-4,4.06105538587075e-4,VT,2024-03-30,1,1,1,1,1,1,1,1,1,1
1982,1.37207422671499,0.973798534658225,VT,2024-03-31,0,0,1,1,1,0,0,1,1,1
1983,NA,NA,VT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,8.2467035672409e-4,3.882907591385e-4,VT,2024-04-02,1,1,1,1,1,1,1,1,1,1
1985,7.0511274191324e-4,3.85052609995215e-4,VT,2024-04-03,1,1,1,1,1,1,1,1,1,1
1986,5.3863152097763e-4,3.828590758105e-4,VT,2024-04-04,1,1,1,1,1,1,1,1,1,1
1987,0.00253197305910019,3.815136944028e-4,VT,2024-04-05,1,1,1,1,1,1,1,1,1,1
1988,0.00252967523382565,3.80814253219295e-4,VT,2024-04-06,1,1,1,1,1,0,1,1,0,1
1989,NA,NA,VT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,5.4304386733512e-4,3.80536358075185e-4,VT,2024-04-08,1,1,1,1,1,1,1,1,1,1
1991,6.5280098224641e-4,3.80558011636495e-4,VT,2024-04-09,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.00255004289540656,3.79996103783775e-4,VT,2024-04-11,1,1,1,1,1,1,1,1,1,1
1994,NA,NA,VT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.00207671427340728,3.75385185891985e-4,VT,2024-04-14,1,1,1,1,1,1,1,1,1,1
1997,NA,NA,VT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,5.7175240280728e-4,3.68602092950065e-4,VT,2024-04-16,1,1,1,1,1,1,1,1,1,1
1999,6.7194943395122e-4,3.6395014106533e-4,VT,2024-04-17,1,1,1,1,1,1,1,1,1,1
2000,0.0024428504202315,3.58454215199725e-4,VT,2024-04-18,1,1,1,1,1,1,1,1,1,1
2001,5.826559894154e-4,3.5214143891653e-4,VT,2024-04-19,1,1,1,1,1,1,1,1,1,1
2002,NA,NA,VT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,5.3731630248033e-4,3.19915388801865e-4,VT,2024-04-23,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,1.28497246193147,0.3231798547549295,VT,2024-04-25,0,1,1,0,1,0,1,1,0,1
2008,NA,NA,VT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.00254728971447209,2.8070488331839e-4,VT,2024-04-27,1,1,1,1,1,1,1,1,1,1
2010,1.3604872497296,0.970439383969005,VT,2024-04-28,0,1,1,0,1,0,1,1,0,1
2011,9.0976358728347e-4,2.6038863818211e-4,VT,2024-04-29,1,1,1,1,1,1,1,1,1,1
2012,0.00523561711389353,2.50356526912475e-4,VT,2024-04-30,1,1,1,1,1,1,1,1,1,1
2013,8.8138032103175e-4,2.40505218434085e-4,VT,2024-05-01,1,1,1,1,1,1,1,1,1,1
2014,1.36287652111716,0.979569965289345,VT,2024-05-02,0,0,1,1,1,0,0,1,1,1
2015,NA,NA,VT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,4.2512673999635e-4,3.67101467905165e-4,WA,2024-03-24,1,1,1,1,1,1,1,1,1,1
2018,1.29872055687262,0.2442060419007775,WA,2024-03-25,0,1,0,1,1,0,1,0,1,1
2019,0.0298006682853426,3.5902434648715e-4,WA,2024-03-26,1,1,1,1,1,1,1,1,1,1
2020,0.00147107359987359,3.58171523010035e-4,WA,2024-03-27,1,1,1,1,1,1,1,1,1,1
2021,0.00809484679062733,3.59388380539355e-4,WA,2024-03-28,1,1,1,1,1,1,1,1,1,1
2022,0.0117981964594698,3.62615273784275e-4,WA,2024-03-29,1,1,1,1,1,1,1,1,1,1
2023,0.00125635707132433,3.67771228001615e-4,WA,2024-03-30,1,1,1,1,1,1,1,1,1,1
2024,2.8367709901093e-4,3.747495010869e-4,WA,2024-03-31,1,1,1,1,1,1,1,1,1,1
2025,NA,NA,WA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,3.5464233589592e-4,3.93598239026925e-4,WA,2024-04-02,1,1,1,1,1,0,1,1,1,0
2027,0.00257704436787035,4.05103256194205e-4,WA,2024-04-03,1,1,1,1,1,1,1,1,1,1
2028,2.3198157232344,0.645500098436275,WA,2024-04-04,0,0,1,1,0,0,0,1,1,0
2029,0.00265891057998362,4.3113777785277e-4,WA,2024-04-05,1,1,1,1,1,1,1,1,1,1
2030,0.0111190527054678,4.45138384765965e-4,WA,2024-04-06,1,1,1,1,1,1,1,1,1,1
2031,NA,NA,WA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,2.9548578240004e-4,4.73672355843e-4,WA,2024-04-08,1,1,1,1,1,1,1,1,1,1
2033,0.00141982079845795,4.8762097424076e-4,WA,2024-04-09,1,1,1,1,1,1,1,1,1,1
2034,0.0157730080506148,5.00981666018225e-4,WA,2024-04-10,1,1,1,1,1,1,1,1,1,1
2035,2.75356167685126,0.96693705318081,WA,2024-04-11,0,0,1,1,1,0,0,1,1,1
2036,0.00889006700545492,5.249343200757e-4,WA,2024-04-12,1,1,1,1,1,1,1,1,1,1
2037,5.5003008237587e-4,5.3510043977794e-4,WA,2024-04-13,1,1,1,1,1,1,1,1,1,1
2038,NA,NA,WA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,1.3770001588262,0.95703249020752,WA,2024-04-15,0,1,1,0,1,0,1,1,0,1
2040,2.53793500895325,0.276426520295847,WA,2024-04-16,0,0,1,1,1,0,0,1,1,1
2041,5.46602573059175,0.96601664166306,WA,2024-04-17,0,0,1,1,1,0,0,1,1,1
2042,5.3141903192584e-4,5.62891250020585e-4,WA,2024-04-18,1,1,1,1,1,1,1,1,1,1
2043,4.77958484840253,0.642517407966675,WA,2024-04-19,0,0,1,0,1,0,0,1,0,1
2044,1.3733091179974,0.95621365623132,WA,2024-04-20,0,1,1,0,1,0,1,1,0,1
2045,NA,NA,WA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,2.53647061888684,0.3223412433694935,WA,2024-04-22,0,0,1,1,1,0,0,1,1,1
2047,2.40476529681822,0.2150804998570645,WA,2024-04-23,0,0,1,1,1,0,0,1,1,1
2048,3.78733010739092,0.3591522129345225,WA,2024-04-24,0,1,1,0,1,0,1,1,0,1
2049,1.14798298383576,0.1384596875057325,WA,2024-04-25,0,0,1,1,1,1,0,1,1,0
2050,1.30473554366525,0.4832547129777445,WA,2024-04-26,0,0,1,1,1,0,0,1,1,1
2051,3.5043797267973,0.96795910253442,WA,2024-04-27,0,0,1,1,0,0,0,1,1,0
2052,2.62755248792885,0.64414026252316,WA,2024-04-28,0,0,1,1,1,0,0,1,1,1
2053,1.20797746355856,0.242740613569593,WA,2024-04-29,0,1,1,1,0,0,1,1,1,0
2054,4.28054988357934,0.48411663842834,WA,2024-04-30,0,0,1,1,0,0,0,1,1,0
2055,3.75959697575554,0.4141653308377725,WA,2024-05-01,0,0,1,1,1,0,0,1,1,1
2056,0.00520917504646101,5.01736219873625e-4,WA,2024-05-02,1,1,1,1,1,1,1,1,1,1
2057,0.0245374985684693,4.98368083319245e-4,WA,2024-05-03,1,1,1,1,1,1,1,1,1,1
2058,2.56244945726374,0.64355038786809,WA,2024-05-04,0,0,1,1,1,0,0,1,1,1
2059,NA,NA,WI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,NA,NA,WI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,NA,NA,WI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,NA,NA,WI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,0.825440535191907,0.5891127510316,WI,2024-04-02,1,0,1,1,1,0,0,1,1,1
2069,0.175247817158344,0.1372590045958355,WI,2024-04-03,1,1,1,1,1,1,1,1,1,1
2070,NA,NA,WI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,WI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2077,NA,NA,WI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,NA,NA,WI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,NA,NA,WI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,NA,NA,WI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,NA,NA,WI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,WI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,WI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.0248795520462776,0.01817071043489545,WV,2024-03-27,1,1,1,1,1,1,1,1,1,1
2105,NA,NA,WV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2112,0.0241146746409358,0.0248361781759144,WV,2024-04-04,1,1,1,1,1,1,1,1,1,1
2113,NA,NA,WV,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.0263906533758369,0.0295154512454292,WV,2024-04-08,1,1,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2118,0.0243650470084678,0.03196541710092655,WV,2024-04-10,1,1,1,1,1,1,1,1,1,1
2119,0.0258518380087479,0.03318660686872545,WV,2024-04-11,1,1,1,1,1,1,1,1,1,1
2120,NA,NA,WV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131,0.0362752000612955,0.0461457033654193,WV,2024-04-23,1,1,1,1,1,1,1,1,1,1
2132,NA,NA,WV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,0.0375780160198332,0.0482295207225569,WV,2024-04-25,1,1,1,1,1,1,1,1,1,1
2134,NA,NA,WV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,NA,NA,WV,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2140,NA,NA,WV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,NA,NA,WV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
