"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.193186051209607,0.0127641164272727,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.506622515721181,0.0113147972371359,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0752231124667528,0.0100124895978416,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.59521270153987,0.00884500190582519,"SC",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1734",0.0382303570201026,0.00780076698436829,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.0178533548433959,0.00686886260232987,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.00306786762270114,0.00530164703467196,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.0918705902647808,0.00464778823324349,"SC",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1739",0.00985868637279899,0.0040691530011896,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.08951965217211,0.319929025210535,"SC",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1741",1.22450681661128,0.935395140498396,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.00775175151988611,0.00271105144169763,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0120480285641516,0.00178980106470597,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.00107133748702813,0.00155592534733196,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0153501711910127,0.00135172187838855,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0034338662761184,0.00117366094088539,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00319033198653242,0.00101858697412432,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.38462149713445,1.96446937069091,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.000233133106152385,0.000163209159030225,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.103957693340907,0.13015340304862,"SD",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1766",0.106986245825733,0.128058141019966,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.110765109315158,0.126082941740818,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.110192692235628,0.120818625538967,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.112507264861297,0.117806966419501,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.600747497261477,0.116436197141482,"SD",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1774",0.528672912173806,0.703092625107043,"SD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.958400538566046,1.40923250090903,"SD",2024-02-28,0,1,1,1,1,1,0,1,1,0,1,1
"1776",0.121869401067491,0.112814665396349,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.968982858234179,1.51301971435016,"SD",2024-03-03,1,0,1,1,1,1,1,0,0,1,1,1
"1780",0.139134982901117,0.109001182012459,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.726726278945156,1.30040123592572,"SD",2024-03-05,1,1,1,0,1,1,1,1,1,1,1,1
"1782",0.812740083164524,0.813327151547856,"SD",2024-03-06,1,0,1,1,1,1,0,0,1,1,1,1
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.156852363543339,0.105107884194487,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.937428334411284,0.947765218443487,"SD",2024-03-11,0,1,1,1,1,1,0,1,1,0,1,0
"1788",0.653148311106854,1.30565215792182,"SD",2024-03-12,1,1,1,0,1,1,1,1,1,0,1,0
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.243385528964812,0.0190998235389362,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.891598625225134,0.165244120892833,"TN",2024-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"1809",0.894082006048754,0.153230574123031,"TN",2024-02-20,0,1,1,1,1,1,1,1,0,1,1,0
"1810",0.841276768578785,0.236881406796201,"TN",2024-02-21,1,1,1,0,1,1,1,0,0,1,1,1
"1811",0.548071445149505,0.168837807513069,"TN",2024-02-22,1,1,1,1,1,1,1,1,1,0,1,0
"1812",0.547824726275736,0.184325068350919,"TN",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.0204568372502395,0.0111626680008618,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.226367608978009,0.0103715980659371,"TN",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1816",0.265179100646271,0.00964805785060259,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.340322823661746,0.00898701300341491,"TN",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1818",0.667060533780642,0.204600464491297,"TN",2024-02-29,1,1,1,1,1,0,1,1,1,1,1,1
"1819",0.216300362721939,0.00783408298928879,"TN",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1820",0.0139271438576817,0.00733389060765968,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.02731093778525,0.00687954938354496,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0490356844460304,0.0064676971656898,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.94012200288344,0.365715962376623,"TN",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"1824",0.114845167876959,0.00575947574237543,"TN",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1825",0.0388826105697158,0.00545781999799655,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0244102879821952,0.00518806698988327,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00950899216621043,0.00473668539500904,"TN",2024-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"1829",0.0197309058172919,0.00455194213510314,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00215063699401671,0.00439288482675607,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0572995290832397,0.00414877604693819,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0548458339744742,0.00406302488770538,"TN",2024-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"1834",1.10344286312592,0.318996303823,"TN",2024-03-16,0,1,0,1,1,1,0,0,1,1,1,1
"1835",1.34931104521762,1.89440504650647,"TN",2024-03-17,0,1,0,1,1,1,0,1,1,1,1,0
"1836",0.0291867365153216,0.00395513408453538,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0151265425868483,0.00397304887986439,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0017633546109937,0.00410437839751091,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00207489171597118,0.00439292859386922,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00178470923581225,0.00461306261044753,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00210560843439303,0.00489700517171933,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0266218620733986,0.00525834994568194,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.00788046954471286,0.00571457882647268,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.00951196259461362,0.00700731490738621,"TN",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0213899206483399,0.00966479646566945,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.10988104749685,0.00916789094921718,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.106318883434291,0.0087042093313687,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.05662058153347,0.60356647350728,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1853",1.0125040260065,0.458877803508025,"TX",2024-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"1854",0.0360510862299362,0.00748686664598849,"TX",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.00396490328016866,0.00679864086390627,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.145953254366347,0.00648622386333267,"TX",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1858",0.134780153504493,0.00619301871196621,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.029840677563573,0.00591779342741308,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.11294662234053,0.610980621646972,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1861",0.0126629465083197,0.00541709638681926,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0242477666788839,0.00477818143566916,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.0246833877009496,0.00459265922865387,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.0199361612124057,0.00442014456054114,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.27558151544103,0.946752452520281,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1868",0.0226358591914484,0.00411307863139266,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00229911527532864,0.00385576316066127,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00912561677058249,0.003745776003963,"TX",2024-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1872",0.00240591668332583,0.00364843478379148,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.00270284496134877,0.00349293853197411,"TX",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"1875",1.28659904557,0.952365470648507,"TX",2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00853359716693039,0.00335531533636246,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00796561158579993,0.00338973211787116,"TX",2024-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"1881",0.0166722739337867,0.00343856718781174,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.00889131532584325,0.0035117773144806,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.28703008069257,0.950626720577792,"TX",2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00739994317164554,0.00438236604873034,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.00904797037961191,0.00508283762613771,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.0824916327581455,0.0351332394906204,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.0216004009243075,0.0310008254900475,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.567851343457743,0.0291235833153605,"UT",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1897",0.0190322456671968,0.0273637656604363,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.127621880929542,0.0241727172795944,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.0163232347400978,0.0227303988220419,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.0494350789811415,0.0189555567126746,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.0124727413383775,0.0128210006746979,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0396065360877211,0.0116282601414056,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.0114891982338041,0.0102236664153654,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00998890149520645,0.00984989871122992,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0356891858746023,0.00952065498256732,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0357973416899004,0.00855705205234047,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0377962045454837,0.00949714863643868,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.740569358270937,0.355617774905515,"VA",2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
"1934",0.857451033964737,0.0105436482104638,"VA",2024-02-19,1,1,0,1,1,1,1,1,0,1,0,1
"1935",1.11366973510515,0.210434640807538,"VA",2024-02-20,0,1,1,1,1,1,0,0,0,1,1,1
"1936",0.524934005767063,0.0092943878748667,"VA",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,0
"1937",0.701750659027255,0.00873874155066211,"VA",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1938",0.730194416011666,0.00822432169160033,"VA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,0
"1939",0.116198367477075,0.00774793239413951,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.13663205987407,0.622800142462359,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",0.819401663370591,0.173807145645018,"VA",2024-02-26,1,1,1,0,1,1,1,1,1,0,1,0
"1942",1.44855514013036,0.373584621625436,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1943",0.871555850697427,0.115642818023107,"VA",2024-02-28,1,1,1,1,0,1,1,0,0,0,0,0
"1944",0.210083669196164,0.00584232499904678,"VA",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"1945",2.41183729825169,0.939477109059574,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.31877066492092,1.87629084227098,"VA",2024-03-02,1,1,0,1,0,1,1,1,1,1,0,0
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.060180817932567,0.00476216370841639,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.9022828653492,0.270428582713477,"VA",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1950",0.0557227001621255,0.00433440958881744,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0315796707363379,0.00414430238484511,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",1.95148288823804,0.93473796217973,"VA",2024-03-08,1,1,0,1,0,0,1,0,0,1,0,0
"1953",0.00403274310516664,0.00380662897950857,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0134724206600441,0.00352001899928699,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.00332744651959328,0.00339402775574705,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1957",0.00359071651520326,0.00327873868692132,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.013496359837279,0.00317360031934013,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0743793337728686,0.00307811977309378,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.00350461919371231,0.00299185966018491,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.00390948025107726,0.00291443545311665,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.00368866494629656,0.00284551330320815,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.0146257737950508,0.00273208310963221,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.14958287499785,0.637856324486312,"VA",2024-03-21,1,1,0,1,0,1,1,1,1,0,0,1
"1966",0.0137831308111982,0.00264985596377316,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.00454980786447112,0.00259786131409846,"VA",2024-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1969",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",1.27278800591271,1.87958097462186,"VA",2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"1971",0.00470728054354876,0.00257627817209992,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.0190884043133341,0.00258445561664315,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1973",0.0442311251856804,0.00260061001672836,"VA",2024-03-29,1,1,1,1,1,1,0,1,0,1,1,1
