...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1975,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.0111814653686642,0.00710733543618355,VT,2022-09-06,1,1,1,1,1,1,1,1,1,1
1978,0.0111213188663823,0.00741565862509245,VT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.13957664346619,0.4526783142381715,VT,2022-09-09,1,0,1,1,0,1,0,1,1,0
1981,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0161559332821406,0.00967594469862075,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.0162472914784152,0.0110372192436487,VT,2022-09-14,1,1,1,1,1,0,0,1,1,1
1986,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.08192845879675,0.788096826570145,VT,2022-09-16,0,0,1,1,1,0,0,1,1,1
1988,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.032966633309747,0.01954025256340505,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1993,1.20793757419842,0.86590845872465,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1994,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.0418170646183511,0.02618306983114035,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.0605290192245611,0.0358675766356002,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,0.247126004045383,0.04982733665002985,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
2002,0.477594651695125,0.0556710594963575,VT,2022-10-01,1,1,1,1,1,1,0,1,1,0
2003,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.324445721171734,0.227467104351895,VT,2022-10-03,1,1,1,1,1,0,0,1,1,1
2005,0.135343023822896,0.077470226303756,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.199596317949049,0.117773508586524,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.14130700515925,0.0723430806549485,WA,2022-09-04,1,1,1,1,1,0,0,0,1,0
2018,0.547833976710425,0.086480361455769,WA,2022-09-05,1,1,1,1,1,0,0,1,1,1
2019,3.43178816388202,0.0836918816777575,WA,2022-09-06,0,1,0,1,1,0,0,0,1,1
2020,2.32891134695784,0.1124045243048455,WA,2022-09-07,1,0,0,1,1,0,0,0,1,0
2021,2.04295153545194,0.072846841881257,WA,2022-09-08,1,1,1,0,1,0,1,1,0,1
2022,0.683634044256494,0.06094082150402,WA,2022-09-09,1,1,1,1,1,0,1,1,1,0
2023,0.34628140564778,0.0712489345156925,WA,2022-09-10,1,1,1,1,1,0,0,1,1,1
2024,1.87609299504784,0.0587173181495495,WA,2022-09-11,1,0,1,1,1,1,1,0,1,0
2025,4.33284188291452,0.117446124095607,WA,2022-09-12,1,0,1,0,1,0,0,1,0,0
2026,2.33584255558955,0.065323776355593,WA,2022-09-13,0,1,1,0,1,0,0,0,0,0
2027,1.85121829097015,0.0957414983202095,WA,2022-09-14,1,1,1,0,1,0,0,0,0,1
2028,2.22127498964184,0.00676925027832705,WA,2022-09-15,0,0,1,1,1,1,1,1,1,1
2029,3.77528255215913,0.1321805515816425,WA,2022-09-16,0,0,1,1,0,0,0,1,1,0
2030,1.3728744218227,0.0426280182656594,WA,2022-09-17,0,1,1,1,1,1,0,0,1,1
2031,2.17038815830428,0.04069923965255595,WA,2022-09-18,0,0,1,1,1,0,1,0,1,1
2032,5.84018801253241,0.0801785706704365,WA,2022-09-19,0,1,0,0,1,0,0,0,0,0
2033,2.62942926401338,0.0691276866528635,WA,2022-09-20,0,1,1,0,1,0,0,0,0,0
2034,2.91860840183327,0.0816261552503275,WA,2022-09-21,1,1,1,0,1,0,0,0,0,0
2035,3.08422930834594,0.084727193030515,WA,2022-09-22,0,1,1,0,0,0,0,0,0,0
2036,4.4739454025134,0.140939845935023,WA,2022-09-23,1,0,1,0,0,0,0,1,0,0
2037,1.04288937351471,0.0596582078787505,WA,2022-09-24,1,1,1,1,0,0,0,0,1,0
2038,4.29742593282665,0.136023123906408,WA,2022-09-25,0,0,1,1,1,0,0,1,0,1
2039,8.36611501147251,0.120778642705763,WA,2022-09-26,1,0,1,0,0,0,0,0,0,0
2040,3.69894321618205,0.122095779222528,WA,2022-09-27,0,0,1,0,1,0,0,0,0,1
2041,3.70547204059895,0.143878511632867,WA,2022-09-28,1,0,1,1,0,1,0,0,0,0
2042,1.9720516756683,0.02632716963545635,WA,2022-09-29,0,0,1,1,1,0,0,1,1,1
2043,4.62691630360927,0.1550366434838815,WA,2022-09-30,1,0,1,0,0,0,0,0,0,0
2044,1.04262419138175,0.076500007929333,WA,2022-10-01,1,1,1,0,1,1,1,0,0,1
2045,8.78685800622478,0.1959018606576965,WA,2022-10-02,1,0,1,0,0,1,0,0,0,0
2046,8.21457299511864,0.1282659562615895,WA,2022-10-03,0,0,1,0,1,0,0,0,0,0
2047,6.68789374910554,0.1218923222867835,WA,2022-10-04,1,0,0,0,1,0,0,0,0,0
2048,7.62879784286881,0.172423618419076,WA,2022-10-05,1,0,0,0,0,0,0,1,0,0
2049,5.10036024271696,0.1271004021598095,WA,2022-10-06,0,0,0,0,1,0,0,0,0,1
2050,2.26927477912875,0.150292978895516,WA,2022-10-07,1,0,0,0,0,0,0,0,0,0
2051,5.57032885067171,0.1438509097349545,WA,2022-10-08,1,0,1,0,0,0,0,1,0,0
2052,3.91400710608876,0.1460410651022775,WA,2022-10-09,1,0,0,0,1,0,0,1,0,0
2053,8.61245572099509,0.123340351610819,WA,2022-10-10,0,0,1,0,0,0,0,0,0,0
2054,3.69452138575148,0.152504668039461,WA,2022-10-11,0,0,1,0,0,0,0,1,0,0
2055,3.86464289112115,0.19765513580101,WA,2022-10-12,1,0,1,0,1,0,0,1,0,1
2056,2.48826608318967,0.1003129145281275,WA,2022-10-13,1,1,1,0,1,1,0,0,0,1
2057,8.54561811793575,0.155568110203042,WA,2022-10-14,1,0,1,0,1,0,0,0,0,1
2058,7.63705809335304,0.245802435133349,WA,2022-10-15,1,0,0,0,1,0,0,0,0,1
2059,1.06063070868521,0.078215597285649,WI,2022-09-04,1,1,0,1,1,0,0,0,1,1
2060,0.150183162644004,0.0099039642635187,WI,2022-09-05,1,1,1,1,1,1,1,1,1,1
2061,1.29784427304765,0.1065567355992945,WI,2022-09-06,1,1,1,1,1,0,0,0,1,1
2062,6.02359415544501,0.1709875549899585,WI,2022-09-07,0,0,1,1,1,0,0,0,1,0
2063,0.955117398465808,0.0414850115757931,WI,2022-09-08,1,1,1,1,1,0,0,1,1,0
2064,0.974160437868567,0.4158477325503385,WI,2022-09-09,0,0,1,1,1,0,0,1,1,1
2065,2.42332848429476,0.1805018852944185,WI,2022-09-10,0,0,1,1,1,0,0,1,1,1
2066,1.46960069166426,0.00821564726783775,WI,2022-09-11,0,0,1,1,1,0,0,1,1,1
2067,1.80406187587306,0.0411847688098917,WI,2022-09-12,0,1,0,1,1,0,0,0,1,0
2068,0.909455908444365,0.1021538738663325,WI,2022-09-13,1,1,0,1,1,0,1,0,1,1
2069,1.26342526523852,0.191587319056548,WI,2022-09-14,0,0,1,1,1,0,0,1,1,1
2070,1.01057607300498,0.076721113533154,WI,2022-09-15,1,1,1,0,1,1,0,1,0,1
2071,1.27310851554564,0.0069532777495292,WI,2022-09-16,0,0,1,1,1,0,0,1,1,1
2072,1.0641306724015,0.0067152309954394,WI,2022-09-17,1,0,1,1,1,0,0,1,1,0
2073,1.20758608972906,0.17450691123922,WI,2022-09-18,0,0,1,1,1,0,0,1,1,1
2074,0.609932721376024,0.0746031789926985,WI,2022-09-19,1,1,1,1,1,0,0,1,1,1
2075,4.14196846975947,0.1810294776029415,WI,2022-09-20,0,0,1,1,1,0,0,1,1,1
2076,5.85676475663881,0.213565601514295,WI,2022-09-21,0,0,1,0,1,0,0,1,0,1
2077,1.32610481385407,0.1107820724489925,WI,2022-09-22,1,1,1,0,1,0,0,1,0,1
2078,0.865955038891289,0.119298657250722,WI,2022-09-23,1,1,1,1,1,0,0,1,1,0
2079,3.39909923779133,0.249840052932861,WI,2022-09-24,0,0,0,1,0,0,0,0,1,0
2080,0.706846523806561,0.004981390643351065,WI,2022-09-25,1,1,1,1,1,0,0,1,1,1
2081,0.500341737331454,0.004786558008097495,WI,2022-09-26,1,1,1,1,1,0,0,1,1,1
2082,0.730269780264857,0.00459680325364147,WI,2022-09-27,1,1,1,1,1,0,0,1,1,1
2083,1.1516720955865,0.1423660174011895,WI,2022-09-28,1,1,1,0,1,0,0,1,0,1
2084,1.40306474908375,0.2039589415198855,WI,2022-09-29,1,0,1,0,1,1,1,0,0,1
2085,1.7519590614967,0.1710335394502975,WI,2022-09-30,1,0,0,1,1,1,0,0,1,1
2086,0.160242128316739,0.003890061351716225,WI,2022-10-01,1,1,1,1,1,1,1,1,1,1
2087,1.92288277654485,0.120054628540953,WI,2022-10-02,1,1,1,0,1,1,0,1,0,0
2088,0.588861555804315,0.129531218437338,WI,2022-10-03,1,1,1,1,1,0,0,1,1,1
2089,2.21060857814618,0.228580014750689,WI,2022-10-04,0,0,1,0,1,0,0,1,0,1
2090,0.555873866479665,0.00327021112549562,WI,2022-10-05,1,1,1,1,1,0,0,1,1,1
2091,0.423550358866311,0.00312923165534296,WI,2022-10-06,1,1,1,1,1,1,1,1,1,1
2092,1.23072197477804,0.1402092068474645,WI,2022-10-07,0,0,1,1,1,0,0,1,1,1
2093,2.19236157708938,0.23745016033502,WI,2022-10-08,1,0,1,0,1,1,0,1,0,1
2094,0.981981252497603,0.107132790489115,WI,2022-10-09,1,1,1,0,1,1,0,1,0,1
2095,1.24188809786033,0.144140593835383,WI,2022-10-10,1,0,1,0,1,0,0,1,0,1
2096,0.966071330105124,0.0966894803831765,WI,2022-10-11,1,1,1,0,1,0,0,1,0,1
2097,2.29408489305334,0.2555217760465955,WI,2022-10-12,1,0,0,0,1,0,0,0,0,1
2098,6.21067838251503,0.3627206908109235,WI,2022-10-13,0,0,0,0,1,0,0,0,0,1
2099,0.540692100989652,0.103074269038051,WI,2022-10-14,1,1,1,1,1,0,0,1,1,1
2100,3.88188312344506,0.536629233920855,WI,2022-10-15,1,0,0,0,1,0,0,0,0,1
2101,1.43954805794435,0.3661764140991145,WV,2022-09-04,0,0,1,1,1,0,0,1,1,1
2102,0.305389497116756,0.161854606909529,WV,2022-09-05,1,1,1,1,1,1,1,1,1,1
2103,2.09304724541588,0.1643229992177925,WV,2022-09-06,0,1,1,1,1,0,0,1,1,1
2104,1.3139953197122,0.0987176499053645,WV,2022-09-07,1,1,1,1,1,0,0,1,1,1
2105,0.786714876363061,0.21982639196951,WV,2022-09-08,1,1,1,1,1,0,0,1,1,1
2106,1.04535246995172,0.142823796592909,WV,2022-09-09,1,1,1,1,0,1,1,1,1,1
2107,0.435797898397955,0.149310890257069,WV,2022-09-10,1,1,1,1,1,0,1,1,1,0
2108,1.542020369614,0.2990125333924425,WV,2022-09-11,1,0,1,0,1,0,0,1,0,1
2109,0.810047773820277,0.1196591491458405,WV,2022-09-12,1,1,1,1,1,0,0,1,1,1
2110,2.62349622946489,0.228756034541721,WV,2022-09-13,0,0,1,1,1,0,0,1,1,1
2111,0.644104664037625,0.1949937256530375,WV,2022-09-14,1,1,1,1,1,0,0,1,1,1
2112,0.573904422739188,0.152964686191851,WV,2022-09-15,1,1,1,1,1,0,0,1,1,1
2113,0.549895286067767,0.176171588401953,WV,2022-09-16,1,1,1,1,1,1,1,1,1,1
2114,0.40554615625437,0.02762374910674705,WV,2022-09-17,1,1,1,1,1,0,0,1,1,1
2115,0.73044278336701,0.0278402569367046,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2116,0.960281284993538,0.166685640286101,WV,2022-09-19,1,1,1,1,1,0,0,1,1,1
2117,2.02639134381596,0.028296258350892452,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2118,1.66257723381361,0.02853506087612745,WV,2022-09-21,0,0,1,1,1,0,0,1,1,0
2119,0.506045029396103,0.094884686294721493,WV,2022-09-22,1,1,1,1,1,1,1,1,1,1
2120,0.337587697879449,0.11147422805716,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2121,0.0431112255941702,0.02929088037474315,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2122,0.579271815469394,0.0295549887929001,WV,2022-09-25,1,1,1,1,1,0,0,1,0,1
2123,0.524151314702859,0.1171381972708055,WV,2022-09-26,1,1,1,1,1,1,1,1,1,1
2124,0.945622485227911,0.03009984690568335,WV,2022-09-27,1,1,1,1,1,0,0,1,1,0
2125,1.699523829269,0.194573196943654,WV,2022-09-28,0,1,0,0,1,0,0,0,0,1
2126,1.47681587270551,0.03066524705264475,WV,2022-09-29,0,0,1,1,1,0,0,1,1,1
2127,0.267691071409953,0.0309550683814178,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2128,0.0440880229013114,0.0312493441336255,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2129,0.89860269677242,0.2465235906983785,WV,2022-10-02,1,1,1,1,1,0,0,1,1,1
2130,1.10777535058271,0.275231295667599,WV,2022-10-03,1,1,1,0,1,0,1,1,0,1
2131,0.294996532159404,0.1237990031217695,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2132,0.360490308068897,0.112437102890847,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2133,1.13899465339669,0.0327804823796194,WV,2022-10-06,0,0,1,1,1,0,0,1,1,1
2134,0.449280604308789,0.2451854738978605,WV,2022-10-07,1,1,1,1,1,0,1,1,0,1
2135,0.279635288989383,0.03341740530907725,WV,2022-10-08,1,1,1,1,1,0,0,1,0,1
2136,0.0451213321828117,0.0337404562570687,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2137,0.55900254397513,0.1918059831113305,WV,2022-10-10,1,1,1,1,1,0,0,1,1,1
2138,0.638968735339425,0.348983587703434,WV,2022-10-11,1,1,1,1,1,0,0,1,1,1
2139,1.54701213096786,0.0347263441155445,WV,2022-10-12,0,0,1,1,1,0,0,1,1,1
2140,1.4980318414819,0.115665423188729,WV,2022-10-13,0,1,1,1,0,0,0,1,1,1
2141,0.0453992958583293,0.0353964467444465,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2142,0.149084480317902,0.03573509766475165,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,0.0334614242031843,0.00992867610186525,WY,2022-09-06,1,1,1,1,1,1,1,1,1,1
2146,0.033034755972404,0.00943967694806325,WY,2022-09-07,1,1,1,1,1,0,0,1,1,1
2147,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
