"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1910",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00615820708644405,0.00440157028905802,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1913",0.00650279436203195,0.00448365654454538,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1914",0.00616452862134502,0.00457187698138499,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0310604089790453,0.00556445392499462,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1923",1.10261907321451,0.9194254089635,"UT",2024-05-09,0,1,1,1,0,0,1,1,1,0
"1924",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",1.22478541151454,1.82435854754885,"UT",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1927",1.09679693991244,0.913813532800325,"UT",2024-05-13,0,1,1,1,0,0,1,1,1,0
"1928",1.07307750278385,0.912191893713555,"UT",2024-05-14,0,1,1,1,0,0,1,1,1,0
"1929",0.0142094238723698,0.007075424343678,"UT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1930",1.00677733971004,0.897145296669977,"UT",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1931",1.15527359050654,1.78284645502856,"UT",2024-05-17,0,0,1,1,1,0,0,1,1,1
"1932",1.19176047012196,1.80139993863069,"UT",2024-05-18,0,1,1,1,0,1,0,1,1,0
"1933",6.11569115637098,1.7241242705674,"VA",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1934",0.010140038498676,0.0153016594451751,"VA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1935",0.196883874880159,0.01601269681597,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1936",4.23381123509332,0.966188563339137,"VA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1937",0.448683118243006,0.182820380800085,"VA",2024-04-11,1,1,1,1,1,0,0,0,1,1
"1938",0.975872114331571,0.839940221512189,"VA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"1939",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.812538620219712,0.561386593159995,"VA",2024-04-14,1,0,1,1,1,0,0,1,1,1
"1941",0.107129982068382,0.0213942722630732,"VA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1942",0.438180999742111,0.0225137961161583,"VA",2024-04-16,1,1,1,1,1,0,1,1,1,0
"1943",0.283294601316009,0.0237095129604511,"VA",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1944",0.0643324066695297,0.0249870858021718,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1945",2.69481011089387,0.809638568319852,"VA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1946",0.0212137832216842,0.0278129815112962,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1947",1.77757634823756,0.620696400470421,"VA",2024-04-21,0,0,1,1,0,0,0,1,1,0
"1948",1.50775013841285,0.641927054274996,"VA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"1949",0.44772038757846,0.184142404589515,"VA",2024-04-23,1,1,1,1,1,0,0,1,1,0
"1950",2.72273478694008,0.643543198289222,"VA",2024-04-24,0,1,1,1,0,0,0,1,1,0
"1951",1.22447455104851,0.531154078406926,"VA",2024-04-25,0,0,1,1,1,0,0,0,1,0
"1952",1.36021407013157,0.625862460485461,"VA",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1953",3.70757151056285,0.983946366787485,"VA",2024-04-27,0,0,1,1,0,0,0,0,1,0
"1954",0.220617869336338,0.0439345998135865,"VA",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1955",0.508626954006186,0.0466684531673917,"VA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1956",1.37284671883522,0.468617152289552,"VA",2024-04-30,1,0,1,1,1,0,0,1,1,1
"1957",4.22260235386016,0.9135484377287,"VA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"1958",1.11779688787275,0.598967241549999,"VA",2024-05-02,1,0,1,1,1,0,1,1,1,0
"1959",1.74328836096525,0.669287277018705,"VA",2024-05-03,1,1,1,1,0,1,0,0,1,0
"1960",0.462711825488801,0.501747838559775,"VA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1961",0.339553456303154,0.0680602392613708,"VA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1962",1.19965790327409,0.706156710801431,"VA",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1963",1.2860137009183,0.642840406883729,"VA",2024-05-07,0,1,0,1,1,0,0,0,1,0
"1964",2.35073896066668,0.995028768158761,"VA",2024-05-08,0,0,1,1,1,0,0,1,1,1
"1965",1.61328653210573,0.683255256785144,"VA",2024-05-09,0,0,1,1,1,0,0,1,1,1
"1966",4.25440332132578,1.19817303723252,"VA",2024-05-10,0,0,1,1,0,0,0,1,1,0
"1967",3.68785850241206,1.33835206392512,"VA",2024-05-11,0,0,1,1,0,0,0,1,1,0
"1968",2.08165480333455,1.48405163886454,"VA",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1969",1.12577006985391,0.34280738252419,"VA",2024-05-13,1,1,1,1,0,0,0,0,1,1
"1970",2.14322637390741,0.766920947620271,"VA",2024-05-14,0,1,1,1,0,0,0,1,1,0
"1971",7.05925607685101,1.07732275690702,"VA",2024-05-15,0,1,0,1,0,0,0,0,1,0
"1972",0.621535243363586,0.14492890636903,"VA",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1973",1.0085646355117,0.675240119800461,"VA",2024-05-17,1,1,1,1,0,0,1,1,1,0
"1974",2.0097845630939,1.10879154031754,"VA",2024-05-18,0,1,0,0,0,0,1,0,0,0
"1975",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.00143347515463035,0.00199065330279018,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1977",0.00118444628796632,0.0019676129259033,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.00490257304546823,0.00192518824894997,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00540258516680085,0.00187032487651683,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00114179360688617,0.00183944705061894,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1985",0.00143705311498613,0.00182570884608228,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1986",0.00492749597068942,0.00181311107100949,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1987",0.00156369593975818,0.00180166380078644,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.00137904207454793,0.00176771468812885,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.20435080510638,0.634788849233913,"VT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"1994",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.00612700952525823,0.00175396108880988,"VT",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1996",1.33524571553232,1.90168062449902,"VT",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1997",0.00163403892244456,0.00175539674739418,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1998",0.0133843582661172,0.00175836572947443,"VT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1999",0.00167891191884631,0.00176291614801777,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2000",1.31717550274403,1.89616616410693,"VT",2024-05-02,0,0,1,1,1,0,0,1,1,1
"2001",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.251277278642,0.95196201243501,"VT",2024-05-05,0,1,1,1,0,1,0,1,1,0
"2004",0.0089014070310878,0.00181208476444492,"VT",2024-05-06,1,1,1,1,1,0,1,1,1,0
"2005",0.00247263927889486,0.00182787126263656,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",2.10994116825101,1.26465060542715,"VT",2024-05-10,0,0,1,1,0,0,0,1,1,0
"2009",0.00313125267393202,0.0019152117955837,"VT",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2010",1.23021692469213,0.95105519401089,"VT",2024-05-12,0,1,1,1,0,0,1,1,1,0
"2011",NA,NA,"VT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.00372776795246516,0.00201145149191032,"VT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"2013",2.54297133022597,1.88544112281695,"VT",2024-05-15,0,0,1,1,1,0,0,1,1,1
"2014",NA,NA,"VT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",3.1347868784664,1.41599873090728,"VT",2024-05-17,0,0,1,1,0,0,0,1,1,0
"2016",1.25284514809224,1.88080115751048,"VT",2024-05-18,0,0,1,1,1,0,0,1,1,1
"2017",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.000368657192369861,0.000530350112091344,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2019",0.00143947095146492,0.000525834715765188,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2020",0.0163932805835419,0.000522261976819515,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2021",2.74384618677242,1.9457880199281,"WA",2024-04-11,0,0,1,1,1,0,0,1,1,1
"2022",0.00880649540756781,0.000518021123197626,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2023",0.000433498884429246,0.000517411273897142,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.368293807588,1.9459283227083,"WA",2024-04-15,0,1,1,1,0,0,1,1,1,0
"2026",2.53551215437207,0.555928332088798,"WA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"2027",5.48807805408301,1.94401875432466,"WA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"2028",0.000311876517615179,0.000531508315343312,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2029",4.80599555226441,1.29605940740917,"WA",2024-04-19,0,0,1,1,0,0,0,1,1,0
"2030",1.37306602882769,1.94628228655888,"WA",2024-04-20,0,1,1,1,0,1,1,1,1,1
"2031",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2.56707764353708,0.647341658116806,"WA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"2033",2.44384738187093,0.431569256788178,"WA",2024-04-23,0,0,1,1,1,0,0,1,1,1
"2034",3.88809118211218,0.729885706859688,"WA",2024-04-24,0,1,1,1,0,0,1,1,1,0
"2035",1.15522993944928,0.277386593141271,"WA",2024-04-25,0,0,1,1,1,0,0,1,1,1
"2036",1.34009258412041,0.968728326818841,"WA",2024-04-26,0,0,1,1,1,0,0,1,1,1
"2037",3.59450291302782,1.94929496932582,"WA",2024-04-27,0,0,1,0,1,0,0,1,0,1
"2038",2.68654870665454,1.28961854833786,"WA",2024-04-28,0,0,1,1,1,0,0,1,1,1
"2039",1.29168063317309,0.489090413629039,"WA",2024-04-29,0,1,1,0,1,0,1,1,0,1
"2040",4.50109185014176,0.971320176722615,"WA",2024-04-30,0,0,1,0,1,0,0,1,0,0
"2041",3.88121754305115,0.827111747678035,"WA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"2042",0.00195949665917778,0.000865448814510598,"WA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"2043",0.0131741307396245,0.000925235298528592,"WA",2024-05-03,1,1,1,1,1,0,1,1,1,0
"2044",2.65714704175571,1.28157889501854,"WA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"2045",1.30426663041832,0.960072785113499,"WA",2024-05-05,0,0,1,1,1,0,0,1,1,1
"2046",0.0032944177169336,0.00116786071544291,"WA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2047",1.16340305925242,0.383543296894977,"WA",2024-05-07,0,0,1,1,1,0,0,1,1,1
"2048",6.65961304846854,1.14810126798102,"WA",2024-05-08,0,0,0,1,0,0,0,0,1,0
"2049",7.78038353765796,1.11654421482191,"WA",2024-05-09,0,0,1,1,0,0,0,1,1,0
"2050",0.0215718269536657,0.00172763310019487,"WA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"2051",0.0151488732482276,0.00193411342314565,"WA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2052",0.00101304360383415,0.00217826631329231,"WA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"2053",0.0162625463716547,0.00246772458102409,"WA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"2054",6.48090308886027,1.19079164485886,"WA",2024-05-14,0,1,1,1,0,0,1,1,1,0
"2055",NA,NA,"WA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",3.04834781179044,0.704483525419477,"WA",2024-05-16,0,0,1,1,0,0,0,1,1,0
"2057",NA,NA,"WA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",1.20372426612051,0.629378797484008,"WA",2024-05-18,0,1,1,1,0,0,1,1,1,0
"2059",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0191547448429412,0.0373489879952906,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.0187730203188611,0.037512668593828,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2105",0.0162876814085443,0.0376338071239101,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2106",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",0.0162364585931854,0.0412226541587076,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2118",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",0.0158948128813687,0.0422503747199462,"WV",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2120",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",1.17891099640399,1.49061826715466,"WV",2024-05-07,0,0,1,1,1,0,0,1,1,1
"2132",NA,NA,"WV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
