"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1802",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",2.01278819332087,0.716651994535247,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1809",1.2491064930688,0.471057965538185,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1810",0.895619724766473,0.778907412204855,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1811",0.847152448281419,0.834555904717955,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1812",2.47870400473114,1.12933689396037,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1813",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.220669386957191,0.296010251891543,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",2.22240188862747,0.861257627765908,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1816",0.967027721919145,0.292676348087919,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1817",1.59856567558116,0.926282020678987,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1818",1.42658846723386,0.863412880389511,"TN",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1819",1.48610666455729,0.812460089572458,"TN",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1820",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.794703055938609,1.11009708953302,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1822",1.98650342838895,0.896482844285469,"TN",2023-12-18,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1823",2.438987686026,0.69445936432138,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1824",3.96572711748668,1.067329887394,"TN",2023-12-20,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"1825",1.01985048738693,0.555630996229167,"TN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1826",1.36854944654032,0.776720256058892,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1827",1.89295686045242,1.16257963287772,"TN",2023-12-23,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1828",1.61084869656664,0.922398663621122,"TN",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1829",0.92938692372184,0.850488805617219,"TN",2023-12-25,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1830",4.67902127491261,0.924138971795266,"TN",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"1831",2.3906609829152,0.64921748937044,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"1832",1.26233206153542,0.683831221969674,"TN",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1833",6.86021554318865,1.01018178435432,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1834",1.2864880169206,0.933531814551774,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1835",0.665227628561864,0.540498323098134,"TN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1836",3.30811764280814,0.984224198729732,"TN",2024-01-01,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
"1837",3.73629966748408,0.841569779485526,"TN",2024-01-02,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1838",5.3382100405678,1.06429338166992,"TN",2024-01-03,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1839",3.25156837543573,0.968862255763635,"TN",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1840",2.55687590536379,1.10406380424523,"TN",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1841",2.55001967753499,1.10395182629135,"TN",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1842",1.45267026447528,0.786542265219759,"TN",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"1843",3.31100959315198,0.927476939766099,"TN",2024-01-08,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1844",4.45027988704443,1.10294717905876,"TN",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1845",3.73628928770762,0.82429616570768,"TN",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1846",0.922569419049988,0.853689220850286,"TN",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1847",0.839926522688667,1.10051732484398,"TN",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1848",0.83812839256894,1.09929581455567,"TN",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1849",1.35772774911948,1.07790508315962,"TX",2023-12-03,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1850",3.37206558605081,0.880420922611315,"TX",2023-12-04,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"1851",2.90971266528224,1.06919362357726,"TX",2023-12-05,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1852",3.02996746692865,0.990044897489897,"TX",2023-12-06,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1853",0.861632236537464,0.718349155021873,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1854",1.02470422991198,0.884309365855328,"TX",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1855",0.670457945862077,0.96665309896989,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1856",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",4.24919947553305,0.860835228029265,"TX",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1858",2.1518352521626,0.816566737974624,"TX",2023-12-12,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1
"1859",3.14715591688453,0.879772908809438,"TX",2023-12-13,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1860",1.74649928719712,0.850384719237654,"TX",2023-12-14,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0
"1861",1.80517245219237,0.793336865080435,"TX",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1862",0.57850859436612,0.835070585721876,"TX",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1863",0.663856202815368,0.73616222382484,"TX",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1864",1.28193001441559,0.769247336583651,"TX",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"1865",0.684802766709316,0.749332444319275,"TX",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1866",2.01860114812546,0.768852920162233,"TX",2023-12-20,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1867",2.95882128306567,0.659191252591231,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1868",3.14177358092015,0.802518254707153,"TX",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1869",0.86979832148497,0.653302251215276,"TX",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1870",1.05336412086107,0.663651007938233,"TX",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1871",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1.5838856736169,0.804499567559562,"TX",2023-12-26,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"1873",1.82717637910423,0.753852874029967,"TX",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"1874",2.17353277256145,0.693719578315013,"TX",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"1875",0.783363126456739,0.701191010582824,"TX",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1876",0.524347425198973,0.734309866262458,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1877",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.922398233845684,0.654994909643316,"TX",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1879",2.80547887064677,0.677318761750494,"TX",2024-01-02,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1880",4.01544415266606,0.442890710547503,"TX",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1881",0.781839909939208,0.421899191591276,"TX",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1882",1.73240101309527,0.539834500192296,"TX",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1883",0.909475825135075,0.633454220998571,"TX",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1884",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",4.08240903945597,0.55399040855591,"TX",2024-01-08,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"1886",3.81722126092708,0.384512986275629,"TX",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"1887",0.892481555355591,0.485102052986843,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1888",3.63930504860539,0.287406086432647,"TX",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1889",3.17942582733936,0.364999675521166,"TX",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1890",0.55067374910783,0.253897001794865,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.733236557277622,0.811025246573133,"UT",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1893",0.80126593804015,0.522687320574871,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1894",0.783837421499208,0.701798703061258,"UT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1895",0.758380536416969,0.990055472483704,"UT",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1896",1.44347195192894,0.755137011867287,"UT",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1897",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.29831568515504,0.993713499250666,"UT",2023-12-11,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1900",0.617443449292997,0.796791547073492,"UT",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1901",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.73787149474238,0.508808614259465,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1903",2.69641021963455,0.847764236374648,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1904",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.907779972842597,0.875157145418754,"UT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1907",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.690253029384624,0.496833178270975,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",1.49182201926702,1.01409508623708,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1910",0.724414421700398,1.01424845602503,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1911",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",1.00178151595232,0.93631874165175,"UT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1915",0.727994333606252,1.01812667789015,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1916",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.84696069444109,0.745223000881902,"UT",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1922",1.54026000732582,1.03052706017413,"UT",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1923",0.572808874868591,0.458040485209345,"UT",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1924",3.14873497619727,0.745144439775086,"UT",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1925",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.628569788956214,0.74451406760334,"UT",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1928",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.72286612255488,0.507992433918431,"VA",2023-12-03,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1934",5.26179238488976,0.58350594147705,"VA",2023-12-04,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1935",2.09383678937782,0.712949914877093,"VA",2023-12-05,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1936",3.29498994774756,0.709614021148752,"VA",2023-12-06,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1937",8.00410820384572,0.791211680455953,"VA",2023-12-07,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1938",2.21464594321958,0.687460458070353,"VA",2023-12-08,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"1939",1.946798001649,0.691004547354471,"VA",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1940",1.07331697714955,0.61834184052804,"VA",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"1941",3.16739765341612,0.745233874722208,"VA",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"1942",5.085729648605,0.934158485507684,"VA",2023-12-12,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1943",6.07941917068979,0.894990753000601,"VA",2023-12-13,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1944",3.58884958222992,0.766565110636164,"VA",2023-12-14,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1945",1.93202114456161,0.716507052611634,"VA",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1946",1.82280949275181,0.736596104821835,"VA",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1947",3.50522085074365,0.988328857623698,"VA",2023-12-17,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0
"1948",4.36105187364605,0.874554170955112,"VA",2023-12-18,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1949",5.46537046804301,0.877490666888028,"VA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1950",7.76308653572168,0.858856316111432,"VA",2023-12-20,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1951",8.78407615415983,0.890359388165963,"VA",2023-12-21,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1952",3.5333552400745,0.582452539067842,"VA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"1953",6.06769601151726,0.828095873361237,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1954",1.37157926317215,0.497173998865585,"VA",2023-12-24,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1955",0.729398512905189,0.681203082801274,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1956",8.82778376681392,0.805300439631196,"VA",2023-12-26,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1957",5.87565258560138,0.794820541551982,"VA",2023-12-27,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1958",12.3477790377401,0.827733677460682,"VA",2023-12-28,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
"1959",12.2190750036555,0.852462060109286,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1960",3.14763448324826,0.670158085972022,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1961",2.31621396746835,0.727611855021069,"VA",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1962",0.975270524336732,0.786542536535321,"VA",2024-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"1963",8.16272171689813,0.817512927505497,"VA",2024-01-02,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1964",5.53218753898385,0.76897390474085,"VA",2024-01-03,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1965",12.1629539488267,0.762087167299261,"VA",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1966",12.5665287118286,0.751229986706686,"VA",2024-01-05,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0
"1967",1.1994242675955,0.750302008956158,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1968",0.531578567617782,0.737429334817493,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1969",3.63097936468313,0.707224069760749,"VA",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1970",6.2082991325186,0.829982786311656,"VA",2024-01-09,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"1971",13.6173008890514,0.727166687725122,"VA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1972",4.73514643714435,0.843577441235692,"VA",2024-01-11,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1973",4.15956125593433,0.623527460282627,"VA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1974",1.00693760322667,0.573898495833742,"VA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1975",1.11202033732179,0.740093795911551,"VT",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1976",1.16592269755007,0.784586955862225,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1977",1.47055261865122,0.822055604046459,"VT",2023-12-05,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"1978",2.21777042159111,0.822737234503439,"VT",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1979",2.49650838215744,0.712289545645736,"VT",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1980",2.13509137112197,0.813475996389089,"VT",2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
"1981",1.29038855091824,0.79170540115296,"VT",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1982",1.65127999526394,0.842751508723599,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1983",1.9762943635439,0.798439061395375,"VT",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1984",0.899862494084077,0.73041547239656,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1985",2.68440856780128,0.700569044880801,"VT",2023-12-13,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1986",0.930626306522172,0.750770794542381,"VT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1987",4.4862022925844,0.905583358586845,"VT",2023-12-15,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"1988",1.10969719244953,0.819989329936796,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1989",0.830336685473291,0.693738970537064,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1990",1.76352828483693,0.8033347331543,"VT",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
