...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1859,22.8447726029316,0.30107257650605,TX,2023-01-11,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1860,18.4538330325027,0.2928455594524255,TX,2023-01-12,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1861,13.6517741455023,0.3081031084141315,TX,2023-01-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1862,17.6880308639273,0.4004874921359325,TX,2023-01-14,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1863,16.8748742982616,0.3247892144175985,TX,2023-01-15,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1864,29.3099981437391,0.335579623646087,TX,2023-01-16,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
1865,23.0568177493031,0.3155536298820135,TX,2023-01-17,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1866,22.6011670976625,0.3381262273722205,TX,2023-01-18,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
1867,1.9794438196191,0.190943626693528,TX,2023-01-19,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
1868,30.4872257659968,0.358228458071104,TX,2023-01-20,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1869,17.8162063088774,0.3488033684857215,TX,2023-01-21,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
1870,18.9153512233155,0.3456109376681075,TX,2023-01-22,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
1871,32.3886472413665,0.3380821143359155,TX,2023-01-23,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1872,5.02601144568902,0.305910333403059,TX,2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1873,3.40858663607185,0.312288062295028,TX,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
1874,12.0578245145491,0.349992950832022,TX,2023-01-26,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1875,10.0355704835904,0.390847558362766,TX,2023-01-27,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1876,19.8408301055141,0.3330132573057915,TX,2023-01-28,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1877,12.2597038404923,0.3415869895975895,TX,2023-01-29,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1878,25.0124169296838,0.3419506225453315,TX,2023-01-30,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1879,2.51467582757608,0.3059408855581685,TX,2023-01-31,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1880,0.699357311810331,0.2392861857253855,TX,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1881,12.9189535314281,0.3156591155216165,TX,2023-02-02,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
1882,16.9571045139238,0.2940520454159465,TX,2023-02-03,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
1883,2.17809048714754,0.28692537039136,TX,2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
1884,5.31342774009529,0.2644276542449405,TX,2023-02-05,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1885,1.88725419997613,0.298668162052948,TX,2023-02-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1886,4.21077147813167,0.2616981812731555,TX,2023-02-07,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1887,1.50841711086365,0.3041066865360815,TX,2023-02-08,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1888,4.07625401777561,0.201584443443277,TX,2023-02-09,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1
1889,3.55816797352592,0.2589638323462965,TX,2023-02-10,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1890,0.425928371797496,0.1732068123501155,TX,2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1891,NA,NA,UT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.834890587613927,0.142706538775822,UT,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1893,1.58055372566617,0.3524869881477255,UT,2023-01-03,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
1894,0.773223775517753,0.1402343436937685,UT,2023-01-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1895,1.58692753525062,0.2859630263039285,UT,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1896,1.66747864924522,0.1383357129096015,UT,2023-01-06,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1897,0.875597499251498,0.293228614561844,UT,2023-01-07,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1898,0.276617071957531,0.0608147479597035,UT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1899,2.02336352888435,0.4589950530451865,UT,2023-01-09,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1
1900,0.422238507714399,0.1669479966229335,UT,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1901,2.81461018405086,0.698254159225635,UT,2023-01-11,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1902,0.811541526530052,0.388301071684676,UT,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1903,3.45765062241999,0.728012386149195,UT,2023-01-13,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1904,0.0724883161867163,0.051006339037095,UT,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1905,0.783470675943887,0.281908805041345,UT,2023-01-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1906,1.11657401291742,0.242740103178857,UT,2023-01-16,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1907,2.66910171097853,0.4150087135730495,UT,2023-01-17,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1908,0.905938715292057,0.1429787422768195,UT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1909,0.667697832742131,0.2698198864669835,UT,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1910,4.80873038573215,0.4355202901876775,UT,2023-01-20,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1911,1.90712145735683,0.452687628310075,UT,2023-01-21,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1912,0.610860929441264,0.211645859389164,UT,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1913,3.34612490950001,0.4010454415729105,UT,2023-01-23,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1914,0.678214437475257,0.2609278198306155,UT,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1915,3.68257341554156,0.5712110258438,UT,2023-01-25,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
1916,2.55730550499408,0.428348605407969,UT,2023-01-26,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1917,3.33837041149782,0.4792234552147575,UT,2023-01-27,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
1918,1.77545437999916,0.443113861839836,UT,2023-01-28,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1919,1.21216036522416,0.3033214693149095,UT,2023-01-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1920,3.94577472804752,0.589772220545525,UT,2023-01-30,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1
1921,4.84903306459846,0.678365083181355,UT,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1922,5.82126759736526,0.597725328385345,UT,2023-02-01,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1923,1.89780385209508,0.519953129887595,UT,2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1924,1.49309541763927,0.372010392550106,UT,2023-02-03,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1
1925,2.73478485420202,0.654565195802935,UT,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1926,0.618824212298389,0.3520105642634395,UT,2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1927,3.5974224936815,0.4172596514359305,UT,2023-02-06,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
1928,5.64292005406613,0.480092937461107,UT,2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1929,0.581417209071374,0.343769700147331,UT,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1930,3.84241753649335,0.636675002681005,UT,2023-02-09,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1931,2.48688527125466,0.51591705168819,UT,2023-02-10,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
1932,0.80232006679846,0.595084782507875,UT,2023-02-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1933,5.76654137987179,0.3375827491899025,VA,2023-01-01,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1934,13.0093056635315,0.388465555048671,VA,2023-01-02,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
1935,27.0275908878736,0.352999344269235,VA,2023-01-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1936,12.1593303722788,0.3280527452993935,VA,2023-01-04,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1
1937,26.9237728934233,0.339687600487919,VA,2023-01-05,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1938,28.107017707286,0.3664319396546995,VA,2023-01-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1939,8.73224451408194,0.3038087364751765,VA,2023-01-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1940,8.06004697460151,0.3829923887577435,VA,2023-01-08,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1941,24.4335738307418,0.416609632565261,VA,2023-01-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1942,36.4388678966361,0.3922895738419865,VA,2023-01-10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1943,49.2462891811329,0.437543351918668,VA,2023-01-11,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1944,26.6508212361867,0.3777100247332455,VA,2023-01-12,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1945,14.7752349576379,0.337104815775104,VA,2023-01-13,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1946,21.8396995324924,0.3698181795671445,VA,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1947,9.3883957901665,0.3844223026962325,VA,2023-01-15,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1948,33.4645544604571,0.3744189960118405,VA,2023-01-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1949,20.5905938567255,0.353982312210823,VA,2023-01-17,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1950,28.520355292464,0.3642811544584805,VA,2023-01-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1951,12.8283749225878,0.353941936434802,VA,2023-01-19,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
1952,21.9794551205419,0.3490127184082385,VA,2023-01-20,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1953,21.4680295234215,0.318503476751374,VA,2023-01-21,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
1954,20.6046013442436,0.3130701980951035,VA,2023-01-22,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1955,28.4929718235027,0.3415950352804275,VA,2023-01-23,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1956,31.7263631004301,0.3305392681894465,VA,2023-01-24,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1957,35.2356680301672,0.3533537086635445,VA,2023-01-25,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1958,22.303472810475,0.3094563946224365,VA,2023-01-26,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1959,15.6577078670735,0.3071641641234595,VA,2023-01-27,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
1960,20.9180241781709,0.3021813276950125,VA,2023-01-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1961,13.0762574243924,0.2691967419936545,VA,2023-01-29,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
1962,29.4976379837477,0.2883022330923485,VA,2023-01-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,20.599168696893,0.2712540400865415,VA,2023-01-31,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1964,24.1198645376965,0.2449810610221545,VA,2023-02-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1965,22.2985187835571,0.230124926821494,VA,2023-02-02,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1966,19.6551863466634,0.215758913317266,VA,2023-02-03,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1967,15.4138347036588,0.2239805604437635,VA,2023-02-04,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1968,7.31663900773082,0.269338025735424,VA,2023-02-05,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1969,22.1259326297491,0.177340476651941,VA,2023-02-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1970,14.4297493410715,0.201917956513228,VA,2023-02-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1971,16.2272080721028,0.1739356104097495,VA,2023-02-08,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1972,10.0300800986201,0.171053181679255,VA,2023-02-09,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1973,10.2402639407041,0.1540723605331375,VA,2023-02-10,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0
1974,3.44508048362117,0.19612789408002,VA,2023-02-11,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1975,2.08205495512917,0.4503273137487495,VT,2023-01-01,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1976,3.12755485908436,0.4135307382268805,VT,2023-01-02,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
1977,3.02554637662509,0.221303074298418,VT,2023-01-03,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1978,2.3352290980213,0.4027339984040055,VT,2023-01-04,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
1979,1.08019066097398,0.4608647163666465,VT,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1980,4.35741838645414,0.402240951885925,VT,2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1981,0.66874980710422,0.2200096395480125,VT,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1982,1.67392650803578,0.3973551603983975,VT,2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1983,1.24234747158376,0.332750185275377,VT,2023-01-09,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
1984,5.18006849147217,0.61401120840462,VT,2023-01-10,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1985,3.03584428333847,0.580914983191765,VT,2023-01-11,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1986,2.31053149867793,0.452037115960401,VT,2023-01-12,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1987,0.913878847038095,0.710528347403715,VT,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1988,3.30211196142462,0.71899339837719,VT,2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1989,NA,NA,VT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,9.02164196178392,0.575807800820935,VT,2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
1991,5.15065793347657,0.631926962580825,VT,2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1992,4.04602902682199,0.547691351329065,VT,2023-01-18,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
1993,3.39104162328374,0.3932419528153185,VT,2023-01-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1994,3.03502575919513,0.74207543435497,VT,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1995,NA,NA,VT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.493322056372726,0.0425258903153486,VT,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1997,9.01494347925667,0.67460717739019,VT,2023-01-23,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1998,7.42074877753819,0.4855977489699975,VT,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1999,10.2987063653607,0.63298169668689,VT,2023-01-25,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
2000,5.6392512021714,0.48647741525555,VT,2023-01-26,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
2001,1.65772662148996,0.387545266994465,VT,2023-01-27,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
2002,1.38438692795361,0.515571721408905,VT,2023-01-28,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
2003,0.102199076353677,0.0426062131794834,VT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2004,7.36136205786353,0.722211978039575,VT,2023-01-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
2005,6.50258566443529,0.605743968750535,VT,2023-01-31,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
2006,6.04752948277023,0.721402457980855,VT,2023-02-01,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2007,3.96519968866059,0.71865202191604,VT,2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
2008,10.1582726260971,0.71576353174171,VT,2023-02-03,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
2009,8.20110378353286,0.710393875632545,VT,2023-02-04,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2010,6.92270721181842,0.63378564983932,VT,2023-02-05,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2011,12.3373353623948,0.58278876794531,VT,2023-02-06,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
2012,1.62204328130756,0.3756965454623115,VT,2023-02-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
2013,2.89432289487446,0.699408771090705,VT,2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2014,3.72111562112668,0.68742033161027,VT,2023-02-09,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
2015,9.83267785261604,0.692051000377185,VT,2023-02-10,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2016,7.5153946856847,0.61765171270883,VT,2023-02-11,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
2017,0.945322031751648,0.261855569922876,WA,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
2018,5.05588304510697,0.270444259288283,WA,2023-01-02,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
2019,8.14513282724397,0.287469086933583,WA,2023-01-03,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
2020,4.33745605097069,0.2825685080687025,WA,2023-01-04,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
2021,3.28714716018055,0.225104823068243,WA,2023-01-05,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
2022,5.82866041220679,0.301338988064003,WA,2023-01-06,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
2023,11.0891578946227,0.308579706563926,WA,2023-01-07,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
2024,6.01010082254751,0.352075819929089,WA,2023-01-08,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2025,13.9263241963539,0.2751668022833415,WA,2023-01-09,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
2026,8.53942016997762,0.2734902705972315,WA,2023-01-10,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2027,15.0764398512813,0.357888801648867,WA,2023-01-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2028,10.1715726539846,0.324786466017401,WA,2023-01-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
2029,10.376777922401,0.3418475750162035,WA,2023-01-13,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2030,4.91833124457283,0.3303434666986785,WA,2023-01-14,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
2031,3.36398550014219,0.333679609095192,WA,2023-01-15,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2032,8.66532252155361,0.3323859198339065,WA,2023-01-16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1
2033,13.4539448706893,0.3041654683062045,WA,2023-01-17,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
2034,10.7780816198758,0.3041074277032265,WA,2023-01-18,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
2035,13.6682531830959,0.3005234977840055,WA,2023-01-19,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
2036,7.72687157341868,0.292762234602446,WA,2023-01-20,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
2037,5.91692056884025,0.2865495291299055,WA,2023-01-21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
2038,7.24413946942952,0.360851292834936,WA,2023-01-22,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
2039,12.5727042415412,0.327868624288469,WA,2023-01-23,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2040,12.0253203370582,0.30549102766193,WA,2023-01-24,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2041,19.1678288653774,0.295525475926941,WA,2023-01-25,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
2042,5.06090753454181,0.2351251966049335,WA,2023-01-26,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
2043,2.28225703135004,0.247355992129283,WA,2023-01-27,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
2044,7.60998861253232,0.335412399398305,WA,2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
2045,2.70439191452404,0.225766329368831,WA,2023-01-29,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
2046,17.965575703039,0.332556136826898,WA,2023-01-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
2047,13.895122827859,0.2952584329471305,WA,2023-01-31,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2048,3.10443553154357,0.2886747996189045,WA,2023-02-01,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
2049,21.5129885247106,0.359951895169947,WA,2023-02-02,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
2050,25.3327319215993,0.3701903569706555,WA,2023-02-03,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2051,10.8317905336915,0.292487507125687,WA,2023-02-04,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2052,7.3995317150942,0.331594312698768,WA,2023-02-05,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
2053,20.0510634937972,0.338181760484016,WA,2023-02-06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2054,33.0565624588089,0.347873794290407,WA,2023-02-07,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2055,23.680596285637,0.3607531403535785,WA,2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2056,11.1967377865038,0.31955944827016,WA,2023-02-09,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
2057,17.5632191226539,0.3523273876872025,WA,2023-02-10,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
2058,17.3250836958544,0.329752336775775,WA,2023-02-11,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2059,0.339154785553309,0.2833064950901535,WI,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2060,2.9371320706814,0.3529166850830065,WI,2023-01-02,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
2061,2.60674253862722,0.280426794474155,WI,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
2062,3.10172934730695,0.1888746777509955,WI,2023-01-04,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
2063,2.86790295203044,0.348334249202233,WI,2023-01-05,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
2064,2.15579241582062,0.2863018285879045,WI,2023-01-06,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
2065,4.08908273309146,0.3172743409604015,WI,2023-01-07,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
2066,0.92279090063485,0.2467318366861235,WI,2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
2067,1.30022551068876,0.31524702397775,WI,2023-01-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
2068,1.22095912229646,0.3941686425366215,WI,2023-01-10,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
2069,1.3832274731634,0.199161645744359,WI,2023-01-11,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
2070,1.53831315165621,0.3267424132792305,WI,2023-01-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
2071,2.29883414525247,0.367342457883527,WI,2023-01-13,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2072,0.653172387342412,0.1830399078006725,WI,2023-01-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
2073,1.44532563477994,0.3496940741065095,WI,2023-01-15,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
2074,2.69926902263584,0.386659445683726,WI,2023-01-16,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1
2075,1.87232163543515,0.356966555174291,WI,2023-01-17,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
2076,2.95933251910895,0.4729043828656675,WI,2023-01-18,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
2077,1.61834089595626,0.3740129903685495,WI,2023-01-19,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
2078,2.26775513714878,0.108520133359836,WI,2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
2079,3.11120913658951,0.31533638622899,WI,2023-01-21,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
2080,1.61818280898365,0.30583803412288,WI,2023-01-22,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
2081,3.42507170288035,0.3353893213442165,WI,2023-01-23,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
2082,5.72220224564869,0.3883269210718295,WI,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
2083,3.49326386568427,0.380953030467931,WI,2023-01-25,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
