...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
1840,1.10037926080653,0.473583807420599,TN,2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1841,0.869102536634176,0.4296741008017715,TN,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1842,0.893069382333221,0.2910424330114505,TN,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1843,1.40342627642683,0.353602304402161,TN,2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1844,1.00758005787428,0.3736652825460415,TN,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1845,0.81217775773363,0.57993181139962,TN,2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1846,0.925884122936132,0.3151172637467175,TN,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1847,0.837783296380421,0.59303038683192,TN,2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1848,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,1.21228361582545,0.4068409397994955,TX,2023-10-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1850,2.98289411352413,0.4021979125046595,TX,2023-10-02,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
1851,2.24759083202641,0.453507600821215,TX,2023-10-03,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
1852,2.02759936741627,0.3686237107372605,TX,2023-10-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1853,1.16141222378179,0.3950602019639795,TX,2023-10-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1854,0.693103322811673,0.3789470301078475,TX,2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1855,0.677504887243686,0.4758328914686335,TX,2023-10-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1856,NA,NA,TX,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.847371718404208,0.415063556569517,TX,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1858,1.17942921825516,0.38144273477483,TX,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1859,2.33435479461092,0.381028748403982,TX,2023-10-11,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
1860,1.45804286721891,0.3970269896014835,TX,2023-10-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1861,1.28603884908762,0.50719232656647,TX,2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
1862,NA,NA,TX,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.25254523340888,0.493719359472893,TX,2023-10-16,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1
1865,0.948128220387106,0.4583859270566685,TX,2023-10-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1866,2.1844316134663,0.344060677588002,TX,2023-10-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1867,1.06686389933185,0.376563962866743,TX,2023-10-19,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
1868,0.985549295039129,0.320699854856301,TX,2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1869,NA,NA,TX,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.83283991289163,0.585034912225425,TX,2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1871,0.983609688933669,0.435425196360905,TX,2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1872,1.14068609370614,0.337133679122863,TX,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1873,1.34746705460023,0.429038132400487,TX,2023-10-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1874,1.13231039113973,0.39553930030932,TX,2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
1875,0.668883278109028,0.382441987503209,TX,2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1876,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.19364798006559,0.3110927321924955,TX,2023-10-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1879,0.737621719818853,0.4934810087749275,TX,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1880,1.92807625395455,0.380352947416106,TX,2023-11-01,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
1881,0.884881032698684,0.3486576665419295,TX,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1882,0.820664556079969,0.3865939627416475,TX,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
1883,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.346115914220164,0.285244462371531,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1885,1.57594837190207,0.4183501068629625,TX,2023-11-06,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0
1886,1.81890147941306,0.502945878953055,TX,2023-11-07,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
1887,1.62283236367651,0.3408617555232345,TX,2023-11-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0
1888,1.51283923316957,0.347236831475127,TX,2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
1889,2.09603439374711,0.312590165085167,TX,2023-11-10,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
1890,0.62760764726221,0.37020458862032,TX,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1891,NA,NA,UT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.847933913916128,0.316262128378617,UT,2023-10-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
1893,0.688270006732267,0.380723181632515,UT,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1894,0.461048894886392,0.316258334018327,UT,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,3.00006048241098,0.4146727643403525,UT,2023-10-05,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
1896,1.06556152692713,0.3158786552323745,UT,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1897,NA,NA,UT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.460454797929084,0.315112936642395,UT,2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1900,0.479445621545324,0.314870779762689,UT,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1901,0.69829039141418,0.378952363105812,UT,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1902,1.65653712702301,0.3651443221718265,UT,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1903,0.706765121391235,0.518790892148895,UT,2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1904,NA,NA,UT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,1.01414922947871,0.315607439325238,UT,2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1907,0.420719413185886,0.315835876648739,UT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1908,3.92845943129792,0.4026699562156315,UT,2023-10-18,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1909,0.835683747060899,0.4246031660889345,UT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1910,NA,NA,UT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.961373843688883,0.4304233727439835,UT,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1914,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.460201017291706,0.307102302942371,UT,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1916,0.462403527638597,0.3064060591672575,UT,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,0.425618277250397,0.3196413266234115,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1918,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.465446688951898,0.303457160802214,UT,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,2.03880157112889,0.4400924951642135,UT,2023-11-01,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
1923,1.80899667175488,0.51578098730471,UT,2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
1924,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,3.74729200790812,0.4158982157633005,UT,2023-11-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1928,0.463848358928491,0.297130935364783,UT,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1929,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,1.15681351107984,0.4997753541299315,UT,2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
1931,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.62627785378624,0.4195385464302555,VA,2023-10-01,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
1934,5.50528251373532,0.3715143503729055,VA,2023-10-02,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0
1935,2.07427789873682,0.378500587487892,VA,2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
1936,4.56746132732412,0.357884859024467,VA,2023-10-04,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1937,2.29981167278215,0.4056772377599345,VA,2023-10-05,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
1938,2.02575125013093,0.3878089802067805,VA,2023-10-06,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
1939,1.68748707080079,0.3666122672258785,VA,2023-10-07,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
1940,3.82042939370909,0.2593423950315255,VA,2023-10-08,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
1941,3.21979546676934,0.400652957641448,VA,2023-10-09,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0
1942,2.64013499640175,0.3642895132527085,VA,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1943,2.4939743042224,0.429311333205442,VA,2023-10-11,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1944,3.58804557357542,0.351615616467805,VA,2023-10-12,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
1945,2.64432818334203,0.403183919296506,VA,2023-10-13,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1946,2.27926419697603,0.3893873461604675,VA,2023-10-14,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1947,1.07271831365639,0.3101491302438945,VA,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1948,3.20963295827804,0.301873117898403,VA,2023-10-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1949,1.34292356451397,0.395753700194829,VA,2023-10-17,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
1950,2.20855076082379,0.4010356439940445,VA,2023-10-18,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1951,2.18043278793442,0.320412100998891,VA,2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1952,3.31043127453172,0.413444284763093,VA,2023-10-20,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1953,1.52268678991487,0.381108564261658,VA,2023-10-21,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0
1954,3.37090231848494,0.370141948662389,VA,2023-10-22,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
1955,3.51815018749318,0.388578287056423,VA,2023-10-23,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
1956,1.77766630071789,0.3712140694510275,VA,2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
1957,4.82384616356736,0.2092767140635965,VA,2023-10-25,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1958,2.12926409351825,0.3969335815931975,VA,2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
1959,3.30211726579365,0.415699405022136,VA,2023-10-27,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0
1960,1.80173291395737,0.291272393882718,VA,2023-10-28,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
1961,1.90376811378559,0.276769471189068,VA,2023-10-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
1962,5.14860108396135,0.412581156218692,VA,2023-10-30,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
1963,3.22244101308182,0.313595342379241,VA,2023-10-31,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1964,1.1629159644688,0.371576320503337,VA,2023-11-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
1965,3.90378643883506,0.3083894598824085,VA,2023-11-02,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1966,4.07872954027128,0.4386760786499735,VA,2023-11-03,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1967,1.58606602930745,0.3696774411537595,VA,2023-11-04,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1
1968,3.79209021996303,0.2542197554862745,VA,2023-11-05,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
1969,3.37634534127586,0.4032416507800985,VA,2023-11-06,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
1970,6.00691738412959,0.4740463580282535,VA,2023-11-07,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
1971,1.50334232638576,0.341183415208727,VA,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
1972,4.6688014941598,0.3435673223185715,VA,2023-11-09,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1973,4.55825536548842,0.385591338420508,VA,2023-11-10,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
1974,1.76501944722488,0.327200483010385,VA,2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
1975,0.584160451288597,0.345135364448191,VT,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1976,0.802808752736171,0.306113752452251,VT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1977,0.886089386993806,0.384423413110676,VT,2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1978,1.46301837768489,0.3974649741436975,VT,2023-10-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
1979,0.972625200465552,0.4859177788962665,VT,2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1980,1.46950786437564,0.3136384771104685,VT,2023-10-06,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
1981,0.33253093630413,0.2252873125271265,VT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1982,1.39735001212277,0.3241207710915465,VT,2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1983,1.04257522099723,0.3474465715727075,VT,2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1984,0.976485866019998,0.382699623703584,VT,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985,1.62343747193525,0.396888459752069,VT,2023-10-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1986,1.32567997280378,0.4234741371153755,VT,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
1987,2.35385434541146,0.34683126788739,VT,2023-10-13,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1
1988,1.46962753477833,0.4214184429220205,VT,2023-10-14,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1
1989,2.30498647956164,0.3653811399455475,VT,2023-10-15,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
1990,2.5103042989688,0.395834529729132,VT,2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1991,1.19767764896083,0.370560883787149,VT,2023-10-17,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
1992,NA,NA,VT,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,1.63712331002496,0.3447286019918205,VT,2023-10-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1994,1.3292826719474,0.358296180120964,VT,2023-10-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
1995,1.33290774311735,0.358553863840084,VT,2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
1996,0.830870672264185,0.226211593850565,VT,2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1997,1.1965045463329,0.3351964547592495,VT,2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1998,1.36535691762057,0.2269481869617425,VT,2023-10-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1999,1.05124479518273,0.349909919404205,VT,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
2000,1.39236939204142,0.552472783364275,VT,2023-10-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1
2001,2.14293819760058,0.3436513339075675,VT,2023-10-27,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
2002,0.759162384788824,0.396748277395531,VT,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
2003,0.85782071440017,0.3159051847488275,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
2004,1.78070773625867,0.4990123529524195,VT,2023-10-30,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
2005,1.10114749593433,0.2685771749080965,VT,2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
2006,0.796991380953258,0.5623196778825,VT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
2007,1.11571951751422,0.4633078710237755,VT,2023-11-02,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
2008,0.736422228397754,0.2814571656793755,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2009,1.22484407218681,0.4700915266327595,VT,2023-11-04,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
2010,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.861327552547846,0.2347154423681845,VT,2023-11-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
2012,0.835385339144585,0.416039472438788,VT,2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
2013,1.82964727243199,0.448137548616319,VT,2023-11-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
2014,3.04172037698419,0.540233096606975,VT,2023-11-09,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
2015,1.64904920129616,0.596669829279825,VT,2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
2016,0.838579385478638,0.604623666255395,VT,2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
2017,1.27973675487288,0.4166063194003515,WA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
2018,2.07121504128078,0.3473328083834535,WA,2023-10-02,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
2019,6.30712894274468,0.324469157838564,WA,2023-10-03,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
2020,3.40141217454953,0.3299183164880615,WA,2023-10-04,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
2021,2.22089227412228,0.4139513952484525,WA,2023-10-05,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2022,2.17933733862246,0.3801637397061735,WA,2023-10-06,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
2023,1.42834282210888,0.3400002974066995,WA,2023-10-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
2024,1.32904010936217,0.3234062894762465,WA,2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
2025,2.42812764749292,0.340401713431362,WA,2023-10-09,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
2026,1.54990827792295,0.3501238472146495,WA,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
2027,1.85563326786722,0.427565054918116,WA,2023-10-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
2028,1.19876723002943,0.368196377444425,WA,2023-10-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
2029,0.90176195380018,0.326090425784707,WA,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2030,1.61041592492575,0.4699890311913955,WA,2023-10-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
2031,1.29808956826254,0.300134000696304,WA,2023-10-15,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
2032,1.36600048655082,0.372781384771624,WA,2023-10-16,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1
2033,2.67873802662401,0.352313106474562,WA,2023-10-17,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
