"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1825",0.624133078186698,0.703870389300753,"TN",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1826",0.934981273055105,0.878300579887164,"TN",2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.918170408340945,0.875192888202044,"TN",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1830",0.739615039582778,1.15507269039868,"TN",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.0072888083481,1.12917206143626,"TN",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1832",2.41909722806361,1.14951960415782,"TN",2023-07-13,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1833",0.75395398964458,0.753257866543252,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1834",0.62879628796929,0.709576150115301,"TN",2023-07-15,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1835",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2.3552857581205,1.13812480306093,"TN",2023-07-17,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1837",1.40595332078112,1.1836539710196,"TN",2023-07-18,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1
"1838",1.06650569583711,1.16988585513188,"TN",2023-07-19,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1839",0.817780999125155,1.22063381698153,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1840",0.298184440633095,0.298535142590255,"TN",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.929964613876375,1.06398758430155,"TN",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1844",1.06314604741975,0.934062223843561,"TN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1845",1.45691925935378,1.12627023442262,"TN",2023-07-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1846",1.9109242743892,0.894593123439408,"TN",2023-07-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"1847",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1.19038070512368,1.0907054998729,"TN",2023-07-29,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.50376902237593,0.800946304569425,"TX",2023-06-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1851",0.912142687725105,1.30800114886627,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",1.07913444670802,1.06566207022658,"TX",2023-06-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1853",0.723017560432045,1.02418354745055,"TX",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",0.737088568369246,0.757207452476057,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1855",0.752639903978298,1.0619873547123,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",0.74495928183533,1.05219565359653,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",1.28670637863018,0.833452109852331,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.9025529014843,0.867386830657102,"TX",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1860",2.24308934213713,0.789100851812274,"TX",2023-06-29,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1861",0.93862668996948,0.95053506206567,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1862",0.659730241750753,0.346591327349893,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.10534827519524,1.06673309342017,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",1.00564196919339,0.997625261762039,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1867",0.560216095288769,0.792247682906099,"TX",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.91527888462678,0.720240463304397,"TX",2023-07-10,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1872",0.538453407049816,0.711546377652336,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1873",1.23737548664987,0.815723666029436,"TX",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1874",0.881617892146198,1.24038895935556,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1875",0.866358032850397,1.21689949195152,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.775693989328547,1.12627126869703,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1878",1.04013844454609,0.760788427895395,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1879",1.93328697505329,0.998473584864346,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1880",1.12585632709199,0.690215254090073,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1881",0.998954816497698,0.757410128498509,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1882",1.07461039047864,0.916160330051145,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1883",0.895139427551132,0.873721755301394,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1884",0.828989762183829,0.874220951183979,"TX",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1885",2.04333311570035,0.807330552689548,"TX",2023-07-24,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"1886",2.61248824908722,0.847788012060911,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1887",1.55167108588241,0.826195262250946,"TX",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1888",1.41717777827234,0.900105334574841,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1889",1.36958685365684,0.652358615585594,"TX",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",2.30505699623139,0.927728350106455,"UT",2023-06-22,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.123434949620924,0.0986565130805205,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",2.20946009651202,1.15066459059647,"UT",2023-07-06,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",3.00678080276573,1.21200860437325,"UT",2023-07-12,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
"1916",0.974925100777108,1.48553217579823,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.94708752054297,0.966911090696629,"UT",2023-07-26,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.801905419453203,1.12636788332495,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1934",1.06655646750978,0.912848256297953,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"1935",0.986776471937252,0.654862545484641,"VA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1936",1.3359675493299,0.831629873830515,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1937",3.9553129886715,0.933558518997462,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1938",0.72257960715682,0.688386448253653,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1939",1.39329956721486,0.854504081783027,"VA",2023-06-24,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1940",2.14529697373754,0.899778008370601,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1941",1.12447860594085,0.945826452255309,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1942",0.968073162724369,0.759379350096745,"VA",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1943",1.91939488242921,0.962783334331054,"VA",2023-06-28,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"1944",2.60286792956048,0.856361313220515,"VA",2023-06-29,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1945",0.762434839404546,0.815303280423802,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1946",1.33733659750334,0.873537998086488,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1947",2.03197954019122,0.987899530666293,"VA",2023-07-02,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1948",1.90692760768097,0.740268176758436,"VA",2023-07-03,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1949",1.83762694328783,0.800209155658329,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1950",1.18332956596353,0.798711735191826,"VA",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1951",0.978726236224136,0.704077781150107,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1952",0.596098186702957,0.854559956271663,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1953",0.785913711231304,0.840909991333718,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.747587032332973,1.07760533153474,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1956",2.53514348547889,0.813513453433098,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1957",1.71808672380027,0.754874410877209,"VA",2023-07-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1958",1.81358895535083,0.910644147926291,"VA",2023-07-13,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1959",1.00485364829692,0.76988909594343,"VA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1960",1.41238879384211,0.886048003451021,"VA",2023-07-15,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1961",0.578367696335434,0.837893504947693,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",1.00558105567515,0.779943049894519,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1963",1.23500526697233,0.845047886703346,"VA",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"1964",2.51420324580165,0.822815555023668,"VA",2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1965",2.22291045521717,0.913155191162982,"VA",2023-07-20,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1966",2.60738274737395,0.908866986588138,"VA",2023-07-21,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0
"1967",2.05706058935256,0.8111941256676,"VA",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1968",0.667902735047448,0.750578273940501,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1969",1.56813037070217,0.799393709084436,"VA",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1970",2.52456918292634,0.816508364889264,"VA",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1971",1.2783839580138,0.866726312929359,"VA",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1972",3.27009468772378,0.820894353260801,"VA",2023-07-27,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"1973",3.55579412699553,0.880227211299935,"VA",2023-07-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1974",2.14227846553888,0.939012501880628,"VA",2023-07-29,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1975",0.746324068633735,1.10694146717193,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",2.36011769204321,1.25587735840221,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
"1977",0.984191508090757,0.54746233237982,"VT",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1978",1.11422066289717,0.933235069635105,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1979",0.905101947229111,0.854890665887524,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1980",1.99949000634198,0.896626656609609,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1981",1.39244055358466,0.711831716973615,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1982",1.62713384343849,1.06962718477419,"VT",2023-06-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.541092656750219,0.675924070875291,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1985",1.14985907034315,0.769778303997816,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.5014436539745,0.636063019319239,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1990",2.10110564789814,1.29483674108707,"VT",2023-07-03,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.50569174571576,0.631398521536077,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1993",0.264779457512341,0.317144569517586,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",1.3385748448651,1.07912346819267,"VT",2023-07-08,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"1996",1.18781171138348,1.03276298157236,"VT",2023-07-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1997",0.290823161967595,0.352556229993878,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",1.04271306917785,0.880959579380495,"VT",2023-07-11,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1999",0.657397443101872,1.00680708585361,"VT",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2000",0.30766498888045,0.383038149534987,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",0.842303268716674,0.693312306619297,"VT",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2002",0.324293976642417,0.405383584794547,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2003",0.804339436575445,1.17216914538424,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2004",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",1.23123803192578,0.795254959674059,"VT",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2006",0.842894405577606,1.20164931349239,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2007",1.17991577854537,0.771775175247753,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2008",0.368421526925652,0.48268165932292,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2009",0.619217396401983,0.946732408432508,"VT",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.540083931011641,0.733213900472122,"VT",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
