"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1861",2.01533090199756,0.828935470949363,"TX",2023-08-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1862",0.974877628396681,0.681930277583515,"TX",2023-08-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1863",0.670794754974906,0.975587858880119,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1864",1.23477197618452,0.927917758882261,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1865",4.67803151070588,0.903209539815426,"TX",2023-08-08,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"1866",2.74726830048858,0.773501517968697,"TX",2023-08-09,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"1867",0.960837499875916,0.746205390410244,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1868",1.21317054418128,0.922716066620326,"TX",2023-08-11,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1869",0.732349220519974,1.00528549362461,"TX",2023-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1870",1.92766279824273,0.815047144001771,"TX",2023-08-13,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1871",2.21931789627936,0.773943474073832,"TX",2023-08-14,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"1872",1.77474860362873,0.809408192004946,"TX",2023-08-15,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1873",3.12289149657563,0.710108869259155,"TX",2023-08-16,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0
"1874",2.32259581258267,0.798351267020292,"TX",2023-08-17,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1875",1.57981799796806,0.828995942576675,"TX",2023-08-18,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1876",1.46656805959913,0.976670070557502,"TX",2023-08-19,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1877",0.711196395086814,0.741978144087301,"TX",2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1878",9.05168742886204,0.826084985237557,"TX",2023-08-21,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1879",10.1222781666924,0.866420588131807,"TX",2023-08-22,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1880",7.35111922738588,0.784181486148355,"TX",2023-08-23,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1881",6.1061078295312,0.807975593781043,"TX",2023-08-24,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1882",7.04863445899119,0.811614138512339,"TX",2023-08-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1883",1.57770370725805,0.959227216207693,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1884",2.58642774085955,0.837190027194052,"TX",2023-08-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1885",4.23685195242263,0.852848981757569,"TX",2023-08-28,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"1886",6.33328348467563,0.85294012690912,"TX",2023-08-29,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1887",4.80626051822368,0.762043843396323,"TX",2023-08-30,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1888",3.42022754627462,0.784755331041069,"TX",2023-08-31,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1889",5.41486676184616,0.79836516014963,"TX",2023-09-01,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1890",1.2384886052345,0.782213243674647,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1891",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.16695194099858,0.803934028786768,"UT",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1895",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.12191309549127,0.783397675908155,"UT",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1902",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.418410907545876,0.605854782597588,"UT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.413500560060277,0.611686506623033,"UT",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.14646886013382,0.632377507606349,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1914",3.91719837633219,0.886239740660754,"UT",2023-08-15,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1915",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.694118431776615,1.02584336136041,"UT",2023-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1917",0.696360412825893,1.0238443337252,"UT",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1918",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.96191439073403,0.869499190098262,"UT",2023-08-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1923",4.07604458858748,0.678600267345068,"UT",2023-08-24,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1924",0.686609594164063,1.01004681201748,"UT",2023-08-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1925",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.484066026763407,0.591238152312885,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1927",0.73498971455831,0.750523542257662,"UT",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1928",0.8899764444453,0.832852303455935,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1929",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",2.72988995932012,0.886701359535389,"UT",2023-08-31,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1931",0.633106911127007,0.905657756567734,"UT",2023-09-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1932",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.746276767050093,0.818211118594988,"VA",2023-07-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1934",2.42939262565687,0.878904926728127,"VA",2023-07-24,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1
"1935",2.89865268847598,0.905986956217942,"VA",2023-07-25,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"1936",1.22893857380134,0.864742510508471,"VA",2023-07-26,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1937",2.6651550653277,0.749811768378043,"VA",2023-07-27,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1938",4.05244960039081,0.870358446479884,"VA",2023-07-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1939",1.64346683201093,0.862719236589233,"VA",2023-07-29,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1940",2.53931402977152,0.804847736958563,"VA",2023-07-30,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1941",2.01689919910816,0.783492421363721,"VA",2023-07-31,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"1942",1.28527109228058,0.795460394627616,"VA",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1943",1.82092073191637,0.795019232771962,"VA",2023-08-02,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1944",4.8035179384555,0.715183870977495,"VA",2023-08-03,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0
"1945",2.26618134394712,0.726155855951024,"VA",2023-08-04,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1946",2.48292654555404,0.800770906502078,"VA",2023-08-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1947",1.52198313458805,0.842014728962111,"VA",2023-08-06,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1948",3.11138188246731,0.755914642143488,"VA",2023-08-07,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1949",3.57939168254282,0.771195595443653,"VA",2023-08-08,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1950",2.20618056242946,0.764250791202908,"VA",2023-08-09,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1951",2.91935598136948,0.833869793720557,"VA",2023-08-10,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1952",2.11451268235229,0.76047828042104,"VA",2023-08-11,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1953",1.93125819068799,0.787716563552037,"VA",2023-08-12,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1954",1.97893355379922,0.803364506080348,"VA",2023-08-13,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1955",1.80090505491582,0.819809725151275,"VA",2023-08-14,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1956",4.01440554769136,0.864508382936881,"VA",2023-08-15,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1957",3.05754878567739,0.908720042535996,"VA",2023-08-16,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1
"1958",1.79066228931645,0.879315799564988,"VA",2023-08-17,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1959",2.36108309989394,0.897525890095259,"VA",2023-08-18,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
"1960",2.42952158635571,0.80718195521683,"VA",2023-08-19,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1961",1.03717361821346,0.794004420206014,"VA",2023-08-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1962",1.66070201481302,0.817662681332338,"VA",2023-08-21,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1963",5.09010042810589,0.894541717961132,"VA",2023-08-22,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1964",4.39780136550094,0.860445937463771,"VA",2023-08-23,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1965",4.37363070330225,0.895109879178029,"VA",2023-08-24,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
"1966",3.40811463036999,0.829919202985943,"VA",2023-08-25,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"1967",2.50346473809823,0.889195097927806,"VA",2023-08-26,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"1968",3.18905717683303,0.86689257805952,"VA",2023-08-27,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1969",4.1003503619038,0.84954481980527,"VA",2023-08-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1970",3.08702229474643,0.834250922586952,"VA",2023-08-29,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"1971",3.62358267492275,0.759754413624434,"VA",2023-08-30,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"1972",2.97588467588834,0.780557154958077,"VA",2023-08-31,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1973",3.25804327223666,0.79218687096801,"VA",2023-09-01,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1974",2.08564838565058,0.956231664309798,"VA",2023-09-02,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1
"1975",0.462721358011991,0.683674499224604,"VT",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1976",0.460524914649265,0.683509564502251,"VT",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1977",0.827306491211426,1.16547503070313,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1978",2.21215235582035,0.927693891414747,"VT",2023-07-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1979",1.19114710280299,0.965868484431111,"VT",2023-07-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1980",1.58704865667324,0.768841355005491,"VT",2023-07-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1981",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.717179189220261,0.78978159172889,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.647765927640319,0.894978565028659,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1984",0.664157255974949,0.75645628580691,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1985",0.971081085851084,0.695795873208928,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1986",1.81408435395188,0.89121718510737,"VT",2023-08-03,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1987",0.830387389938876,0.859574886848241,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1988",2.50938594948534,0.892170546734979,"VT",2023-08-05,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1989",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",2.02213754492573,0.890285342512831,"VT",2023-08-07,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1991",1.16147617052404,0.957687728450417,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1992",2.60311786013763,0.951268202688797,"VT",2023-08-09,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"1993",0.469452788317935,0.686929117602998,"VT",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1994",0.718385956271664,0.789579089003931,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1995",1.56279482794165,0.930934797204689,"VT",2023-08-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1996",4.53137962399607,0.930057679988798,"VT",2023-08-13,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"1997",2.42444436756813,0.927102366198668,"VT",2023-08-14,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1998",0.84086826086951,0.751978939216341,"VT",2023-08-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1999",1.59157430357094,0.926387245483133,"VT",2023-08-16,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2000",2.04191615444992,1.03335956303108,"VT",2023-08-17,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"2001",0.974538797990644,0.696923421569298,"VT",2023-08-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"2002",1.27377552370028,0.82993726565501,"VT",2023-08-19,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2003",1.29483699251634,0.831073429135256,"VT",2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"2004",0.931830039430298,0.858764436784742,"VT",2023-08-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"2005",1.32495316174307,0.848669967520683,"VT",2023-08-22,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"2006",1.45162011086805,0.894278468735298,"VT",2023-08-23,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1
"2007",0.940324089371494,0.923274379406135,"VT",2023-08-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"2008",0.919653480466361,0.848490674095239,"VT",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"2009",0.633748723662247,0.908381516318498,"VT",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"2010",1.52997398843222,0.972245967093791,"VT",2023-08-27,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"2011",1.13637147178901,0.703757832057758,"VT",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2012",1.68714755105433,0.806572620856607,"VT",2023-08-29,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2013",2.20555816720155,0.82512490833338,"VT",2023-08-30,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"2014",1.72570783855672,0.788803906493666,"VT",2023-08-31,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"2015",1.54699472579528,0.922332621496513,"VT",2023-09-01,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"2016",1.45257590789665,0.906710261331031,"VT",2023-09-02,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"2017",2.32784972486292,0.895897505498858,"WA",2023-07-23,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"2018",1.82379634414086,0.814197787188125,"WA",2023-07-24,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"2019",2.34702296555217,0.89383834544379,"WA",2023-07-25,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"2020",1.99477441697953,0.790311462090426,"WA",2023-07-26,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"2021",4.24866218272101,0.835280362432246,"WA",2023-07-27,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"2022",4.04837742195921,0.818832328612264,"WA",2023-07-28,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"2023",2.03044260731491,0.842305849242456,"WA",2023-07-29,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"2024",0.785260529622924,0.813290148683545,"WA",2023-07-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2025",2.05536164855047,0.817222194364902,"WA",2023-07-31,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"2026",2.86840144595558,0.865617885394983,"WA",2023-08-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"2027",1.65522218079501,0.792034506910571,"WA",2023-08-02,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"2028",3.42334947061206,0.848575301058723,"WA",2023-08-03,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"2029",2.47398657214972,0.80091584092312,"WA",2023-08-04,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"2030",1.33935020216529,0.827113481861224,"WA",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"2031",1.23701207071998,0.767861457031352,"WA",2023-08-06,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"2032",2.55095999763293,0.859125634763016,"WA",2023-08-07,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"2033",1.81486512926032,0.802404756383174,"WA",2023-08-08,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"2034",3.10514754212402,0.81116298291522,"WA",2023-08-09,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"2035",3.33077438291984,0.789470178122436,"WA",2023-08-10,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"2036",4.188031775011,0.86739576785659,"WA",2023-08-11,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"2037",2.39880631468061,0.832189973098959,"WA",2023-08-12,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"2038",1.4528300788479,0.893400108621826,"WA",2023-08-13,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"2039",4.15609284626899,0.827194919245174,"WA",2023-08-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"2040",2.73999958522237,0.818830832809647,"WA",2023-08-15,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"2041",3.08077024564732,0.842361269808532,"WA",2023-08-16,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"2042",1.90854850577686,0.812331683635925,"WA",2023-08-17,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2043",2.54944000634592,0.841838183437145,"WA",2023-08-18,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"2044",1.19396511703519,0.741460045121159,"WA",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"2045",3.00105549585312,0.753906460940324,"WA",2023-08-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"2046",6.29042186315805,0.84881272824939,"WA",2023-08-21,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"2047",1.66926443850233,0.804379198960784,"WA",2023-08-22,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"2048",2.05754513166446,0.8437027551571,"WA",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2049",1.39270159412991,0.853795454217278,"WA",2023-08-24,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0
"2050",3.19916876177973,0.87268562421205,"WA",2023-08-25,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"2051",2.36545860223664,0.944831406731046,"WA",2023-08-26,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"2052",3.11121968359988,0.861275395779569,"WA",2023-08-27,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"2053",5.12603110508119,0.965881624330789,"WA",2023-08-28,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"2054",4.90017940798297,0.899182906625939,"WA",2023-08-29,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"2055",6.88274604517399,0.800889830389406,"WA",2023-08-30,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"2056",3.92998349056182,0.964662307745239,"WA",2023-08-31,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2057",2.51411894828087,0.845307691280103,"WA",2023-09-01,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"2058",0.925350735654134,0.862834436894301,"WA",2023-09-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2059",0.744430974228322,0.963814554809877,"WI",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2060",NA,NA,"WI",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.768723288294366,1.08076948715918,"WI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2062",0.744757784845298,1.06442152116953,"WI",2023-07-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2063",NA,NA,"WI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.357553182531647,0.601215621233131,"WI",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2065",NA,NA,"WI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.349267602258347,0.59520675985012,"WI",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2068",NA,NA,"WI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",0.725009558623702,0.823206794587658,"WI",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2070",NA,NA,"WI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.729815840742186,0.928802765673068,"WI",2023-08-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2075",NA,NA,"WI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
