...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
1781,NA,NA,SD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.158310007610275,0.134593828511066,SD,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.176380347672047,0.150062194746515,SD,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1789,0.415731897483562,0.1539747540933135,SD,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.185983678001562,0.184750950163944,SD,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1798,NA,NA,SD,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,0.836928305101653,0.59005875638658,SD,2024-04-06,1,1,1,1,1,0,1,0,1,1,1,0
1800,0.201244286843814,0.195895293138437,SD,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1801,0.1947338839993,0.199581028474426,SD,2024-04-08,1,1,1,1,1,1,1,0,0,1,1,1
1802,NA,NA,SD,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.204315986983291,0.2106329385968475,SD,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1805,0.815506788003398,0.573010332285895,SD,2024-04-12,1,1,1,1,1,0,1,0,1,1,1,0
1806,NA,NA,SD,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0481188858119054,0.004936650913346155,TN,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.0780962775973766,0.004767886059696185,TN,2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
1809,0.934866588482749,0.1841709696369415,TN,2024-03-05,1,1,1,0,1,1,0,1,1,0,1,1
1810,0.190028287342876,0.00447278985139634,TN,2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
1811,0.0674977824634611,0.004344618418676215,TN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.0415626292666944,0.004228287237213865,TN,2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
1813,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.0171291789357323,0.004028395362735265,TN,2024-03-10,1,1,1,1,1,1,1,0,1,1,0,1
1815,0.037968411380761,0.00394364089737355,TN,2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
1816,0.00491702255673614,0.00386832961279439,TN,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1817,NA,NA,TN,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,0.113969109894576,0.00374435058340515,TN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.116558847513557,0.003694981420304325,TN,2024-03-15,1,1,1,1,1,1,1,0,0,1,1,0
1820,0.827149126503717,0.152944399331102,TN,2024-03-16,1,1,1,1,1,0,1,1,1,0,1,0
1821,1.27861008273375,0.90039027325287,TN,2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
1822,0.0537493814376843,0.00359425337928542,TN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.0343976596709197,0.003575899760758965,TN,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1824,NA,NA,TN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,0.00421796265352468,0.003561503126840035,TN,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1826,NA,NA,TN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827,0.00448696021422933,0.003576908336841245,TN,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.00428334174659353,0.00359598940541586,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.00443910322731497,0.003622865241026895,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.0609023164569338,0.003657759290825985,TN,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.017963816741069,0.00370095154525544,TN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1832,NA,NA,TN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,0.0202348751390603,0.003813654426527845,TN,2024-03-29,1,1,1,1,1,1,1,0,1,1,1,0
1834,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,1.272496041517,0.904696292779515,TN,2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
1836,0.00674987161207176,0.004055628988385605,TN,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1837,NA,NA,TN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.00769883719387777,0.00427293179670938,TN,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1839,NA,NA,TN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.0546811996079528,0.00454288663355284,TN,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1841,NA,NA,TN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,1.25725371843833,0.91196832909512,TN,2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
1845,1.05955065730353,0.307067526093407,TN,2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
1846,0.0796455900589579,0.0057687169118741,TN,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.0143075137244899,0.00605163654345765,TN,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.0497221209549341,0.00636300501560215,TN,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1849,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.0400362287898409,0.00254747450242691,TX,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1851,0.036502947906552403,0.00249219166506038,TX,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1852,0.0368457530713531,0.00244213845037488,TX,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,0
1853,1.17095557094446,0.4625551717047305,TX,2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
1854,0.0371681991730149,0.00235648723029779,TX,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1855,0.00484362487490826,0.00232034840971489,TX,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1856,0.00433467770019129,0.00228835277370983,TX,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1857,0.0164024942106869,0.00226029551185114,TX,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1858,0.00416246891551329,0.002235994491585365,TX,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1859,NA,NA,TX,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,0.00415215929863959,0.00219803607676108,TX,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1861,1.17094412984909,0.3171984611940045,TX,2024-03-15,1,0,1,1,0,1,1,0,1,1,0,1
1862,NA,NA,TX,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.0177560427772997,0.002161334751527525,TX,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1865,NA,NA,TX,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.0183060814959446,0.002161241925148325,TX,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1867,0.035430924893563,0.0021655741038835,TX,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1868,0.0170368347863992,0.00217278742184701,TX,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.24117622602845,0.475224695936685,TX,2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
1872,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.0175764876629446,0.002251930938660365,TX,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1874,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,0.0180138398768175,0.00230403884735292,TX,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1876,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.0058428516066302404,0.002405243040155365,TX,2024-04-01,1,1,1,1,1,1,1,0,0,1,1,1
1879,0.00615505339190194,0.0024454110930644,TX,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1880,0.139403727319883,0.00248894680176725,TX,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1881,0.00576768615647516,0.002535958055747985,TX,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1882,0.0477846458405574,0.002586565548396735,TX,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.00820171739598073,0.002761392026292685,TX,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1886,0.0535799895628253,0.00282789626318254,TX,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1887,NA,NA,TX,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1888,NA,NA,TX,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,TX,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.00644499545734149,0.0063490765852213,UT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.0233145797062801,0.0058907993560171,UT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1899,NA,NA,UT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.00650853607184453,0.00530388524309695,UT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1902,0.00661836389631695,0.0051331850716521,UT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.0464311358544926,0.0049743151342011346,UT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.022336500444274,0.003985415053397615,UT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.883836992568759,0.096495229725142,UT,2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
1918,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0276248523105689,0.00393195802865291,UT,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.0111056776589385,0.004183343592733855,UT,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.137069806156105,0.00440797699686317,UT,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1927,NA,NA,UT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.02588124339013,0.4360309365150745,UT,2024-04-10,1,0,1,1,1,0,1,0,1,1,1,0
1930,NA,NA,UT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.196548801190397,0.0053653258566252,UT,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,0.112260482696289,0.00335921469840147,VA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1935,0.641581065557342,0.130135408259202,VA,2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
1936,0.887693178422742,0.1194807613819345,VA,2024-03-06,1,1,0,1,1,1,0,0,0,1,1,0
1937,0.041901291672536,0.00301997424614724,VA,2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
1938,1.62261423956571,0.307565913687273,VA,2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
1939,0.020498893397781,0.0028408043253915,VA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1940,NA,NA,VA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,0.0447861751083424,0.002694547420878545,VA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1942,0.00630935823171955,0.00263280447212399,VA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1943,0.00606088091019751,0.002578251632722165,VA,2024-03-13,1,1,1,1,1,1,1,0,1,1,1,0
1944,0.118434656472309,0.00253065527718795,VA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1945,0.923011246356918,0.1586403945141065,VA,2024-03-15,1,1,0,1,1,1,1,0,0,1,1,1
1946,0.00675373241603255,0.002455661790234745,VA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1947,1.18263581374714,0.471122352823325,VA,2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
1948,0.093450319014477,0.002407024534930225,VA,2024-03-18,1,1,1,1,1,1,1,0,1,1,1,0
1949,0.00797632003650951,0.002392587286670105,VA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1950,3.19916493973377,0.3539470052222995,VA,2024-03-20,1,0,0,1,1,1,1,0,0,1,0,0
1951,0.910531968489952,0.2364357809000835,VA,2024-03-21,1,1,1,1,0,1,1,0,1,1,0,1
1952,0.0638471140158409,0.00239032901718715,VA,2024-03-22,1,1,1,1,1,1,1,0,1,1,1,0
1953,NA,NA,VA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,0.011179372325725,0.002425854677663605,VA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1955,NA,NA,VA,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,1.13591905907744,0.468418797918612,VA,2024-03-26,0,0,1,1,1,1,0,0,1,1,1,1
1957,0.0127730071587066,0.002544914063794235,VA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1958,0.0506735757903016,0.0026054126600766,VA,2024-03-28,1,1,1,1,1,1,1,0,1,1,1,0
1959,0.109987225744038,0.002678227938160035,VA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1960,0.0179625910954265,0.002764876523881895,VA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1961,NA,NA,VA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,0.0734618303951062,0.002987395514319015,VA,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1963,0.811419074917894,0.157546588045055,VA,2024-04-02,1,1,0,1,1,1,1,1,0,1,1,0
1964,0.0898991306161114,0.003292774866571095,VA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1965,0.394505155713811,0.00348515942761086,VA,2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
1966,0.117528006643974,0.00371012947518072,VA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1967,NA,NA,VA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,VA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,VA,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,0.312238629364112,0.0050738795108531,VA,2024-04-09,1,1,1,1,1,1,1,0,1,1,1,0
1971,0.183889067322939,0.0055798536956476,VA,2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
1972,0.892533046952207,0.89591040352825,VA,2024-04-11,1,1,1,1,0,1,0,1,1,1,0,1
1973,0.631071663769816,0.4487896224275585,VA,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1974,NA,NA,VA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,0.0273035869484401,0.001732077206816705,VT,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1976,0.00331691063223064,0.00158980852718359,VT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1977,0.0670844605193513,0.001458839127582895,VT,2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
1978,0.0412229125653678,0.00133831066326409,VT,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1979,0.00271152823504257,0.001227427627237995,VT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1980,0.00305376791584132,0.001125452839629435,VT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.0651921048057751,0.001031703237867785,VT,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1982,0.0082296776359783,9.4554595607918e-4,VT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1983,0.00809740741039358,8.6639468094707e-4,VT,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1984,0.0149283471233043,7.93706270386945e-4,VT,2024-03-12,1,1,1,1,1,1,1,0,1,1,1,0
1985,0.00650074495007204,7.2697762065925e-4,VT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.0145725486421787,6.6574276703875e-4,VT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1987,NA,NA,VT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.00140857085342388,5.1084352821613e-4,VT,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1990,NA,NA,VT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,0.00882768977016088,4.27945135603715e-4,VT,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.00330234869964539,3.58433610110865e-4,VT,2024-03-21,1,1,1,1,1,1,1,0,1,1,1,0
1994,0.0114596458925922,3.28033422766875e-4,VT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1995,8.5948829458282e-4,3.00222561276295e-4,VT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.00645250481886395,2.74787794598415e-4,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.00283210274706598,2.51532419653465e-4,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1998,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,4.7705666223258e-4,2.10848738316825e-4,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
2000,3.9729501706279e-4,1.9309952897417e-4,VT,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
2001,5.1119577774038e-4,1.7688593136227e-4,VT,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
2002,5.2069929287855e-4,1.62077813275725e-4,VT,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
2003,1.37962933740224,0.986490537065645,VT,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
2004,NA,NA,VT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,4.7746678420898e-4,1.2493885094237e-4,VT,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
2006,5.8805828510754e-4,1.1465120049486e-4,VT,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
2007,4.6905221348482e-4,1.0526194062762e-4,VT,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.0015288203039228,9.6693561671575e-5,VT,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.00149541650881275,8.887512680464e-5,VT,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,4.1955473864787e-4,7.523413110074e-5,VT,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
2012,5.1231300654121e-4,6.929807327678e-5,VT,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
2013,NA,NA,VT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.00148804163116519,5.8947065908e-5,VT,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
2015,NA,NA,VT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,0.00128393621186685,0.00121492752029699,WA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2018,0.0511021022340649,0.001136044576122505,WA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2019,0.0758075095437482,0.00106380599352501,WA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2020,0.00417697570795759,9.97657827403215e-4,WA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
2021,0.0323384577078356,9.37098685343095e-4,WA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
2022,1.25662941749015,0.2417088569131455,WA,2024-03-08,1,0,1,0,1,1,1,0,1,0,1,1
2023,NA,NA,WA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,0.00329277439692502,7.84635784250115e-4,WA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
2025,0.00312448049906111,7.42317670182075e-4,WA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
2026,0.00280509554808979,7.03724185667905e-4,WA,2024-03-12,1,1,1,1,1,1,1,0,1,1,1,0
2027,0.00299131779702769,6.6858805193627e-4,WA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
2028,4.6043965268854e-4,6.366714194127e-4,WA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
2029,0.00211047866675192,6.077641404775e-4,WA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
2030,NA,NA,WA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,NA,NA,WA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,5.3761328696721e-4,5.3738657036269e-4,WA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
