"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1758",0.0729982905706567,0.012552881527089,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.641626983487607,0.011668970964397,"SC",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1760",2.11318281880544,0.467331283502728,"SC",2023-03-28,1,1,0,1,0,1,0,0,1,1,0,1
"1761",0.177573047273655,0.0101725856149742,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.4328825484719,0.45391492070895,"SC",2023-03-30,1,1,0,1,1,0,0,1,0,1,1,0
"1763",1.23259080973821,1.74635601973782,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1764",0.0470518676307888,0.00849613832850499,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.281271690754387,0.317351067978081,"SD",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1
"1775",1.17723755359237,0.82663027217176,"SD",2023-03-01,1,1,0,1,1,1,0,1,0,1,1,0
"1776",1.61058831423641,0.809588647243438,"SD",2023-03-02,1,1,0,1,0,1,0,1,0,1,0,0
"1777",0.526251776660338,0.799484595292941,"SD",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1778",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.488563565047989,0.72000007020925,"SD",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1784",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",7.09514379590002,0.443473382962001,"TN",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
"1808",1.21651292570068,0.472828835458176,"TN",2023-02-20,1,1,1,1,1,1,0,0,0,0,1,0
"1809",1.9253250840541,0.491424272687131,"TN",2023-02-21,0,1,0,0,1,1,0,0,0,0,1,1
"1810",2.14525434105229,0.463814414754867,"TN",2023-02-22,0,1,0,1,1,1,0,1,0,0,1,1
"1811",1.60892420256476,0.659008337617406,"TN",2023-02-23,0,0,1,1,0,1,0,0,0,1,0,1
"1812",1.3602993283775,0.414246940921393,"TN",2023-02-24,1,1,0,1,1,1,0,0,0,0,1,1
"1813",0.818625249550983,0.260724714613826,"TN",2023-02-25,1,1,0,1,1,1,0,1,0,1,1,1
"1814",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.37970361439065,0.351684517706585,"TN",2023-02-27,1,1,0,1,1,1,1,1,1,1,1,1
"1816",1.38010532143079,0.528857300862009,"TN",2023-02-28,1,1,1,1,0,1,0,0,1,1,0,1
"1817",4.01879997198275,0.280712310506494,"TN",2023-03-01,0,1,0,1,0,1,0,1,0,1,0,1
"1818",2.02314862480865,0.325751492632377,"TN",2023-03-02,0,1,0,1,0,1,0,0,0,1,0,1
"1819",0.570046774022618,0.31318891289767,"TN",2023-03-03,1,1,1,1,1,1,0,0,0,1,1,1
"1820",0.973206280455127,0.402720748140752,"TN",2023-03-04,1,1,1,0,1,1,1,0,1,0,1,1
"1821",1.17529534323377,0.442133949860963,"TN",2023-03-05,1,1,1,0,1,1,0,1,0,1,1,0
"1822",1.36235698990608,0.222277917716786,"TN",2023-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"1823",0.438382772974347,0.294808167572164,"TN",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1824",0.401010951610427,0.10964095782535,"TN",2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
"1825",1.97955210938906,0.210572457410005,"TN",2023-03-09,0,1,0,1,1,1,0,0,0,0,1,1
"1826",0.523637539815651,0.0911845891407023,"TN",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"1827",0.466981107342629,0.0829055287925795,"TN",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1828",0.848453994169039,0.577779276405189,"TN",2023-03-12,1,0,1,1,1,1,1,0,0,1,1,1
"1829",0.563972406068425,0.0681349961301614,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0374295236029256,0.0615947244587577,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.222112837372181,0.0555833531845774,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.80707211492659,0.676144564738059,"TN",2023-03-16,1,1,0,1,1,0,0,1,0,1,1,0
"1833",0.52359843721732,0.0450394586786259,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.995886743620185,0.481467737831481,"TN",2023-03-18,1,0,1,1,1,1,0,0,0,1,1,1
"1835",0.85851306442762,0.273976582609928,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,1,1
"1836",1.10374489042637,0.161866758105391,"TN",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"1837",1.07675231994496,0.251688874666247,"TN",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,0
"1838",2.44985835563932,0.361615635152226,"TN",2023-03-22,1,1,1,1,1,0,0,1,1,1,1,0
"1839",3.52933698214641,0.417584045205885,"TN",2023-03-23,1,0,0,1,0,0,0,0,0,1,0,0
"1840",1.84819261285065,0.383983571615347,"TN",2023-03-24,1,1,0,1,0,1,0,1,0,1,0,1
"1841",0.142688732474264,0.0186000868847308,"TN",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"1842",0.0366390720144167,0.0166418596647639,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.623863859689028,0.294270955322733,"TN",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,0
"1844",0.00799742010281339,0.0133747873488957,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.06341291619677,0.603074072836889,"TN",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1846",0.0252924850751141,0.0108507165090934,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00543149930769286,0.0098266616598882,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0428908464954135,0.00894254265218912,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1849",4.02681166633999,0.400619735611916,"TX",2023-02-19,0,1,0,1,1,1,0,0,0,1,0,0
"1850",13.0261969636258,0.392733635034706,"TX",2023-02-20,0,0,0,1,1,0,0,0,0,0,0,0
"1851",13.842279783947,0.3728130474021,"TX",2023-02-21,0,0,0,1,0,0,0,0,0,0,0,0
"1852",12.364227042877,0.345676381749265,"TX",2023-02-22,0,1,0,1,1,1,0,0,0,1,1,1
"1853",7.8983586257299,0.327917763943813,"TX",2023-02-23,0,1,0,1,1,0,0,0,0,0,1,0
"1854",6.94842231472126,0.385415688179387,"TX",2023-02-24,0,1,0,1,1,1,0,1,0,1,0,0
"1855",3.9770093318859,0.425794517198882,"TX",2023-02-25,0,1,0,1,0,0,0,1,1,1,0,1
"1856",2.93517787340096,0.324169400256737,"TX",2023-02-26,1,1,0,1,1,1,0,0,0,1,1,0
"1857",12.5997645683882,0.281170680235763,"TX",2023-02-27,0,0,0,1,1,0,0,0,0,0,0,0
"1858",3.87575162095569,0.383232398176472,"TX",2023-02-28,0,1,0,1,0,1,0,1,0,0,0,1
"1859",9.24724106257549,0.364034878850004,"TX",2023-03-01,0,1,0,0,0,0,0,0,0,0,1,0
"1860",9.63018110045361,0.30264114954025,"TX",2023-03-02,0,1,0,1,0,1,0,0,0,1,0,0
"1861",2.62732628597439,0.456235316053336,"TX",2023-03-03,0,1,1,0,0,1,0,0,0,0,0,0
"1862",3.02504017075645,0.196457249564343,"TX",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,1
"1863",1.96231239022369,0.483208689046661,"TX",2023-03-05,0,1,1,0,1,0,1,0,0,0,1,0
"1864",13.8429403957399,0.133162584572524,"TX",2023-03-06,0,1,0,1,1,1,0,1,0,0,1,0
"1865",6.9133299497214,0.182121700268538,"TX",2023-03-07,0,1,0,1,1,1,0,0,0,0,0,0
"1866",11.4908406489124,0.121010262306607,"TX",2023-03-08,0,1,0,1,1,0,0,0,0,0,0,1
"1867",1.81650218999042,0.289883881708993,"TX",2023-03-09,1,1,1,1,0,1,0,1,0,0,1,1
"1868",5.49566096040264,0.102278786583536,"TX",2023-03-10,0,1,0,1,1,1,0,0,0,1,1,0
"1869",1.264671551027,0.311594494135348,"TX",2023-03-11,1,1,1,1,0,1,0,0,0,0,0,0
"1870",1.8332957304589,0.296228393174874,"TX",2023-03-12,0,1,1,1,0,1,0,0,0,0,0,0
"1871",3.62423174945232,0.191606044663625,"TX",2023-03-13,0,1,0,1,0,1,0,1,1,1,0,1
"1872",2.16991990614256,0.263315713032152,"TX",2023-03-14,0,1,1,1,0,1,0,0,0,1,0,1
"1873",3.9113069981972,0.252082910419638,"TX",2023-03-15,0,1,1,1,1,0,0,1,0,1,1,0
"1874",3.70446174068529,0.18776407779393,"TX",2023-03-16,0,1,0,1,1,1,0,0,0,0,0,1
"1875",2.8576317554165,0.4249773215314,"TX",2023-03-17,0,0,0,1,1,0,0,1,0,0,0,0
"1876",2.46921821057342,0.0399454873157229,"TX",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"1877",0.875725396552482,0.308702780825911,"TX",2023-03-19,1,0,1,1,1,1,0,0,0,1,1,1
"1878",1.86877282357068,0.229022778738123,"TX",2023-03-20,0,1,1,1,1,1,0,1,0,0,0,1
"1879",3.63857751913794,0.129398233653373,"TX",2023-03-21,0,1,0,1,1,1,0,1,0,0,0,0
"1880",2.83050088895703,0.191375260464057,"TX",2023-03-22,0,1,0,1,1,0,0,1,0,0,0,0
"1881",2.85588986823695,0.250145519947092,"TX",2023-03-23,0,1,1,1,0,0,0,1,0,0,0,0
"1882",3.17830996464654,0.201140056340891,"TX",2023-03-24,0,1,0,1,1,0,0,1,0,0,0,0
"1883",2.47314526997057,0.41931702784751,"TX",2023-03-25,1,1,0,1,1,0,0,1,0,1,0,0
"1884",1.62641512586566,0.444092842035092,"TX",2023-03-26,1,1,1,1,1,0,0,1,0,0,1,0
"1885",4.45250805365732,0.0736145579375462,"TX",2023-03-27,0,1,0,1,1,1,0,1,0,0,1,0
"1886",2.75385943387672,0.205755420581383,"TX",2023-03-28,0,0,1,1,1,1,0,0,0,0,1,0
"1887",4.37006555932155,0.0694731009790285,"TX",2023-03-29,0,1,0,1,1,1,0,1,0,0,0,1
"1888",2.11062143155696,0.438312201490466,"TX",2023-03-30,1,0,0,1,1,0,0,0,0,0,1,0
"1889",2.23986804628543,0.149660596048105,"TX",2023-03-31,0,1,0,1,1,1,0,1,0,1,0,1
"1890",1.94491479737112,0.111338979896107,"TX",2023-04-01,0,1,0,1,1,1,0,1,0,0,1,0
"1891",0.543286146012811,0.273186851650583,"UT",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,0
"1892",2.62891947253706,0.462707565039118,"UT",2023-02-20,0,1,0,1,1,0,1,0,0,1,1,1
"1893",0.877729481215485,0.434461318926046,"UT",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,0
"1894",0.437281132149316,0.218316582014181,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1895",1.0494894784367,0.311227020016136,"UT",2023-02-23,1,1,0,1,1,1,1,1,0,0,1,1
"1896",1.02183824624218,0.508316581557884,"UT",2023-02-24,1,1,1,1,0,1,1,1,0,1,0,1
"1897",1.10519478737994,0.897287312287363,"UT",2023-02-25,1,1,1,1,0,1,0,1,0,1,0,1
"1898",0.906435682396967,0.604225182440519,"UT",2023-02-26,1,1,1,1,0,1,0,1,1,1,0,1
"1899",2.28718131927532,0.145791390333331,"UT",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
"1900",1.5540458017173,0.133965054979535,"UT",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1901",0.976971602881403,0.395550568591039,"UT",2023-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"1902",1.16047221122543,0.112772992163481,"UT",2023-03-02,1,1,0,1,1,1,0,1,0,1,0,1
"1903",0.974143620667976,0.296171592928089,"UT",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
"1904",0.742184294458694,0.369253780045225,"UT",2023-03-04,1,1,1,1,1,0,0,1,0,1,1,0
"1905",0.539185112887049,0.0866378583477876,"UT",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1906",1.09611896734653,0.0792926978355439,"UT",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,0
"1907",1.41893605930293,0.0725706070509728,"UT",2023-03-07,1,1,0,1,1,1,1,1,0,1,1,0
"1908",0.439032633360621,0.0664355414443063,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.560161763257566,0.0608519485040925,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.0370433725881407,0.0557850461321166,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1911",0.79062035256554,0.754211227702276,"UT",2023-03-11,0,1,1,1,1,1,0,1,1,1,1,0
"1912",0.208175595598327,0.0470675256729862,"UT",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,0
"1913",0.300756874335367,0.0433533430143959,"UT",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1914",0.854711867338109,0.782346264883251,"UT",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"1915",0.776236634013121,0.179637386447566,"UT",2023-03-15,1,1,1,1,1,1,0,0,0,1,1,0
"1916",1.30445471919734,0.0344419608890771,"UT",2023-03-16,1,1,0,1,1,1,0,1,0,1,1,0
"1917",0.523432233997768,0.29038313429849,"UT",2023-03-17,1,1,1,1,1,1,0,0,1,1,1,1
"1918",0.0668169436319877,0.0301093426670451,"UT",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1919",0.280711038008257,0.0283615752388851,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.26892242980229,0.0268699436300628,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.07078571173881,0.857812617486014,"UT",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1922",0.168232303160424,0.0246021321575756,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.0971688701597778,0.0238066100103065,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1924",1.15517053022896,0.437246247290225,"UT",2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1
"1925",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0918038072226773,0.0227249947723081,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.96043499294736,0.572422029441704,"UT",2023-03-27,1,1,1,1,0,1,1,1,0,1,1,0
"1928",0.269308365909617,0.0231264286881177,"UT",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1929",0.200724213569311,0.0236983669282931,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.0114910508501111,0.0245459753406067,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",5.49656698491114,0.157255644335871,"VA",2023-02-19,0,1,0,1,1,0,0,1,0,0,1,1
"1934",2.46856071576376,0.284690523281929,"VA",2023-02-20,1,1,0,1,1,0,0,0,0,1,1,1
"1935",2.03185477683143,0.284022359462238,"VA",2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"1936",1.88259480338259,0.307074112395332,"VA",2023-02-22,1,1,1,1,1,1,0,0,0,0,1,1
"1937",4.62212803469881,0.183533403914891,"VA",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"1938",1.15581664358125,0.332308653655623,"VA",2023-02-24,1,1,1,1,1,0,0,1,0,1,1,0
"1939",2.2053537847365,0.26135314053254,"VA",2023-02-25,1,1,0,1,0,0,0,1,0,0,0,0
"1940",1.42086669417953,0.29806550206151,"VA",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"1941",1.44714230766377,0.363186619264115,"VA",2023-02-27,1,0,1,1,1,1,0,0,1,0,1,1
"1942",3.40472953127234,0.224818543280779,"VA",2023-02-28,0,1,0,0,1,0,0,0,0,0,1,0
"1943",1.97241638391863,0.295272640609027,"VA",2023-03-01,0,1,1,1,1,0,1,0,0,1,1,0
"1944",1.43924116082518,0.392860461913135,"VA",2023-03-02,1,1,1,1,1,0,0,1,0,1,1,0
"1945",3.82076017357221,0.115843738680228,"VA",2023-03-03,0,1,0,1,1,1,0,0,0,0,1,1
"1946",2.09777505192854,0.339548946343111,"VA",2023-03-04,1,0,1,1,0,1,0,0,0,1,1,0
"1947",2.01883173417945,0.16654445538154,"VA",2023-03-05,0,1,0,1,1,1,0,0,0,1,1,0
"1948",1.7850194457198,0.0952595694827741,"VA",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,0
"1949",3.01320344254477,0.110020849268007,"VA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"1950",2.76458977466417,0.26797038667774,"VA",2023-03-08,0,1,1,1,0,1,1,0,0,0,0,0
"1951",1.71280063275799,0.226910691288408,"VA",2023-03-09,1,1,1,1,0,1,0,0,0,0,0,1
"1952",1.9684072782101,0.391521541417425,"VA",2023-03-10,1,0,1,0,1,1,0,0,0,0,1,0
"1953",3.40175978480578,0.509803994430052,"VA",2023-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"1954",0.734463690643589,0.29747584178142,"VA",2023-03-12,1,1,1,1,1,1,0,1,1,1,1,0
"1955",1.00168036411566,0.175939050549413,"VA",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1956",4.59055625915916,0.452573415085393,"VA",2023-03-14,0,1,0,1,0,0,0,1,0,0,0,1
"1957",1.45959346537861,0.192027689383352,"VA",2023-03-15,1,1,1,1,1,0,0,1,0,1,1,0
"1958",2.39161477026559,0.314950467710045,"VA",2023-03-16,1,1,0,1,0,0,0,1,0,1,0,0
"1959",2.68403047823641,0.350327734290271,"VA",2023-03-17,1,1,0,1,0,0,0,1,0,1,0,0
"1960",1.05596674303159,0.127845859468438,"VA",2023-03-18,1,1,1,1,0,1,0,0,0,1,0,0
"1961",1.13004508645333,0.115017417905908,"VA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"1962",1.13536951980586,0.223942123037192,"VA",2023-03-20,1,1,1,0,0,1,0,0,0,0,0,0
"1963",2.0729870139077,0.310870655419805,"VA",2023-03-21,0,1,0,1,0,1,0,0,0,1,0,1
"1964",0.783475871550178,0.133020544317319,"VA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1965",1.58776422230902,0.20222962138592,"VA",2023-03-23,1,1,1,1,0,1,0,0,1,1,0,1
"1966",1.93730584070145,0.298474017193156,"VA",2023-03-24,1,0,0,0,0,1,1,1,0,0,0,0
"1967",4.78091565945821,0.419511464968806,"VA",2023-03-25,1,0,0,1,0,1,0,0,0,0,0,0
"1968",1.30726536078886,0.264708513097142,"VA",2023-03-26,1,0,1,1,0,1,0,0,0,0,0,0
"1969",1.41294118312941,0.23104489748078,"VA",2023-03-27,1,1,1,1,0,1,0,1,0,1,0,1
"1970",2.62881461061939,0.308507799487738,"VA",2023-03-28,1,1,0,1,0,0,1,1,0,1,0,0
"1971",0.873644627522795,0.140668582307709,"VA",2023-03-29,1,1,1,1,0,1,0,1,0,0,0,1
"1972",0.856554545137461,0.206671443938791,"VA",2023-03-30,1,0,1,1,1,1,0,0,0,1,1,1
"1973",3.57606680341781,0.60467369513096,"VA",2023-03-31,1,0,0,0,1,0,0,0,0,0,1,0
"1974",1.66864218989393,0.309953124876256,"VA",2023-04-01,1,1,1,1,1,0,0,1,1,0,1,0
"1975",0.0484643491785626,0.0688487432718853,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0450483587471925,0.0623205680991983,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.0381805134307497,0.0563457489868779,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.124329170629166,0.0508863149589463,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.030998783415554,0.0459057094533376,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1980",0.787996324678556,0.765325394432016,"VT",2023-02-24,0,1,1,1,1,1,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.488709996026577,0.336141526916457,"VT",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1984",0.524593224114001,0.0270172604615831,"VT",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1985",0.448320427807351,0.249837794832113,"VT",2023-03-01,1,1,1,1,1,1,0,1,1,1,1,0
"1986",0.632142899791606,0.0217168840690482,"VT",2023-03-02,1,1,1,1,1,1,0,0,0,1,1,0
"1987",0.175529208864411,0.0194470274377385,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.0985623359721807,0.0174014066718664,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.0895823407018542,0.0155599890534426,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.83001632957009,0.213099124495768,"VT",2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1991",1.49181582576507,0.598090880595385,"VT",2023-03-07,1,1,0,1,0,1,0,1,0,1,0,1
"1992",2.91914200382115,0.604327597766267,"VT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1993",1.7920580647358,0.457689540796269,"VT",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"1994",1.13786552525023,0.90987296659625,"VT",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1995",2.01380866998729,0.61201230421602,"VT",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1996",3.37662681521226,0.918143918570507,"VT",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1997",4.80093848118982,1.22730203159439,"VT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"1998",1.61501286444306,0.612662591689409,"VT",2023-03-14,0,1,0,1,1,0,0,1,0,1,1,0
"1999",3.58064525922011,1.11421509167111,"VT",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"2000",0.0891315771907146,0.00440101619358481,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"2001",1.72478693370219,0.540615126557678,"VT",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"2002",1.72946687567785,0.372407460394797,"VT",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"2003",0.0527379514113859,0.00310649407155953,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.943322108706593,0.316811477565296,"VT",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"2005",0.0668843745235136,0.00246587454605814,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"2006",1.01268226859313,0.381366992700229,"VT",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
