"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1594",2.00682947793606,0.861085180161005,"OR",2024-06-20,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1595",0.54184888088478,0.534995666488126,"OR",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1596",0.56569252330168,0.526500889173507,"OR",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.0802334830420233,0.110713395997632,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.658864579218366,0.115957120312662,"PA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.0859183811430604,0.121318542782614,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.271195891243054,0.126793046386412,"PA",2024-05-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1601",1.69167921610129,1.13175610210742,"PA",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1602",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.929041143475581,0.479547343648318,"PA",2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1606",1.62065100571265,1.42353716244156,"PA",2024-05-21,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1607",1.27718514973347,0.666578176520937,"PA",2024-05-22,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1608",0.892974807554791,0.79974046417785,"PA",2024-05-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1609",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.847091040482813,0.775229671580173,"PA",2024-05-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1613",1.07329616453939,0.870199253952214,"PA",2024-05-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1614",0.131883970571499,0.212592661913679,"PA",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1615",0.995141297810544,1.32516480301007,"PA",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1616",0.973885954838662,0.82287565961475,"PA",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1617",0.409673718441135,0.232533084833261,"PA",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1618",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.29515010012631,1.15375635582201,"PA",2024-06-03,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1620",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.921971281839227,0.801067088586528,"PA",2024-06-05,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1622",0.628669787563994,0.858350612912299,"PA",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1623",0.167603823164575,0.273435457446864,"PA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.965072614308096,1.248830965702,"PA",2024-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1625",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.170126808444935,0.294327020281103,"PA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.872551570725228,0.77741677151279,"PA",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1628",1.79356325903842,0.78678848801524,"PA",2024-06-12,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"1629",2.08429185286039,0.81794038267709,"PA",2024-06-13,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"1630",1.91739245722469,0.709500191565509,"PA",2024-06-14,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1631",0.82769417733426,0.75741891412528,"PA",2024-06-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1632",1.56858841638129,0.901818048129467,"PA",2024-06-16,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1633",2.52406997452431,0.696039407923593,"PA",2024-06-17,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"1634",0.895154628833977,0.351398690494587,"PA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1635",0.848262975442844,0.61753709890554,"PA",2024-06-19,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1636",1.89818124614336,0.759653048559657,"PA",2024-06-20,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1637",0.795459595870854,0.684315976815954,"PA",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1638",1.41479400653781,1.18447774425469,"PA",2024-06-22,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1639",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.57139093990512,0.535987868912641,"PR",2024-05-13,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1641",3.10555162646421,0.884952378414517,"PR",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1642",0.0352256565830784,0.0107252812624418,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",1.88495524128062,0.522590783604879,"PR",2024-05-16,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1644",0.0762695382442566,0.0115701606091452,"PR",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1645",0.0799485384492907,0.0120084860376784,"PR",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1646",0.0112566590968289,0.0124574286659077,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1647",0.4908449699623,0.204366343714477,"PR",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1648",0.0433302928612132,0.0133874710856667,"PR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.855907351831317,0.585225406766485,"PR",2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1650",2.46090859496458,0.872828760263861,"PR",2024-05-23,0,0,1,1,1,0,1,0,0,1,1,1,1,1
"1651",4.69155054155537,1.71981026142292,"PR",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1652",0.963964838581067,0.865539300685637,"PR",2024-05-25,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1653",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0141954938682257,0.0164509361666298,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",4.15727549508354,0.865236681764734,"PR",2024-05-28,0,0,0,1,1,1,1,0,0,1,1,1,1,1
"1656",4.71653238845566,0.866862133423171,"PR",2024-05-29,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1657",26.5776979694353,1.38831034866949,"PR",2024-05-30,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1658",2.94273281663576,1.02152108383744,"PR",2024-05-31,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1659",3.29412693083848,0.978996438584336,"PR",2024-06-01,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1660",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",3.5416371780463,1.3664565429111,"PR",2024-06-03,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1662",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",1.87102203575732,1.67444524299671,"PR",2024-06-11,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"1670",1.21299027883883,0.679603239456682,"PR",2024-06-12,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1671",5.78608108367469,1.28778821228798,"PR",2024-06-13,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1672",4.85325288325701,0.835844926418007,"PR",2024-06-14,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1673",1.31935544638796,0.835264044285287,"PR",2024-06-15,0,1,0,1,1,1,1,1,0,0,1,1,0,1
"1674",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",8.77057938654205,1.10133620115203,"PR",2024-06-17,0,0,0,1,1,1,0,0,1,0,0,1,0,0
"1676",6.5288638700931,0.863014973334083,"PR",2024-06-18,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1677",6.84864085069265,1.22473440517066,"PR",2024-06-19,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1678",8.14395803397733,1.17730285223194,"PR",2024-06-20,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1679",7.13645517283449,0.874530348713201,"PR",2024-06-21,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1680",2.38021429206912,0.816477093353962,"PR",2024-06-22,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1681",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.946300626374712,1.43160645503323,"RI",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.0555655397354706,0.0559986514686184,"RI",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1688",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.0577730281100449,0.0598523209115256,"RI",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1691",0.205598079441342,0.0611089078740694,"RI",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1692",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",1.08768128153294,1.55961475479827,"RI",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1694",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.905126938060093,0.804402684636923,"RI",2024-05-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1698",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.0757054257728661,0.0730943114943419,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.0451933422211,1.53884910912164,"RI",2024-06-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1704",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",2.97638004898334,1.38521415761698,"RI",2024-06-05,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1706",0.090853717769554,0.0790921371028324,"RI",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.0868317368258121,0.0816187726917339,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0877451490821072,0.0829263282366942,"RI",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.02980445005589,1.51723065795058,"RI",2024-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1711",2.04353542565402,1.48510910403163,"RI",2024-06-11,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1712",2.07258698572492,1.3727876820436,"RI",2024-06-12,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1713",0.798902959155919,1.29799433124016,"RI",2024-06-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1714",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",1.10684507875152,0.947309460272662,"RI",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1717",1.58331864264226,1.48144210991832,"RI",2024-06-17,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.285725304826721,0.0987371177492465,"RI",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",3.08876007310319,1.20534568223212,"RI",2024-06-20,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1721",1.01143286834896,1.45102380014224,"RI",2024-06-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1722",0.828426931640863,0.795072698739155,"RI",2024-06-22,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1723",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.89973784273206,1.27940014389378,"SC",2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1725",0.293196975906458,0.397601334282887,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.794737817319119,1.07543560435279,"SC",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1734",0.209760214212825,0.307056262762167,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.829182812979757,1.07641076631589,"SC",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1742",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.960022938498407,1.26621056707741,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1747",0.976574059651808,1.26912950450637,"SC",2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1748",2.20571426643013,1.27247522759368,"SC",2024-06-06,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"1749",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",3.09281593389625,1.23739843142013,"SC",2024-06-10,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1753",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.938575428188101,1.18387315398317,"SC",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1761",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.260949357003257,0.386142458693539,"SD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.600160613898326,0.864407268922489,"SD",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1769",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.837722979965088,1.19429962217536,"SD",2024-05-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1771",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.273014946304927,0.410917915937869,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.738384744417999,0.967462101541582,"SD",2024-05-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1776",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.283956235813715,0.429414322673606,"SD",2024-05-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1781",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.756515598707648,1.05938436583581,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1789",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.289360256974924,0.454392312082607,"SD",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.710957971131565,0.458116163784555,"SD",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1796",0.294267974018304,0.460046377419919,"SD",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1797",0.735181502971511,0.462036479204014,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1798",1.76708250367307,1.10982325486472,"SD",2024-06-14,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"1799",0.291532220304972,0.466240541405099,"SD",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1800",1.35691602268157,0.878939751132756,"SD",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1801",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.522373409141943,0.754187305771038,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1803",0.295538998452992,0.475865147114616,"SD",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1804",0.294061569541103,0.478594398288359,"SD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.305671711363854,0.481477870069844,"SD",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1806",0.72878163333109,0.4845286006854,"SD",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1807",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",1.57594402929975,1.07196951112072,"TN",2024-05-17,0,0,0,1,1,1,1,0,1,0,1,1,1,1
"1813",2.05613192273541,1.12684483217845,"TN",2024-05-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1814",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.08568173915049,1.48117609128604,"TN",2024-05-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1816",0.0258357159750644,0.0441557237075206,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",2.13263637887842,1.46702594392885,"TN",2024-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1818",1.07440914183588,1.46001736060061,"TN",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1819",0.028807303934501,0.0479987085847199,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",1.14848345619936,1.64507190508191,"TN",2024-05-25,0,1,0,1,1,1,1,0,1,0,1,1,1,1
