"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1842",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.951069787868025,0.823205044506459,"TN",2023-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1844",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",1.39648745154752,1.03933574928868,"TN",2023-06-07,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1846",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.33682921219455,0.676459212432042,"TX",2023-04-30,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1850",2.65208464698023,0.480171428756214,"TX",2023-05-01,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1851",1.04051657228693,0.367178881275663,"TX",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1852",1.08963748420534,0.201393688951199,"TX",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1853",0.860344490940747,0.272552470358182,"TX",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1854",1.20169462605976,0.351583963164596,"TX",2023-05-05,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1855",0.0271976743435412,0.0363972701912639,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",1.67711905251368,0.636526591212793,"TX",2023-05-07,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1857",0.655425266844323,0.174820714997653,"TX",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1858",1.94075665210736,0.44282273762646,"TX",2023-05-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1859",6.92270949090216,0.799408948052395,"TX",2023-05-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1860",2.26081846779745,0.489751905602464,"TX",2023-05-11,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1861",0.923004544826759,0.815237998958926,"TX",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1862",0.218359018361515,0.0457174354255572,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1863",0.0355657598298185,0.0473842040371472,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",3.35305217860282,0.752744654935549,"TX",2023-05-15,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1865",1.42530665988158,0.594011524782301,"TX",2023-05-16,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1866",1.39787707138637,0.592028385374493,"TX",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1867",1.73117759636313,0.805129078197828,"TX",2023-05-18,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1868",1.03697021268636,0.550139469809151,"TX",2023-05-19,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1869",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.806587467232064,0.368577121337885,"TX",2023-05-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1872",0.773589638795133,0.364621769692235,"TX",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1873",0.675803794960786,0.432161646824511,"TX",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1874",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.190892604625697,0.087552925932939,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1878",0.0648057848611572,0.0923284712454459,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.604694712245768,0.0974973713692137,"TX",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1880",1.13187935127173,0.646699232874375,"TX",2023-05-31,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1881",0.737937290270758,0.544806096016865,"TX",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1882",0.833501958664546,0.436596606180677,"TX",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1883",0.083541795239578,0.122925787015221,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1884",0.0895897785296608,0.130712008786367,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",1.36141191770578,0.553269220870371,"TX",2023-06-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1886",0.721055069399258,0.437439714274596,"TX",2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1887",1.76461651029729,0.817025219703856,"TX",2023-06-07,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1888",2.09052836703069,0.924602669809695,"TX",2023-06-08,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1889",1.34667958020983,0.716807413055238,"TX",2023-06-09,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1890",0.13669922631156,0.194201624219235,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1891",0.0110140649025198,0.0174020952585352,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.13357973539192,0.898537148519059,"UT",2023-05-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.660997045989559,0.189534382234255,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1895",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",1.1025733506697,0.880966685304857,"UT",2023-05-09,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1901",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.23668668331835,1.73601072861069,"UT",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1903",0.743257265937695,0.304045769178855,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1904",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0152307123346306,0.0233507979506929,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",3.41903708266469,0.949539999679075,"UT",2023-05-17,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1909",0.0171992268995307,0.0253762471684987,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0196230333769008,0.0288578654360611,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.888082629054039,0.348726866407457,"UT",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"1919",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.81956926784491,0.682996630655933,"UT",2023-06-01,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1924",0.0342096704441123,0.0465876473228639,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1925",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.324936221444514,0.0673530211010372,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1934",0.91826881775265,0.281721318429066,"VA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1935",1.04322133677251,0.499385117230195,"VA",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1936",1.4291022276191,0.223224287382653,"VA",2023-05-03,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1937",1.57176247373889,0.507942648913846,"VA",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1938",2.50498048238229,0.584631452640461,"VA",2023-05-05,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1939",3.04666389525575,0.743413143871338,"VA",2023-05-06,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1940",0.809121991975441,0.533254340160851,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1941",2.31010165048976,0.755734052126139,"VA",2023-05-08,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"1942",0.823226304803786,0.371792746558947,"VA",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1943",0.903071484436649,0.54391750597986,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1944",1.24738947374917,0.690415196599091,"VA",2023-05-11,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1945",0.785232626307676,0.444470969465993,"VA",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1946",1.51364263430421,0.467552569214815,"VA",2023-05-13,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1947",0.813690380272234,0.372561525363209,"VA",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1948",1.16933231251116,0.967324346298646,"VA",2023-05-15,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1949",0.47632372770418,0.0945311208335545,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1950",2.9475466469759,0.871324017283452,"VA",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1951",0.783745696381134,0.531950262966575,"VA",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1952",1.2958139643158,0.879677731894879,"VA",2023-05-19,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1953",0.580601431740133,0.700618000517076,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1954",0.815057549404312,0.785247530629173,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1955",1.28403125793334,0.614521817891775,"VA",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1956",0.0988435859730332,0.104598434907914,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1957",1.87518886621512,1.39942666815795,"VA",2023-05-24,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1958",1.9562777170418,1.1420576778086,"VA",2023-05-25,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1959",1.59605982107897,0.969151786686913,"VA",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1960",1.35848590885562,0.84182375735864,"VA",2023-05-27,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1961",1.97844650272568,1.3067382520272,"VA",2023-05-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1962",1.03140068968155,0.768446414596299,"VA",2023-05-29,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1963",1.16902225805753,0.986250917036489,"VA",2023-05-30,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1964",2.30283876653164,1.1662795310243,"VA",2023-05-31,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1965",0.932262308109777,1.44101277396507,"VA",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1966",2.62253195142118,1.10916404663495,"VA",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1967",0.741046289724197,0.776416824508621,"VA",2023-06-03,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1968",1.87225125112327,1.28641111676104,"VA",2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1969",0.905589929190956,1.42697444028653,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1970",1.9571454193812,1.12026656178928,"VA",2023-06-06,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1971",0.861426883791237,0.737225427650242,"VA",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1972",2.54992867130454,1.16065591990289,"VA",2023-06-08,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1973",6.15700741455784,1.40333627919019,"VA",2023-06-09,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
"1974",0.167537892509366,0.127755633512017,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.380718488724995,0.123632536243357,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.59221977523391,0.12748032676518,"VT",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",1.41522162094782,0.610405175227447,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1979",0.220229810309508,0.135280756688635,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.0845741145690013,0.151067923772041,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1984",1.05255689766494,1.4432313466254,"VT",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1985",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.25051820798889,0.806263925861814,"VT",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1987",0.694132432234742,0.529244343834565,"VT",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1988",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.85664642825003,0.77788687785895,"VT",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1991",0.512116450529654,0.181585498340676,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.590698349435711,0.673664026587717,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1994",0.915518076111361,1.20066607291072,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1995",0.563361526764874,0.670120876035773,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1996",0.555614982643236,0.66855314509334,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.31665486643959,0.707880450421234,"VT",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1998",0.322711769739378,0.205200641598956,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.122694071420569,0.208293989966891,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2000",1.23486631056899,0.814286269201802,"VT",2023-05-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2001",1.28425283406594,0.805601152033873,"VT",2023-05-26,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"2002",0.742436305511772,0.527211242422345,"VT",2023-05-27,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2003",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.130035607575574,0.222915578561499,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2005",0.140225893100925,0.225720751893302,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2006",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.51464265732268,1.33673410030169,"VT",2023-06-02,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"2009",2.20385764657554,1.24525934376379,"VT",2023-06-03,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"2010",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.679627989284165,1.07312020973817,"VT",2023-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2012",1.03390877714283,0.411958824810114,"VT",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2013",1.97363525705973,0.983508575420341,"VT",2023-06-07,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"2014",0.927451238422735,1.06266789481241,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2015",1.6091943420588,0.788416149041676,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2016",0.92541734475922,1.04743279112665,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2017",4.30488868299903,1.16269342866292,"WA",2023-04-30,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1
"2018",4.56579720267443,0.666771283092954,"WA",2023-05-01,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"2019",2.05225592543844,0.493716141282811,"WA",2023-05-02,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"2020",1.76267887602811,0.354110460177148,"WA",2023-05-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"2021",5.43390023820919,0.689808357176248,"WA",2023-05-04,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"2022",3.36537388432364,0.663850359975576,"WA",2023-05-05,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"2023",0.840857405834408,0.533655480229355,"WA",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"2024",2.33216870260354,0.753589886077382,"WA",2023-05-07,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"2025",2.5949276720273,0.603257618848235,"WA",2023-05-08,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"2026",4.66964307069598,0.611903118296141,"WA",2023-05-09,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
"2027",2.85786544468002,0.635034554545877,"WA",2023-05-10,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"2028",3.25112167489852,0.495487263722652,"WA",2023-05-11,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0
"2029",5.62208705505549,0.859571028761307,"WA",2023-05-12,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"2030",0.777299036060393,0.699788187810225,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2031",1.98536456060998,0.878618366624767,"WA",2023-05-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"2032",1.42318870170803,0.804685306252064,"WA",2023-05-15,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"2033",1.28266813115932,0.291686969146239,"WA",2023-05-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2034",2.42881499094474,0.846030208136865,"WA",2023-05-17,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"2035",0.557899626136944,0.423499140633112,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"2036",0.850044655063173,1.20354118104515,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"2037",2.71283514376226,0.88523304694806,"WA",2023-05-20,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"2038",1.82230235647327,1.12311385967221,"WA",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2039",1.06647669468906,0.499413768648083,"WA",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2040",1.68654258980256,0.891491737774137,"WA",2023-05-23,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"2041",0.603573275920341,0.693189090868032,"WA",2023-05-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2042",1.29235015725331,0.854118863951278,"WA",2023-05-25,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"2043",0.996502503959139,0.617025629385909,"WA",2023-05-26,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"2044",0.687464768865387,0.972072621513866,"WA",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2045",0.661091085994014,0.950467187614101,"WA",2023-05-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"2046",1.08618482306896,0.57379204676391,"WA",2023-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2047",2.24782308762803,0.572167377484829,"WA",2023-05-30,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1
"2048",2.32535511960539,0.990213350865982,"WA",2023-05-31,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"2049",1.12519092827805,0.806372144224849,"WA",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2050",1.05816170339161,0.777582999110921,"WA",2023-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"2051",0.825035087438594,0.707632346639939,"WA",2023-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"2052",1.05488403753995,0.864947417815027,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"2053",1.52486562910729,0.841827950074885,"WA",2023-06-05,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"2054",2.7143446330512,0.816887121680811,"WA",2023-06-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"2055",0.429708264186637,0.627610299844871,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
