"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1815",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.811772047964788,1.17567029230957,"TN",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1817",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",0.905244917627933,1.26207004605582,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"1820",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",1.19061883385878,1.14564412314266,"TN",2023-07-05,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1832",0.639157933818298,0.721495362698767,"TN",2023-07-06,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1833",0.982391050002513,0.869415727166249,"TN",2023-07-07,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"1834",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.979122828201939,0.867169984398065,"TN",2023-07-10,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
"1837",0.750064762599168,1.05498660668153,"TN",2023-07-11,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1838",0.967634699433472,0.922443763355145,"TN",2023-07-12,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"1839",2.40530160107623,1.00386171681422,"TN",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1840",0.778451481959962,0.799223373474453,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1841",0.657846779078599,0.743228494828941,"TN",2023-07-15,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1842",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2.35004131548375,0.979465106356553,"TN",2023-07-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1844",1.43005558844152,1.08502742354083,"TN",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1845",1.10305582355612,0.982118282881954,"TN",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
"1846",0.812811325414336,1.13306478423505,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1847",0.341343070741756,0.522586101084575,"TN",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1848",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.53335008159278,0.912759070099723,"TX",2023-06-12,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1851",0.817062888460133,0.53248207098401,"TX",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1852",1.61168655168804,0.940623466423635,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1853",3.28738364259597,0.97571083654134,"TX",2023-06-15,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1854",1.10755221908832,1.07823255989767,"TX",2023-06-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1855",0.889064956841069,1.25298431381639,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1856",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.41827039139422,0.782972926342122,"TX",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1858",0.874978965493363,1.22140206530058,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1859",1.03078725635858,1.01452484586966,"TX",2023-06-21,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1860",0.669440206891904,0.895235791427349,"TX",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1861",0.733882844699933,0.7721409848955,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1862",0.748552996480224,1.09297117513282,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1863",0.74394503614273,1.0858466607611,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1864",1.23105626475016,0.833122142708973,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1865",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",1.74550687618903,0.857370673677625,"TX",2023-06-28,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1867",1.93102220237914,0.710881205292035,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1868",0.866679113974462,0.898743874165924,"TX",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1869",0.775693641642868,0.432150472944603,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1870",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.01482390741967,0.972789586909392,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1872",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.854070515430486,0.859927773094847,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1874",0.465034035461435,0.622137133279009,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1875",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.21836846760502,0.791911107994775,"TX",2023-07-10,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"1879",0.578680797222195,0.730488008362676,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1880",1.07185393320864,0.725083066466108,"TX",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1881",0.862438836958988,1.25284100689116,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1882",0.855685967202529,1.25844642150973,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1883",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.721147376226323,1.0312025384725,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1885",1.16084004335263,0.828003234421733,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1886",2.15775782439325,1.1243049753385,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1887",1.4692164449418,0.74540113943288,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1888",0.932512272894299,0.752617060988403,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1889",1.07769021965322,0.951493279763387,"TX",2023-07-21,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"1890",0.827456285229987,0.811172020667634,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1891",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.34521597202695,0.679590771772679,"UT",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",2.24944492971372,0.859857835357973,"UT",2023-06-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1903",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.122746948865632,0.181405643395088,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",2.15485439888691,1.07185139681156,"UT",2023-07-06,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1917",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2.91632291337436,1.11817714583264,"UT",2023-07-12,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"1923",0.959309637459237,1.36758438904613,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1924",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.01230661954941,1.02861238060347,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1934",1.39050384022517,0.96093766866237,"VA",2023-06-12,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1935",0.995561308778296,0.667078836019464,"VA",2023-06-13,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"1936",0.68472641311336,0.979488550080947,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1937",0.876474004336294,0.831416052042684,"VA",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1938",0.82644778064584,1.20608993608603,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1939",0.873795938323563,0.625354290710784,"VA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1940",0.779762582790184,1.10865994387741,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1941",1.07925556371961,0.915364388484951,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1942",1.14648590337382,0.665269262310205,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1943",1.23911597729967,0.835983441108291,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1944",3.31965258194577,0.924614696859711,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1945",0.764598631163893,0.689393383032171,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1946",1.39757481040346,0.856236139512336,"VA",2023-06-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0
"1947",2.10704228406289,0.913689651301849,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1948",1.03994835003679,0.942999306630625,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1949",1.11101863088758,0.763507939725211,"VA",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1950",1.83422691875904,0.961925021807961,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0
"1951",2.24846329212369,0.838099334327921,"VA",2023-06-29,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1952",0.817526616922507,0.81270677848416,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1953",1.32377044377788,0.885527495892787,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1954",2.03376598066669,1.00972934269868,"VA",2023-07-02,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1955",2.29059381699427,0.765296971001173,"VA",2023-07-03,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1956",1.91011540132843,0.813524801646961,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1957",1.1754717048114,0.792814558457039,"VA",2023-07-05,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1958",1.15263247495237,0.7441052349004,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1959",0.598862776233728,0.862138391760689,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.861508276514161,0.846958610180804,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1961",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.764129371205784,1.12034035025848,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1963",2.610296440104,0.824413080575337,"VA",2023-07-11,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1964",2.09416177202671,0.782060693384679,"VA",2023-07-12,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1965",1.7793196008226,0.909401753859462,"VA",2023-07-13,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1966",1.26944500925833,0.817516359275354,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1967",1.41550443653003,0.921637216372565,"VA",2023-07-15,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1968",0.581887292028564,0.83515929444361,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1969",1.25254083180796,0.795888459764377,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1970",1.50981358540579,0.862314140165213,"VA",2023-07-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1971",3.25305107648572,0.852200343260721,"VA",2023-07-19,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1972",2.86153429486583,0.950289405661945,"VA",2023-07-20,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
"1973",3.11492994732286,0.944298864898113,"VA",2023-07-21,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
"1974",2.60830532702824,0.836075334197654,"VA",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1975",0.903305718668373,0.236854148120789,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1976",1.3887575705657,1.13763080331496,"VT",2023-06-12,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1977",0.710913928794817,1.07566133029787,"VT",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.52905555408262,0.641175418656113,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",3.25453857132442,0.800348258825146,"VT",2023-06-15,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1980",7.774880930379,0.94749047084029,"VT",2023-06-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.680026740908666,0.979410903591841,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1983",2.18303831816913,1.18026362672919,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1984",1.12382419820946,0.577279412822712,"VT",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1985",1.1282606855629,0.940199115929124,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1986",0.84114775790747,0.820091316041652,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1987",1.83098169520843,0.851350491048029,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1988",1.41116219445581,0.718089654033506,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1989",1.42234609705863,0.928465144603994,"VT",2023-06-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1990",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.526814207343985,0.686372589078909,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1992",1.04096844417526,0.683185590998481,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1993",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.502741453620296,0.597983112533818,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1997",2.01998582290677,1.23950096624973,"VT",2023-07-03,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"1998",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.503225834187902,0.59376015515953,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2000",0.338929375809821,0.476276938168903,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2001",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.1707014499114,0.965989569794883,"VT",2023-07-08,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"2003",0.996699004432462,0.911188746213912,"VT",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"2004",0.368808427434166,0.537359367187625,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2005",0.948434793708415,0.844395641055434,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2006",0.597107468411903,0.975217994732114,"VT",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2007",0.414493776357746,0.586334218003985,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2008",0.933013366635514,0.717374203358364,"VT",2023-07-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"2009",0.429937398586192,0.61996970471947,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2010",0.82275020620403,1.19094511250952,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2011",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
