"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1770",0.383128702985738,0.219586013615917,"SD",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1771",1.94120304281462,0.875338661437322,"SD",2022-11-05,1,0,1,0,1,1,0,1,1,0,1,0
"1772",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.68683664814764,0.51301251537953,"SD",2022-11-07,1,1,1,0,1,1,0,0,1,0,1,1
"1774",0.13711160992109,0.0319567148478878,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.567527543772268,0.0323069290482331,"SD",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.275453774696393,0.0326700270495363,"SD",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1777",0.269706013384279,0.0330467483716752,"SD",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"1778",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.13686511195069,1.7072103433164,"SD",2022-11-13,1,0,1,0,1,1,1,0,1,0,1,1
"1780",0.297865317955331,0.0342671464128681,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.11811768885183,1.70418856103651,"SD",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"1782",0.168304823845292,0.0351658215392219,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.307054379210698,0.0356440957682662,"SD",2022-11-17,1,1,1,1,1,1,0,0,1,1,1,1
"1784",0.173759890572819,0.0361433936121124,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.927734404331776,0.866436098705988,"SD",2022-11-21,1,1,1,0,1,1,1,0,1,0,1,1
"1788",0.834571924434912,0.590099229029588,"SD",2022-11-22,1,1,1,0,1,1,0,1,1,0,1,1
"1789",0.199747317848706,0.0390088456811265,"SD",2022-11-23,1,1,1,1,1,1,0,0,1,1,1,1
"1790",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",2.81779216239061,1.02938510145251,"SD",2022-11-25,1,0,1,0,1,1,0,0,1,0,1,1
"1792",1.07179426093198,1.6870742909732,"SD",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"1793",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.891135777198573,0.370857026274068,"SD",2022-11-28,1,1,1,0,1,1,1,0,1,0,1,1
"1795",1.60558708707096,0.989186655912687,"SD",2022-11-29,1,0,1,0,0,1,0,0,1,0,0,1
"1796",0.886934396047608,0.862211599244587,"SD",2022-11-30,1,1,1,0,1,1,0,0,1,0,1,1
"1797",1.71213238926478,0.861738328019488,"SD",2022-12-01,1,1,1,0,1,1,0,0,1,0,1,1
"1798",2.42302964632263,1.28616146373334,"SD",2022-12-02,1,0,1,0,0,1,1,0,1,0,0,1
"1799",4.17162415335766,1.67415172481766,"SD",2022-12-03,1,0,1,0,1,1,0,0,1,0,1,1
"1800",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.08029737552483,1.70379628210687,"SD",2022-12-05,1,1,1,1,0,1,1,0,1,1,0,1
"1802",2.01613593525388,1.66766410429441,"SD",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"1803",3.38880298217475,0.858801433392844,"SD",2022-12-07,0,1,1,0,1,1,0,0,1,0,1,1
"1804",1.66406209823717,1.69409963931553,"SD",2022-12-08,1,0,0,1,1,0,0,0,0,1,1,0
"1805",2.99289707863467,1.6604326496778,"SD",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"1806",0.836482785460401,0.857263003771766,"SD",2022-12-10,1,1,1,0,1,1,0,1,1,0,1,1
"1807",1.15103028961647,0.210298674286331,"TN",2022-10-30,1,1,0,1,1,1,0,0,0,0,1,1
"1808",0.901635236023724,0.309349347788841,"TN",2022-10-31,1,1,1,1,1,1,0,1,0,0,1,1
"1809",3.98148888578106,0.638164715877242,"TN",2022-11-01,1,0,1,0,0,1,0,0,0,1,0,1
"1810",3.37070798116664,0.864308550921311,"TN",2022-11-02,1,0,0,0,0,1,1,0,0,0,0,0
"1811",3.52126643507365,0.523831886255467,"TN",2022-11-03,1,0,1,0,1,1,0,0,1,0,1,1
"1812",3.09191337937558,0.725590937272184,"TN",2022-11-04,1,0,0,0,1,1,0,0,0,0,1,0
"1813",1.43948069611276,0.592668930558336,"TN",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"1814",1.18378272057292,0.563561236163598,"TN",2022-11-06,1,1,1,1,0,1,1,0,1,0,0,1
"1815",4.28829080594789,0.689636695874849,"TN",2022-11-07,1,0,1,0,1,0,0,0,1,0,1,0
"1816",1.91891777407695,0.448736355723075,"TN",2022-11-08,1,1,1,0,1,1,0,1,1,0,1,0
"1817",4.33953862326317,0.721863089453303,"TN",2022-11-09,0,0,1,0,0,1,0,0,1,0,0,1
"1818",1.92348122344566,0.77797944261077,"TN",2022-11-10,1,0,0,0,1,1,0,0,0,0,1,1
"1819",1.88117746513928,0.88257037009156,"TN",2022-11-11,1,0,1,0,1,1,0,0,1,1,1,1
"1820",0.610129370243454,0.298284632058202,"TN",2022-11-12,1,1,1,1,1,1,0,1,1,0,1,1
"1821",2.80991049554961,0.606995034560563,"TN",2022-11-13,1,0,1,0,1,1,0,0,0,0,1,1
"1822",4.33906735557328,0.822370002645889,"TN",2022-11-14,1,0,0,0,0,1,0,0,0,0,0,1
"1823",2.72798509073484,0.819106653937673,"TN",2022-11-15,1,0,0,0,1,1,1,0,0,0,1,1
"1824",4.24715914941214,0.661526020696757,"TN",2022-11-16,1,0,1,0,1,1,0,0,0,0,0,1
"1825",1.60369622870507,0.464354277513812,"TN",2022-11-17,1,1,1,0,1,1,0,0,1,0,1,1
"1826",4.91636836037511,0.630458310170679,"TN",2022-11-18,0,0,1,0,1,1,0,0,0,0,1,1
"1827",3.64409421717355,1.06161931910651,"TN",2022-11-19,1,0,1,0,1,1,0,0,1,0,1,1
"1828",4.50802451958923,0.745707190540716,"TN",2022-11-20,1,0,1,0,1,1,0,0,1,0,1,1
"1829",5.21726837729128,0.59076022734672,"TN",2022-11-21,0,0,1,0,1,1,0,0,0,0,1,1
"1830",7.78952132451962,0.738225104315559,"TN",2022-11-22,1,0,1,0,1,0,1,0,0,0,1,0
"1831",5.53372833898036,1.00547799748235,"TN",2022-11-23,1,0,0,0,1,1,0,0,0,0,1,1
"1832",0.244387733672689,0.123103548767251,"TN",2022-11-24,1,1,1,1,1,1,0,0,1,1,1,1
"1833",5.80451951399223,0.848844184363708,"TN",2022-11-25,1,0,1,0,1,0,1,0,1,0,1,0
"1834",1.23980827014373,0.443505494057123,"TN",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"1835",4.96975583435193,0.73808023412721,"TN",2022-11-27,1,0,1,0,0,1,1,0,1,0,0,1
"1836",10.6043998329493,0.771077052109827,"TN",2022-11-28,0,0,1,0,0,1,0,0,0,0,0,0
"1837",8.4414871179144,0.723811233624423,"TN",2022-11-29,0,0,1,0,1,1,0,0,0,0,1,1
"1838",10.6415285977743,0.861309392758336,"TN",2022-11-30,1,0,1,0,0,0,0,0,0,0,0,0
"1839",12.1720543033055,0.846985527787177,"TN",2022-12-01,1,0,1,0,1,0,0,0,1,0,1,0
"1840",8.79094209335814,0.772402832918767,"TN",2022-12-02,0,0,1,0,1,1,1,0,0,0,1,1
"1841",7.44095951931233,0.895516258347274,"TN",2022-12-03,1,0,1,0,1,0,0,0,1,0,1,0
"1842",3.6824003678812,0.723463554226577,"TN",2022-12-04,1,0,1,0,1,1,0,0,1,0,1,1
"1843",8.12688604212236,0.66330067095127,"TN",2022-12-05,0,0,1,0,1,1,0,0,1,0,1,1
"1844",12.8164760290335,0.742952934103404,"TN",2022-12-06,0,0,1,0,0,0,0,0,1,0,0,0
"1845",14.0310225358724,0.813743703779138,"TN",2022-12-07,0,0,1,0,1,0,0,0,0,0,0,0
"1846",13.0228901596791,0.735301503448512,"TN",2022-12-08,0,0,1,0,1,1,0,0,0,0,1,1
"1847",11.4812192393845,0.745507510068713,"TN",2022-12-09,0,0,1,0,0,1,0,0,1,0,0,1
"1848",9.95842381528043,0.742577621771615,"TN",2022-12-10,1,0,1,0,0,1,0,0,1,0,0,1
"1849",16.8116094160984,0.747008967791144,"TX",2022-10-30,0,0,0,0,1,0,0,0,0,0,1,0
"1850",19.2537809608784,0.581051737080606,"TX",2022-10-31,0,0,0,0,0,1,0,0,0,0,0,0
"1851",17.7474829621323,0.635306650443278,"TX",2022-11-01,0,0,1,0,1,1,0,0,1,0,1,1
"1852",21.8880928241592,0.646490942511787,"TX",2022-11-02,0,0,1,0,0,1,0,0,1,0,0,0
"1853",11.4277986085754,0.559214925765412,"TX",2022-11-03,0,0,1,0,1,0,0,0,1,0,1,0
"1854",14.715128021042,0.579887046613923,"TX",2022-11-04,0,0,0,0,1,1,0,0,0,0,1,0
"1855",17.8253405174261,0.744439802327099,"TX",2022-11-05,1,0,0,0,1,1,0,0,0,0,1,1
"1856",21.4222277162214,0.763268964376837,"TX",2022-11-06,1,0,0,0,1,1,0,0,0,0,1,1
"1857",27.322210299839,0.718880748936634,"TX",2022-11-07,0,0,0,0,1,0,0,0,0,0,1,1
"1858",33.2993343754039,0.730790213303764,"TX",2022-11-08,0,0,1,0,1,0,0,0,0,0,1,0
"1859",21.5591918111265,0.653000270222089,"TX",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,0
"1860",16.8035679719134,0.785271575105405,"TX",2022-11-10,1,0,1,0,0,0,0,0,0,0,0,1
"1861",20.6329966053422,0.786319171129341,"TX",2022-11-11,0,0,0,0,1,1,1,0,0,0,1,1
"1862",5.04294255212578,0.65052774137931,"TX",2022-11-12,1,0,1,0,1,1,0,0,1,0,1,1
"1863",20.3066940323338,0.694455460330116,"TX",2022-11-13,0,0,0,0,0,1,0,0,1,0,0,0
"1864",40.3202581331488,0.795992381860843,"TX",2022-11-14,0,0,0,0,0,0,0,0,0,0,0,1
"1865",19.1371216110139,0.664113511885713,"TX",2022-11-15,0,0,0,0,1,1,0,0,0,0,1,0
"1866",35.0974675183196,0.725848260070208,"TX",2022-11-16,0,0,1,0,1,1,0,0,0,0,1,0
"1867",13.257809551242,0.685761132145612,"TX",2022-11-17,0,0,1,0,0,1,0,0,0,0,1,0
"1868",15.3653007545372,0.759436160750247,"TX",2022-11-18,1,0,1,0,0,1,0,0,0,0,0,0
"1869",11.4595358433247,0.641610112588152,"TX",2022-11-19,0,0,0,0,1,1,0,0,0,0,0,1
"1870",29.3347487128969,0.771542836321689,"TX",2022-11-20,1,0,0,0,1,1,0,0,0,0,1,0
"1871",41.4465129652473,0.68901912768567,"TX",2022-11-21,0,0,0,0,0,1,0,0,0,0,0,0
"1872",52.4529517576985,0.703869175507817,"TX",2022-11-22,1,0,0,0,0,0,0,0,0,0,0,0
"1873",39.6079186590776,0.714321978837747,"TX",2022-11-23,0,0,1,0,0,0,0,0,0,0,0,0
"1874",0.213870215831201,0.300293078806704,"TX",2022-11-24,1,1,1,1,1,1,0,0,1,1,1,1
"1875",39.0462535479606,0.626731515819862,"TX",2022-11-25,0,0,1,0,1,1,0,0,0,0,1,0
"1876",6.07151511661223,0.774418529428173,"TX",2022-11-26,1,0,0,0,0,1,0,0,0,0,1,0
"1877",9.11900475283196,0.61761669378955,"TX",2022-11-27,1,0,1,0,1,1,1,0,1,0,0,1
"1878",53.609749764407,0.630342335729231,"TX",2022-11-28,0,0,0,0,1,0,0,0,0,0,0,0
"1879",38.0254177365049,0.648645751939192,"TX",2022-11-29,1,0,1,0,0,1,0,0,0,0,0,0
"1880",25.9473611503982,0.604663981438879,"TX",2022-11-30,1,0,0,0,0,1,0,0,0,0,0,0
"1881",28.3233977248886,0.591504598293276,"TX",2022-12-01,0,0,0,0,0,1,0,0,0,0,0,0
"1882",40.3659377114989,0.56056105853105,"TX",2022-12-02,1,0,0,0,1,1,0,0,0,0,0,0
"1883",24.2915352536299,0.545785760554903,"TX",2022-12-03,0,0,1,0,0,1,0,0,0,0,0,0
"1884",16.1892621337454,0.528850441970541,"TX",2022-12-04,0,0,1,0,0,1,0,0,0,0,0,1
"1885",14.5702927310103,0.545042457618208,"TX",2022-12-05,0,0,1,0,0,1,0,0,1,0,0,0
"1886",5.91161958846452,0.534632525249578,"TX",2022-12-06,1,0,1,0,0,1,1,0,0,0,0,0
"1887",7.3077592432182,0.581982557449998,"TX",2022-12-07,1,0,1,0,0,0,0,0,0,0,0,0
"1888",6.58101880286857,0.539492903984767,"TX",2022-12-08,1,0,1,0,0,0,1,0,0,0,0,0
"1889",24.7588017767503,0.421541439882531,"TX",2022-12-09,0,0,0,0,0,1,1,0,0,0,0,0
"1890",14.0405111447165,0.508629458125926,"TX",2022-12-10,1,0,1,0,0,1,1,0,0,0,0,0
"1891",0.944366911833874,0.431836968277475,"UT",2022-10-30,1,1,0,1,1,1,1,0,0,0,1,1
"1892",4.97474374526227,0.881000487355079,"UT",2022-10-31,1,0,0,0,0,1,1,0,0,0,0,1
"1893",0.97207474217194,0.158213822504371,"UT",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"1894",1.22621786474325,0.46913111083058,"UT",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
"1895",2.86727915391154,0.594300880322269,"UT",2022-11-03,0,0,1,0,1,1,0,0,0,0,1,1
"1896",1.59917329186467,0.771454379528129,"UT",2022-11-04,1,0,1,0,1,1,1,0,1,0,1,1
"1897",3.79696434945924,0.944832245738127,"UT",2022-11-05,1,0,1,0,1,1,1,0,0,0,1,1
"1898",0.980171306764193,0.406969674198698,"UT",2022-11-06,1,1,1,0,1,1,0,0,1,0,1,0
"1899",6.05617797285185,0.804831348586586,"UT",2022-11-07,1,0,1,0,1,0,0,0,1,0,1,0
"1900",1.42988744076991,0.432977572600632,"UT",2022-11-08,1,1,1,0,1,1,1,0,1,0,1,1
"1901",0.834993801779195,0.308641221328188,"UT",2022-11-09,1,1,1,1,1,1,1,0,0,0,1,1
"1902",2.00455832225185,0.157252540624353,"UT",2022-11-10,1,0,1,1,1,1,0,0,1,1,1,1
"1903",0.758999927538574,0.0825090511633553,"UT",2022-11-11,1,0,1,1,1,1,1,0,1,0,1,1
"1904",0.588689901423658,0.08860377517237,"UT",2022-11-12,1,1,1,1,1,1,0,0,1,1,1,1
"1905",0.662233456062288,0.429357198975322,"UT",2022-11-13,1,1,1,1,1,1,0,1,1,0,1,1
"1906",4.74802202612127,0.858866102054417,"UT",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"1907",3.75481805735139,0.559142221951738,"UT",2022-11-15,0,0,1,0,1,1,1,0,1,0,1,1
"1908",1.07080938141349,0.506405939536308,"UT",2022-11-16,1,1,1,1,1,1,0,0,1,0,1,1
"1909",4.3214552869371,0.70278693742328,"UT",2022-11-17,1,0,1,0,1,1,0,0,1,0,1,1
"1910",7.56289593049519,0.727999438081274,"UT",2022-11-18,1,0,1,0,1,0,0,0,1,0,1,0
"1911",1.39440952429627,0.570761947720897,"UT",2022-11-19,1,1,1,0,1,1,1,0,1,0,1,1
"1912",1.2278475730334,0.770359906591761,"UT",2022-11-20,1,0,1,0,1,1,1,0,1,0,1,1
"1913",0.80931363991254,0.544073185948848,"UT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1914",3.93895508424287,0.718150575491769,"UT",2022-11-22,1,0,1,0,1,1,0,0,0,0,1,1
"1915",2.0646596322085,0.729454169589082,"UT",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"1916",0.379310276230981,0.577987576816225,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1917",3.31096070103249,0.624014599496879,"UT",2022-11-25,1,0,1,0,1,1,0,0,0,0,1,0
"1918",1.62917824563019,0.516437139745478,"UT",2022-11-26,1,1,1,0,1,1,1,0,0,0,1,1
"1919",3.08501406948491,0.71237176126214,"UT",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"1920",5.48380722435834,0.649538003848552,"UT",2022-11-28,1,0,1,0,1,1,0,0,0,0,1,1
"1921",4.61584541826755,0.776483184945543,"UT",2022-11-29,1,0,1,0,1,0,1,0,0,0,1,0
"1922",1.8172946666143,0.663578219487584,"UT",2022-11-30,1,0,1,0,1,1,0,0,1,0,1,1
"1923",0.871379898480959,0.458949121800914,"UT",2022-12-01,1,1,1,1,1,1,1,0,0,0,1,1
"1924",0.487192098711947,0.520710455979098,"UT",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"1925",1.53726859048032,0.665576887094384,"UT",2022-12-03,1,0,1,1,1,0,1,0,1,0,1,0
"1926",0.761769792902502,0.52620394747084,"UT",2022-12-04,1,1,1,1,1,1,0,0,1,0,1,1
"1927",2.39393892181351,0.650990456419328,"UT",2022-12-05,1,0,1,1,1,0,0,0,0,0,1,0
"1928",2.26753049467903,0.626721728532782,"UT",2022-12-06,1,0,1,0,1,0,1,0,0,1,1,0
"1929",3.55172398850584,0.65198666453295,"UT",2022-12-07,1,0,1,0,0,0,1,0,1,1,0,0
"1930",0.240001687655877,0.515200467537965,"UT",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"1931",1.60639134335279,0.708288044334584,"UT",2022-12-09,1,0,1,1,0,1,1,1,1,0,0,1
"1932",1.22965833686595,0.534820996151996,"UT",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1933",9.14416964823764,0.742523554275964,"VA",2022-10-30,1,0,1,0,0,1,1,0,0,0,0,1
"1934",18.2014649296601,0.664971156538059,"VA",2022-10-31,1,0,1,0,1,1,0,0,0,0,1,1
"1935",6.9366907250342,0.507579730760483,"VA",2022-11-01,0,1,1,0,1,1,0,0,0,0,1,1
"1936",9.111291645329,0.600831056282078,"VA",2022-11-02,0,0,1,0,1,0,0,0,0,0,1,0
"1937",19.6076406526267,0.619936512738442,"VA",2022-11-03,0,0,0,0,1,0,0,0,0,0,1,0
"1938",19.0036080920999,0.634519869568173,"VA",2022-11-04,0,0,1,0,1,1,0,0,0,0,1,1
"1939",13.6848601470426,0.779212896010985,"VA",2022-11-05,1,0,0,0,0,1,0,0,0,0,0,1
"1940",7.94883149352053,0.536573900223681,"VA",2022-11-06,0,1,1,0,1,1,1,0,0,0,1,1
"1941",9.24967343763957,0.645774801798816,"VA",2022-11-07,0,0,1,0,1,1,0,0,1,0,1,0
"1942",9.38603848381481,0.648494560448101,"VA",2022-11-08,0,0,1,0,1,1,1,0,0,0,1,1
"1943",10.4008464981467,0.761714406517282,"VA",2022-11-09,1,0,1,0,0,1,0,0,0,0,0,1
"1944",12.5557526167629,0.829482213695842,"VA",2022-11-10,1,0,1,0,0,1,0,0,1,0,0,1
"1945",6.10389474095626,0.765818666846592,"VA",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,0
"1946",5.75738838683563,0.833194283447547,"VA",2022-11-12,1,0,0,0,1,1,0,0,0,0,1,1
"1947",8.16132250699658,0.822517439626515,"VA",2022-11-13,0,0,0,0,1,0,0,0,0,0,1,0
"1948",9.33646385990372,0.578764268221673,"VA",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"1949",7.96364986932231,0.692971889039517,"VA",2022-11-15,1,0,0,0,0,1,0,0,0,0,0,1
"1950",13.7991468857487,0.798821126773656,"VA",2022-11-16,0,0,0,0,0,1,0,0,0,0,0,0
"1951",20.9558147921072,0.735914833755503,"VA",2022-11-17,0,0,0,0,0,1,0,0,0,0,0,0
"1952",6.64846715789993,0.61556509812878,"VA",2022-11-18,0,0,1,0,1,0,0,0,1,0,1,0
"1953",8.42004905490607,0.799521051038758,"VA",2022-11-19,1,0,1,0,0,0,0,0,0,0,0,1
"1954",12.1530668330172,0.736788529386659,"VA",2022-11-20,0,0,1,0,1,1,0,0,0,0,1,1
"1955",5.8739818700588,0.651663694881882,"VA",2022-11-21,0,0,1,0,1,0,1,0,1,0,1,0
"1956",23.7151138595476,0.742378000435226,"VA",2022-11-22,1,0,1,0,0,0,0,0,0,0,0,0
"1957",28.59921403239,0.71675621154386,"VA",2022-11-23,0,0,0,0,1,0,0,0,0,0,0,0
"1958",3.88299845091039,0.756276997377401,"VA",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"1959",9.04920792459315,0.636525607475636,"VA",2022-11-25,0,0,1,0,0,0,0,0,0,0,1,0
"1960",10.5946210501827,0.706340741635761,"VA",2022-11-26,1,0,0,0,0,0,0,0,0,0,0,0
"1961",12.1936938707576,0.723779077601435,"VA",2022-11-27,1,0,0,0,0,0,1,0,0,0,0,0
"1962",32.8031210475553,0.746765782918017,"VA",2022-11-28,0,0,1,0,0,0,0,0,0,0,0,0
"1963",47.208280204375,0.673813519674218,"VA",2022-11-29,0,0,1,0,0,0,0,0,0,0,0,0
"1964",20.3618399863282,0.647978056459648,"VA",2022-11-30,0,0,0,0,0,0,0,0,0,0,0,0
"1965",10.6876965811031,0.673132440003194,"VA",2022-12-01,0,0,1,0,0,0,0,0,0,0,0,0
"1966",20.5470639148663,0.622300993332375,"VA",2022-12-02,0,0,1,0,0,0,0,0,0,0,0,0
"1967",4.5602575343172,0.666685458212544,"VA",2022-12-03,1,0,0,1,0,0,0,0,0,0,0,0
"1968",13.903583282723,0.609209074244439,"VA",2022-12-04,0,0,1,0,0,0,0,0,0,0,0,0
"1969",14.6684951362911,0.567030891967454,"VA",2022-12-05,0,0,1,0,0,0,0,0,0,0,0,1
"1970",15.6741997434467,0.608935897248767,"VA",2022-12-06,1,0,1,0,0,0,0,0,1,1,0,0
"1971",13.7084401870979,0.548813565181668,"VA",2022-12-07,1,0,1,0,0,0,0,0,0,0,0,0
"1972",17.3604470561849,0.579853818104731,"VA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"1973",16.3116224797302,0.539794544656801,"VA",2022-12-09,0,0,1,0,0,0,0,0,1,0,0,0
"1974",9.48698082990011,0.63798238093735,"VA",2022-12-10,0,0,0,1,0,0,0,0,0,0,0,0
"1975",0.878904412269653,1.14786629143828,"VT",2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
"1976",0.784378202833174,0.301513615016026,"VT",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1977",0.845719906774635,0.322575573911016,"VT",2022-11-01,1,1,1,1,1,1,0,1,0,1,1,1
"1978",1.62646321950434,0.372225021408388,"VT",2022-11-02,1,1,1,1,0,1,0,0,1,1,0,1
"1979",0.283700055972548,0.18795560854717,"VT",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"1980",0.743389895414172,0.196265159257364,"VT",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1981",2.1638235172119,1.16677092253357,"VT",2022-11-05,1,0,1,0,0,1,1,0,1,0,0,1
"1982",1.04107677307467,0.213106532875655,"VT",2022-11-06,1,0,1,1,1,1,1,1,1,1,1,1
"1983",0.828481856795538,0.472200145614384,"VT",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1984",0.967161442540102,0.616009483825445,"VT",2022-11-08,1,1,1,1,1,0,1,0,1,1,1,0
"1985",0.468034102599199,0.482690473269772,"VT",2022-11-09,1,1,1,1,1,1,0,1,1,0,1,1
"1986",0.128406631548075,0.246984031389046,"VT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.877498257783437,0.484156875708902,"VT",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1988",1.00625854375573,1.31511104210562,"VT",2022-11-12,1,1,0,1,1,1,1,0,0,1,1,1
"1989",0.750018489465987,0.915160775996064,"VT",2022-11-13,1,1,1,0,1,1,1,0,1,0,1,1
"1990",0.54097874043413,0.435400565872962,"VT",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"1991",2.90082926521888,0.926346895836371,"VT",2022-11-15,1,0,0,0,1,1,1,0,0,0,1,1
"1992",1.88034375900967,0.73384755372907,"VT",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"1993",0.718653834800781,0.869939700051439,"VT",2022-11-17,1,1,1,0,1,1,1,1,1,1,1,1
"1994",2.25991788398275,0.676567887687061,"VT",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"1995",0.477775379798557,0.583534566594641,"VT",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.691240818097581,0.843482101986285,"VT",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"1997",1.94302604381624,0.618169642495814,"VT",2022-11-21,1,1,1,0,1,1,1,1,0,0,1,1
"1998",1.56101931611621,0.535299320448949,"VT",2022-11-22,1,1,0,1,1,1,1,0,0,0,1,1
"1999",0.99554150320623,0.476768403114888,"VT",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"2000",0.850263997485482,0.532944286832418,"VT",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"2001",2.1022052802754,0.658227444298247,"VT",2022-11-25,1,1,1,0,1,1,1,0,1,0,1,1
"2002",1.43892114834169,0.626306629886929,"VT",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"2003",1.27571833965355,0.580421575093028,"VT",2022-11-27,1,1,1,0,1,1,0,0,1,1,1,1
"2004",1.26351147612695,0.580619941104422,"VT",2022-11-28,1,1,1,0,1,1,0,0,1,0,1,1
"2005",1.6727985741573,0.544783582141375,"VT",2022-11-29,1,1,0,1,1,1,1,1,0,0,1,1
"2006",3.06100350797687,0.924665916279622,"VT",2022-11-30,1,0,1,0,0,1,0,0,1,0,0,1
"2007",1.61836533174219,0.691653971378537,"VT",2022-12-01,1,1,1,0,1,1,1,0,1,0,1,1
"2008",1.56659056172797,0.674502413148791,"VT",2022-12-02,1,1,1,1,0,0,1,0,1,0,0,0
"2009",2.35077273294116,1.02922540824387,"VT",2022-12-03,1,0,0,1,1,1,1,0,0,0,1,1
"2010",1.90385361947082,0.820688096627312,"VT",2022-12-04,1,0,1,0,1,0,1,0,1,0,1,0
"2011",1.94800291562063,0.805426392623013,"VT",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
"2012",1.7371584827417,0.644961316250565,"VT",2022-12-06,1,1,1,1,1,0,1,0,1,0,1,0
"2013",3.01054930104212,0.727966886527624,"VT",2022-12-07,1,1,1,0,1,0,1,0,1,0,1,0
"2014",1.16656547593697,0.722014167681298,"VT",2022-12-08,1,1,0,1,1,1,1,0,0,0,1,1
"2015",1.88980704185004,0.70138593400183,"VT",2022-12-09,1,1,0,1,1,1,1,0,0,0,1,1
"2016",1.90065391499101,0.821449433517649,"VT",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"2017",4.69445954206048,0.50755468645382,"WA",2022-10-30,0,0,0,0,1,1,0,0,0,0,0,1
"2018",9.37742449790976,0.427203594322296,"WA",2022-10-31,1,0,1,0,1,1,0,0,0,0,1,1
"2019",22.9705241763399,0.518879922866542,"WA",2022-11-01,0,0,1,0,0,1,0,0,0,0,0,0
"2020",16.3561844946325,0.624385558527176,"WA",2022-11-02,0,0,1,0,1,0,1,0,0,0,0,0
"2021",11.723751880762,0.62074320682161,"WA",2022-11-03,1,0,1,0,0,1,1,0,0,0,0,0
