"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1870",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",5.54440719898711,0.897220650400387,"TX",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"1872",2.8429837893984,0.839950454158782,"TX",2023-12-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1
"1873",4.32394887807574,0.928537379471372,"TX",2023-12-13,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"1874",2.23109518723754,0.887409460193923,"TX",2023-12-14,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"1875",2.48368046432816,0.846172098360056,"TX",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1876",0.70848812844434,1.00766990437004,"TX",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1877",0.60951474936383,0.708833886061321,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1878",1.75429650878958,0.829542134572699,"TX",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1879",0.613180740396066,0.714323282998374,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1880",2.49199777991777,0.810743506697243,"TX",2023-12-20,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1881",3.76180795161987,0.762650234366885,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1882",4.41601317871947,0.954683743912978,"TX",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1883",1.16818299250235,0.795072408461556,"TX",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1884",1.37931810940702,0.954072491532077,"TX",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1885",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",2.22641193510314,0.918277518963685,"TX",2023-12-26,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
"1887",3.01291654191087,0.886755327157489,"TX",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"1888",3.27379771568887,0.799732664101562,"TX",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1889",1.15153774034894,0.837956867078526,"TX",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"1890",0.341810977493864,0.540123771786244,"TX",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1891",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.717425190197879,0.771405559907113,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1893",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.320159254604365,0.439108098504693,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1895",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.83174065865065,1.03252722605275,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1900",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2.08782233379183,0.68737355046094,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1902",1.28354559053437,0.498264293922105,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1903",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.685650027664523,0.747431481971461,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1907",0.703277729212523,0.403877866200956,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1908",0.746562826378883,0.685020173969052,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1909",0.807819208010296,1.08376954632923,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1910",1.58841900459758,0.751069907412594,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1911",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.37631371849572,1.05842063867083,"UT",2023-12-11,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1914",0.629340874346246,0.884008904178769,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.621716283689515,0.380309631566894,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1917",2.98667463559628,0.837182605604487,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1918",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.968006032019244,0.847079321731592,"UT",2023-12-18,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1921",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.549615202070831,0.365030828389106,"UT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1923",1.65719064985307,1.06209492059693,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1924",0.830543597529208,1.06167057873488,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1925",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.13220245645241,1.00767119566569,"UT",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"1929",0.855616755468121,1.06026706605547,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1930",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.36182672565527,0.640555695408568,"VA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1934",4.55093616233911,0.916546231451026,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"1935",2.41145714906683,0.582900839581155,"VA",2023-11-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1936",2.97726493677781,0.707065883164602,"VA",2023-11-22,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"1937",1.97472260463856,0.782946417268867,"VA",2023-11-23,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1938",2.81577373541689,0.493662489706571,"VA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1939",2.51043791415757,0.802786469711502,"VA",2023-11-25,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
"1940",2.6982938537236,0.624991970712212,"VA",2023-11-26,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1941",2.67838537662614,0.77356853681335,"VA",2023-11-27,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"1942",3.64445088964281,0.908141067748392,"VA",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1943",3.24941190505174,0.636977930240898,"VA",2023-11-29,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"1944",3.20481119761575,0.581161370493533,"VA",2023-11-30,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1945",3.02456246465396,0.63198488267787,"VA",2023-12-01,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1946",2.00421863593685,0.627282396614438,"VA",2023-12-02,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1947",2.89051622510375,0.518055066655867,"VA",2023-12-03,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1948",5.20081368324123,0.585471850554623,"VA",2023-12-04,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1949",2.09874683209496,0.715745053466689,"VA",2023-12-05,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0
"1950",3.47724474061733,0.719149589722734,"VA",2023-12-06,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0
"1951",8.26722925964454,0.803489971904103,"VA",2023-12-07,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1952",2.29811450311111,0.692382531440686,"VA",2023-12-08,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0
"1953",2.10785928739564,0.701056310133863,"VA",2023-12-09,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1954",1.1044781056087,0.622242435192021,"VA",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"1955",3.57378110669564,0.756340223551241,"VA",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1956",5.39097174848933,0.94336423943559,"VA",2023-12-12,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1957",6.34449638016452,0.90133569110782,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1958",4.16032428295633,0.782785018592341,"VA",2023-12-14,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"1959",2.05013927318056,0.721697836998385,"VA",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1960",1.93683618330614,0.740363657872386,"VA",2023-12-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"1961",3.72713376962598,1.01231862538543,"VA",2023-12-17,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1962",4.84779543809875,0.891347174865126,"VA",2023-12-18,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"1963",6.05055758366702,0.898541794269592,"VA",2023-12-19,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"1964",8.4731752787085,0.884030902483309,"VA",2023-12-20,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1965",9.71904410813777,0.915056478976237,"VA",2023-12-21,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"1966",4.07650134959599,0.596709050609456,"VA",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1967",6.97221023276155,0.860603848721971,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1968",1.22213747829975,0.47608721087732,"VA",2023-12-24,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1969",0.769785318377484,0.688477508802214,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1970",10.0063331966944,0.843249703365984,"VA",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"1971",6.95878363738785,0.822313652628982,"VA",2023-12-27,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1972",14.2080091311181,0.870264920636772,"VA",2023-12-28,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1
"1973",13.3604985231704,0.924725611396015,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1974",3.6536970876078,0.717654646819878,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1975",2.22639903323082,1.16413760727428,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"1976",0.605151781016376,0.695135249329455,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1977",1.80920905868704,0.844048510077545,"VT",2023-11-21,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1978",1.33342304752099,0.851330967869143,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1979",0.607482693058441,0.698337618961742,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1980",1.45242366284917,0.804758828535834,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1981",0.854197535610109,1.18661226513275,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1982",1.25860324355711,0.546082567339349,"VT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1983",1.11170555333087,1.08704809070175,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1984",1.05916933241967,0.656392028871892,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1985",2.62881564045599,1.04898350360511,"VT",2023-11-29,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1
"1986",1.43340155113288,0.797467055957224,"VT",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
"1987",2.61644433350546,0.703905950148003,"VT",2023-12-01,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
"1988",1.47695229277762,0.908651172263686,"VT",2023-12-02,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1989",1.25137472478017,0.747753397037751,"VT",2023-12-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1990",1.60407034803874,0.808059826379671,"VT",2023-12-04,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"1991",1.93118494100802,0.854725712952692,"VT",2023-12-05,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1992",3.15771832572438,0.872792276726737,"VT",2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1993",2.84813748367293,0.731430805981384,"VT",2023-12-07,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
"1994",2.98035547083114,0.955149329447295,"VT",2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
"1995",1.95959305333274,0.932096371226225,"VT",2023-12-09,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
"1996",2.47333395312539,0.982719855916425,"VT",2023-12-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"1997",3.0768839420067,0.926077407175905,"VT",2023-12-11,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1998",0.984362915478076,0.738083993847636,"VT",2023-12-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1999",2.32729099778028,0.659865090278759,"VT",2023-12-13,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"2000",1.44892763306244,0.890988878543742,"VT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"2001",6.82195287179472,1.0784869553519,"VT",2023-12-15,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0
"2002",1.26176774840591,0.83998685057511,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"2003",1.28386942431013,0.774313193364495,"VT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"2004",2.53065167510456,1.09294099545226,"VT",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"2005",1.83579586534262,0.979857359708497,"VT",2023-12-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
"2006",2.97542540599541,1.17361840202132,"VT",2023-12-20,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
"2007",1.90335209611052,1.17559720624944,"VT",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"2008",1.84969099475859,1.13506122961151,"VT",2023-12-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"2009",4.28275598576104,1.13732857268336,"VT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2010",4.89933694467958,1.1443312540207,"VT",2023-12-24,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0
"2011",4.81094309048445,0.960364796744828,"VT",2023-12-25,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"2012",2.24614266252048,0.932032437737278,"VT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"2013",0.826123048853257,1.18874059839702,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2014",0.700416992643561,0.727453851645996,"VT",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2015",0.782595719177541,1.13600518241227,"VT",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"2016",0.268016479254094,0.319645397562683,"VT",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.9604149434442,0.811074394954026,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"2018",2.52630146032408,0.933683284246412,"WA",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"2019",1.79186276759574,0.585436688241875,"WA",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"2020",1.3766238593584,0.549043715271177,"WA",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"2021",1.45868393590464,0.723837558559043,"WA",2023-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
"2022",2.21619152230627,0.832248023850162,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2023",1.8256347359729,0.530189021555785,"WA",2023-11-25,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"2024",1.16037650846366,0.912526246296574,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"2025",4.05212976657089,0.504199789312334,"WA",2023-11-27,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"2026",1.28129791369678,0.648201428232209,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"2027",5.10386013675531,0.954801099056761,"WA",2023-11-29,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"2028",3.65618035535985,0.897805648145077,"WA",2023-11-30,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"2029",1.77535189135378,0.763364019655315,"WA",2023-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"2030",2.41788305790298,0.950484157656863,"WA",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"2031",1.78383650284614,0.894081880497307,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"2032",3.56157144910011,0.729875841069578,"WA",2023-12-04,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0
"2033",4.02220661265896,0.876706390641864,"WA",2023-12-05,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"2034",5.86465247574157,0.425334074462175,"WA",2023-12-06,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"2035",2.35614821941952,0.76984195908218,"WA",2023-12-07,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
"2036",3.24220576243485,1.00183499182369,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"2037",3.18260086292398,0.743196647595092,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"2038",6.46685968346065,1.28994115315517,"WA",2023-12-10,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
"2039",2.57340256608183,0.879180349403199,"WA",2023-12-11,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"2040",1.96148229269326,0.926386289244405,"WA",2023-12-12,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"2041",3.37254322302866,0.84552995561856,"WA",2023-12-13,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"2042",5.87579691842012,1.01577797506093,"WA",2023-12-14,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
"2043",3.18416150460786,0.868465628219994,"WA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"2044",0.718272850608454,0.448993899253515,"WA",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"2045",5.32004492830153,1.31055042976937,"WA",2023-12-17,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"2046",3.49978060552763,0.981504814221585,"WA",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"2047",4.48193375215221,1.33414458700224,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"2048",3.11498170851118,0.783327546790963,"WA",2023-12-20,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"2049",5.016146405982,1.02406453237294,"WA",2023-12-21,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
"2050",3.33829904880816,0.94176663534451,"WA",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"2051",2.43960076085759,0.830934407311447,"WA",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"2052",3.4145726084185,1.17856750345095,"WA",2023-12-24,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
"2053",4.45587783902808,1.01881904138667,"WA",2023-12-25,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"2054",5.10015081899162,1.2221736750799,"WA",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"2055",5.02364004972181,1.02662540405352,"WA",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"2056",16.21769720437,1.15279927034464,"WA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"2057",12.390815329675,1.17602506793588,"WA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"2058",11.5286217157669,1.328397627958,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"2059",NA,NA,"WI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
