"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1878",4.9669088689394,0.472010445986843,"TX",2023-04-10,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1879",1.47737735401872,0.262285872560104,"TX",2023-04-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1880",1.1486953112939,0.224502350968242,"TX",2023-04-12,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1881",1.77769004024257,0.133759905455308,"TX",2023-04-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"1882",0.926236440257524,0.199464191215975,"TX",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1883",1.06187630908305,0.147626305310538,"TX",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1884",1.02782084185665,0.248123168349016,"TX",2023-04-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1885",3.5544835837851,0.398521829009856,"TX",2023-04-17,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1886",1.64466559401652,0.192711695725679,"TX",2023-04-18,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1887",1.12423523781703,0.226165268411262,"TX",2023-04-19,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1888",1.2038060082403,0.312269188172439,"TX",2023-04-20,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1889",1.71424076922975,0.30703660310647,"TX",2023-04-21,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1890",1.81085902869991,0.0515786122029218,"TX",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1891",0.159036140092838,0.0428382014663788,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.244806782525104,0.0404059312591732,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.900472456098233,0.771820243882505,"UT",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",0.815685247652882,0.184525572959362,"UT",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1895",1.13473772141953,0.0342527409292337,"UT",2023-03-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1896",0.495406409042208,0.284185532810414,"UT",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1897",0.054105589048367,0.0309695603008156,"UT",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1898",0.237836276652104,0.029539256165616,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.232636405878801,0.0282368627006691,"UT",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1900",1.11516021669973,0.875070138535024,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"1901",0.142344736413648,0.0259823567992296,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.0861302877514205,0.0250155894997798,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.21331049308864,0.435420712817751,"UT",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1904",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0690073628986885,0.0226853128049699,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",1.04408528542114,0.594193869293991,"UT",2023-03-27,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1907",0.206438778226604,0.0215609873594891,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.144834893365991,0.0211173265212542,"UT",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1909",0.00731062142981849,0.0207496172573293,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.797823315301722,0.234250206227882,"UT",2023-04-06,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1917",0.00543612378467007,0.0205089376419176,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0433545657993166,0.0232135203115324,"UT",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1923",1.55591560768562,0.491680976279717,"UT",2023-04-13,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1924",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00583743516538772,0.0293639824185966,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.755625877719322,0.297833731840813,"VA",2023-03-12,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1934",0.980279306677346,0.175585214372772,"VA",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1935",4.46246755429896,0.45305101706619,"VA",2023-03-14,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1936",1.44128267282942,0.189924918141518,"VA",2023-03-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"1937",1.88745278972982,0.314558451373083,"VA",2023-03-16,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1938",2.86692448055491,0.353007491280046,"VA",2023-03-17,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1939",1.01043063705112,0.126451999088689,"VA",2023-03-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1940",1.09557809569312,0.114002875990939,"VA",2023-03-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1941",1.01121995006714,0.223613371891778,"VA",2023-03-20,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1942",1.71848149605637,0.309951388789209,"VA",2023-03-21,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1943",1.21562271307972,0.134870915703365,"VA",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1944",1.32592967169923,0.200983148898318,"VA",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1945",1.53394763384304,0.295026510976328,"VA",2023-03-24,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1946",3.77183109617977,0.412737507953403,"VA",2023-03-25,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1947",0.941813921624182,0.26193945549226,"VA",2023-03-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1948",1.10214542943934,0.230678716927804,"VA",2023-03-27,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1949",2.18586497918266,0.305485319399214,"VA",2023-03-28,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1950",0.793065376688284,0.140392017305283,"VA",2023-03-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1951",0.732236746777068,0.206167442591767,"VA",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1952",2.78657513891025,0.59102337278596,"VA",2023-03-31,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"1953",1.46830761218369,0.302972078601428,"VA",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1954",2.10409678800263,0.543494152571679,"VA",2023-04-02,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1955",1.56836195947028,0.272080299434835,"VA",2023-04-03,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
"1956",0.835609762311556,0.23963326467099,"VA",2023-04-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1957",4.61670704353995,0.61074875617168,"VA",2023-04-05,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"1958",2.42525578782354,0.507799736787894,"VA",2023-04-06,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1959",2.06180997719648,0.527710016355647,"VA",2023-04-07,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1
"1960",4.93493207060632,0.573236305383198,"VA",2023-04-08,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1961",0.843487802973076,0.439294354103606,"VA",2023-04-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1962",1.41296112993318,0.172024762143186,"VA",2023-04-10,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1963",0.991592771793301,0.270486382935398,"VA",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1964",1.45283524148647,0.130367726904693,"VA",2023-04-12,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1965",1.02118735135489,0.352386631150619,"VA",2023-04-13,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"1966",0.892564194408634,0.280279024540983,"VA",2023-04-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1967",2.03086575594822,0.507911298592768,"VA",2023-04-15,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1968",0.720092172045684,0.269128330002844,"VA",2023-04-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",0.799643509504291,0.263313778912642,"VA",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1970",1.22689254728382,0.472740958651531,"VA",2023-04-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"1971",1.3305053948058,0.433875124359396,"VA",2023-04-19,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"1972",2.05571684312638,0.601197466116148,"VA",2023-04-20,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1973",1.89042882587848,0.199321270657326,"VA",2023-04-21,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1
"1974",1.4219270146778,0.326984398849916,"VA",2023-04-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1975",2.67337797592007,0.807669345053877,"VT",2023-03-12,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"1976",3.96515672446908,1.06451179840668,"VT",2023-03-13,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1977",0.962075528701312,0.551272294525323,"VT",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1978",2.81368789909678,0.959248631852807,"VT",2023-03-15,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1979",0.412527739205494,0.0344982266358318,"VT",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1980",1.0447112103621,0.490477648082364,"VT",2023-03-17,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1981",1.16912624662239,0.347929914466897,"VT",2023-03-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1982",0.293212760546397,0.0353151119693876,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.478546939317789,0.289422100818795,"VT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.435115147600641,0.0363589164614822,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1985",0.495368299344193,0.338934588097347,"VT",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1986",0.485935464221889,0.338287131546537,"VT",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1987",1.62690893590327,0.446500976971452,"VT",2023-03-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1988",1.18175176959274,1.69015687024564,"VT",2023-03-25,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1989",0.0335449476481878,0.0410075471232294,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.233316979029081,0.042347184104289,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1991",1.18163218423566,0.207172159813453,"VT",2023-03-28,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1992",0.863734656394675,0.216650294723297,"VT",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1993",0.427608908313721,0.285599701308606,"VT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.139150458461489,0.049440930026989,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.147150032448264,0.0517235702948741,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1996",0.454584650946346,0.0542462954953293,"VT",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1997",0.168589054436947,0.0570308641723117,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.664705552231456,0.734412929250209,"VT",2023-04-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1999",0.863677978342928,0.583570740785384,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"2000",2.05526409333447,1.10827044499998,"VT",2023-04-06,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0
"2001",0.7308244074127,0.436757106384807,"VT",2023-04-07,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2002",0.873875329323299,0.812972837339364,"VT",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"2003",0.0774802213586943,0.0807668014229292,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.251409635678162,0.0862079285945213,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2005",0.477753838770324,0.092181413918815,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2006",0.830424448862426,0.797307586334941,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"2007",0.793100901717211,0.105919626540715,"VT",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"2008",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.06363754936456,0.401468477936728,"VT",2023-04-15,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"2010",0.641428235202808,0.131811631785174,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"2011",0.844356417671251,0.724255953797447,"VT",2023-04-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
"2012",0.887395428951522,0.463841209815154,"VT",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"2013",0.370804737365201,0.46436259164412,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",0.891753546534583,1.35778735826124,"VT",2023-04-20,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2015",0.181892216738824,0.192997321157407,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2016",0.531890008538518,0.208470667889427,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",2.14493923856013,0.406412568395198,"WA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"2018",1.43513039555076,0.375567464885925,"WA",2023-03-13,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"2019",7.13229020586287,0.292807976151477,"WA",2023-03-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"2020",7.36699094079256,0.565614776895068,"WA",2023-03-15,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
"2021",3.21994595230318,0.293820637907855,"WA",2023-03-16,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"2022",1.66679254562421,0.385991882181676,"WA",2023-03-17,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"2023",3.32999483872188,0.227705686738223,"WA",2023-03-18,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"2024",1.41896483403212,0.318253268031311,"WA",2023-03-19,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"2025",2.03648983701457,0.368880654853917,"WA",2023-03-20,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"2026",6.40727287522986,0.373088440941642,"WA",2023-03-21,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"2027",3.88840199925606,0.253557831902863,"WA",2023-03-22,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"2028",5.40176031527684,0.192286023020315,"WA",2023-03-23,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"2029",4.75068218553991,0.476433098810731,"WA",2023-03-24,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0
"2030",1.30532250461749,0.338256928181463,"WA",2023-03-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"2031",1.96414885565884,0.226406859574508,"WA",2023-03-26,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"2032",3.94277727257798,0.38710391234686,"WA",2023-03-27,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"2033",4.12228375106385,0.343318661575947,"WA",2023-03-28,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"2034",2.73946904079744,0.217647251215887,"WA",2023-03-29,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"2035",3.44919349648049,0.436428344568283,"WA",2023-03-30,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
"2036",1.91773954437101,0.290214988234442,"WA",2023-03-31,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"2037",1.71603118104649,0.287739476370659,"WA",2023-04-01,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"2038",1.85693340739832,0.336225152331971,"WA",2023-04-02,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"2039",2.39474895613582,0.205063396740284,"WA",2023-04-03,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"2040",0.967871515016655,0.262142467431842,"WA",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"2041",3.78296204793162,0.423738860075066,"WA",2023-04-05,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"2042",1.83569211750438,0.173705382044885,"WA",2023-04-06,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"2043",1.69694165794914,0.310181540643364,"WA",2023-04-07,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"2044",3.35051630742274,0.53939116056618,"WA",2023-04-08,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"2045",1.89492381947103,0.17441536788501,"WA",2023-04-09,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"2046",1.36932300065216,0.313531167341917,"WA",2023-04-10,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"2047",9.05175502673553,0.792514963840445,"WA",2023-04-11,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"2048",3.8561443640534,0.593123934158204,"WA",2023-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"2049",3.58955845711668,0.102946187980348,"WA",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"2050",3.79830996536529,0.709612681956062,"WA",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"2051",8.0967662289603,0.79877872710998,"WA",2023-04-15,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"2052",2.61795055081528,0.504204475969116,"WA",2023-04-16,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"2053",2.35097617216161,0.335981409393427,"WA",2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"2054",1.86530501637573,0.447610737567542,"WA",2023-04-18,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"2055",1.36040588613994,0.365019111150111,"WA",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"2056",1.00962435772488,0.421551907868012,"WA",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"2057",1.71304168055645,0.427331076771331,"WA",2023-04-21,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"2058",3.24427810633226,0.803063259882058,"WA",2023-04-22,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"2059",1.00113771177829,0.287604735576193,"WI",2023-03-12,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2060",2.71211945423385,0.202141655760731,"WI",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"2061",1.44366652933755,0.14828339583763,"WI",2023-03-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2062",2.17438369952552,0.183150390798783,"WI",2023-03-15,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"2063",0.715045094365811,0.24899644235139,"WI",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2064",0.857400942166582,0.0501662046147796,"WI",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"2065",0.243241925754754,0.0475377944318765,"WI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",0.11836941497561,0.0451072730971899,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2067",0.933765346269576,0.221777801225303,"WI",2023-03-20,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2068",0.900003905339651,0.0407886369965302,"WI",2023-03-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2069",1.22604883119656,0.403908044637503,"WI",2023-03-22,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"2070",2.19229620276851,0.0371168968918841,"WI",2023-03-23,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"2071",0.910085882866321,0.365597412468086,"WI",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2072",0.400551151641109,0.0340124957297282,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2073",0.169538860715359,0.0326517157111534,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2074",1.06870490970635,0.260559072526032,"WI",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2075",0.808442637038394,0.363006320391553,"WI",2023-03-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2076",1.12224099695865,0.332668542343091,"WI",2023-03-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"2077",0.247070264288375,0.0283246367495643,"WI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2078",0.703030259525972,0.234670554542298,"WI",2023-03-31,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2079",0.0753839774227059,0.0267563961211636,"WI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2080",0.224645138012513,0.0261070994117758,"WI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2081",1.39369344122415,0.0255440458064569,"WI",2023-04-03,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2082",0.896762886330545,0.369156615624057,"WI",2023-04-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2083",0.392600475777327,0.0246695444952982,"WI",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2084",0.671385842859751,0.300815409537918,"WI",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"2085",0.46957493722915,0.0241251378284327,"WI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2086",1.45099509004941,0.593778461984022,"WI",2023-04-08,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0
"2087",NA,NA,"WI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",1.44741084093788,0.693945123865454,"WI",2023-04-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"2089",2.36099437939199,0.507347209688069,"WI",2023-04-11,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"2090",1.98868493415273,1.72943204625403,"WI",2023-04-12,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"2091",0.596309857185077,0.25798080176182,"WI",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2092",0.822655732276224,0.563973064714348,"WI",2023-04-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2093",1.05523540881971,0.868629887528349,"WI",2023-04-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
