...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1639,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.0361826661669591,0.002722441491303165,PR,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1644,1.20077450871135,0.452738359820904,PR,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1645,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.18942971756078,0.4484272971873725,PR,2024-04-29,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1648,0.0259248022310023,0.003715695097924975,PR,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1649,0.0999892333757571,0.003955599811271095,PR,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1650,2.29399058558091,0.443768088207407,PR,2024-05-02,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1651,NA,NA,PR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.761815045977677,0.1492722672145695,PR,2024-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1655,2.49261258932851,0.864602100061105,PR,2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1656,0.0213923304223164,0.0061433465987876,PR,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1657,1.05758023163017,0.229460888122595,PR,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1658,1.03173022646081,0.2268101426776995,PR,2024-05-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1659,0.00722844148170979,0.0074280496436199,PR,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1660,NA,NA,PR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,2.58608801132023,0.257427297540183,PR,2024-05-13,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1662,3.08962886576381,0.4212943248151315,PR,2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1663,0.0348627433960346,0.00958397870081625,PR,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1664,1.94072325853194,0.256757348597546,PR,2024-05-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1665,0.0823402903245217,0.0108967316437053,PR,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1666,0.0894249354425289,0.0116225255251412,PR,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1667,0.0137665346125172,0.0123994118547594,PR,2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1668,0.460118489884015,0.1008321903952655,PR,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1669,0.0549797338273994,0.01412284752904745,PR,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1670,0.756980251743706,0.2732772357056795,PR,2024-05-22,1,0,1,1,1,1,1,0,1,1,1,1,0,1
1671,2.22428549956237,0.410460670666826,PR,2024-05-23,0,0,1,1,1,0,1,0,0,1,1,1,1,1
1672,4.44853748893097,0.77697507228725,PR,2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1673,0.871775964633825,0.394358861126792,PR,2024-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1674,NA,NA,PR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0274647202938137,0.02101640380575775,PR,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1676,3.39830222588343,0.3924074493664035,PR,2024-05-28,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1677,3.80521740862001,0.3941059254159205,PR,2024-05-29,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1678,22.9142544802103,0.611958557771255,PR,2024-05-30,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1679,2.43132191565968,0.446628626214286,PR,2024-05-31,0,0,1,1,1,1,1,0,1,1,1,1,1,0
1680,2.56616301709266,0.433198081628403,PR,2024-06-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1681,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2.48702514915158,0.88687034133259,RI,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1684,0.0448549526459834,0.003741732118919255,RI,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.942796237450084,0.2960664764725435,RI,2024-04-25,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00697507098153474,0.00420773377076963,RI,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0296335490456975,0.0050016811336452,RI,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,NA,NA,RI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,1.27694727869719,0.91748930299807,RI,2024-05-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1692,NA,NA,RI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,1.2694283577318,0.91298682200884,RI,2024-05-03,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1694,NA,NA,RI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,1.22746653414744,0.88637286602232,RI,2024-05-10,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1701,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,1.08431198846884,0.799076154128175,RI,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1706,NA,NA,RI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.0280049498758937,0.0138778122785398,RI,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1709,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.0299193283456602,0.01618544311795295,RI,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.104163507413168,0.0170346847707419,RI,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,1.14164853376247,0.83862253762686,RI,2024-05-24,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1715,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.95621649160981,0.42277510990699,RI,2024-05-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1719,NA,NA,RI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,0.0604730870636941,0.028431163916408,RI,2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,5.06101350565767,0.675737995963715,SC,2024-05-01,0,0,1,1,1,1,1,0,0,0,0,1,1,0
1734,NA,NA,SC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,6.96076652379742,0.643692644812,SC,2024-05-06,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1739,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.91740599461932,0.644544791394125,SC,2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1746,0.89558938868013,0.609379216149525,SC,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1747,NA,NA,SC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,NA,NA,SC,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,NA,NA,SC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,0.792836096052344,0.63413710003343,SC,2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1755,0.858444758328362,0.59483581716585,SC,2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1756,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.800785079364631,0.65819938205805,SC,2024-05-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1763,NA,NA,SC,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.0893666580547394,0.123319587104199,SD,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1768,0.0876117321615016,0.124968549403362,SD,2024-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1769,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.0868634010552857,0.1312899208350165,SD,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,NA,NA,SD,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,1.39773254184517,0.520674612878735,SD,2024-05-01,0,0,0,1,1,1,1,0,0,1,1,1,1,1
1776,NA,NA,SD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.0815744686085771,0.1383158622584645,SD,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.0858969416480255,0.1481948455533635,SD,2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1788,NA,NA,SD,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.907030701707186,0.54451222636423,SD,2024-05-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1790,NA,NA,SD,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,1.02624593516755,0.64579221701819,SD,2024-05-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1792,NA,NA,SD,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.0868334338680188,0.1512286670315565,SD,2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1795,NA,NA,SD,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.917709103046649,0.465185005168231,SD,2024-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.0905962743184359,0.1511584218965515,SD,2024-05-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1802,NA,NA,SD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0028300958952132,0.00195932231131029,TN,2024-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1808,0.0622979598385583,0.00203905748246614,TN,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,2.48481091865175,0.614867471684095,TN,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1810,0.00321556808391624,0.00221696617568031,TN,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,0.00311962783619217,0.0024229877544357,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.00332317559342453,0.002796279514697495,TN,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.00320443822312109,0.00294112385582232,TN,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,NA,NA,TN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,0.0156954292117382,0.003267540679477705,TN,2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1819,0.00386788822876322,0.003451568851399485,TN,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1.28596849045679,0.889010598734475,TN,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1823,0.00443480401698484,0.004362143343883865,TN,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.18903223627271,0.4529869075443435,TN,2024-05-08,0,1,1,0,1,1,1,1,0,1,0,1,1,1
1825,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,1.27869456784964,0.87371830273529,TN,2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1827,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,NA,NA,TN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,NA,NA,TN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,NA,NA,TN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,1.95369633059469,0.572317019913765,TN,2024-05-17,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1834,2.36040421486989,0.580419371954295,TN,2024-05-18,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1835,NA,NA,TN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,1.24515120405191,0.818555005474525,TN,2024-05-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1837,0.00859004629218152,0.0118939482687547,TN,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,2.44547555466941,0.80422471624492,TN,2024-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1839,1.22958026017563,0.796656628181395,TN,2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1840,0.00946535963201542,0.0151333418805486,TN,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,1.24421604118373,0.829135083662,TN,2024-05-25,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1842,0.0345315472596488,0.0177817118374559,TN,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,NA,NA,TN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,0.990992740597834,0.283882949883667,TN,2024-05-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1845,0.0128396166156526,0.02257958897966925,TN,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,NA,NA,TN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,NA,NA,TN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,2.3192267848372,0.72015800909161,TN,2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1849,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.06678464521236,0.308734645973964,TX,2024-04-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1851,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.00866751691319076,0.00468243813604066,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1853,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,1.21275606853228,0.873920665700525,TX,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1855,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,NA,NA,TX,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858,NA,NA,TX,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.0104830842798327,0.0053538325875631,TX,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1860,0.0110983520311446,0.005457939584179,TX,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1861,1.24097689815242,0.908149780679085,TX,2024-05-03,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1862,NA,NA,TX,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,1.23679552119684,0.906528460262005,TX,2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1864,0.0132979915168206,0.00590541808020235,TX,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1865,NA,NA,TX,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.0149885424057636,0.0061536901345464,TX,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1867,NA,NA,TX,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,NA,NA,TX,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
