...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1864,2.59916122336812,0.3502572426425855,TX,2023-07-31,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
1865,5.35718322019678,0.362372017398309,TX,2023-08-01,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1866,2.98519042035754,0.4169122475050635,TX,2023-08-02,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1867,2.82611426906205,0.399642351992671,TX,2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
1868,2.39086527694741,0.4245025210328485,TX,2023-08-04,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1869,0.99959407563954,0.3602740660692165,TX,2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1870,0.732252177173661,0.51872238348199,TX,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1871,1.33638584422842,0.4869011248110175,TX,2023-08-07,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1
1872,4.65169978827538,0.4535940897479885,TX,2023-08-08,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1873,3.08674050032351,0.4064843207202825,TX,2023-08-09,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
1874,1.0540494033225,0.397742081964409,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1875,1.33154122563495,0.4869018843055415,TX,2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1876,0.7439528710845,0.52403985600904,TX,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1877,1.90787142568498,0.4154574874492415,TX,2023-08-13,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
1878,2.46824320697977,0.394043658144172,TX,2023-08-14,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
1879,1.79138991702989,0.399810740278947,TX,2023-08-15,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
1880,3.57805535845107,0.392759324356007,TX,2023-08-16,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
1881,2.76656859089283,0.4131157814103435,TX,2023-08-17,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0
1882,1.57859702329478,0.4130882791355765,TX,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
1883,1.41093014816788,0.475889744856629,TX,2023-08-19,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1884,0.758199341973125,0.4138306531327115,TX,2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1885,11.0984571986028,0.426705100032923,TX,2023-08-21,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1886,10.4362962886064,0.440443429072167,TX,2023-08-22,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
1887,7.37512019388558,0.3972220096056955,TX,2023-08-23,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
1888,7.49930069268176,0.416327145589361,TX,2023-08-24,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
1889,7.20753135756294,0.410716587575854,TX,2023-08-25,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1890,1.53242221874862,0.473673328272411,TX,2023-08-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1891,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1.76892885359318,0.4202953231687575,UT,2023-07-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1902,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1.19446834404184,0.4039728638641585,UT,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
1909,NA,NA,UT,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.298188980151081,0.1884431972887215,UT,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1916,0.298898010264206,0.1899278499602555,UT,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1917,NA,NA,UT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.27282240926338,0.403530633957313,UT,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1921,5.53300915554323,0.4954915173742175,UT,2023-08-15,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
1922,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.809716658340722,0.59882170254805,UT,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1924,0.806972532494633,0.59821111856723,UT,2023-08-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1925,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.27707287466518,0.457379416065426,UT,2023-08-23,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1930,4.62709520740096,0.4213151133915625,UT,2023-08-24,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1931,0.798260199139256,0.59428542553823,UT,2023-08-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1932,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.486886293889436,0.3524093694446995,VA,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1934,0.87497404731091,0.3780389177039485,VA,2023-07-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1935,1.19796473900925,0.42349778254104947,VA,2023-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1936,2.25751376726649,0.383252077442754,VA,2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1937,1.66322769378981,0.413910707972976,VA,2023-07-20,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1938,1.89848779050496,0.401532103776799,VA,2023-07-21,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0
1939,1.93139970483531,0.382886208068983,VA,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1940,0.729493563812657,0.3975075449540245,VA,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1941,2.36368174590969,0.4433629002660215,VA,2023-07-24,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
1942,2.84444180035519,0.4581704801637535,VA,2023-07-25,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1943,1.28208362788732,0.4272284200027805,VA,2023-07-26,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1944,2.49854590294838,0.372519070499545,VA,2023-07-27,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
1945,4.1279498816552,0.4427889900075595,VA,2023-07-28,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
1946,1.82928137400122,0.434817411339423,VA,2023-07-29,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1947,2.66289313304314,0.4097436624057625,VA,2023-07-30,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1948,1.93405912060229,0.39135473496507,VA,2023-07-31,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
1949,1.15452748718931,0.401145912943775,VA,2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1950,1.80237885372004,0.4068161623725525,VA,2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1951,4.51547780463859,0.3611399265919515,VA,2023-08-03,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1952,2.21152156524047,0.3631532264561595,VA,2023-08-04,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
1953,2.63036841235299,0.409779376032074,VA,2023-08-05,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1954,1.48146010525341,0.4280689224752105,VA,2023-08-06,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1955,2.87600904822044,0.375508847673943,VA,2023-08-07,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
1956,3.11972473669065,0.387459739133807,VA,2023-08-08,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
1957,2.59273848178197,0.3857636427184035,VA,2023-08-09,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
1958,3.1289886476149,0.4262103336046495,VA,2023-08-10,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
1959,2.47054527578314,0.3787607638851005,VA,2023-08-11,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
1960,1.57357384357004,0.391898016012333,VA,2023-08-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1961,1.60171790878703,0.3951858599240375,VA,2023-08-13,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
1962,1.74440347282079,0.417587471127991,VA,2023-08-14,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
1963,3.44405979540693,0.4335167322686855,VA,2023-08-15,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
1964,3.33772307149571,0.462948450863087,VA,2023-08-16,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1965,1.89811417089886,0.439960264362029,VA,2023-08-17,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1
1966,2.13334960043067,0.4421149595210665,VA,2023-08-18,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
1967,2.06279642578344,0.395043956465428,VA,2023-08-19,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
1968,0.921509752188793,0.399252106578109,VA,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1969,1.96076905904255,0.4134334408535745,VA,2023-08-21,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1970,5.1318598577979,0.453483644080716,VA,2023-08-22,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1971,4.01862431674214,0.4310134792244315,VA,2023-08-23,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
1972,4.57628800641726,0.4534770010879065,VA,2023-08-24,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1973,2.9076395036405698,0.4159253322951695,VA,2023-08-25,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1974,2.77980205130683,0.453956933941934,VA,2023-08-26,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1975,0.801296289464812,0.58222486354283,VT,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1976,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1.0843088861596,0.3759007844120765,VT,2023-07-18,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1978,0.85223853886175,0.60081970359902,VT,2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1979,1.02780085153639,0.3103611717112815,VT,2023-07-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1980,0.461675646039742,0.327749814481586,VT,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.646206149027458,0.4674431969229175,VT,2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1982,0.429741911839154,0.3089610302836175,VT,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1983,0.423385106724075,0.308639415911225,VT,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1984,0.8452418586875,0.59191152137538,VT,2023-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
1985,2.33155908426657,0.4774293368164695,VT,2023-07-26,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1
1986,1.27627955683078,0.50926154662802,VT,2023-07-27,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
1987,1.59276722324867,0.38797791597357,VT,2023-07-28,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1988,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.726572490078285,0.3866569499764765,VT,2023-07-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1990,0.679868023926402,0.4640375875439405,VT,2023-07-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1991,0.683146973717107,0.3886430334585735,VT,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1992,0.871822478685909,0.331279282743425,VT,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1993,1.88271217510551,0.4423491951799235,VT,2023-08-03,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
1994,0.914343197634065,0.4646105892533255,VT,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1995,2.79518701264138,0.471412675864777,VT,2023-08-05,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
1996,NA,NA,VT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,2.1880220559924,0.457228115222454,VT,2023-08-07,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
1998,1.25785695617501,0.504727014851995,VT,2023-08-08,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1999,2.7455939474113,0.4771294455405315,VT,2023-08-09,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
2000,0.452232022864353,0.3147095573819125,VT,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2001,0.715696215860726,0.385743869861242,VT,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
2002,1.59859002227086,0.480453390036079,VT,2023-08-12,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2003,4.68135846230884,0.473475266123334,VT,2023-08-13,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
2004,2.59834251973043,0.4744429553053185,VT,2023-08-14,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0
2005,0.792813345444397,0.375737289481335,VT,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2006,1.67352614780639,0.479513522109801,VT,2023-08-16,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
2007,2.17929777835995,0.53514254871668,VT,2023-08-17,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
2008,0.885557773356197,0.3318268079367265,VT,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
2009,1.30593886771152,0.4107306399904335,VT,2023-08-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
2010,1.29155135688772,0.411150371521854,VT,2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
2011,0.939279049992551,0.416990694867517,VT,2023-08-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
2012,1.32387149856843,0.407261857780938,VT,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
2013,1.60887254976905,0.461179550228609,VT,2023-08-23,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
2014,0.933013013871756,0.460977166703264,VT,2023-08-24,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
2015,0.986410829033192,0.426771631425389,VT,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2016,0.63829648090086,0.450345907919761,VT,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
2017,1.29746063487607,0.4376581761081885,WA,2023-07-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
2018,2.98787845752429,0.4188254576001975,WA,2023-07-17,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0
2019,1.29961573367077,0.417829249653463,WA,2023-07-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
2020,2.0709095688895802,0.448456869857438,WA,2023-07-19,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
2021,2.01600795320436,0.4349732592140345,WA,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
2022,1.11416659631745,0.411707313110638,WA,2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
2023,0.813926228541304,0.4285078612556665,WA,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
2024,2.35261178617313,0.448670707687663,WA,2023-07-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
2025,1.87508088155641,0.40719859273534,WA,2023-07-24,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
2026,2.37602550364501,0.44479498449914,WA,2023-07-25,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
2027,2.01550042721894,0.396626442799151,WA,2023-07-26,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2028,4.25285120068062,0.4233644672968085,WA,2023-07-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
2029,4.22837454833541,0.4182501328210065,WA,2023-07-28,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2030,2.01024166917394,0.431133194757073,WA,2023-07-29,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
2031,0.728497943393173,0.3997093043014655,WA,2023-07-30,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
2032,2.29592366715092,0.4164212527758235,WA,2023-07-31,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1
2033,3.1608155176493,0.440256722390443,WA,2023-08-01,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
2034,1.85178060917693,0.4057814878961755,WA,2023-08-02,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
2035,3.82675478879942,0.435830875676443,WA,2023-08-03,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
2036,2.48390862746914,0.4017164162181975,WA,2023-08-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
2037,1.37631375680409,0.4165209894111525,WA,2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
2038,1.23929731512017,0.397868610479145,WA,2023-08-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
2039,2.70098361945585,0.4303352328837375,WA,2023-08-07,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
2040,1.89217439326518,0.406585850572692,WA,2023-08-08,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
2041,3.04588419127274,0.410501045966155,WA,2023-08-09,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
2042,3.29066451140518,0.3988741560950345,WA,2023-08-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
2043,4.43251597385596,0.446720764345891,WA,2023-08-11,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0
2044,2.82924496826771,0.430676882396137,WA,2023-08-12,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
2045,1.36945401665125,0.4369700126255275,WA,2023-08-13,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
2046,3.84578226644969,0.4154389967987985,WA,2023-08-14,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2047,3.02475431200815,0.4187530671795425,WA,2023-08-15,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
2048,3.33022945980631,0.431779198591682,WA,2023-08-16,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
2049,2.14676896777951,0.4236376385543835,WA,2023-08-17,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
2050,2.78603449588022,0.43475984694709,WA,2023-08-18,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
2051,1.18030409029865,0.392968948290193,WA,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2052,3.11001795102265,0.38919613808517,WA,2023-08-20,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
2053,6.05007694153131,0.428104771202082,WA,2023-08-21,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
2054,1.76845744171731,0.4227316762899725,WA,2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
2055,2.37730574864518,0.4343152724278835,WA,2023-08-23,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
2056,1.51398999488705,0.434840624306379,WA,2023-08-24,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
2057,3.52560313768329,0.4492298974263525,WA,2023-08-25,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2058,2.47738235520325,0.486303624994157,WA,2023-08-26,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1
2059,NA,NA,WI,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.429589912131997,0.327716045428286,WI,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2061,0.976951951369985,0.4551204510078075,WI,2023-07-18,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
2062,NA,NA,WI,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,0.759909343678383,0.530407511610855,WI,2023-07-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
2064,0.409912587055619,0.268395407004175,WI,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2065,0.988138364751725,0.3385007455194965,WI,2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2066,0.754151542865162,0.544627297969925,WI,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
2067,NA,NA,WI,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,0.779369289994876,0.548531835850105,WI,2023-07-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
2069,0.75488175790238,0.517016127962365,WI,2023-07-26,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
