...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1980,0.773897584431175,0.54794854086006,VT,2022-07-08,1,0,1,1,1,1,0,0,1,1
1981,NA,NA,VT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,1.25519709875482,0.2374818825915975,VT,2022-07-11,1,1,0,1,1,1,0,0,1,1
1984,1.13780648459933,0.303491474930607,VT,2022-07-12,1,1,1,0,1,1,0,0,0,1
1985,0.236465600886087,0.202957274099956,VT,2022-07-13,1,1,1,1,1,1,1,0,0,1
1986,3.27601396622148,0.1867838402256835,VT,2022-07-14,1,1,0,0,1,1,1,0,0,1
1987,0.816962141045063,0.569076019088925,VT,2022-07-15,1,0,1,1,1,1,0,0,1,1
1988,0.507383732883285,0.156868531793,VT,2022-07-16,1,1,1,1,1,1,1,1,1,1
1989,0.165249143442316,0.143190350644372,VT,2022-07-17,1,1,1,1,1,1,1,1,1,1
1990,1.43303864998618,0.130386735635838,VT,2022-07-18,1,1,0,1,1,1,1,0,0,1
1991,0.902873939113323,0.21486383916799,VT,2022-07-19,1,1,1,1,1,1,0,0,0,1
1992,0.913748488653288,0.107398121826416,VT,2022-07-20,1,1,0,1,1,1,0,0,1,1
1993,1.14240369946235,0.0971851016224115,VT,2022-07-21,1,1,0,1,1,1,0,0,1,1
1994,0.617970304795753,0.2687061025831415,VT,2022-07-22,1,1,1,1,1,1,0,0,0,1
1995,NA,NA,VT,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.0670107842287637,0.064185834393586,VT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1998,0.0574482115378687,0.0576997077173335,VT,2022-07-26,1,1,1,1,1,1,1,1,1,1
1999,0.0557315684064387,0.0518296329514615,VT,2022-07-27,1,1,1,1,1,1,1,1,1,1
2000,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.519921241104858,0.03013555219501045,VT,2022-08-01,1,1,1,1,1,1,0,0,0,1
2005,0.749992437899556,0.262316614106506,VT,2022-08-02,1,1,1,0,1,1,1,0,0,1
2006,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.500850595373166,0.0217659334444327,VT,2022-08-04,1,1,1,1,1,1,1,1,1,1
2008,0.0642215547631835,0.0195400763688607,VT,2022-08-05,1,1,1,1,1,1,1,1,1,1
2009,0.0569157041210016,0.01754875671793645,VT,2022-08-06,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.271833296811418,0.01417351127203995,VT,2022-08-08,1,1,1,1,1,1,1,1,1,1
2012,0.869485489490544,0.281177170819102,VT,2022-08-09,1,0,1,1,1,1,0,0,1,1
2013,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.435546740120452,0.01032738678925555,VT,2022-08-11,1,1,1,1,1,1,0,0,1,1
2015,0.0625136651644509,0.00930326199674115,VT,2022-08-12,1,1,1,1,1,1,1,1,1,1
2016,0.026984657981929,0.0083853884211406,VT,2022-08-13,1,1,1,1,1,1,1,1,1,1
2017,44.3838413259555,0.3265065673806595,WA,2022-07-03,0,1,0,0,0,0,0,0,0,0
2018,8.29030677169496,0.30289540259973,WA,2022-07-04,0,1,0,0,0,0,0,0,0,0
2019,139.567192141322,0.2984523624844035,WA,2022-07-05,0,1,0,0,1,0,0,0,0,1
2020,79.5617657637487,0.284297439158457,WA,2022-07-06,0,0,0,0,1,0,0,0,0,0
2021,52.3840890566115,0.2987693091688355,WA,2022-07-07,0,0,0,0,1,0,0,0,0,1
2022,29.64118424692,0.278293571725015,WA,2022-07-08,0,1,0,0,1,0,0,0,0,1
2023,25.2317577376894,0.2738073487974775,WA,2022-07-09,0,0,0,0,1,0,0,0,0,0
2024,63.1012854324227,0.2460658901394165,WA,2022-07-10,0,0,0,0,1,0,0,0,0,0
2025,76.5223370484715,0.236031962705144,WA,2022-07-11,0,1,0,0,1,0,0,0,0,0
2026,36.956363101434,0.218069881043463,WA,2022-07-12,0,0,0,0,1,0,0,0,0,0
2027,23.4721230270396,0.2284887080378965,WA,2022-07-13,0,1,0,0,1,0,0,0,0,0
2028,51.4971014545759,0.2100147675016225,WA,2022-07-14,0,0,0,0,1,0,0,0,0,1
2029,18.483188442584,0.1864366723694905,WA,2022-07-15,0,0,0,0,0,0,0,0,0,1
2030,12.5975712076499,0.1938072734802705,WA,2022-07-16,0,1,0,0,1,0,0,0,0,1
2031,37.4481896826445,0.176638855067394,WA,2022-07-17,0,1,0,0,1,1,0,0,0,1
2032,61.0367817998016,0.180255753676081,WA,2022-07-18,0,1,0,0,1,0,0,0,0,0
2033,17.4378195518265,0.1835252237435025,WA,2022-07-19,0,1,0,0,1,0,0,0,0,0
2034,28.2804677787375,0.186752531576062,WA,2022-07-20,0,1,0,0,1,0,0,0,0,1
2035,24.2149142028411,0.1490138967237385,WA,2022-07-21,1,1,0,0,1,0,0,0,0,1
2036,1.81688327522644,0.2148500354511415,WA,2022-07-22,1,1,1,1,1,0,1,0,0,1
2037,12.7776898793994,0.148232362848167,WA,2022-07-23,1,1,0,0,1,0,0,0,0,0
2038,11.3089939576355,0.179382354450198,WA,2022-07-24,1,1,0,0,0,0,0,0,0,0
2039,28.7403027619984,0.1443635400340415,WA,2022-07-25,0,0,0,0,1,0,0,0,0,0
2040,16.906970165882,0.1372809974910295,WA,2022-07-26,1,1,0,0,1,0,0,0,0,0
2041,16.6505334893935,0.1301408598004725,WA,2022-07-27,0,1,0,0,0,1,1,0,0,0
2042,18.0279266243309,0.1392852873445085,WA,2022-07-28,1,1,0,0,0,1,0,0,0,0
2043,2.78666772492037,0.125024771489223,WA,2022-07-29,1,0,0,1,0,0,0,0,1,0
2044,2.81528843008876,0.113042102803276,WA,2022-07-30,1,0,0,1,0,1,0,0,0,0
2045,0.886135879476912,0.1598437551297995,WA,2022-07-31,1,1,1,1,1,1,0,1,0,1
2046,12.1215442615978,0.0876871712329545,WA,2022-08-01,0,1,0,0,1,1,0,0,0,0
2047,8.83311897522835,0.120732779118386,WA,2022-08-02,1,0,1,0,1,1,0,0,0,0
2048,1.62610293658366,0.1213720007093445,WA,2022-08-03,1,1,1,1,1,0,0,0,0,1
2049,6.93510330475358,0.0818406129302145,WA,2022-08-04,0,0,0,0,1,0,0,0,0,1
2050,1.10433310522027,0.1415381553168975,WA,2022-08-05,1,1,1,1,0,1,0,0,0,0
2051,1.14010054476998,0.143413624790965,WA,2022-08-06,1,1,1,0,1,1,0,0,0,1
2052,1.26007473841236,0.095099358857278,WA,2022-08-07,1,1,1,1,1,0,1,0,0,1
2053,3.62101099574769,0.09224177240362,WA,2022-08-08,1,1,1,0,0,1,0,0,0,0
2054,2.57873594438339,0.071542037351173,WA,2022-08-09,1,1,1,1,1,1,0,0,0,1
2055,2.18696897141071,0.100689308361055,WA,2022-08-10,1,1,1,1,0,0,0,0,0,0
2056,4.53103723899402,0.1022547534087845,WA,2022-08-11,0,1,0,1,0,0,0,0,0,0
2057,2.94338187276944,0.1196755114623265,WA,2022-08-12,1,0,0,0,1,1,0,0,0,1
2058,1.99528249071586,0.1111427846755215,WA,2022-08-13,0,1,0,1,0,0,0,0,0,0
2059,8.8482994604009,0.331691626796215,WI,2022-07-03,0,1,0,0,1,0,0,0,0,0
2060,0.333641057145595,0.279917543210461,WI,2022-07-04,1,1,1,1,1,1,1,0,0,1
2061,29.7120595863136,0.2845454787689675,WI,2022-07-05,0,0,0,0,1,0,0,0,0,1
2062,19.2818380457885,0.2591201490373805,WI,2022-07-06,0,0,0,0,1,0,0,0,0,1
2063,7.28018867331406,0.263328341449044,WI,2022-07-07,1,0,0,0,1,0,0,0,0,1
2064,3.8326935891828,0.303025188599052,WI,2022-07-08,1,1,0,0,1,0,0,0,0,1
2065,6.43514228573348,0.2554902274253965,WI,2022-07-09,0,1,0,0,1,0,1,0,0,0
2066,8.39932094465023,0.2548867145103375,WI,2022-07-10,0,1,0,0,0,0,0,0,0,0
2067,11.806304467576,0.2468875276807715,WI,2022-07-11,1,1,0,0,1,1,0,0,0,1
2068,5.25129154676468,0.254604098400917,WI,2022-07-12,0,1,0,0,1,0,0,0,0,1
2069,9.43392731553913,0.2120606598546025,WI,2022-07-13,1,1,0,0,1,1,0,0,0,1
2070,6.12474594951331,0.2451635838878115,WI,2022-07-14,0,0,0,0,1,0,0,0,0,1
2071,7.26490597322729,0.248443614531321,WI,2022-07-15,0,0,0,0,1,0,0,0,0,0
2072,7.73394720050901,0.211811908683327,WI,2022-07-16,0,0,0,0,1,0,0,0,0,1
2073,1.68364128681794,0.216630776278262,WI,2022-07-17,1,1,0,1,1,1,0,0,0,1
2074,4.13458101373317,0.211898355872168,WI,2022-07-18,1,1,0,0,1,0,0,0,0,1
2075,10.7115249440369,0.1411783687681575,WI,2022-07-19,0,1,0,0,1,0,0,0,0,1
2076,6.6522229596645,0.140835907842792,WI,2022-07-20,1,1,0,0,1,1,0,0,0,1
2077,2.68429633330167,0.2275955283427845,WI,2022-07-21,0,1,1,0,1,0,1,0,0,1
2078,2.27840583389187,0.1361264499940365,WI,2022-07-22,1,1,0,0,0,0,0,0,0,0
2079,1.49989631592126,0.1367648406677665,WI,2022-07-23,1,1,0,0,1,1,1,0,0,1
2080,1.96426583183106,0.1053737284605345,WI,2022-07-24,1,0,0,1,0,1,0,0,0,0
2081,3.08368459465582,0.1626721225857985,WI,2022-07-25,1,1,0,0,1,0,0,0,0,0
2082,4.80627348705088,0.1532951176537065,WI,2022-07-26,1,0,0,0,1,0,1,0,0,0
2083,2.94302077566451,0.113810162290558,WI,2022-07-27,1,1,0,1,1,1,0,0,0,1
2084,1.90701410079983,0.1953941912600255,WI,2022-07-28,1,1,1,1,1,1,1,0,0,1
2085,3.77863137761247,0.0249342436688986,WI,2022-07-29,1,0,0,0,1,1,0,0,0,1
2086,2.57572621054509,0.193490696086881,WI,2022-07-30,1,0,1,1,0,0,0,0,0,0
2087,3.58798876734618,0.197096676110195,WI,2022-07-31,1,0,0,0,1,0,0,0,0,1
2088,3.16960519060459,0.1388450516750845,WI,2022-08-01,1,0,1,0,1,1,0,0,0,1
2089,2.55213503837636,0.11854006614375,WI,2022-08-02,1,1,1,0,1,1,0,0,0,1
2090,1.98664980732802,0.139552698388497,WI,2022-08-03,1,1,1,0,0,1,0,0,0,0
2091,3.61127224720467,0.1958370865800965,WI,2022-08-04,1,0,0,1,1,1,0,0,0,1
2092,1.11332417756473,0.1247833090661345,WI,2022-08-05,1,1,1,1,1,1,0,0,0,1
2093,1.33552899042599,0.0459016713195017,WI,2022-08-06,1,1,0,1,1,0,1,0,0,1
2094,0.653948893906989,0.0606412498209565,WI,2022-08-07,1,1,1,1,1,1,0,0,1,1
2095,3.52008504899281,0.201786469744205,WI,2022-08-08,1,0,0,1,0,1,0,0,1,0
2096,1.26191844424979,0.1882392250565535,WI,2022-08-09,1,1,0,1,1,1,1,1,0,0
2097,2.14133911060507,0.182127747846072,WI,2022-08-10,1,0,0,1,1,1,0,0,1,1
2098,0.987706495124443,0.0594740778831505,WI,2022-08-11,1,1,1,1,1,0,0,1,1,1
2099,1.19137854260379,0.0368550874636554,WI,2022-08-12,1,1,1,1,1,1,0,0,1,1
2100,0.745152493985467,0.0447998029375287,WI,2022-08-13,1,1,1,1,1,1,0,0,1,1
2101,0.824687685934068,0.2906708401797805,WV,2022-07-03,1,1,1,1,1,0,1,1,0,1
2102,3.17241242035946,0.474320522358316,WV,2022-07-04,1,0,1,0,1,0,0,0,0,1
2103,3.52146011727988,0.2999754735870895,WV,2022-07-05,0,1,1,1,1,0,0,0,0,1
2104,5.98217713727406,0.3077996755653005,WV,2022-07-06,1,1,0,0,1,1,0,0,0,1
2105,7.76254307616921,0.39464871117047,WV,2022-07-07,0,1,0,0,1,0,0,0,0,1
2106,3.54625006535411,0.334479246296488,WV,2022-07-08,1,1,0,0,1,0,0,0,0,1
2107,1.20083990732991,0.339437197526399,WV,2022-07-09,1,1,1,1,1,1,0,1,0,1
2108,2.22781558383311,0.2631694312408075,WV,2022-07-10,1,1,0,1,1,1,0,0,0,1
2109,10.9246729144512,0.2908773007749955,WV,2022-07-11,0,1,0,0,1,0,1,0,0,1
2110,3.98936667806377,0.268857788272384,WV,2022-07-12,1,1,0,0,1,1,1,0,0,1
2111,11.522696316691,0.288951944665278,WV,2022-07-13,0,0,0,0,1,0,0,0,0,1
2112,5.19211768386792,0.2705772556457695,WV,2022-07-14,0,1,0,0,1,0,0,0,0,1
2113,8.13860088897403,0.2262480608032575,WV,2022-07-15,1,1,0,0,1,0,0,0,0,1
2114,4.00043364203274,0.2183235187639005,WV,2022-07-16,1,1,0,0,1,0,0,0,0,1
2115,2.8852369537087,0.254218172172533,WV,2022-07-17,1,1,0,0,1,0,0,0,0,1
2116,11.2244022169022,0.233771831280434,WV,2022-07-18,0,1,0,0,1,0,0,0,0,1
2117,5.4326609365304,0.274178918138925,WV,2022-07-19,1,0,0,0,1,1,0,0,0,1
2118,7.51906423317595,0.23983852747175,WV,2022-07-20,1,0,0,0,1,0,0,0,0,1
2119,8.16028237243836,0.210814695759701,WV,2022-07-21,1,1,0,0,1,1,1,0,0,1
2120,5.59055334638213,0.25094579828209,WV,2022-07-22,0,1,0,0,1,0,0,0,0,1
2121,1.35430270194659,0.3110120590254735,WV,2022-07-23,1,0,1,0,1,1,1,0,0,1
2122,2.34501319680833,0.167697528529483,WV,2022-07-24,1,1,0,0,1,1,0,0,1,1
2123,8.70780551323922,0.157919439976595,WV,2022-07-25,1,1,0,0,1,1,1,0,0,1
2124,3.74905281081069,0.193067653349716,WV,2022-07-26,1,1,0,0,1,1,0,0,0,1
2125,1.74886057484121,0.209313784235377,WV,2022-07-27,1,1,1,0,1,1,1,0,0,1
2126,1.44647255694332,0.225870132315821,WV,2022-07-28,0,1,1,0,1,0,1,0,0,1
2127,1.29896295024226,0.121402367339954,WV,2022-07-29,1,1,0,1,1,1,1,0,0,1
2128,0.805618855143023,0.1585818805716675,WV,2022-07-30,1,1,1,1,1,1,1,0,0,1
2129,2.20115197231708,0.4061863910542205,WV,2022-07-31,1,0,0,1,1,1,0,0,1,1
2130,4.53550192020916,0.311448714314006,WV,2022-08-01,1,0,0,1,1,1,0,0,0,1
2131,1.26819649766972,0.206379187867221,WV,2022-08-02,1,1,1,1,1,0,1,0,0,1
2132,2.00723763262766,0.1081593617776135,WV,2022-08-03,1,1,0,1,1,1,1,0,0,1
2133,1.63363465530771,0.1201540038249095,WV,2022-08-04,1,1,0,0,1,1,0,0,0,1
2134,1.81642656453964,0.1089513397138485,WV,2022-08-05,1,1,0,0,1,1,1,0,0,1
2135,5.71254967902059,0.399752294263894,WV,2022-08-06,1,0,0,1,1,1,0,0,1,1
2136,3.49818330473892,0.26292088107441,WV,2022-08-07,1,0,0,0,1,1,0,0,1,1
2137,4.19410676004144,0.04930249708815935,WV,2022-08-08,1,0,0,0,1,1,0,0,0,1
2138,1.46910607096128,0.220652476346956,WV,2022-08-09,1,0,1,1,1,1,0,1,0,1
2139,1.77933615568994,0.233353723131686,WV,2022-08-10,1,0,1,1,1,1,1,1,1,1
2140,2.62688105108564,0.1899842570355935,WV,2022-08-11,1,0,1,0,0,1,0,0,0,0
2141,2.01270899677938,0.0190822238065258,WV,2022-08-12,1,0,0,1,1,1,0,0,0,1
2142,1.13463323001247,0.1428361398630705,WV,2022-08-13,1,1,1,1,1,1,0,1,0,1
2143,NA,NA,WY,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,0.597785385655527,0.3694723577181535,WY,2022-07-13,1,1,0,1,1,1,1,0,0,1
2154,0.669583749564756,0.439467611856777,WY,2022-07-14,1,0,1,1,1,1,1,1,1,1
2155,NA,NA,WY,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,0.454987900631032,0.351228284720896,WY,2022-07-27,1,1,1,1,1,1,0,0,1,1
2168,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,0.438849531854394,0.3652900015086115,WY,2022-07-29,1,1,1,1,1,1,0,0,1,1
2170,0.435189518870141,0.3735438584168575,WY,2022-07-30,1,1,1,1,1,0,1,0,1,1
2171,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,0.404065832048593,0.434921194513787,WY,2022-08-05,1,1,1,1,1,1,1,1,1,1
2177,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,0.497493852805546,0.3062438057899585,WY,2022-08-09,1,1,1,1,1,0,0,1,1,1
2181,0.376575203305997,0.49256586110838,WY,2022-08-10,1,1,1,1,1,1,0,0,1,1
2182,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
