"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1735",0.395405750398761,0.104264800371337,"SC",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1736",0.0631447203287403,0.0977653289890886,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.13264286768809,0.0857687347174348,"SC",2024-02-12,1,1,0,1,1,1,1,0,0,1,1,0
"1739",0.69475280575222,0.0802554301753264,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.161976216276659,0.075053867340601,"SC",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1741",0.438954573980866,0.0701548062452908,"SC",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.433259681211004,0.0655486144271896,"SC",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.503255793903811,0.05338603552706,"SC",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
"1746",0.361305152080624,0.049848840605565,"SC",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1747",0.214907980291371,0.0465522137276526,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0990577266308142,0.0434852634729254,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0286295372938712,0.0406370948659357,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.48266098561838,0.0355538629739992,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.18987987150085,0.0332975220171362,"SC",2024-02-26,1,1,0,1,1,1,1,1,0,1,1,0
"1753",0.241489863572821,0.031217515183717,"SC",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1754",1.39580322495907,0.0293037818645544,"SC",2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
"1755",0.13491157831235,0.0275465758989269,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0654582198663339,0.0259365045080332,"SC",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0168295514785221,0.0231221594558847,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.305181106763881,0.021901146594226,"SC",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1760",0.0511403054614607,0.0207938324118821,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.901666217148851,0.312422521934506,"SC",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,0
"1762",1.02172493374992,0.832396576694622,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.0440236017865381,0.0180843167532609,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.01002986948714,1.41556524005694,"SD",2024-01-31,1,1,1,0,1,1,1,1,0,0,1,1
"1769",0.860979002860973,0.795195529656053,"SD",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.09704073238583,0.156470479331344,"SD",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"1773",0.757668765912714,0.72661354124692,"SD",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"1774",0.875719691558041,0.79777013131642,"SD",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.210257493763482,0.128724086017242,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0651329207411586,0.126778716802998,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.0666972106464991,0.126046979147499,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.0670988897231822,0.125472704672109,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0614664306624321,0.124686345037466,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0587255857847921,0.124949422976636,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.300012033689476,0.12532381111038,"SD",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1795",0.934633208424263,0.802861698421372,"SD",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1796",1.03369406062145,1.36922747186131,"SD",2024-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"1797",0.0578096420876482,0.127468948334881,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.05339216049943,1.30768577771985,"SD",2024-03-03,1,0,1,1,1,1,1,0,0,1,1,1
"1801",0.0556997768749927,0.132958626796395,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.08594585763859,1.46740316432694,"SD",2024-03-05,1,1,1,0,1,1,1,1,0,0,1,1
"1803",0.878740501575876,0.712161440937588,"SD",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.153396475345976,0.0679474279601093,"TN",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1808",0.915650017649441,0.586627273762987,"TN",2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1
"1809",0.393011936726034,0.0581872477356644,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.65535974602852,0.0538291288068829,"TN",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1811",0.11913302721427,0.0497914976128506,"TN",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1812",0.0294006372375716,0.046054586804025,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.197509999965114,0.0425993684915771,"TN",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1814",0.0919201096642426,0.0394075890829615,"TN",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"1815",0.264484784095914,0.0364617940413219,"TN",2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"1816",0.441030549127324,0.0337453435620242,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.321717505821682,0.0312424201381752,"TN",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1818",0.133395317292463,0.0289380289541647,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.638675032460053,0.349472983534481,"TN",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1820",0.657207762653727,0.34534283012367,"TN",2024-02-10,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.23056739156395,0.0230782803726046,"TN",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"1822",0.63841257983973,0.131719368257644,"TN",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1823",0.337285430125767,0.0199256579216232,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.16966902918941,0.329826772093389,"TN",2024-02-14,0,1,1,1,1,1,0,0,0,1,1,0
"1825",0.293031599340062,0.0172744241893999,"TN",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,0
"1826",0.941453061840886,0.313019033941358,"TN",2024-02-16,1,1,1,0,1,1,1,1,1,0,1,0
"1827",2.4497067972497,1.72646891271007,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.185298328991528,0.0140772545395791,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.374489270495169,0.0131878007658488,"TN",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
"1830",0.393934781230566,0.0123749658442549,"TN",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1831",0.987582545044551,0.314037313489411,"TN",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1832",0.691346227561652,0.230473367739625,"TN",2024-02-22,1,1,1,1,1,0,0,1,1,1,1,0
"1833",0.758038778777875,0.2623033008355,"TN",2024-02-23,1,1,1,1,1,0,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00472399655000524,0.00926192139054403,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.133734858189018,0.00879599679002286,"TN",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"1837",0.124706553125628,0.00837291957260562,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.13957309039678,0.0079893492117594,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.09875006003692,0.608083948999643,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.097499415767114,0.00732883498982227,"TN",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1841",0.0100473358980894,0.00704661590306922,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0215622864880033,0.00679331484038493,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.0100592217459582,0.00656688193516184,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.05463966506173,0.462209138604152,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.0285720558568998,0.00618743197912525,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0160341046761533,0.00603128315859207,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00764636769436468,0.0058957131567672,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.0206607893211,0.211621266093764,"TX",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"1851",1.29539805072795,0.338359225943149,"TX",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
"1852",1.85331013773112,0.104551950555761,"TX",2024-01-31,1,1,0,1,1,1,1,0,0,0,1,0
"1853",2.21977444701938,0.0844187179114531,"TX",2024-02-01,1,1,0,1,1,0,1,1,0,0,1,1
"1854",1.52467170969051,0.166299145364803,"TX",2024-02-02,0,1,1,1,1,1,0,0,0,0,1,0
"1855",0.196467751789226,0.0232300034060833,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.117482338287562,0.0215692659840632,"TX",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1857",0.421384659710144,0.0200700201573165,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.401253450460615,0.0187193730084933,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.859248538888061,0.445615988240857,"TX",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"1860",0.808304934146837,0.440432896633557,"TX",2024-02-08,1,1,1,1,1,0,1,1,0,1,1,0
"1861",0.0114983764774656,0.0154469439170139,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.136345014737064,0.0145838509793903,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.6490707039046,0.0131516048527448,"TX",2024-02-12,1,1,0,1,1,1,1,1,0,0,1,1
"1865",0.031978320072638,0.0125697319057077,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.400139573000509,0.0120702938487316,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.588804427502161,0.185642712544134,"TX",2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"1868",0.106765424373027,0.0113024327982713,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.00792235364672868,0.0110278688157171,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.0272615918116027,0.0108234592282349,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.133840989352286,0.0106881591769826,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.130668071013179,0.0106217743850038,"TX",2024-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1873",0.977316761299497,0.588444090760053,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",0.96957527754825,0.458737056084733,"TX",2024-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"1875",0.0515853319553016,0.0108479443257678,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.0066072340338186,0.0113831465582049,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.226507371101704,0.0117814001449942,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.219657486314211,0.0122769108949094,"TX",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"1880",0.0564132185536859,0.0128794580173868,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.940449002616671,0.573527822969763,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.0280246367720127,0.0144551236855875,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0619328329847459,0.0179977413554324,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0646642709148839,0.0195824641711735,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.067628016271871,0.0214175180795666,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1888",1.19271628125043,0.904212900710109,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.0717525490198652,0.0259873226230767,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.454824296936872,0.214547022392924,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.42033469701075,0.196930362412476,"UT",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.679111940587114,0.186717374026492,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.755108180123522,0.468501307929773,"UT",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,0
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.122324565716676,0.166218696256927,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.269284259361437,0.147672068249603,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.099527740083536,0.145836823708808,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.51695656274851,0.1453741270825,"UT",2024-02-23,1,1,0,1,1,1,1,1,1,1,1,1
"1918",0.0924812937324398,0.145229903843615,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.422469816479008,0.145954987814752,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.0910559078837991,0.146859037131822,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.233474397927924,0.151996432246006,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0845666051055887,0.181819798360654,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.33043196675186,0.0654076977131182,"VA",2024-01-28,1,1,0,1,1,1,1,1,0,1,1,0
"1934",0.957245389064801,0.18851696189026,"VA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"1935",1.48858729406246,0.143463840484864,"VA",2024-01-30,1,1,0,1,1,1,1,0,0,1,1,0
"1936",1.6206710157954,0.04987064464577,"VA",2024-01-31,1,1,0,1,1,1,1,0,0,0,1,0
"1937",0.89244186238248,0.0454972124715341,"VA",2024-02-01,1,1,0,1,1,1,1,1,0,1,0,0
"1938",0.665628636043035,0.229909299388174,"VA",2024-02-02,1,1,1,1,1,1,1,0,0,0,0,1
"1939",0.525607577858252,0.0378076771195501,"VA",2024-02-03,1,1,1,1,1,1,0,1,0,1,1,1
"1940",0.0222890522142685,0.034443698951227,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.3977410476301,0.217283530702688,"VA",2024-02-05,0,1,1,0,1,1,0,0,0,0,0,0
"1942",1.71616737689164,0.408615189928968,"VA",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,0
"1943",0.502711932322257,0.170329619192121,"VA",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1944",0.84636319272549,0.278843169522872,"VA",2024-02-08,1,1,1,0,1,1,1,1,1,1,0,0
"1945",0.945533341746709,0.154463924466157,"VA",2024-02-09,0,1,1,1,1,1,1,0,0,1,1,1
"1946",0.44100851159702,0.183443733556388,"VA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1947",0.436797656855205,0.0178826496762536,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1948",1.30754947886126,0.321464247777785,"VA",2024-02-12,0,1,1,0,1,1,0,1,0,0,1,1
"1949",0.837171122769766,0.162204365723693,"VA",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"1950",0.45192696132176,0.167755537689171,"VA",2024-02-14,1,1,1,1,1,1,0,1,0,0,1,0
"1951",0.790665546931863,0.0123638694966333,"VA",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1952",0.752216532665002,0.1298449182845,"VA",2024-02-16,1,0,1,1,1,1,1,0,1,1,1,0
"1953",0.17244634945068,0.0103206094696248,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.776766825414993,0.358404121226135,"VA",2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
"1955",0.658100908678745,0.00864593096285493,"VA",2024-02-19,1,1,1,1,1,1,1,0,0,1,0,0
"1956",1.17325943678964,0.210649802678892,"VA",2024-02-20,0,0,1,1,1,1,1,0,0,1,1,1
"1957",0.369684157929073,0.0072745036500089,"VA",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1958",0.493736573853279,0.00668517142005242,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.506983656303198,0.00615209509744998,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1960",0.0706050373034073,0.00566997355783572,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.17544184502996,0.624315106809421,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",0.868929949401388,0.174013338788894,"VA",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1963",1.68033787127925,0.37818523159075,"VA",2024-02-27,1,0,0,0,1,1,0,0,0,0,1,1
"1964",0.489559048380432,0.111876547797071,"VA",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1965",0.110524640040967,0.00387123233639325,"VA",2024-02-29,1,1,1,1,1,1,0,1,0,1,1,1
"1966",2.41291728183416,0.925347685529968,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1967",1.31286427269845,1.85249081022886,"VA",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1968",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0271962807028047,0.00296856185187985,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1970",1.08106658094119,0.274528769232464,"VA",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1971",0.0237762673265043,0.00264355895717367,"VA",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1972",0.012885591651213,0.00250682811397883,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1973",2.49364506378517,0.940571125872652,"VA",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1974",0.00135635808903868,0.00227872852966537,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1975",0.497836936728441,0.407504392748438,"VT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.551462342197818,0.407481774953205,"VT",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"1977",0.322918880290437,0.0736062675420998,"VT",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1978",0.480802185831197,0.0702805835225633,"VT",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,0
"1979",0.450383749074145,0.0671200064304672,"VT",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1980",0.433345258057566,0.0641151033744542,"VT",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1981",0.0451380340265246,0.0612569895157994,"VT",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
