"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1824",0.438537109864802,0.0232988367043046,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1825",0.0152868424722063,0.0239110498154994,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.267416971042802,0.0246144673962004,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1827",0.979359406080324,0.591752222045026,"TN",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1828",0.0571468647000763,0.0263266970545717,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.274591252985934,0.027354531479918,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1830",1.54677708777545,0.70087581882884,"TN",2023-04-18,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"1831",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0637979329535303,0.0312709997549997,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.129248018472102,0.0329055177135818,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1834",0.941008566677223,0.583777885764075,"TN",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.0183781011807558,0.0367847966307464,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.312724698876771,0.0390782612986205,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0204618175821072,0.0416457118854581,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1838",0.0239361301771338,0.0445205745741394,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.16796748657812,1.61050876544973,"TN",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1840",2.36944545637983,1.22162981785504,"TN",2023-04-28,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"1841",0.0815298634088177,0.0553932558180499,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",2.73543160481115,1.46748332221717,"TN",2023-04-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1843",4.32207544769455,1.04025978487436,"TN",2023-05-01,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1844",0.734961268540464,0.281149799413763,"TN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1845",0.571450428935426,0.0771152715467508,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1846",0.538718026149843,0.329949319887141,"TN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",1.12793402803024,1.54192892173554,"TN",2023-05-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1848",0.0401605114022498,0.101330047192894,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.72682009145103,0.448827345212712,"TX",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1850",2.56567632528632,0.0605755564444356,"TX",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1851",1.38054726785477,0.193268851258516,"TX",2023-03-28,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"1852",2.50957756924509,0.0573967380054308,"TX",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1853",2.82725664794467,0.44816204421226,"TX",2023-03-30,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"1854",1.05931498426598,0.138840306866413,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1855",1.00342383283882,0.0978743545081077,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1856",2.03880065820201,0.286962550349828,"TX",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1857",2.49537918589353,0.161955859025071,"TX",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1858",3.94131127936851,0.458631129551402,"TX",2023-04-04,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"1859",1.73236312517489,0.20595894335257,"TX",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
"1860",1.59233518598117,0.342049724671736,"TX",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"1861",1.99363061836241,0.443168747571148,"TX",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"1862",0.693147158027593,0.0175100638870303,"TX",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1863",0.0129975984129864,0.017874098581755,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",5.04273565940067,0.469749177494555,"TX",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1865",1.32082817227743,0.260493866982953,"TX",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1866",0.937041572471177,0.222979878048096,"TX",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1867",1.66147791502921,0.131771783204258,"TX",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1868",0.930722422439054,0.198648256632124,"TX",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1869",0.898337895035959,0.143059945666158,"TX",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1870",0.755096131593909,0.243936559011601,"TX",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1871",3.43816424747196,0.399500758873027,"TX",2023-04-17,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1872",1.6090516829678,0.185247614007353,"TX",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1873",0.997862159858495,0.22183918121536,"TX",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1874",1.18594656645473,0.309785291272008,"TX",2023-04-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1875",1.34730740280728,0.303518890142965,"TX",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1876",1.43815013213804,0.0296565413497907,"TX",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1877",1.08639543770542,0.413349984622795,"TX",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1878",1.18075043574327,0.243520772549854,"TX",2023-04-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1879",2.58401423983144,0.585869589633805,"TX",2023-04-25,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1
"1880",0.860860536723403,0.307510546191649,"TX",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1881",0.665793992070662,0.346258884668445,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.940714406956783,0.33220183344862,"TX",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1883",2.72744994852823,0.601254681675724,"TX",2023-04-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1884",1.07394377820586,0.642149170407544,"TX",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1885",2.46209545779748,0.47861121016685,"TX",2023-05-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1886",0.749804836242232,0.359712848642749,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1887",1.85778873181683,0.221024323880384,"TX",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"1888",1.80253566211805,0.293816450329159,"TX",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1889",2.06344197959157,0.37277499146533,"TX",2023-05-05,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0
"1890",0.0748097053352775,0.104076073855969,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0526760364464702,0.0113102667005602,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.05418835599481,0.601315869024639,"UT",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1893",0.154643940981921,0.0104142482174556,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.11663790033958,0.0100260174532006,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.00599688774449735,0.00967379313651942,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.749841810595228,0.231799631745275,"UT",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1903",0.00464316010055091,0.0079132557075257,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.0378406886039188,0.00760714367009724,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",1.60101692739352,0.519971695090426,"UT",2023-04-13,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1910",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00514415939548379,0.00792122042993865,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.00586052927347461,0.00944404527759677,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.00563042258575033,0.00987422867670651,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",2.33969094180768,0.457871090839203,"UT",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1922",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.00756202617418515,0.0132314051191007,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.00904167539372053,0.0142264973039285,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.15501818685163,0.898264626321274,"UT",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1928",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.859846227068694,0.193961642888331,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1930",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.828996910135634,0.260516323200812,"VA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1934",0.882542273201149,0.229202655067973,"VA",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1935",2.16674163086516,0.304999139260882,"VA",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0
"1936",0.804530304107562,0.140692569973381,"VA",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1937",0.641814042923658,0.205027277222067,"VA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1938",2.92027718354427,0.587338717455597,"VA",2023-03-31,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0
"1939",1.19661425830672,0.309185512908742,"VA",2023-04-01,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1940",2.20664946492017,0.536763761373538,"VA",2023-04-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1941",1.65859046316448,0.273253831245332,"VA",2023-04-03,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1942",0.723967032253936,0.238917687368666,"VA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1943",4.49552896813489,0.608156035923575,"VA",2023-04-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"1944",2.17099280094994,0.501425089776559,"VA",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1945",1.96235679711824,0.525635340158889,"VA",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0
"1946",4.94620097244055,0.573643520921742,"VA",2023-04-08,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1947",0.749590391745527,0.433498984126462,"VA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1948",1.20285533235743,0.169853371891529,"VA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1949",1.15531690436551,0.272065923720694,"VA",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"1950",1.29390644437194,0.126573186489169,"VA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"1951",0.89935083841742,0.351914256919651,"VA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1952",0.803441400335215,0.278884311606838,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1953",2.35845258887791,0.524024122114265,"VA",2023-04-15,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"1954",0.67081132618986,0.263232564867314,"VA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1955",0.802411828853314,0.263166586187433,"VA",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1956",1.40146830735029,0.480671487736647,"VA",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1957",1.64582657939282,0.443553771007614,"VA",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"1958",3.10071728383958,0.593228545429372,"VA",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0
"1959",1.32012161138402,0.17076781800757,"VA",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"1960",1.16640874911844,0.319157813017486,"VA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1961",0.641972729499485,0.298911380966283,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1962",1.62825149003097,0.460601794170438,"VA",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1963",3.84454739171571,0.758351921999158,"VA",2023-04-25,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"1964",0.753480807946967,0.284396604056529,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1965",1.15859382676004,0.362761037693865,"VA",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1966",1.54022284382569,0.757338132978709,"VA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1967",3.05050399056235,0.68447854759144,"VA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1968",0.512130784368768,0.141992364264702,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1969",1.57829507113797,0.321418426792372,"VA",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
"1970",1.00114063602109,0.503510125868419,"VA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1971",2.08909312797595,0.302151851075268,"VA",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1972",1.52904140366193,0.507799413274992,"VA",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1973",2.36060588071973,0.610267636037879,"VA",2023-05-05,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1974",1.78870949537019,0.680781732515779,"VA",2023-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"1975",0.023236843997829,0.0338602468753306,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.169656011026837,0.0346890409842976,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.579132494140893,0.188360047611547,"VT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1978",0.681599112920937,0.21124263208927,"VT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1979",0.513870806095451,0.289687947306574,"VT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1980",0.091374746185071,0.0389362183012196,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.0877481046309024,0.0402575061457999,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.287519641053344,0.0416952329471218,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1983",0.0958399704765046,0.0432568454475054,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.855270566434627,0.776624301256018,"VT",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1985",0.914216456470302,0.582775915969009,"VT",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1986",2.45132782191565,1.16865532820405,"VT",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1987",0.70859279953158,0.429043775904364,"VT",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1988",0.972056537551941,0.824571188779998,"VT",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1989",0.0330449665825693,0.0557388752777907,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.122421624192321,0.0584400955032607,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1991",0.230820047621601,0.0613530111890175,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1992",0.942773276115208,0.808964593750848,"VT",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1993",0.390969099991971,0.0678737560157831,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.813329224327072,0.375033462588342,"VT",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1996",0.274612194526773,0.0796341867774247,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1997",1.23455515368597,0.768092381190201,"VT",2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0
"1998",0.765480814491072,0.434324275961302,"VT",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1999",0.585760250201717,0.503040404072477,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2000",1.08140445019959,1.43704852560334,"VT",2023-04-20,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"2001",0.0560871582531042,0.105631777136384,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.183523967206523,0.111930416285404,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2003",0.0601175820492338,0.118623627402194,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2004",0.200824956367988,0.125719006893819,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.365140818013484,0.133221371690405,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2006",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0732854093708113,0.149452051855262,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.851099819142286,0.167299736026505,"VT",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2010",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.260724547786005,0.186717657217778,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2012",0.693093470897029,0.196997729530379,"VT",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
