"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1819",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.04952893008187,0.871588027746056,"TN",2023-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",1.6907539458426,1.12030891064525,"TN",2023-06-07,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1825",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.949228071983,1.70225016441551,"TN",2023-06-12,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"1830",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.20618196948377,1.7051634493871,"TN",2023-06-20,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.20428012094007,1.70301228932287,"TN",2023-06-23,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1841",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.788376736638261,0.3661527996053,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1851",0.796938758654778,0.366808473908591,"TX",2023-05-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1852",0.576912640559894,0.419198450466698,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1853",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.158081921061705,0.0606791676253201,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1857",0.0496827790055024,0.0617252977540129,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1858",0.487400538620022,0.0627930902067282,"TX",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1859",1.21572594816379,0.670202327150155,"TX",2023-05-31,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"1860",0.797067448382332,0.569235476095199,"TX",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1861",1.04029809972995,0.45270465359367,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1862",0.0555942199749859,0.0673353759031147,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.0555581433873255,0.0685543173080695,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",1.20244779101232,0.53675219401151,"TX",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1865",0.74936481114,0.442343411276922,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1866",2.02111927163757,0.869318469823516,"TX",2023-06-07,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"1867",2.50547874387408,1.04006731750805,"TX",2023-06-08,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"1868",1.51507310917593,0.754083504705307,"TX",2023-06-09,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1869",0.0689375653418577,0.0768685172299289,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.96670019657753,1.06607983584086,"TX",2023-06-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1872",0.864461390707667,0.547938720384715,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1873",1.80507437233404,1.02943897276516,"TX",2023-06-14,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1874",4.31711973119892,1.24346926065006,"TX",2023-06-15,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1875",1.44207637140767,1.38694239798356,"TX",2023-06-16,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1876",1.00900978311737,1.4945612510954,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.21122928731071,0.9448419264329,"TX",2023-06-19,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1879",0.996487303857111,1.47322313256751,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1880",1.40970562392868,1.35774684971659,"TX",2023-06-21,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1881",0.905462381292148,1.3933271767237,"TX",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1882",0.796772902254088,0.764870090612277,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1883",0.900486838564666,1.29540613142435,"TX",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1884",0.90031935325049,1.28820262762123,"TX",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1885",1.76652540805833,1.01101743408928,"TX",2023-06-26,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1886",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",2.94311533934317,1.02636220499868,"TX",2023-06-28,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1888",3.15578124676079,1.00362688476551,"TX",2023-06-29,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1889",1.28668947519783,1.29281421867886,"TX",2023-06-30,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1890",0.354722168405244,0.137786552957183,"TX",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0503081866688291,0.103122931992553,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.655423046984734,0.353966973331491,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1898",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.17129028176401,0.612863052297253,"UT",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1903",0.0728106013123282,0.150462097319055,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.30406053715464,0.654461586524304,"UT",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.80919959241713,0.782120186851482,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.222643812895604,0.356803383264653,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.784424041109925,0.761473532146671,"VA",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1934",1.07998519677363,0.594819058808742,"VA",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"1935",0.0808282446796906,0.126247629215396,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1936",1.89845531299441,1.32038928079105,"VA",2023-05-24,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1937",2.13549241587893,1.11083855649754,"VA",2023-05-25,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1
"1938",1.57269809838626,0.914586227244008,"VA",2023-05-26,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1939",1.58289432778204,0.826777867047179,"VA",2023-05-27,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1940",2.11800308528462,1.25369838054034,"VA",2023-05-28,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1941",0.994106004235074,0.735372141456252,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1942",1.16662520511631,0.930131023193716,"VA",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1943",2.46030733929455,1.11361843966133,"VA",2023-05-31,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"1944",0.981159816843822,1.35163859809328,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1945",2.67154245902516,1.03202351290174,"VA",2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1946",0.766471457508268,0.747334180504295,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1947",2.08216664858158,1.21977533021633,"VA",2023-06-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1948",0.960783304574056,1.32758824204498,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1949",2.3783987675421,1.08175407108756,"VA",2023-06-06,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1950",1.1417675077887,0.727171225045989,"VA",2023-06-07,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1951",2.79986867432246,1.07382327810841,"VA",2023-06-08,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1952",6.34784088413589,1.2600218323026,"VA",2023-06-09,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1953",0.109263681198238,0.173724567503209,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.3819560886894,1.25829597724225,"VA",2023-06-11,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1955",2.02143107078831,1.06596610222141,"VA",2023-06-12,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1
"1956",0.826619174582609,0.582566242394968,"VA",2023-06-13,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"1957",0.885975989172081,1.20309135147238,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1958",1.15987197420728,0.915207506196432,"VA",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1959",0.999066051557581,1.3698455140496,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1960",0.681885919626821,0.54751245612809,"VA",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1961",0.963636805697816,1.30324808064711,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1962",1.28635645621127,0.95120448235703,"VA",2023-06-19,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"1963",0.815667445555468,0.603172355574286,"VA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1964",2.66854752604615,0.953674369906298,"VA",2023-06-21,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"1965",6.56937031663243,1.19787942045093,"VA",2023-06-22,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
"1966",0.831103262724645,0.695871515578832,"VA",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1967",2.23959160418391,0.935635387667245,"VA",2023-06-24,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1
"1968",2.62069062252024,1.13837601202007,"VA",2023-06-25,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1969",1.76879081685791,1.19440372727049,"VA",2023-06-26,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1970",0.93207410622487,0.707980355102661,"VA",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1971",3.0958203737618,1.09633245231342,"VA",2023-06-28,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
"1972",4.1913291699204,1.05654011163999,"VA",2023-06-29,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1973",0.773847434152811,0.73455143621354,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1974",1.69039397777111,1.0964511566822,"VA",2023-07-01,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1975",0.638579804456728,0.685496447208521,"VT",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1976",1.36610899748789,0.703646068948709,"VT",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1977",0.2668070513272,0.145665863877547,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.0905685415919508,0.148614703330551,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.43222500410777,0.849216453470044,"VT",2023-05-25,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1980",1.31380265048197,0.833404508228636,"VT",2023-05-26,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1981",0.588498538084757,0.519823012935011,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.0976704675411754,0.162945729651729,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.100696163312956,0.165729488082279,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.57370370349971,1.4060188096967,"VT",2023-06-02,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"1988",2.44190181702879,1.41193122256317,"VT",2023-06-03,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"1989",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.823424771769249,1.11660448319228,"VT",2023-06-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.757987171834381,0.389187955453667,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1992",2.17349679025374,1.09164566149471,"VT",2023-06-07,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"1993",0.876035482043454,1.20105655090816,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1994",1.46727974927382,0.863128447326149,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1995",0.871915298107539,1.19549696532434,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1996",0.367991180079219,0.198538350135408,"VT",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1997",1.706965173021,1.2075425713038,"VT",2023-06-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1998",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.640617028313932,0.69631255330364,"VT",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2000",3.94108327323873,0.904969200675777,"VT",2023-06-15,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2001",9.12798588046646,1.08763965842765,"VT",2023-06-16,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"2002",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.846414764829307,1.17545921267313,"VT",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2004",2.64395008917505,1.30681083787069,"VT",2023-06-19,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"2005",0.849120045945394,0.605852922196803,"VT",2023-06-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"2006",1.48383640723342,1.35806237744975,"VT",2023-06-21,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"2007",0.638368705251142,0.701000159870574,"VT",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2008",1.13111810914441,0.727750646882476,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2009",1.01633861194641,0.746206654803527,"VT",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"2010",1.10436738437506,1.05443316670272,"VT",2023-06-25,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.461838647962983,0.594358067047344,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",1.36917911425906,0.855850912466457,"VT",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2014",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
