"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1884",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.87899959444788,0.248046643400685,"TX",2024-01-29,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
"1886",3.65148365163893,0.321795193632882,"TX",2024-01-30,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0
"1887",4.18566721104973,0.155265520739566,"TX",2024-01-31,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"1888",5.31703592002258,0.130879381744205,"TX",2024-02-01,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1889",3.93552670548589,0.149313704469784,"TX",2024-02-02,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1890",0.649282384997122,0.0772891097072414,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1891",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.02623777935109,1.06965645755302,"UT",2023-12-26,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1894",0.701339123229773,1.02250683063962,"UT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1895",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.778707336033176,0.693529632727706,"UT",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1901",1.43995241675101,1.01519593179573,"UT",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1902",0.605738955803217,0.290698706447005,"UT",2024-01-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1903",2.70949003895538,0.651465222854243,"UT",2024-01-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1904",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.522454517643764,0.648451303697738,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1907",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",1.35666365665295,1.00534004722615,"UT",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1918",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.648432898837139,1.00142402479779,"UT",2024-01-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1921",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.33850703982867,0.995971923512907,"UT",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",1.28191233008911,0.971644405837564,"UT",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1932",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.60607827403949,0.549871178861395,"VA",2023-12-24,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"1934",0.72485366703249,0.683437237177547,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1935",6.76491891114389,0.739590834591823,"VA",2023-12-26,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"1936",3.94577857049153,0.742541628309251,"VA",2023-12-27,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1
"1937",9.04258591061439,0.747165556506507,"VA",2023-12-28,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1938",10.2008657391442,0.700340723483597,"VA",2023-12-29,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1939",2.26475609730874,0.57976098495083,"VA",2023-12-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1940",1.75418377076479,0.586233969216257,"VA",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1941",1.08393571126206,0.808023314224116,"VA",2024-01-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1942",5.89795911290246,0.672102244030497,"VA",2024-01-02,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1943",3.16123358793774,0.706984472386618,"VA",2024-01-03,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1944",8.70135647903915,0.587111770915694,"VA",2024-01-04,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0
"1945",9.13383532151727,0.535633250793253,"VA",2024-01-05,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1946",0.84056447558391,0.468284391606956,"VA",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1947",0.322917381024921,0.444452204689807,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1948",2.08979751389513,0.552181646400702,"VA",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1949",4.20728001482739,0.611174395091649,"VA",2024-01-09,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0
"1950",9.1139123281425,0.464649030063593,"VA",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0
"1951",2.84401736647367,0.744046397842929,"VA",2024-01-11,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
"1952",2.20026825959218,0.418817406922383,"VA",2024-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1953",0.61548937998188,0.508834424673581,"VA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1954",4.32746936498655,0.368916084770072,"VA",2024-01-14,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1955",1.57775800008696,0.664410851811967,"VA",2024-01-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"1956",4.02798490545068,0.43296445620306,"VA",2024-01-16,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"1957",5.7830309173496,0.264074970356254,"VA",2024-01-17,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1958",7.66117033301072,0.301771213114418,"VA",2024-01-18,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1959",3.61545447255471,0.313761166288389,"VA",2024-01-19,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"1960",2.41378410958107,0.169674247791766,"VA",2024-01-20,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1961",2.35583931619484,0.282334086673473,"VA",2024-01-21,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
"1962",3.2404137296355,0.205299322483114,"VA",2024-01-22,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1963",5.78094637524423,0.123961027108934,"VA",2024-01-23,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1964",3.33979094479175,0.606709728866817,"VA",2024-01-24,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1965",1.66946467911074,0.454606355439171,"VA",2024-01-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1966",2.04146328740433,0.206304754914666,"VA",2024-01-26,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1967",0.837922995705347,0.49856500835428,"VA",2024-01-27,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1968",1.63428954812988,0.0671487023535326,"VA",2024-01-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1969",1.03489447195326,0.182266763568473,"VA",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1970",2.21408747620436,0.149504677959236,"VA",2024-01-30,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1
"1971",1.79861975249074,0.0439648433800481,"VA",2024-01-31,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1972",0.984768004526517,0.0378228576239052,"VA",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1973",1.01360822664472,0.231615072885577,"VA",2024-02-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1974",0.553032628837148,0.0276101144101941,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1975",2.57433267999712,0.737217233489713,"VT",2023-12-24,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1976",1.90370368259877,0.596252545985937,"VT",2023-12-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1977",0.938469621696393,0.523660015166116,"VT",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1978",0.802873872868776,1.11538388660178,"VT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1979",0.394800964666404,0.592326763457988,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1980",0.289073242342458,0.402421459526246,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1981",0.537422140521278,0.799228770807795,"VT",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",1.22605914197734,0.679920122094968,"VT",2024-01-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1986",1.42667003509701,0.455065740974279,"VT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1987",1.60661779655384,0.644715892113863,"VT",2024-01-05,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"1988",1.41424831204838,0.484397472488536,"VT",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1989",1.28934480680165,0.2715024218003,"VT",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1990",1.85772892799633,0.402972401674732,"VT",2024-01-08,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1991",1.22719575992167,0.605083484945104,"VT",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1992",0.662535009251509,0.587270492958746,"VT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.447804076916667,0.224926069824967,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",2.63870545930282,0.393617734435917,"VT",2024-01-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1995",0.72144459542308,0.589746227368408,"VT",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1996",1.36968516262255,0.980352019232598,"VT",2024-01-14,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"1997",0.509147506360292,0.41070218104378,"VT",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1998",0.377933321731781,0.176110091013441,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1999",0.616330615909055,0.358755065347657,"VT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2000",0.116291488215674,0.159296447144183,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2001",0.115798111529758,0.15143297732828,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.111203246814581,0.143918364239806,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.310668044954299,0.136742392868325,"VT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2004",0.786325524132813,0.129894752678862,"VT",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"2005",0.957200424769292,0.34080497753876,"VT",2024-01-23,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2006",1.03792030639732,0.652841119669152,"VT",2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0
"2007",0.916881164459473,0.494930157862359,"VT",2024-01-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"2008",0.80056867360301,0.376485600954749,"VT",2024-01-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2009",0.645960920580557,0.10021837625941,"VT",2024-01-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"2010",0.484087593225657,0.399054049216716,"VT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2011",0.788093480335714,0.438440341898401,"VT",2024-01-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2012",0.3884945244354,0.085691318432706,"VT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2013",0.558933130797959,0.0813349082952182,"VT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",0.538622101154029,0.0772051910868076,"VT",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"2015",0.517045734525578,0.0732926456867033,"VT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.0621697897745993,0.0695879340238953,"VT",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.62707844366335,0.827119490672106,"WA",2023-12-24,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0
"2018",2.11550852011002,0.617410890913466,"WA",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"2019",2.40953223360615,0.706532694465534,"WA",2023-12-26,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"2020",1.60998748013115,0.703866131417092,"WA",2023-12-27,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"2021",7.89394012718461,0.585119853657712,"WA",2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"2022",5.26776311834564,0.603214214506391,"WA",2023-12-29,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
"2023",5.79284088328803,0.552662293656567,"WA",2023-12-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"2024",2.59675851682149,0.53649211460769,"WA",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"2025",1.15130442321403,0.607711204907332,"WA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"2026",2.54355835578349,0.65568621612565,"WA",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"2027",6.30621943543104,0.610271055939868,"WA",2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"2028",1.63567875427783,0.595164786236927,"WA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"2029",3.79177580263631,0.470595922591813,"WA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"2030",2.54285122970668,0.550121846021089,"WA",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"2031",0.99693959986037,0.434560097305981,"WA",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2032",2.31424304250389,0.770213675079455,"WA",2024-01-08,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
"2033",5.69522427001748,0.446547369574575,"WA",2024-01-09,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0
"2034",3.40749308379504,0.47642741510018,"WA",2024-01-10,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"2035",2.08074449674311,0.419515022150563,"WA",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2036",1.86604901367995,0.542269025037163,"WA",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"2037",1.7379590430291,0.414323335239421,"WA",2024-01-13,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"2038",2.59129063982046,0.217721970596758,"WA",2024-01-14,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"2039",1.70550606971994,0.331824269971798,"WA",2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2040",2.19860024913417,0.36703012307285,"WA",2024-01-16,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"2041",3.3320106288056,0.228381555537929,"WA",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"2042",1.61897646849359,0.312848037026218,"WA",2024-01-18,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1
"2043",1.24102761295494,0.250493993568009,"WA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2044",1.6482363140768,0.222226858771461,"WA",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2045",2.85414859092107,0.116814226825391,"WA",2024-01-21,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"2046",1.53430372325866,0.402620210750705,"WA",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
"2047",0.845123486540366,0.289545159245687,"WA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2048",0.778109270806641,0.380277689967707,"WA",2024-01-24,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"2049",1.75877115757292,0.28579084785197,"WA",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"2050",1.38588098321815,0.212495797515856,"WA",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"2051",2.66130869332844,0.125119719218212,"WA",2024-01-27,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"2052",2.66491537546825,0.0551098905075165,"WA",2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"2053",2.81234463494906,0.125720986493422,"WA",2024-01-29,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"2054",1.24919511373679,0.426485752782874,"WA",2024-01-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"2055",0.915771647080894,0.143601437249426,"WA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2056",0.913575801356266,0.13422830111883,"WA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2057",2.123578941979,0.0297943998856458,"WA",2024-02-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"2058",0.962238889148654,0.216738824192299,"WA",2024-02-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2059",NA,NA,"WI",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.509758454495058,0.706005487037819,"WI",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2063",NA,NA,"WI",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.497022287569653,0.689394649153072,"WI",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",NA,NA,"WI",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.31726301586352,0.467215580004581,"WI",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2067",NA,NA,"WI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",0.487833364237938,0.658502879697595,"WI",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2069",NA,NA,"WI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.800672413022821,0.789202314829763,"WI",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"2075",1.7553874193026,0.751154506854668,"WI",2024-01-09,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"2076",1.06435174755526,0.604796684255941,"WI",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2077",NA,NA,"WI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.452671829005508,0.575564055155612,"WI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2082",2.2679379347774,0.692145889124125,"WI",2024-01-16,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
"2083",1.03031523033121,0.564586741148749,"WI",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
