"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1797",0.392477228883379,0.462061910075502,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1798",0.387695334416696,0.462443050491646,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1799",0.380916824975449,0.462861075778916,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1800",0.434783395247322,0.619405085455357,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1801",0.473678727049895,0.777143113667564,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.387955903270644,0.46434257872484,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1803",0.386919044314285,0.464914873933344,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",0.380359582405437,0.465528038218832,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1805",0.834278872502737,0.678234893816037,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.772293031995738,1.11503703897688,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1808",1.91942297575351,1.01090109477221,"TN",2023-10-09,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1809",1.40962925836953,0.8789407312067,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1810",0.811326846865525,0.825363314410049,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1811",1.58500353036435,0.561705234975764,"TN",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1812",0.406760913133063,0.554690045168601,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.399633630341295,0.540963005001559,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",1.62137714932321,0.863841995820487,"TN",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1
"1816",1.19810114818184,0.862506965977888,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
"1817",2.24251924415937,0.722736259141835,"TN",2023-10-18,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1818",1.19434469087067,0.985489985693713,"TN",2023-10-19,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1819",2.1888056820485,0.763162349876881,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"1820",2.94248440721077,0.728916910497021,"TN",2023-10-21,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1821",2.70530348104079,0.759557427852757,"TN",2023-10-22,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1822",2.22376280948513,0.933273979827816,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1823",0.878070694107964,0.485140874245984,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1824",0.3482415620272,0.479628151439185,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1825",1.14832837793889,0.748877636137676,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.860773578659518,0.464021511905181,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1828",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.34543638916507,0.769871016782732,"TN",2023-10-30,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1830",1.24539266266866,0.806048872177047,"TN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1831",1.47815210405469,0.890941963821105,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1832",0.6255547832345,0.711868676117097,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1833",1.06653217491074,0.900637327508225,"TN",2023-11-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1834",0.936922841144386,0.975759615414283,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1835",0.789423685903172,0.42981688529021,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1836",1.26853557845778,0.598107443577633,"TN",2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1837",0.928027682749871,0.653218768154244,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1838",0.791487431468082,1.10913024324409,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1839",1.06604409751314,0.729349329421972,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1840",0.852600492669619,1.21689297407539,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1841",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.69296735895243,1.21739169628918,"TN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1843",1.09746353445573,0.664076479015093,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1844",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.653589248898616,0.93729065501787,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.769136380073974,1.11240733593455,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1847",1.00364721800254,0.992314114012645,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1848",0.720655090505908,0.74429379108467,"TN",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1849",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.85555186236221,0.829467109756831,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1851",1.1479325843752,0.75742493051486,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1852",2.21012756148479,0.740222158881016,"TX",2023-10-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"1853",1.42581188463596,0.788669224151917,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1854",1.31231381442581,1.04603116267417,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1855",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.26523169235644,0.99496293423519,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1
"1858",0.968197135334676,0.919345447292716,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1859",2.03999182283188,0.655283061090987,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1860",1.01487039800307,0.736701077206818,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1861",0.925272111043175,0.585675255243253,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1862",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.842843253496248,1.19491647591908,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1864",1.02502953035174,0.880314625789306,"TX",2023-10-23,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"1865",1.16200669338341,0.667669469181412,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1866",1.37590257545122,0.88426878345338,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1867",1.08379936570271,0.754518583144672,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1868",0.655935160092199,0.757513519423904,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.06272929058029,0.566907523851173,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1872",0.754565780157751,1.06659507731501,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1873",1.78719387618205,0.723998519521632,"TX",2023-11-01,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"1874",0.856661121054794,0.666346196384275,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1875",0.821895414593786,0.772460653145958,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1876",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.305569746650393,0.48840468823852,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",1.60148524736992,0.835494434491125,"TX",2023-11-06,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"1879",1.94128829171764,1.07255049408398,"TX",2023-11-07,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1880",1.40388270856165,0.649282907962466,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1881",1.28378899121789,0.667193885258722,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1882",1.909162221005,0.564476000541365,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1883",0.632094464937902,0.732249473927322,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1884",0.705489251827482,0.448980832314677,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1885",2.97374673546734,0.907549252720073,"TX",2023-11-13,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1
"1886",2.06119014364049,0.438316456054745,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1887",1.67373098832306,0.797291195760929,"TX",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1888",0.645090162162806,0.76519739864075,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1889",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.471012255713264,0.641407972299394,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.467393934599222,0.622605345709607,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1894",0.722636862496691,0.791959859232247,"UT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1895",1.67028444526268,0.732416025718745,"UT",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1896",0.714022596676594,1.0142011710548,"UT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.974867254298372,0.599224175359171,"UT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1900",0.408966959055358,0.598669307659105,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",4.09480632491104,0.809810706532209,"UT",2023-10-18,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1902",0.840271358515728,0.847636677925377,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1903",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.998051034304277,0.887610008627179,"UT",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1907",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.474106455970338,0.619403996448608,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1909",0.477884032547128,0.617287767477299,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1910",0.407254106023577,0.598174818792636,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1911",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.472557411295408,0.607998330899311,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1914",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.98702710498819,0.85410913123529,"UT",2023-11-01,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"1916",1.8276098317289,1.02598249352655,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1917",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",3.67508893143645,0.822676229159362,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1921",0.470899854018223,0.585821598325239,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.17046736563903,0.991296793942608,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"1924",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.459917155829378,0.591896193191752,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1928",0.393553869706619,0.618948146082122,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1929",0.699821474209378,1.06670423276088,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1930",0.728873326375446,0.845673869467345,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1931",0.402251339686005,0.624775935390081,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1932",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.76246450578884,0.52376750329654,"VA",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1934",3.17374110607551,0.796538548417476,"VA",2023-10-09,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1935",2.51972708208878,0.727245818883121,"VA",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1936",2.61183317474249,0.858384733786002,"VA",2023-10-11,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1937",3.49940665808308,0.698955074370697,"VA",2023-10-12,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1938",2.58659059671044,0.806268758284713,"VA",2023-10-13,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
"1939",2.28578662649243,0.768840584152883,"VA",2023-10-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1940",1.06574008133959,0.627090256675174,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1941",3.13820903012662,0.613814971572728,"VA",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1942",1.34485116353512,0.792828342903274,"VA",2023-10-17,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"1943",2.1734619098767,0.806754712806847,"VA",2023-10-18,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"1944",2.13589937753173,0.64757285681844,"VA",2023-10-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1945",3.3413409887492,0.819262238754032,"VA",2023-10-20,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1946",1.5276938899578,0.767786470449627,"VA",2023-10-21,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0
"1947",3.32318862749245,0.750069392749877,"VA",2023-10-22,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1
"1948",3.56473033841467,0.779247491527384,"VA",2023-10-23,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"1949",1.78686057279877,0.745228892241853,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1950",4.77056212381274,0.455527717441606,"VA",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1951",2.18248749342476,0.787396173669121,"VA",2023-10-26,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"1952",2.88451538416666,0.833862549108487,"VA",2023-10-27,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1953",1.7954720109352,0.610744875027867,"VA",2023-10-28,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1954",1.90186246153851,0.577663135916537,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1955",5.24369481536768,0.802138957368401,"VA",2023-10-30,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1956",3.23306832219213,0.642348788857536,"VA",2023-10-31,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"1957",1.1729967711547,0.743575656610924,"VA",2023-11-01,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"1958",3.85190766302581,0.63573894478181,"VA",2023-11-02,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"1959",3.97722570257884,0.868604622202829,"VA",2023-11-03,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"1960",1.61992521036038,0.736106579492176,"VA",2023-11-04,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
"1961",3.78866258633098,0.544788478023488,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"1962",3.32090250495728,0.800014930995489,"VA",2023-11-06,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"1963",5.52770887067831,0.925957560164916,"VA",2023-11-07,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1964",1.52283513898268,0.685206915763637,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1965",4.50228284852901,0.704625258057005,"VA",2023-11-09,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"1966",4.37472490538,0.775666178584435,"VA",2023-11-10,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1967",1.7461067983737,0.675617812436124,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1968",1.85517387810702,0.575861971341243,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1969",3.51443256204786,0.693369346934445,"VA",2023-11-13,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1970",1.69036887469392,0.648923705532617,"VA",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1971",4.46253798630868,0.792748551201697,"VA",2023-11-15,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1972",2.04547754579974,0.595081644371395,"VA",2023-11-16,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1973",2.51070713783206,0.776584013091781,"VA",2023-11-17,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1974",1.58442772578495,0.745210703702937,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1975",1.37260077500445,0.669730650461842,"VT",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1976",1.02806802772945,0.741214870699715,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1977",0.973180079973262,0.760393934766846,"VT",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1978",1.62333458893566,0.817662622585507,"VT",2023-10-11,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"1979",1.33537597495697,0.834037502342652,"VT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1980",2.26329136568446,0.715572785458812,"VT",2023-10-13,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"1981",1.48019546071068,0.83941141220243,"VT",2023-10-14,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1982",2.25742831687886,0.767711383174777,"VT",2023-10-15,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"1983",2.51814559219911,0.764076158220143,"VT",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1984",1.18075174874615,0.759224483037333,"VT",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1985",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
