"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1751",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.67851552914614,1.04551221627838,"SC",2024-07-22,1,1,1,0,1,1,0,0,1,0,1,1
"1753",0.827555969055861,0.748163934068135,"SC",2024-07-23,1,1,1,0,1,1,1,1,1,1,1,1
"1754",0.846655308382799,1.05113162419886,"SC",2024-07-24,1,1,1,0,1,1,0,1,1,0,1,1
"1755",4.31037134751296,0.95838729147351,"SC",2024-07-25,1,1,0,0,1,1,0,1,0,0,0,1
"1756",0.806280216779089,0.69685288034081,"SC",2024-07-26,1,1,1,0,1,1,0,1,0,1,1,1
"1757",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",3.39655381200498,0.942178995639431,"SC",2024-07-29,1,1,0,0,1,1,1,0,0,0,1,1
"1760",1.61704765343631,0.939983947284138,"SC",2024-07-30,1,1,0,0,1,0,0,1,1,0,0,0
"1761",0.75848849729558,1.00352745186308,"SC",2024-07-31,1,0,1,1,1,1,1,0,1,1,1,0
"1762",1.70971863941726,0.623294210408584,"SC",2024-08-01,0,1,1,0,1,1,0,1,0,0,1,1
"1763",2.44711346880594,1.02738704700109,"SC",2024-08-02,1,1,0,0,0,1,0,1,0,1,0,1
"1764",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.644449795447776,0.447396752747336,"SD",2024-06-23,0,1,1,1,1,1,0,0,0,1,1,1
"1766",0.252057814500887,0.44807245032279,"SD",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1
"1767",0.920875417684644,0.857058437331353,"SD",2024-06-25,1,1,1,1,1,1,0,0,0,1,1,1
"1768",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.485049727894608,0.606436707004631,"SD",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"1770",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.564423970463664,0.553082074705055,"SD",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
"1772",0.649041915728278,0.760262978573156,"SD",2024-06-30,1,1,0,1,1,1,0,1,0,1,1,1
"1773",1.16024293283825,0.781093776198521,"SD",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.29128264741003,1.16980565219598,"SD",2024-07-03,1,1,1,0,1,0,1,0,1,0,1,0
"1776",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.238286202832237,0.444468780207466,"SD",2024-07-05,1,1,1,1,1,1,0,0,1,1,1,1
"1778",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.644868807627059,0.617701701081633,"SD",2024-07-08,1,1,1,1,1,1,0,0,0,0,1,1
"1781",0.624687055160042,0.437844202481232,"SD",2024-07-09,0,1,1,1,1,1,0,0,0,1,1,1
"1782",0.637932426776213,0.725115700825372,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1
"1783",0.233856801102823,0.433467084767287,"SD",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.64951423492867,0.885974098523516,"SD",2024-07-13,0,1,0,0,1,1,0,1,0,1,1,1
"1786",0.229126850707181,0.425632649304891,"SD",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1
"1787",1.13134344419732,1.06052719275154,"SD",2024-07-15,1,1,1,0,1,1,1,0,0,1,1,1
"1788",0.717558300086533,0.993526712374151,"SD",2024-07-16,1,0,1,1,1,1,0,0,1,1,1,1
"1789",1.09641597815842,0.971313762515685,"SD",2024-07-17,1,1,1,1,0,1,0,0,0,1,0,1
"1790",1.52746357465808,0.849404604647001,"SD",2024-07-18,0,1,0,1,1,1,0,0,0,1,1,1
"1791",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.231329912595117,0.405885902059928,"SD",2024-07-20,1,1,1,1,1,1,0,0,1,1,1,1
"1793",2.10030557872723,0.891958452659865,"SD",2024-07-21,0,0,1,1,1,1,0,0,0,0,1,0
"1794",0.962708864354181,0.897841739469468,"SD",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.1114163743802,0.970093857893722,"SD",2024-07-23,1,1,1,0,1,1,1,0,1,0,1,1
"1796",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",2.10094271472037,0.995067154187264,"SD",2024-07-25,0,1,0,1,1,1,0,1,0,1,0,0
"1798",0.714871888291394,1.02256987283434,"SD",2024-07-26,1,0,1,1,1,1,0,0,1,1,1,1
"1799",0.211289940735611,0.377658425451475,"SD",2024-07-27,1,1,1,1,1,1,0,1,0,1,1,1
"1800",0.907926989344154,0.874091202268737,"SD",2024-07-28,1,1,1,1,0,1,1,0,0,1,1,1
"1801",0.792457677235159,0.681317375184719,"SD",2024-07-29,1,1,1,0,1,1,0,1,0,0,1,0
"1802",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.97480280508751,0.979446691715302,"SD",2024-07-31,0,1,1,0,1,0,0,0,0,0,1,0
"1804",0.865811029082318,1.23852770237727,"SD",2024-08-01,1,1,1,1,0,1,0,1,1,1,0,1
"1805",0.689312156041481,0.827876277948415,"SD",2024-08-02,1,1,0,1,1,1,0,1,0,1,1,1
"1806",0.221959192112871,0.346556884163786,"SD",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.90529664648792,0.84034202669604,"TN",2024-06-23,1,1,1,1,0,1,0,0,0,1,0,1
"1808",2.75530952890241,0.89687678118494,"TN",2024-06-24,0,0,1,0,1,1,0,0,0,0,1,1
"1809",0.842359232534618,0.683276621022274,"TN",2024-06-25,1,1,1,1,1,1,0,0,0,1,0,1
"1810",2.19087026036769,0.808086738321461,"TN",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,1
"1811",1.54810257836939,0.77592280343061,"TN",2024-06-27,1,1,1,1,0,1,0,1,1,1,0,1
"1812",1.33969271798865,0.778237243587239,"TN",2024-06-28,1,1,1,1,0,1,0,0,0,1,0,1
"1813",2.2773219055673,0.947471825364626,"TN",2024-06-29,0,1,1,1,0,1,0,0,0,0,0,1
"1814",0.860792160431899,0.699454433993059,"TN",2024-06-30,1,1,1,1,1,0,1,1,1,1,1,1
"1815",1.78239288659158,0.887079928957769,"TN",2024-07-01,0,1,1,1,0,0,0,0,0,1,0,0
"1816",4.077550401146,0.832034280771944,"TN",2024-07-02,1,0,1,1,0,1,0,0,0,0,0,1
"1817",2.28829948491176,0.769979775192409,"TN",2024-07-03,1,0,1,1,0,1,0,0,0,1,0,1
"1818",1.72677187408622,0.744958649290981,"TN",2024-07-04,1,1,0,1,1,1,0,1,0,1,0,1
"1819",2.90023637362185,0.919059646263155,"TN",2024-07-05,0,1,0,1,0,1,0,0,0,1,0,1
"1820",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.501576070062631,0.665019600144162,"TN",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1822",1.4364968574995,0.753947482392499,"TN",2024-07-08,1,1,1,1,0,1,0,0,1,0,1,0
"1823",0.833342382191222,0.662950317828855,"TN",2024-07-09,1,1,1,1,1,1,1,0,0,0,0,1
"1824",4.36444034073535,0.803218385423118,"TN",2024-07-10,1,0,1,0,0,1,0,0,0,0,0,0
"1825",5.75350143017778,0.882848662133201,"TN",2024-07-11,0,1,1,0,0,1,0,0,0,0,0,0
"1826",2.86355357187389,0.888551083768003,"TN",2024-07-12,0,0,1,1,0,1,0,0,0,1,0,1
"1827",1.01726426093076,1.02994558459276,"TN",2024-07-13,1,1,1,1,0,1,0,0,1,1,0,1
"1828",1.980785225562,0.895677139055001,"TN",2024-07-14,0,1,1,0,1,1,0,0,0,0,0,1
"1829",5.71459065276654,0.82388038538606,"TN",2024-07-15,0,0,1,0,0,1,0,0,0,0,0,0
"1830",2.85989813340413,0.821303475207443,"TN",2024-07-16,1,1,1,1,0,1,0,0,0,1,0,1
"1831",5.40854194410582,0.895549505853108,"TN",2024-07-17,0,1,1,0,0,1,0,0,0,0,0,1
"1832",2.80634246816394,0.902067726317165,"TN",2024-07-18,0,1,1,0,0,0,0,0,0,0,0,1
"1833",4.33205249536891,0.992479591498143,"TN",2024-07-19,0,1,1,0,0,1,0,1,1,0,0,0
"1834",1.98689376945916,0.968415309437845,"TN",2024-07-20,1,1,1,1,0,0,1,1,0,0,0,0
"1835",1.53847762696546,0.752439220220496,"TN",2024-07-21,1,0,0,1,1,1,1,1,0,1,0,1
"1836",2.39130672542487,0.777624544488511,"TN",2024-07-22,1,1,1,0,0,1,0,0,0,0,0,1
"1837",2.48930857308547,0.850819851906119,"TN",2024-07-23,1,1,1,1,0,0,0,0,0,0,0,0
"1838",4.70540507501532,0.9253784242123,"TN",2024-07-24,0,1,0,0,0,1,0,0,0,0,0,1
"1839",1.25908673851314,0.877032540761875,"TN",2024-07-25,1,1,1,1,1,1,0,0,1,0,1,1
"1840",1.07231950237736,0.777759280678581,"TN",2024-07-26,1,0,1,1,1,1,0,0,0,1,1,0
"1841",1.52709239171421,0.801378959000049,"TN",2024-07-27,1,1,1,1,0,1,0,1,0,1,0,1
"1842",2.81424612395311,0.946176403009409,"TN",2024-07-28,0,0,1,1,1,1,1,0,0,1,0,1
"1843",1.88843748937187,0.76721325772534,"TN",2024-07-29,1,0,1,0,0,1,0,0,0,0,0,1
"1844",1.69612671394852,1.07881551983315,"TN",2024-07-30,0,1,1,1,0,1,0,1,0,1,0,1
"1845",2.53840207795873,0.965371902358903,"TN",2024-07-31,0,1,1,0,0,1,0,0,1,0,1,1
"1846",1.90622963771168,1.00088066973973,"TN",2024-08-01,0,1,1,1,0,1,0,0,0,0,0,0
"1847",2.57832085579765,0.94891734581334,"TN",2024-08-02,0,1,1,1,0,1,0,0,0,0,0,1
"1848",0.318276130166748,0.47443717395558,"TN",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.808685878769224,0.811945075252224,"TX",2024-06-24,1,1,1,1,1,0,0,1,1,1,1,0
"1851",1.62738443710413,0.735663260697659,"TX",2024-06-25,1,1,0,1,1,1,1,0,0,0,0,1
"1852",1.89466031530562,0.544723641504646,"TX",2024-06-26,0,1,0,1,1,1,0,1,0,1,1,0
"1853",2.28827701425313,0.802966369742482,"TX",2024-06-27,1,1,0,1,0,1,0,0,0,0,0,1
"1854",0.282821272882388,0.417226367234237,"TX",2024-06-28,1,1,1,1,1,1,0,1,1,1,0,1
"1855",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.21729841132574,0.429930467047091,"TX",2024-07-01,0,1,1,1,1,1,0,0,1,1,1,1
"1858",0.631962769735582,0.900397535432268,"TX",2024-07-02,1,1,0,1,1,1,1,1,0,1,0,1
"1859",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.653756762400437,0.938552067322721,"TX",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1861",0.720124528821809,0.765022571657656,"TX",2024-07-05,1,1,1,1,1,1,0,0,0,1,1,0
"1862",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.553310934795416,0.690090727145188,"TX",2024-07-07,1,1,1,1,1,1,0,0,0,1,0,1
"1864",5.12992032092316,0.881195488987429,"TX",2024-07-08,0,1,0,1,0,1,0,0,0,1,0,1
"1865",1.41620179042503,0.818908565547276,"TX",2024-07-09,1,1,0,1,0,1,1,0,0,0,0,1
"1866",1.27460446515465,0.850436100480732,"TX",2024-07-10,1,1,1,1,1,0,1,0,0,1,0,0
"1867",0.62920136714197,0.758661344635289,"TX",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,1
"1868",1.25934306851988,0.797381815348604,"TX",2024-07-12,1,0,1,1,1,1,0,0,1,1,1,1
"1869",0.931667889423116,0.907278517456729,"TX",2024-07-13,1,0,1,1,1,1,0,0,1,1,0,1
"1870",0.639923377899052,0.908028928852405,"TX",2024-07-14,1,1,1,1,0,1,1,1,1,1,1,1
"1871",2.03580056879321,0.762411134203947,"TX",2024-07-15,1,1,1,1,0,1,0,0,0,1,0,0
"1872",2.5160682336924,0.820640734881812,"TX",2024-07-16,0,1,0,1,1,1,0,1,0,1,0,1
"1873",1.03763991528474,0.731363655861279,"TX",2024-07-17,1,1,1,1,0,1,1,1,1,1,1,1
"1874",1.21648811687709,0.815169287409798,"TX",2024-07-18,1,0,1,1,1,1,1,1,0,1,0,1
"1875",0.651589395290962,0.898622449568096,"TX",2024-07-19,1,1,0,1,1,1,1,1,1,1,1,1
"1876",0.655409935655115,0.899185180626049,"TX",2024-07-20,1,1,0,1,1,1,0,1,0,1,1,1
"1877",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.90364097271009,0.82549700652663,"TX",2024-07-22,0,1,1,1,1,1,0,1,1,1,0,1
"1879",4.47160958879736,0.851298661621762,"TX",2024-07-23,0,0,1,1,0,1,0,0,1,1,0,0
"1880",2.25260041714107,0.895708947752835,"TX",2024-07-24,0,0,1,1,1,1,0,0,1,1,0,1
"1881",1.00358453836682,0.747362841802381,"TX",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,1
"1882",1.17583374910707,0.814821102609513,"TX",2024-07-26,1,1,0,1,1,1,0,1,0,1,1,1
"1883",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.308897886100125,0.495834432370736,"TX",2024-07-28,1,1,1,1,1,1,0,1,1,1,0,1
"1885",2.59488078660559,0.74769613137196,"TX",2024-07-29,1,0,0,1,0,1,1,0,0,1,0,0
"1886",1.85078697365969,0.819102101310197,"TX",2024-07-30,1,1,1,0,1,1,0,1,1,0,0,1
"1887",0.803534992402794,0.635558719754208,"TX",2024-07-31,1,1,1,1,1,1,0,0,1,1,1,1
"1888",1.44996594763195,0.746864363516985,"TX",2024-08-01,1,1,1,1,0,1,0,1,0,1,0,1
"1889",1.54242850319698,0.785105763451807,"TX",2024-08-02,1,1,1,1,0,1,0,1,1,1,0,1
"1890",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.41468952762705,0.984218218428012,"UT",2024-06-25,0,1,0,1,1,1,0,1,0,1,1,1
"1894",0.801752740851116,1.0538812913518,"UT",2024-06-26,1,1,1,1,0,1,1,1,1,0,0,1
"1895",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.657372156870661,0.945736954121682,"UT",2024-07-01,1,1,0,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",2.8962359047215,0.923321637133618,"UT",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,1
"1907",1.36110842969041,0.904672422042991,"UT",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1
"1908",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.715606190409134,1.05989381334453,"UT",2024-07-11,1,0,1,1,1,1,1,0,1,1,0,1
"1910",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.501370482034651,0.64358571011417,"UT",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.22147215236113,0.833014743799457,"UT",2024-07-17,1,0,1,1,1,1,0,0,1,0,1,1
"1916",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.727414477739446,0.931462547115177,"UT",2024-07-23,1,1,1,1,0,1,0,1,1,1,0,1
"1922",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.746461233282883,1.02952855363595,"UT",2024-07-26,1,1,1,0,1,1,1,1,1,0,0,1
"1925",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.64824917842744,1.00605472999875,"UT",2024-07-29,1,0,1,1,1,1,0,0,1,1,1,1
"1928",0.982739559739403,1.00583811108364,"UT",2024-07-30,1,1,1,0,1,1,1,0,0,1,1,1
"1929",0.738351448153684,0.742227571601071,"UT",2024-07-31,1,1,1,1,1,1,0,1,0,0,1,1
"1930",0.710502788738871,0.922388511637882,"UT",2024-08-01,1,1,1,1,0,1,1,1,1,0,0,1
"1931",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.47406107183302,0.761607097875822,"VA",2024-06-23,0,1,1,1,0,1,0,0,1,0,0,0
"1934",4.59916671121195,0.808402308398761,"VA",2024-06-24,1,0,1,0,0,1,0,0,0,0,0,0
"1935",3.357590809147,0.812517827727263,"VA",2024-06-25,0,1,0,1,1,1,0,0,0,1,1,1
"1936",5.9690952578715,0.797548556659673,"VA",2024-06-26,0,0,0,0,0,1,0,0,0,1,1,0
"1937",1.96255344120745,0.732415053760905,"VA",2024-06-27,1,1,0,1,1,0,1,0,0,0,0,0
"1938",6.94887648705286,0.641096966442311,"VA",2024-06-28,0,0,1,0,0,1,0,0,1,0,0,1
"1939",2.21967290518464,0.766945334939869,"VA",2024-06-29,0,0,1,1,1,1,0,0,1,1,0,0
"1940",6.61254327315095,0.832117615918041,"VA",2024-06-30,0,0,0,0,1,1,0,0,0,0,0,0
"1941",1.15336135350133,0.697072799864047,"VA",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1
"1942",4.73149865696602,0.872732288741827,"VA",2024-07-02,0,1,0,1,1,1,0,0,0,0,0,1
"1943",3.21828631615757,0.873121844003769,"VA",2024-07-03,0,1,0,0,0,1,0,0,0,0,0,0
"1944",0.919080959087573,0.742584078276964,"VA",2024-07-04,1,0,1,1,1,1,0,0,1,1,0,1
"1945",4.74780160721194,0.887831510968241,"VA",2024-07-05,0,0,0,0,1,1,0,0,0,0,0,1
"1946",3.35896219266962,0.847232044296913,"VA",2024-07-06,0,1,1,0,1,1,0,0,0,0,0,1
"1947",1.41647260492372,0.749778605145329,"VA",2024-07-07,1,1,1,1,1,1,0,1,0,0,0,1
"1948",4.1838886985974,0.833169716767616,"VA",2024-07-08,0,0,1,0,0,1,0,0,0,0,0,0
"1949",2.6737589580263,0.841061261800272,"VA",2024-07-09,1,1,1,1,0,1,1,1,0,0,0,1
"1950",1.34553742499748,0.774961230643801,"VA",2024-07-10,1,1,1,1,1,1,0,0,0,0,0,1
"1951",3.77954987631234,0.825529227257057,"VA",2024-07-11,0,0,1,1,1,1,0,1,0,0,0,1
"1952",3.90118389686431,0.831666076092714,"VA",2024-07-12,0,0,0,1,0,1,0,0,0,0,1,1
"1953",4.26031095994156,0.908594760896372,"VA",2024-07-13,0,1,0,0,0,1,0,0,0,0,0,1
"1954",3.62337022089762,0.763731439884383,"VA",2024-07-14,1,0,0,1,1,1,0,0,0,0,0,0
"1955",5.1500858896838,0.773691251052123,"VA",2024-07-15,1,0,1,0,1,1,0,0,0,0,0,0
"1956",3.999764559199,0.874212934894038,"VA",2024-07-16,0,0,0,0,0,1,0,0,1,0,0,0
"1957",3.44447126701092,0.773850691864936,"VA",2024-07-17,1,1,0,0,1,0,1,0,0,0,1,0
"1958",2.73294239570518,0.841996518336551,"VA",2024-07-18,0,1,1,0,0,1,0,0,0,0,0,0
"1959",2.46538814674259,0.749438851953774,"VA",2024-07-19,1,1,0,0,1,1,1,0,0,0,0,0
"1960",2.65381850725815,0.763693211133119,"VA",2024-07-20,0,0,1,1,0,1,1,0,0,0,0,1
"1961",0.860950355669782,0.736139523835998,"VA",2024-07-21,1,1,1,1,1,1,0,0,0,0,1,0
"1962",3.21942897231134,0.81156959897061,"VA",2024-07-22,1,1,0,0,0,1,0,0,0,0,0,0
"1963",2.94056820490996,0.785242098656231,"VA",2024-07-23,0,0,0,1,1,1,0,0,0,0,0,1
"1964",4.31256203615853,0.79228154198943,"VA",2024-07-24,1,0,0,0,1,1,0,0,0,0,1,0
"1965",3.35877594752644,0.835133788432375,"VA",2024-07-25,0,1,1,0,0,1,0,0,0,0,0,0
"1966",4.1624461199734,0.774663957035211,"VA",2024-07-26,0,0,1,1,1,1,0,0,0,0,0,0
"1967",4.52291283890422,0.842811973189614,"VA",2024-07-27,0,1,1,0,0,1,0,1,1,0,0,1
"1968",8.67065813296943,0.844930756391251,"VA",2024-07-28,0,1,0,0,1,1,0,0,0,0,1,0
"1969",8.49962093192094,0.829136675822804,"VA",2024-07-29,0,0,1,0,0,1,0,0,0,0,0,1
"1970",2.64916943123949,0.786036574880133,"VA",2024-07-30,1,0,1,0,1,1,0,0,0,0,0,1
"1971",5.31913256391278,0.772279652868694,"VA",2024-07-31,0,0,0,1,1,1,0,0,1,0,0,1
"1972",8.01336357446833,0.824205623534438,"VA",2024-08-01,0,1,0,0,0,1,0,0,0,0,0,0
"1973",2.89047206144846,0.819939385511982,"VA",2024-08-02,1,0,1,1,0,1,0,0,0,0,0,1
"1974",2.15752421575792,0.83066377163709,"VA",2024-08-03,1,1,1,1,1,0,0,1,1,0,0,1
"1975",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.906359020123762,0.834775547199894,"VT",2024-06-24,1,1,1,1,0,1,1,1,1,0,0,1
"1977",0.704658701383028,0.780942067640321,"VT",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.933678775967653,0.783951085836736,"VT",2024-06-26,1,1,1,0,1,1,0,0,0,0,1,0
"1979",0.646182703690363,0.668664442264426,"VT",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.475883311878317,0.698838897996197,"VT",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,0
"1982",1.31165126510323,0.826816299283692,"VT",2024-06-30,1,1,0,1,1,1,0,0,0,1,1,1
"1983",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.84632118638894,1.18137973266103,"VT",2024-07-03,1,1,1,1,1,0,1,1,1,1,0,0
"1986",1.20176580571212,1.1259467999304,"VT",2024-07-04,1,1,1,1,0,0,0,0,1,1,0,0
"1987",0.81081330577252,0.825206313250391,"VT",2024-07-05,1,1,1,0,1,1,0,0,0,0,1,1
"1988",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",2.22347701431829,0.845221893834859,"VT",2024-07-07,1,0,1,0,1,1,1,0,1,0,0,1
"1990",1.53645318213517,0.989224340500143,"VT",2024-07-08,1,1,1,0,1,1,0,1,0,0,1,1
"1991",0.567534876858407,0.768887530137146,"VT",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1
"1992",2.97505538822737,0.884155075086603,"VT",2024-07-10,1,0,1,0,1,1,1,0,1,0,0,1
"1993",0.603064330237198,0.726345685340356,"VT",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
"1994",0.464799205344252,0.685866626497547,"VT",2024-07-12,1,1,1,1,1,1,0,1,0,1,1,1
"1995",0.475372629611501,0.693641686645064,"VT",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.445323575398918,0.703280032573592,"VT",2024-07-14,1,1,1,1,1,1,1,0,0,1,1,1
"1997",1.41265393280881,0.847850173691253,"VT",2024-07-15,1,1,1,0,1,1,1,0,0,0,0,1
"1998",0.498330921119095,0.718806490403739,"VT",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1
"1999",1.03986405499456,0.723989200424754,"VT",2024-07-17,0,1,1,1,1,1,0,1,0,1,1,1
"2000",1.43842039375792,0.837768992806004,"VT",2024-07-18,1,1,1,0,1,1,1,0,1,0,0,1
