"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1903",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0244639933846283,0.0071179644832807,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.893704572438953,0.191548802583376,"UT",2024-03-29,1,1,0,1,1,0,1,1,1,0
"1911",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0328230047292222,0.00769413197138304,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0145723393550743,0.00765693270968728,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.157246601475058,0.00741264642018087,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.08661919495259,0.913270617185736,"UT",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1923",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.244338296631486,0.00639910735610417,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0245350213356616,0.00579345652090056,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.309561751206827,0.00537456963500184,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.146938390539568,0.00523993620440709,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1933",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0422501508471111,0.0100448008419203,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1935",0.00541059723293608,0.0100703852473861,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1936",0.0048558295385057,0.0101239123209925,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1937",0.110964958132059,0.0102067825619287,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1938",0.949033389825626,0.311334136712654,"VA",2024-03-15,1,0,1,1,1,0,0,1,1,1
"1939",0.00571069334999927,0.010468388479582,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1940",1.20561247382028,0.911761137223093,"VA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1941",0.0803585654156897,0.0108766963407965,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1942",0.00716499986210122,0.0111458113825529,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1943",3.3021819897826,0.684153511519614,"VA",2024-03-20,0,0,1,1,1,0,0,0,1,1
"1944",0.904144648618157,0.452469528961026,"VA",2024-03-21,1,1,0,1,1,0,0,1,1,1
"1945",0.0563280317611243,0.0122870008948652,"VA",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1946",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.029993689029976,0.0134196723134593,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1948",0.00835572525177457,0.014137249507264,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1949",0.851259113478627,0.437081677731023,"VA",2024-03-26,1,1,1,1,0,0,1,1,1,0
"1950",0.0732541787329771,0.0159707203047279,"VA",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1951",0.383179958391645,0.0171365388332325,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1952",0.0875731877519409,0.0185093705766413,"VA",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1953",0.0459013603873324,0.0201264296570844,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0545728148862827,0.0242706668903174,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1956",0.875690383504216,0.307260013390892,"VA",2024-04-02,1,0,1,1,1,0,0,0,0,1
"1957",0.119398399136845,0.0299831241490754,"VA",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1958",0.275947266039919,0.0335818274467526,"VA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1959",0.0655498578973285,0.0377680657238957,"VA",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1960",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",0.191442374945778,0.0619240500033763,"VA",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1964",0.204409995939437,0.0702182345032255,"VA",2024-04-10,1,1,1,1,1,0,1,0,1,1
"1965",0.76475734645465,0.736721414758538,"VA",2024-04-11,1,1,0,1,1,1,1,1,1,1
"1966",0.746553249877548,0.724559437814243,"VA",2024-04-12,1,1,0,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.053949362333792,0.114811034054962,"VA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1969",0.30118661501842,0.129167857920439,"VA",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1970",0.0634127279429182,0.144920813597862,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1971",0.338854112323199,0.162103903013958,"VA",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1972",NA,NA,"VA",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.580853276039835,0.644862179682944,"VA",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1974",0.0932735785957517,0.222302582362863,"VA",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1975",0.00725362883609007,0.0011367817886446,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1976",0.00633258863703208,0.00105220338872433,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1977",0.0144128242680377,0.000974964025339549,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1978",0.00660432274496667,0.000904515362778872,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1979",0.0122385128252617,0.000840374702023106,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00109851867120297,0.000681921355984032,"VT",2024-03-17,1,1,1,1,1,0,1,1,1,0
"1983",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00915860769346247,0.000601762801661575,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.00455897734157919,0.000540394328687353,"VT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1987",0.013964841917297,0.000516597431652562,"VT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1988",0.000761681284387944,0.000497410993851871,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1989",0.00727646608224711,0.00048291098995857,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1990",0.00304573857190338,0.000473216461553601,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1991",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.00076178027938064,0.000468858997182057,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1993",0.000852997054375533,0.000474508983614982,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1994",0.000855669918022592,0.000485530602855244,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1995",0.000735956739705453,0.000501943115168654,"VT",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1996",1.37348892110999,1.96264558786231,"VT",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1997",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.000711137291775021,0.000581787849668945,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1999",0.000610544280877,0.000617247603086256,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2000",0.000771807053724649,0.000656064357970673,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2001",0.00270303229003641,0.000697414807982727,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2002",0.00297861365749341,0.000740411529907143,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.000847071499867624,0.000827795216697201,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2005",0.00088309151928314,0.00087056858173582,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0032811036414207,0.000951195623799017,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.00340753483322381,0.00105583338421237,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.000965031053439834,0.00111597972399024,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"2013",0.00108260876927801,0.00114452244206396,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2014",0.00380167136530588,0.00117298670190045,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2015",0.00115988139854933,0.00120223667607181,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2016",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.00353849141929051,0.00158016365519897,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2018",1.30674326819416,0.647808171542888,"WA",2024-03-11,0,1,0,1,1,0,1,0,1,1
"2019",0.00252967178315413,0.00135170505259665,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2020",0.00514448181214738,0.00125068190734429,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2021",0.00538448076309898,0.00115757090334534,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2022",0.00869164680174414,0.00107176812350475,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2023",0.00223837653592342,0.000992716566132653,"WA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.000361529555785025,0.000852850172539506,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2026",0.00677959485982452,0.000791121526644716,"WA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"2027",0.000436808143904757,0.00073430984553378,"WA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"2028",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",0.00569839179507797,0.000633957664234783,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2030",0.000378372839368969,0.0005897427050064,"WA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"2031",0.000349805725296349,0.00054909146220565,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2032",0.00031010875044564,0.000511722873811567,"WA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"2033",0.00124052879106387,0.000477375444112896,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2034",0.0013113786026584,0.000445806016014836,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2035",NA,NA,"WA",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",0.00430039156002195,0.000390114184585453,"WA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"2037",NA,NA,"WA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",NA,NA,"WA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",0.00031715153408669,0.000303188279979667,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2041",0.00110035449612625,0.00028561021265153,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2042",1.37714760473153,1.95416603920856,"WA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"2043",0.000967647511009397,0.000254514841036358,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2044",0.000391581594256937,0.000240781068828946,"WA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2045",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.000309062232597444,0.000216478965772118,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2047",NA,NA,"WA",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",0.00305900819070284,0.000195891456418075,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2049",1.38877594746401,1.97812744374698,"WA",2024-04-11,0,1,0,1,1,0,1,0,1,1
"2050",0.000252550258390685,0.000178529262472308,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2051",0.00030749245555782,0.000170938217415495,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2052",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.38066087891652,1.97614668158907,"WA",2024-04-15,0,1,1,0,1,0,1,1,0,1
"2054",2.65846600101827,0.792061397353149,"WA",2024-04-16,0,1,0,1,1,0,1,0,1,1
"2055",2.75985169299633,1.9801893877645,"WA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"2056",0.000296079752096185,0.00014266880084351,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2057",1.30804347174975,0.658816682944018,"WA",2024-04-19,0,1,1,0,1,0,1,1,0,1
"2058",1.37036995795076,1.97606047520523,"WA",2024-04-20,0,1,1,0,1,0,1,1,0,1
"2059",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.569442848831645,0.994383000351305,"WI",2024-03-13,1,1,1,1,1,0,0,1,1,1
"2063",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",0.926769318771282,1.43975971101435,"WI",2024-04-02,1,1,0,1,1,0,1,0,1,1
"2083",0.45472990565793,0.405472111823364,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1.08442098188099,1.32633619831468,"WV",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2105",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.0482920838223198,0.153253990744885,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2119",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0601508585006344,0.171884818445091,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.0685690778606838,0.189037524333516,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2131",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",0.0734229275034953,0.198773169289271,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2133",0.0745795562071328,0.203765645776878,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2134",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
