"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1836",4.84454500892554,1.22093583657881,"TN",2023-05-01,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1837",0.775699925130529,0.265270414179057,"TN",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.387414438207521,0.0225869412314791,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1839",0.736209194453097,0.356579237791052,"TN",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1840",1.19484163134273,1.71855097368792,"TN",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1841",0.0227782569650111,0.0238474393419962,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.0784713521744471,0.0257614516319769,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1845",0.784282333788437,0.5600857538715,"TN",2023-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1846",3.03023012914927,1.0141206220086,"TN",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1847",0.835574302058414,0.444950588324251,"TN",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1848",0.980408157335604,0.846092419308168,"TN",2023-05-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1849",2.11551322608886,0.288033481374761,"TX",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1850",2.7344248720427,0.162345175856884,"TX",2023-04-03,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1851",4.20087066052844,0.461686294352053,"TX",2023-04-04,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1852",1.84967675891118,0.20670195315164,"TX",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1853",1.81535147255513,0.345001179984356,"TX",2023-04-06,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"1854",2.1956473838317,0.447409812241425,"TX",2023-04-07,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"1855",0.673277570688521,0.0160372283575736,"TX",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0114938651344971,0.0161892009893173,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",5.22458160017942,0.475700945936457,"TX",2023-04-10,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"1858",1.3506802632926,0.262128530047177,"TX",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1859",0.991525563927252,0.223358807869358,"TX",2023-04-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1860",1.48509665891584,0.130338994102216,"TX",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1861",0.87931952256084,0.197917677703791,"TX",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1862",0.833154752165042,0.141393329928301,"TX",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1863",0.88991241216816,0.245948213571242,"TX",2023-04-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1864",4.12058259448456,0.40606947879531,"TX",2023-04-17,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1865",1.19312356750673,0.184162480695457,"TX",2023-04-18,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"1866",0.933298005322461,0.2201131110497,"TX",2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1867",1.11142239147334,0.307214910185255,"TX",2023-04-20,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"1868",1.78966692965835,0.311461639233964,"TX",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1869",1.07707403659283,0.0204872428858207,"TX",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1870",1.42729070942356,0.430681702002412,"TX",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1871",0.983826846320832,0.240785369821039,"TX",2023-04-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1872",3.29162484229148,0.608723585174157,"TX",2023-04-25,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"1873",1.1152973298831,0.310022361759913,"TX",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1874",0.834804042875761,0.350846117361006,"TX",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1875",1.57259525890824,0.338218386141112,"TX",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1876",3.24526287308616,0.615125436650741,"TX",2023-04-29,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1877",1.37752606441556,0.680494374080595,"TX",2023-04-30,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"1878",3.12315304192039,0.485728376535243,"TX",2023-05-01,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"1879",1.12686444911431,0.368810531183609,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1880",0.949977458563114,0.199508520878635,"TX",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1881",0.958408887655592,0.273156757917996,"TX",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1882",1.44531339849686,0.354455533588322,"TX",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1883",0.0241451368002572,0.0351139733780852,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",1.56582621157089,0.632490536790633,"TX",2023-05-07,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
"1885",1.10874693016913,0.0391968424884302,"TX",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1886",2.28892692390285,0.447449488095761,"TX",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1887",6.92615843612455,0.801779088599656,"TX",2023-05-10,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1888",2.36996364323697,0.491604576308873,"TX",2023-05-11,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"1889",0.964662020969019,0.834620500157197,"TX",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1890",0.255497284201661,0.0535381499679264,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1891",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.758259200815559,0.233685027253659,"UT",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1896",0.0042187546121859,0.00569881220138727,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0261510619611708,0.00481427869766699,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",1.68749771483089,0.530296746603966,"UT",2023-04-13,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0
"1903",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00307416087063869,0.00426871507152602,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1907",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00281814579077133,0.00396286179747052,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.00261748302920733,0.00394608855517788,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",2.63172156327925,0.471129858272087,"UT",2023-04-25,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1915",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.00329391551513732,0.00401677941980489,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.00281651944517397,0.00406470779167926,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",1.25740481249561,0.946892827912181,"UT",2023-05-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1921",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.923862445271463,0.192290842333751,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1923",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.21779260482712,0.939247387773185,"UT",2023-05-09,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1929",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.30398774913089,1.86857600649976,"UT",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1931",1.01275340266111,0.316261562752194,"UT",2023-05-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1932",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.96482680745975,0.537684198318317,"VA",2023-04-02,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1934",1.45052266887734,0.272198503624876,"VA",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1935",0.743780174489567,0.239148040446286,"VA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1936",4.50832223230418,0.605557701958201,"VA",2023-04-05,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1937",2.3481866710689,0.507252045656418,"VA",2023-04-06,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"1938",2.02573111614381,0.527711864446174,"VA",2023-04-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1939",5.17106349764811,0.574826949060936,"VA",2023-04-08,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1940",0.8069453763924,0.438364381177105,"VA",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1941",1.34549177567078,0.171807327407537,"VA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1942",1.10308121541134,0.270896813949961,"VA",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1943",1.19496283015541,0.125286557358364,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1944",1.14996064987762,0.357434795536072,"VA",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1945",0.826889551546319,0.279758673379596,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1946",2.43704854073655,0.524663278201698,"VA",2023-04-15,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"1947",0.626674845366029,0.258205282989839,"VA",2023-04-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1948",0.891444006262744,0.263409880461543,"VA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1949",1.61180932206843,0.485162011293752,"VA",2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1950",2.12649312661093,0.451501269268765,"VA",2023-04-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1951",2.39244192680279,0.625225981508369,"VA",2023-04-20,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
"1952",1.04890589484058,0.161200784071267,"VA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1953",1.2272140965529,0.315760272252809,"VA",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1954",0.684961056514038,0.302911137003416,"VA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1955",2.14770274378571,0.48278599721025,"VA",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1956",5.22986425731482,0.801504334896302,"VA",2023-04-25,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"1957",0.543077160005629,0.258843712447753,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1958",0.997727945335268,0.341141798641725,"VA",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1959",1.90146021674222,0.838882892074955,"VA",2023-04-28,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"1960",3.01268342615548,0.743987754030491,"VA",2023-04-29,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"1961",0.264712288190459,0.0639165785246941,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1962",0.856026663482808,0.283385447935544,"VA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1963",1.22308617020028,0.501346984152073,"VA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1964",1.17537439853418,0.220841193386453,"VA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1965",1.77708669251465,0.518092789074787,"VA",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1966",2.39667021326609,0.573072570522389,"VA",2023-05-05,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1967",3.04454632735764,0.729322860384586,"VA",2023-05-06,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"1968",0.765129624753662,0.522497559333502,"VA",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1969",2.22362606271206,0.730731427097647,"VA",2023-05-08,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1
"1970",0.92544662032081,0.392522354493626,"VA",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1971",0.988434273159624,0.548118149979223,"VA",2023-05-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1972",1.30340416250885,0.675779910383308,"VA",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1973",0.885701393679776,0.473138739860177,"VA",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1974",1.86908971615034,0.491431954774039,"VA",2023-05-13,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1975",0.335102483970761,0.0472355275469352,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.107578613439015,0.048718529869913,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.79084036672477,0.75664886722393,"VT",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1978",0.912081350317553,0.582478869719997,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1979",2.39032806313383,1.14581883327743,"VT",2023-04-06,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0
"1980",0.705421215104564,0.428444099540966,"VT",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1981",0.985664179135335,0.83396925744723,"VT",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1982",0.0382933111001869,0.0598898552034513,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.13215315386348,0.0621800488722706,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.256442224853974,0.0646095307722987,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1985",0.960378954131796,0.824469897518891,"VT",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1986",0.424582134820972,0.069917400088582,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",0.812228796663831,0.374699221943138,"VT",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1989",0.305435885688107,0.0791365531019537,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.14811531207498,0.762505398693582,"VT",2023-04-17,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"1991",0.815217337892017,0.447464436670246,"VT",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1992",0.509054769487731,0.496101864806172,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1993",1.08847994449641,1.51187360811423,"VT",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1994",0.0572173553087679,0.0986158388399912,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1995",0.201190470670651,0.103257893645162,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.0646873586191017,0.108189581538219,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.210961308556645,0.113431397848429,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.392483835502629,0.119005499858279,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.0777997204855108,0.131248083086486,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",0.904244431674826,0.145131391597501,"VT",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"2003",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.270889815142353,0.160901375116885,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2005",0.74513804678994,0.169579680915897,"VT",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"2006",1.65589708824944,0.764606762218997,"VT",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"2007",0.103621251936321,0.188711627727665,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2008",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.127253312094667,0.23522459754094,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.767757705562353,1.02827276362323,"VT",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"2013",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",1.14888505688486,0.754121450640349,"VT",2023-05-11,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
"2015",0.809526890278495,0.746327377552347,"VT",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2016",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.57582522244583,0.334937788317285,"WA",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"2018",2.00438245592605,0.201646375302046,"WA",2023-04-03,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"2019",0.871840862907963,0.261071030288913,"WA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2020",4.01115360109281,0.427111590478743,"WA",2023-04-05,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"2021",1.56575202778679,0.169585916495392,"WA",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"2022",1.68321242933851,0.309824402288652,"WA",2023-04-07,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"2023",3.77024799281213,0.548009687485084,"WA",2023-04-08,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"2024",1.53901583204689,0.169227966720734,"WA",2023-04-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"2025",1.45193767238262,0.314143190554814,"WA",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"2026",10.1356195181978,0.816923125224165,"WA",2023-04-11,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
"2027",4.85574205381626,0.608965770970436,"WA",2023-04-12,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"2028",2.55643272011876,0.0881205831517651,"WA",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"2029",4.50777359805679,0.735810806928477,"WA",2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"2030",9.38873885046946,0.834499972462563,"WA",2023-04-15,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"2031",3.20315168029485,0.518009162888628,"WA",2023-04-16,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
"2032",2.12638253192131,0.336716300052165,"WA",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"2033",2.61717267514469,0.457270313940553,"WA",2023-04-18,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"2034",1.14307911478428,0.365031370756504,"WA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2035",1.33138171998191,0.428893804858237,"WA",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"2036",1.87611541792589,0.429651601311702,"WA",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0
