...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1808,1.29112511156574,0.100030628818419,TN,2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
1809,0.442837311823729,0.1437992947862085,TN,2023-03-07,1,1,1,1,1,1,0,1,0,0,1,0
1810,0.373866091473127,0.0396902666785257,TN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1811,1.95250731520449,0.0939709515228595,TN,2023-03-09,0,1,0,1,1,1,0,0,0,1,1,1
1812,0.50554670728064,0.03376040377315545,TN,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.460850732183735,0.0311190990912252,TN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.845956890214144,0.2859770506544535,TN,2023-03-12,1,0,1,1,1,1,0,0,1,1,1,1
1815,0.571882325761019,0.0264198069443778,TN,2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
1816,0.0383030267510462,0.0243374058640085,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.2324029474966,0.02241762515232365,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1818,1.71455109015927,0.3353892418373915,TN,2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
1819,0.557912848580334,0.01902216178981405,TN,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1820,0.972050650035216,0.2418691294260315,TN,2023-03-18,1,0,1,1,1,1,0,0,0,1,1,1
1821,0.686531408572127,0.131701775853292,TN,2023-03-19,1,1,1,1,1,0,1,1,1,0,1,0
1822,1.16560021121781,0.080090854190138,TN,2023-03-20,1,1,1,0,1,1,1,1,1,1,1,1
1823,1.30118341022576,0.127119296795514,TN,2023-03-21,1,1,1,0,0,1,0,0,0,0,1,1
1824,2.63881003290511,0.185191633916885,TN,2023-03-22,1,1,1,1,0,1,0,1,0,1,0,0
1825,3.6881292769382,0.2104192355859555,TN,2023-03-23,1,0,0,0,0,1,1,0,0,0,0,0
1826,1.80268553119498,0.1927245577790985,TN,2023-03-24,1,1,1,0,1,1,0,1,0,0,0,1
1827,0.164254651459444,0.00998204560188155,TN,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
1828,0.0502448053605663,0.00923304478725155,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.59181514527385,0.1474303893468585,TN,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
1830,0.0107983124822941,0.0079196796060898,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1831,1.07642400552054,0.305009366474342,TN,2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
1832,0.0334611384955292,0.00681979702358095,TN,2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0
1833,0.00780592144486227,0.0063390460639049,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1834,0.0565794961917561,0.00589930967676185,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1835,0.00657360403419346,0.0054971421112669,TN,2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
1836,0.0226766585108132,0.00512938313091255,TN,2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1
1837,0.900936411656083,0.182265026512166,TN,2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
1838,1.85570317306947,0.4481946389676475,TN,2023-04-05,0,1,0,1,1,0,0,1,0,1,1,0
1839,0.955495781668014,0.226362110826874,TN,2023-04-06,0,1,1,1,1,1,0,1,0,1,1,1
1840,0.0599159904926037,0.00394812058943531,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1841,1.17942370505708,0.4519739439773395,TN,2023-04-08,0,1,0,1,1,1,0,1,0,1,1,1
1842,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.00357763503908692,0.003304159745257445,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.0457519999956733,0.003125977315963825,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.112563385488222,0.00296361988653871,TN,2023-04-12,1,1,1,1,1,1,0,1,0,1,0,1
1846,0.00276115298473498,0.00281584365239121,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.0560094700566094,0.002681525664327385,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1848,1.19137479600438,0.3126451714624135,TN,2023-04-15,1,1,0,0,1,1,0,1,1,0,1,1
1849,2.15825650485757,0.243028127289948,TX,2023-03-05,1,1,1,1,0,1,0,0,0,1,0,0
1850,12.2702745471096,0.0580436227536605,TX,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1851,5.54221046820687,0.0856357212260395,TX,2023-03-07,0,1,0,1,1,1,0,1,0,0,1,0
1852,9.88705181381963,0.053564549543467,TX,2023-03-08,0,1,0,1,1,0,0,1,0,0,1,0
1853,1.60802993739627,0.144122712240533,TX,2023-03-09,1,1,1,1,0,1,0,0,0,0,0,0
1854,4.66016059339367,0.04519735364207385,TX,2023-03-10,0,1,0,1,1,1,0,1,0,0,1,1
1855,1.2795903096882,0.1557483743169835,TX,2023-03-11,1,1,1,0,0,1,0,1,0,0,0,1
1856,1.51049590363799,0.1468363242721305,TX,2023-03-12,1,1,1,0,0,1,0,1,0,0,0,0
1857,2.88421384931394,0.092374929060099,TX,2023-03-13,0,1,0,0,1,1,0,1,0,0,1,0
1858,1.83700742749478,0.128942724511301,TX,2023-03-14,0,1,1,0,1,0,0,1,0,0,0,0
1859,3.10031253367943,0.1251955812387495,TX,2023-03-15,0,1,1,1,0,1,0,1,0,1,0,0
1860,2.82433333694568,0.090292971981344,TX,2023-03-16,0,1,0,1,1,1,0,0,0,0,1,1
1861,2.98590467713971,0.2141250026939,TX,2023-03-17,1,1,0,1,0,0,1,0,0,0,0,0
1862,2.06456724214383,0.01508344404185345,TX,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
1863,0.96337990173365,0.154975708078263,TX,2023-03-19,1,0,1,1,1,1,0,0,0,1,1,1
1864,1.41222980844286,0.1129963151000745,TX,2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1
1865,2.63627576820001,0.06133653073001,TX,2023-03-21,0,1,0,1,1,1,0,0,0,0,0,1
1866,1.75838472422387,0.093958950702863,TX,2023-03-22,0,1,1,1,1,1,0,1,0,1,1,0
1867,2.70570186349742,0.12501309957749,TX,2023-03-23,0,1,1,0,0,0,0,1,0,0,0,1
1868,2.21644693983,0.099125208058106,TX,2023-03-24,0,1,1,1,0,1,0,1,0,1,0,0
1869,2.29435942409664,0.2123204408844945,TX,2023-03-25,1,1,0,1,0,1,0,1,0,0,0,0
1870,1.77218433454408,0.2259336737360375,TX,2023-03-26,1,1,1,1,0,1,0,1,0,1,0,1
1871,3.14708325267734,0.03283380042790785,TX,2023-03-27,0,1,0,1,1,1,0,1,1,1,0,1
1872,2.16537586927373,0.09889418825521,TX,2023-03-28,0,0,1,0,1,1,0,0,1,0,1,0
1873,2.85480300084087,0.03028978601161385,TX,2023-03-29,1,1,0,1,1,1,0,1,0,1,1,0
1874,2.67750236972509,0.222344509162885,TX,2023-03-30,1,0,0,1,1,0,0,0,0,0,0,0
1875,1.45209561894155,0.0715022533566535,TX,2023-03-31,0,1,1,1,1,1,0,1,0,1,0,0
1876,1.23919816159996,0.0509934632205825,TX,2023-04-01,1,1,1,1,1,1,0,1,0,1,1,0
1877,2.20402762047633,0.1450491812115475,TX,2023-04-02,1,1,1,0,1,1,0,0,0,0,1,1
1878,3.05722485803277,0.082833693673703,TX,2023-04-03,0,1,1,0,1,1,1,1,0,0,1,1
1879,4.24584276597318,0.229899884956814,TX,2023-04-04,1,0,0,0,0,1,0,0,0,0,0,1
1880,2.00369650703308,0.104666632741945,TX,2023-04-05,1,1,1,0,1,1,0,1,1,0,1,1
1881,1.74675248215575,0.171357360275821,TX,2023-04-06,1,1,0,1,0,1,1,1,0,0,0,0
1882,2.10609193081437,0.220958826688206,TX,2023-04-07,1,1,0,1,0,1,0,1,0,0,0,0
1883,0.755275002618877,0.01176665005641375,TX,2023-04-08,1,1,0,1,1,1,1,1,0,0,1,1
1884,0.0131645887497273,0.01227388343512955,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1885,4.94069346430216,0.2336856078362395,TX,2023-04-10,1,0,0,0,1,1,0,0,0,0,1,0
1886,1.39075328921452,0.131133406391882,TX,2023-04-11,1,0,1,1,1,1,0,0,0,0,1,0
1887,1.07354987251796,0.1127928595359445,TX,2023-04-12,1,0,1,1,1,1,1,0,0,0,1,1
1888,1.85683532235377,0.069823268957772,TX,2023-04-13,1,1,0,1,0,1,1,0,0,0,0,1
1889,0.915731708460366,0.100864197398983,TX,2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1
1890,0.867027583260112,0.074038902658033,TX,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0
1891,0.49159188614133,0.0385127780027668,UT,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1892,1.01664418271177,0.03563380907819905,UT,2023-03-06,1,1,0,1,1,1,1,1,0,1,1,0
1893,1.32364562748656,0.03298237942197345,UT,2023-03-07,1,1,0,1,1,1,0,1,0,1,1,1
1894,0.415915198665404,0.03054261999282265,UT,2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
1895,0.548474250562843,0.02829945219550415,UT,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1896,0.03534566578033,0.0262386012646146,UT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1897,0.782992056869661,0.375058367461552,UT,2023-03-11,0,1,1,1,1,1,1,1,1,1,1,1
1898,0.207189899243187,0.0226107858599963,UT,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1899,0.30767014923006,0.0210192887874956,UT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1900,0.835203304165199,0.386362121747978,UT,2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
1901,0.844872549598447,0.09109083458364,UT,2023-03-15,1,1,1,1,1,1,0,1,1,1,1,0
1902,1.37902168359834,0.01700356062298915,UT,2023-03-16,1,1,0,1,1,1,0,0,0,1,1,0
1903,0.457637243397402,0.142760301230802,UT,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1904,0.0720486275730368,0.0148644364126826,UT,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1905,0.306926261327037,0.0139316452228873,UT,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1906,0.283977737271726,0.0130806004793788,UT,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1907,1.08623648102687,0.441686331357919,UT,2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
1908,0.184998246314181,0.0115990315793243,UT,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1909,0.106325258783151,0.0109575400036389,UT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1910,1.12602418482765,0.2201722708745535,UT,2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
1911,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.0903803905844165,0.0093752113218366,UT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1913,1.01930205130457,0.300591022058609,UT,2023-03-27,1,1,1,0,1,1,0,1,0,0,1,1
1914,0.266635864027887,0.00856899990589965,UT,2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
1915,0.189073837844061,0.0082318527090022,UT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.00994415577708688,0.007935808189059,UT,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.763922879327004,0.1168369243340575,UT,2023-04-06,1,1,1,0,1,1,0,1,1,0,1,1
1924,0.00877049994423856,0.0069433877149847,UT,2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0
1925,NA,NA,UT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.0591709018910991,0.0077523630386591,UT,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1930,1.41000890914293,0.2521100739006465,UT,2023-04-13,0,1,0,0,1,1,0,1,0,0,1,1
1931,NA,NA,UT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.94032260135541,0.0824332152363205,VA,2023-03-05,0,1,0,1,1,1,0,0,1,1,1,1
1934,1.83515647998565,0.0479512706287508,VA,2023-03-06,1,1,0,1,1,1,1,1,1,1,1,1
1935,3.05304830803316,0.0549026894373705,VA,2023-03-07,0,1,0,1,1,1,0,0,0,1,1,0
1936,2.68635455013234,0.1337387214847255,VA,2023-03-08,0,1,1,0,1,1,0,0,0,0,1,1
1937,1.68998446187699,0.1134446066910815,VA,2023-03-09,1,1,1,0,1,1,0,1,0,0,1,0
1938,1.83504942684224,0.1933443107491665,VA,2023-03-10,1,0,1,1,1,1,0,0,0,1,1,0
1939,3.21082334871527,0.255282666462578,VA,2023-03-11,0,1,0,1,0,1,0,1,0,1,0,1
1940,0.651610624795658,0.1476192551001645,VA,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,0
1941,1.16722692790032,0.0884846581622445,VA,2023-03-13,1,1,1,1,1,1,0,0,0,1,1,0
1942,4.00946601337037,0.2241953333754935,VA,2023-03-14,0,1,0,0,1,0,0,0,0,0,1,0
1943,1.36190687648383,0.0947075176516905,VA,2023-03-15,0,1,1,1,1,0,0,1,0,1,1,0
1944,2.01520407145889,0.1554016116086255,VA,2023-03-16,1,1,1,0,1,0,0,1,0,0,1,0
1945,2.92072514858016,0.176613124702813,VA,2023-03-17,0,1,1,0,0,1,1,1,0,0,0,1
1946,1.09374768781573,0.0643366314261785,VA,2023-03-18,1,1,1,0,1,1,0,1,0,0,1,0
1947,1.20394988544396,0.058064924181574,VA,2023-03-19,1,1,1,0,1,1,0,1,1,0,1,1
1948,0.870150923841404,0.111175939803721,VA,2023-03-20,1,1,1,0,1,1,0,1,0,0,1,0
1949,1.67804841222413,0.1547814792327185,VA,2023-03-21,0,1,0,1,1,1,0,1,1,0,1,1
1950,1.29382485225379,0.0678157076895385,VA,2023-03-22,1,1,1,1,0,1,0,0,0,1,0,0
1951,1.44771360153693,0.100953504868323,VA,2023-03-23,1,1,1,0,1,1,1,0,1,0,1,0
1952,1.7559500942868,0.146814453719982,VA,2023-03-24,0,1,1,1,1,0,0,0,0,1,1,0
1953,3.91633925521598,0.20616344351195,VA,2023-03-25,1,0,0,0,1,1,0,0,0,0,1,0
1954,1.02156743641539,0.1314961730859625,VA,2023-03-26,1,1,1,1,1,1,1,0,0,0,1,0
1955,0.892692254329946,0.114745526925114,VA,2023-03-27,1,1,1,1,1,1,0,0,0,0,1,0
1956,2.29020422988005,0.153273843353956,VA,2023-03-28,1,1,0,0,0,1,1,1,0,0,0,0
1957,0.84122057948128,0.070587519118049,VA,2023-03-29,1,1,1,0,1,1,0,0,0,1,1,0
1958,0.773762659889208,0.103338794188701,VA,2023-03-30,1,0,1,1,1,1,0,0,0,1,1,1
1959,2.98965194243684,0.2956465193287015,VA,2023-03-31,1,0,0,1,0,0,1,0,0,0,0,0
1960,1.39781342252657,0.150976288421888,VA,2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
1961,2.10238119237891,0.273398477606306,VA,2023-04-02,1,0,0,0,1,1,1,0,0,0,1,0
1962,1.66033253085092,0.1369222647583055,VA,2023-04-03,1,1,1,0,0,1,0,1,0,1,1,0
1963,0.790224971886436,0.1198862164998585,VA,2023-04-04,1,1,1,1,1,1,0,1,0,0,1,1
1964,4.71639960497999,0.310109674128683,VA,2023-04-05,0,1,0,1,0,1,1,1,0,0,0,1
1965,2.44719336955572,0.25672221747006,VA,2023-04-06,1,1,0,1,0,1,0,1,0,0,0,0
1966,2.14012587187029,0.2701874036180175,VA,2023-04-07,1,1,0,1,0,1,0,1,1,1,0,1
1967,5.29081233061983,0.2949925026094095,VA,2023-04-08,0,1,0,0,0,1,0,0,0,0,0,0
1968,0.841277420031395,0.222105490932789,VA,2023-04-09,1,1,1,1,1,0,1,1,0,1,1,0
1969,1.33832013149695,0.084092623589512,VA,2023-04-10,1,1,1,1,0,1,0,1,0,0,1,1
1970,1.08350549536945,0.136634349382863,VA,2023-04-11,1,1,1,0,1,1,0,1,0,0,1,1
1971,1.24825821728733,0.05999916334139,VA,2023-04-12,1,1,1,1,0,1,0,1,0,1,0,0
1972,1.18434441429704,0.1812010997385485,VA,2023-04-13,1,1,1,1,0,1,1,0,1,1,1,0
1973,0.914767385026317,0.1412805230367565,VA,2023-04-14,1,1,1,1,0,1,1,1,1,0,0,1
1974,2.33018472433643,0.2697460319635255,VA,2023-04-15,1,1,0,0,1,1,0,1,0,0,1,0
1975,0.187775083222574,0.02020193976070235,VT,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
1976,0.946404454135599,0.1110872521941425,VT,2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
1977,1.22577072947074,0.28454221490998,VT,2023-03-07,1,1,1,0,1,1,0,1,0,0,1,1
1978,2.17477893998271,0.272730388052009,VT,2023-03-08,1,1,0,1,1,0,0,1,0,1,1,0
1979,1.16971877472538,0.2091591916708325,VT,2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
1980,0.886263777995558,0.3999286716286705,VT,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1981,1.4214658357059,0.272568174637779,VT,2023-03-11,1,1,0,1,1,0,0,1,0,1,1,0
1982,2.69536015671031,0.3997310365541185,VT,2023-03-12,1,1,0,1,1,0,0,1,1,1,1,0
1983,4.04449692947244,0.526741356705555,VT,2023-03-13,1,1,0,1,1,0,0,1,0,1,1,0
1984,1.01367561340853,0.274803702638359,VT,2023-03-14,1,1,0,1,1,1,1,1,1,1,1,1
1985,2.85654694731158,0.474795697749689,VT,2023-03-15,1,1,0,1,1,0,0,1,0,1,1,0
1986,0.367185640253131,0.01759818256096915,VT,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1987,1.10171946239195,0.2455110542500965,VT,2023-03-17,1,1,1,0,1,1,0,1,0,0,1,0
1988,1.28834419514136,0.1747497688641845,VT,2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
1989,0.262442509801806,0.01805879124207375,VT,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.443332658833602,0.143640802832778,VT,2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
1991,0.382889559337907,0.0186661290402194,VT,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1992,0.482577655907201,0.1680861036042715,VT,2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
1993,0.477976280550281,0.1677565026569775,VT,2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
1994,1.7097936003953,0.225836497085864,VT,2023-03-24,1,1,1,0,1,1,0,1,1,0,1,0
1995,1.19863006905469,0.84694188315103,VT,2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
1996,0.0311447585384203,0.0214318418859155,VT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.206927129849483,0.02224000377237965,VT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.549573861642016,0.0945579984698505,VT,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
1999,0.86224123341285,0.109595062039448,VT,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
2000,0.384873037141997,0.141919940217731,VT,2023-03-30,1,1,1,1,1,1,0,1,1,1,1,0
2001,0.12650954819139,0.0265791477695966,VT,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
2002,0.135912505779678,0.0279939188376482,VT,2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
2003,0.41120539594569,0.0295667658950589,VT,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,0
2004,0.150580289036958,0.03131347018981005,VT,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
2005,0.679070290000703,0.3596475838575975,VT,2023-04-04,1,1,1,1,1,1,0,1,1,1,1,0
2006,0.909260674992665,0.2919477592174895,VT,2023-04-05,1,1,1,1,0,1,0,1,0,1,0,0
2007,2.08152283680179,0.54272544395336,VT,2023-04-06,1,1,0,1,0,0,0,1,0,1,0,0
2008,0.79793147187017,0.220318823944122,VT,2023-04-07,0,1,1,1,1,1,0,1,0,1,1,1
2009,0.911476669798611,0.408363671763435,VT,2023-04-08,1,1,1,0,1,1,1,1,1,0,1,0
2010,0.0703710546445457,0.0465737160533022,VT,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.239290793405977,0.0501488632228085,VT,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
2012,0.450635736857711,0.0541008269971665,VT,2023-04-11,1,1,1,1,1,1,0,1,0,1,1,0
2013,0.860350805622135,0.3989948185089625,VT,2023-04-12,1,1,1,0,1,1,1,1,1,0,1,0
2014,0.757301377099293,0.0632843276490795,VT,2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0
2015,NA,NA,VT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1.0708594049626,0.206059157651064,VT,2023-04-15,1,1,1,1,0,1,1,1,0,1,0,1
2017,3.20157517949031,0.219264952317262,WA,2023-03-05,0,0,1,1,1,1,0,0,1,1,1,0
2018,6.33853824262261,0.16638003008136,WA,2023-03-06,0,1,0,1,1,1,1,0,0,0,1,0
2019,7.90326949447066,0.161917722023465,WA,2023-03-07,0,1,0,0,0,0,0,0,0,0,0,0
2020,14.7860087573371,0.123373852653584,WA,2023-03-08,0,1,0,1,1,1,0,0,0,1,1,1
2021,4.20907625555177,0.161979016467596,WA,2023-03-09,0,1,0,0,1,0,0,1,0,0,1,0
2022,5.03647073163201,0.1512960450232725,WA,2023-03-10,0,1,0,1,1,1,0,0,0,0,1,0
2023,5.96771870853116,0.1447647007557795,WA,2023-03-11,0,1,0,1,0,1,0,1,0,0,0,0
2024,2.30173008545599,0.2051287852187575,WA,2023-03-12,0,1,1,1,0,1,0,0,0,0,0,0
2025,2.15519015397151,0.1787465622422325,WA,2023-03-13,0,1,1,0,1,1,0,0,0,1,1,0
2026,7.85035956128588,0.151428445008174,WA,2023-03-14,0,1,0,0,1,1,0,0,1,0,1,0
2027,6.01227294239987,0.273056846057994,WA,2023-03-15,1,1,0,0,0,0,0,0,0,0,0,0
2028,3.88785847220439,0.1500249751871095,WA,2023-03-16,0,1,0,1,0,0,0,0,0,1,0,0
2029,1.24792519687032,0.1911128802919905,WA,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
2030,3.71174551994208,0.116376370844879,WA,2023-03-18,0,1,0,1,0,1,0,1,0,1,0,0
2031,1.53780122171188,0.16091879324084651,WA,2023-03-19,1,1,1,0,1,1,1,1,1,0,1,0
2032,2.11573267049192,0.183631931131926,WA,2023-03-20,0,1,1,0,1,0,0,1,0,0,1,0
2033,7.40354167230101,0.1856172501750225,WA,2023-03-21,0,0,1,1,1,0,0,0,0,0,0,0
2034,4.30355809988142,0.127940783921372,WA,2023-03-22,0,1,0,1,0,1,0,1,0,0,0,0
2035,5.70042330553253,0.0978641459606635,WA,2023-03-23,0,0,0,1,1,1,0,0,0,1,1,0
2036,6.03089845876531,0.2354125286195765,WA,2023-03-24,0,1,0,1,0,0,1,0,0,0,0,0
2037,1.15557530170606,0.168650219859236,WA,2023-03-25,1,1,1,1,1,1,0,1,0,0,1,1
2038,1.8720455460462,0.113338475767219,WA,2023-03-26,0,1,1,1,1,1,0,0,0,1,0,0
2039,4.04939269002957,0.1929965352939755,WA,2023-03-27,0,0,0,0,1,1,1,0,0,0,0,0
2040,4.69572945162331,0.171504667300103,WA,2023-03-28,0,1,1,1,0,0,0,0,1,1,0,0
2041,2.95368809624625,0.1086965186413395,WA,2023-03-29,0,1,0,1,1,0,0,0,0,0,0,0
2042,4.03513203249223,0.2179503255908665,WA,2023-03-30,1,1,0,0,0,0,1,0,0,0,0,0
2043,2.00054859194186,0.145242373966942,WA,2023-03-31,0,1,1,1,0,1,0,0,1,1,0,0
2044,1.80834172559131,0.143200708529211,WA,2023-04-01,1,1,1,0,1,0,0,0,0,1,0,0
2045,1.710240671606,0.167528021646544,WA,2023-04-02,1,1,1,1,1,0,1,0,0,0,1,0
2046,2.15954140002827,0.1018765684031025,WA,2023-04-03,0,1,1,1,0,1,0,1,0,0,0,0
2047,0.9115208617669,0.1308048120168565,WA,2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
2048,4.06289784363501,0.212018587010058,WA,2023-04-05,0,1,0,0,1,0,0,0,0,0,0,0
2049,1.50372648897011,0.0850943934715715,WA,2023-04-06,1,1,1,0,1,1,0,1,0,0,1,1
2050,2.17307099970791,0.154654895540603,WA,2023-04-07,0,1,1,1,1,0,1,1,0,1,0,0
2051,3.89660424834628,0.2728881371977425,WA,2023-04-08,1,1,0,0,1,0,0,1,0,0,0,0
2052,1.40005725871953,0.084610223001885,WA,2023-04-09,1,1,1,1,1,1,0,0,1,0,1,1
2053,1.54103958363292,0.1632701337650095,WA,2023-04-10,1,0,1,1,0,1,0,0,0,0,0,1
2054,10.374953023237,0.4154439071749505,WA,2023-04-11,1,0,0,0,0,0,0,0,0,0,0,0
2055,4.9663791840741,0.3016676019137245,WA,2023-04-12,1,0,0,0,0,1,1,0,0,1,0,0
2056,2.53437495619086,0.04631907166813515,WA,2023-04-13,1,1,0,0,1,1,0,1,0,1,0,0
2057,4.52883390112598,0.3630796115573305,WA,2023-04-14,0,1,0,1,0,1,0,1,0,0,0,1
2058,9.21837870699101,0.406649573466773,WA,2023-04-15,1,1,0,0,0,0,0,1,0,0,0,0
2059,1.10929478976885,0.1232460189354675,WI,2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
2060,1.93568907852428,0.1793146574885035,WI,2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
2061,1.29341124530137,0.218831529622051,WI,2023-03-07,1,0,1,1,1,1,1,0,0,0,1,1
2062,3.21125613600933,0.1032255787673145,WI,2023-03-08,0,1,0,1,1,1,0,1,0,0,1,0
2063,2.8864913306335,0.052487190264201,WI,2023-03-09,0,1,0,1,1,1,0,1,0,0,1,1
2064,1.65087601946296,0.293637521584989,WI,2023-03-10,1,0,1,1,1,0,0,0,0,1,1,0
2065,1.07097808321197,0.1335108128361755,WI,2023-03-11,0,1,1,1,1,1,0,1,1,1,1,0
