"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1870",1.54656671232586,1.14298773813281,"TX",2023-12-03,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"1871",4.6250759742493,0.914684563804819,"TX",2023-12-04,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1
"1872",3.54711211744949,1.15006906857092,"TX",2023-12-05,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1873",3.98221943999271,1.06006511724379,"TX",2023-12-06,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"1874",0.741105712486102,0.686365375086218,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1875",1.21713194350083,0.922326032560405,"TX",2023-12-08,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1876",0.820289969389843,1.12834026970381,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",6.73166842162992,0.931552768685495,"TX",2023-12-11,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1879",3.60494299757187,0.862837715639645,"TX",2023-12-12,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1880",5.27831404054282,0.966918965176111,"TX",2023-12-13,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"1881",2.84385987873388,0.939902819241861,"TX",2023-12-14,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"1882",3.01796752718068,0.880376257275808,"TX",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"1883",0.808245607454934,1.08615562944734,"TX",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1884",0.629385121289733,0.716725900072289,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1885",2.18559571546455,0.872680464730705,"TX",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1886",0.63415724894398,0.719949065169833,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1887",2.88820239602768,0.81289507484799,"TX",2023-12-20,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1888",4.1454966657623,0.772235426070899,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1889",5.12319072012302,0.99853158613274,"TX",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1890",1.32958626010361,0.810968013797442,"TX",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1891",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.399981585257011,0.589781519338026,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",0.402480088708904,0.529577994576894,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1894",0.753500057113191,1.07230664857471,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1895",0.77083928845309,0.801026082072511,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1896",0.390408899138319,0.529772009687597,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1897",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.669926469782532,0.754586486395245,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1900",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.387505815684381,0.531093906203699,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.67480114897439,0.987597905370286,"UT",2023-11-27,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1907",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",3.13760848708356,0.731880608950346,"UT",2023-11-29,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1909",1.66764955463427,0.556620498596918,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1910",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.74360710730731,0.805101120262423,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1914",0.926932674132641,0.538444992209697,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1915",0.790690902796381,0.700223917146996,"UT",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1916",0.730827555022016,1.086001422032,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1917",1.85979719190669,0.820977190185544,"UT",2023-12-08,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.11663316571559,0.95148544344179,"UT",2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
"1921",0.483616731092218,0.628475549190934,"UT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.913567613847026,0.546462596020687,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1924",3.05262197729693,0.947784083755245,"UT",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1925",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.995907779728616,0.924380169962324,"UT",2023-12-18,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1928",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.89369507241018,0.553669435098663,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1930",1.55948962364097,1.15347371034761,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1931",0.76913831760808,1.15441989661097,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1932",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.522686209893,0.532662684707977,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1934",2.89567418254578,0.649387934259939,"VA",2023-11-13,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"1935",1.8375294335756,0.650377184777742,"VA",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1936",3.32246196405919,0.758572943694505,"VA",2023-11-15,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1937",1.6458028933646,0.554822505733807,"VA",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1938",1.83510059172433,0.737775350630222,"VA",2023-11-17,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1939",1.35313319308714,0.711495066805427,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"1940",1.37342247636202,0.638421588495845,"VA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1941",4.66267246423302,0.921728118375457,"VA",2023-11-20,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
"1942",2.50946182311575,0.582989194079562,"VA",2023-11-21,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1943",2.9650658606991,0.702143405561977,"VA",2023-11-22,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"1944",2.10917047775725,0.790482898262265,"VA",2023-11-23,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1945",2.76385325081034,0.489522663736161,"VA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1946",2.75280917295773,0.798354261495289,"VA",2023-11-25,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0
"1947",2.76136608886752,0.623071266834273,"VA",2023-11-26,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1948",3.09060807074215,0.774359091188691,"VA",2023-11-27,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1949",3.76759214761997,0.909624222708704,"VA",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1950",3.40383196441071,0.636056911560116,"VA",2023-11-29,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1951",3.18760115712063,0.576333169953427,"VA",2023-11-30,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1952",3.04980094014099,0.634029598552082,"VA",2023-12-01,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1953",2.04940484707851,0.624254459094208,"VA",2023-12-02,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"1954",2.81272883164152,0.513066828291378,"VA",2023-12-03,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1955",4.718922557148,0.579143777718491,"VA",2023-12-04,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1956",2.15723702609158,0.715129742542414,"VA",2023-12-05,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"1957",3.91964394247396,0.720421718261668,"VA",2023-12-06,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1958",8.78502644072833,0.812567178454784,"VA",2023-12-07,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"1959",2.41759079655933,0.691470513536392,"VA",2023-12-08,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1960",2.3563595879475,0.707061126360518,"VA",2023-12-09,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1961",1.16159593968038,0.623480079505489,"VA",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1962",4.24475953866511,0.764402358886874,"VA",2023-12-11,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"1963",5.81166439023102,0.95716960327713,"VA",2023-12-12,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"1964",6.83670482357356,0.918235811405594,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1965",4.85284247247731,0.801015538378362,"VA",2023-12-14,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"1966",2.34251665679984,0.728916160057312,"VA",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"1967",2.29209586737719,0.748322804944126,"VA",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1968",4.05403207751728,1.05355305690289,"VA",2023-12-17,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1969",5.62837010560638,0.919562261240778,"VA",2023-12-18,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"1970",6.77313026864491,0.929730723774161,"VA",2023-12-19,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1971",9.37268989101809,0.918670388369409,"VA",2023-12-20,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1972",10.9109534918583,0.958791728758691,"VA",2023-12-21,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"1973",4.66373788541051,0.612645088879968,"VA",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1974",7.91165894108653,0.912172703089836,"VA",2023-12-23,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"1975",1.26558535985939,0.943406979817909,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"1976",1.62281071979612,1.08198049516923,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1977",0.936094710011856,0.505899445020297,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1978",1.03285202238805,0.751911318055418,"VT",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1979",1.91177892117357,0.814978980653111,"VT",2023-11-16,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"1980",1.15004052995384,0.670388173787174,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"1981",1.42385462163869,0.889194113698738,"VT",2023-11-18,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1982",2.64742881923141,1.1304682427353,"VT",2023-11-19,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"1983",0.600496614095273,0.687737778195832,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",1.77030258179259,0.841058848169921,"VT",2023-11-21,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1
"1985",1.2815290970305,0.849308505509536,"VT",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1986",0.612181413171342,0.690485071780732,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1987",1.42592246480556,0.803023681094253,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1988",0.834089568402382,1.18485326428826,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1989",1.26832008987585,0.544335362695729,"VT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1990",1.08576718462246,1.08166671381386,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1991",1.0294928501054,0.651325499348764,"VT",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1992",2.48946875710372,1.04176235687127,"VT",2023-11-29,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1993",1.41332936848493,0.805889955484118,"VT",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1994",2.59436828248492,0.717854778072398,"VT",2023-12-01,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"1995",1.42500510227984,0.902354660411589,"VT",2023-12-02,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1996",1.44255094031322,0.846987082926644,"VT",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1997",1.64452187766736,0.815443600734252,"VT",2023-12-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
"1998",1.82944653006657,0.854921913217966,"VT",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1999",3.12917912799577,0.87238666875506,"VT",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"2000",2.2764956136331,0.689594598332102,"VT",2023-12-07,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0
"2001",2.9147168246543,0.951932967977045,"VT",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"2002",1.85997125602515,0.930834009669399,"VT",2023-12-09,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"2003",2.4547744107877,0.993008440343723,"VT",2023-12-10,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"2004",3.08416829264143,0.935159003368891,"VT",2023-12-11,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"2005",1.02936926930161,0.752209954686272,"VT",2023-12-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"2006",2.43832680974522,0.667635638655029,"VT",2023-12-13,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"2007",1.44527540543861,0.896678528514136,"VT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"2008",6.58230969984572,1.15503387237983,"VT",2023-12-15,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"2009",1.3332416635854,0.858212455033938,"VT",2023-12-16,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"2010",1.30225315774208,0.780897307412556,"VT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"2011",2.52632624386246,1.10634754017033,"VT",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2012",1.87469877213293,1.010764255821,"VT",2023-12-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"2013",2.94193901877585,1.18709734346115,"VT",2023-12-20,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"2014",1.89429897874494,1.18603713565228,"VT",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"2015",1.86878048330515,1.17986777766731,"VT",2023-12-22,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2016",4.31136602010827,1.17835460051756,"VT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2017",0.791377699690238,0.446066856960418,"WA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2018",1.26396516985048,0.672784333067317,"WA",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"2019",1.45962423031589,0.784729934944142,"WA",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"2020",4.70217902374018,0.571713456499516,"WA",2023-11-15,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"2021",1.78377190754312,0.711826929226938,"WA",2023-11-16,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"2022",1.84198760813234,0.460403944538312,"WA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2023",0.811636241651324,0.463735366811458,"WA",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2024",1.64858115943753,0.758512472388044,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"2025",2.44714195484164,0.92367699483804,"WA",2023-11-20,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"2026",2.52688182782569,0.662014590777713,"WA",2023-11-21,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"2027",2.05061581298433,0.614259792573645,"WA",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"2028",2.02928345237149,0.768851742044992,"WA",2023-11-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"2029",2.22850635308299,0.844273914910606,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"2030",2.74445456547923,0.643821172507925,"WA",2023-11-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"2031",0.999578422575807,0.871777831986145,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"2032",7.12800583962252,0.636491255348827,"WA",2023-11-27,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"2033",2.47314591655756,0.721967922448607,"WA",2023-11-28,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"2034",3.37823649630662,0.887010757458265,"WA",2023-11-29,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"2035",2.45395430069259,0.873016695788989,"WA",2023-11-30,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"2036",2.3133273893697,0.807418807548765,"WA",2023-12-01,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"2037",1.97157043792673,0.906379822108021,"WA",2023-12-02,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"2038",1.76330775939253,0.903872825654453,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"2039",4.91121369485535,0.800013365518438,"WA",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"2040",3.62097352409819,0.865472073932379,"WA",2023-12-05,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"2041",12.6611388772167,0.621600316192039,"WA",2023-12-06,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"2042",3.21978422621635,0.819138202961721,"WA",2023-12-07,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"2043",2.58731270585583,0.929689264912277,"WA",2023-12-08,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"2044",3.98702239823014,0.831235144651762,"WA",2023-12-09,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"2045",4.85866110089812,1.05795871833632,"WA",2023-12-10,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0
"2046",2.53654284268385,0.903274818867001,"WA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"2047",1.02219302978935,0.813659291206556,"WA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"2048",3.06588891620284,0.839680776966271,"WA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"2049",4.03378065058815,0.936214260173303,"WA",2023-12-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"2050",3.10770472724877,0.895836897150931,"WA",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"2051",1.63147519993942,0.732755284686398,"WA",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"2052",3.43620159961628,1.01095454180149,"WA",2023-12-17,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"2053",3.01395383450889,0.939945334491312,"WA",2023-12-18,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"2054",3.35092136856337,1.09044492113629,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"2055",3.4927020954052,0.831795762430095,"WA",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"2056",3.84376264181524,0.950212079970097,"WA",2023-12-21,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"2057",3.03073947294749,0.940905009919573,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"2058",2.36080058259413,0.852775995721963,"WA",2023-12-23,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"2059",0.774347163048686,1.10211404253946,"WI",2023-11-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"2060",0.839338209967574,1.18912182461505,"WI",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
