...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1817,1.6121914695926,0.1643791315313485,TN,2022-09-21,1,1,0,0,1,1,1,1,0,0,1,1
1818,1.15484808215372,0.100737512727138,TN,2022-09-22,0,1,1,1,1,1,0,0,0,1,1,1
1819,1.73166955832539,0.24088188322786,TN,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
1820,0.995987163591927,0.1948564813455145,TN,2022-09-24,1,1,1,1,1,0,1,0,0,0,1,0
1821,0.334965478331229,0.1407882284084405,TN,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
1822,2.01856844061115,0.0585219606940575,TN,2022-09-26,1,0,0,0,1,1,1,0,0,0,1,1
1823,0.491911631462442,0.099093778398922,TN,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
1824,2.23364423574542,0.219045515575922,TN,2022-09-28,1,0,0,1,1,0,1,1,0,1,1,0
1825,0.397253042117507,0.165729378968458,TN,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
1826,1.01126984830524,0.232014337797035,TN,2022-09-30,1,1,1,1,0,1,1,1,0,1,0,1
1827,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.159203908904038,0.016085858206143,TN,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1830,0.47151820135939,0.0161828581521268,TN,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1831,0.257669952970954,0.0162930580322952,TN,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.0794309843662434,0.0164173491338518,TN,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1833,0.252327880282852,0.01655669160500815,TN,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1834,0.628045231858774,0.2642055709433445,TN,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1835,0.160689697200209,0.0168847431597221,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.307479975710433,0.1227442650786185,TN,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.485150187222569,0.01728645200676055,TN,2022-10-11,1,1,1,1,1,1,0,0,0,1,0,1
1838,0.733862000483191,0.0175182000817284,TN,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1839,1.36247303703696,0.3341699315265025,TN,2022-10-13,1,1,0,0,1,1,1,1,1,0,0,1
1840,0.855507730866032,0.0180508894661052,TN,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1841,0.0261029175002539,0.0183551184438933,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.0929660453135208,0.0186869911857805,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.22698639000657,0.2817996906044195,TN,2022-10-17,1,1,0,1,0,1,1,1,0,1,0,1
1844,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,1.82077495067203,0.499319183958552,TN,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
1846,0.338588779530678,0.122606965256698,TN,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
1847,0.39854543677727,0.0208339487635304,TN,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1848,1.22852027880769,0.86361484900731,TN,2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
1849,2.15396308305056,0.114912180083473,TX,2022-09-11,1,1,1,1,1,1,0,0,0,0,0,0
1850,7.66951216266485,0.1308180288535495,TX,2022-09-12,1,1,0,0,0,0,1,0,0,0,0,0
1851,3.90397693490198,0.119382324042504,TX,2022-09-13,1,1,1,0,0,1,1,0,0,0,0,0
1852,3.36045053446491,0.179130701055068,TX,2022-09-14,1,0,0,0,1,1,1,0,0,0,1,1
1853,3.49843249710307,0.124616260770345,TX,2022-09-15,1,1,1,0,0,1,1,0,0,0,0,1
1854,4.09107698418715,0.1383348627351605,TX,2022-09-16,0,1,0,0,0,1,0,0,0,0,0,1
1855,9.7615992431451,0.1998232776702135,TX,2022-09-17,1,0,0,0,1,1,1,0,0,0,1,1
1856,1.27446360417901,0.120116217050779,TX,2022-09-18,1,1,1,1,1,1,1,0,1,0,1,1
1857,2.59088281545931,0.125555072610914,TX,2022-09-19,1,1,1,1,1,0,1,0,0,1,0,1
1858,1.49830111992217,0.132763159957809,TX,2022-09-20,1,0,1,1,1,1,1,0,0,1,1,1
1859,2.62915449004509,0.0946508727081165,TX,2022-09-21,1,0,1,1,0,1,1,0,0,0,0,0
1860,3.60958798961002,0.1368347108668275,TX,2022-09-22,1,1,0,0,0,1,0,0,0,0,0,1
1861,3.37467862408897,0.1396626074415415,TX,2022-09-23,1,0,0,0,1,1,1,0,0,0,0,1
1862,3.19064048298305,0.1540886871152195,TX,2022-09-24,1,1,0,0,0,1,1,0,1,0,0,1
1863,4.11318542465879,0.162752107823223,TX,2022-09-25,1,0,0,1,0,1,0,0,0,1,0,1
1864,2.84538672267595,0.099574651459742,TX,2022-09-26,1,0,0,1,0,1,1,0,0,1,0,1
1865,2.60105762917255,0.1548978892291335,TX,2022-09-27,1,1,1,0,0,1,1,0,0,0,0,1
1866,3.15471372797457,0.160306250370344,TX,2022-09-28,1,1,0,0,0,1,1,0,1,0,0,1
1867,3.87868464500916,0.094128590611705,TX,2022-09-29,1,0,0,1,0,1,1,0,0,0,0,1
1868,1.32523224679904,0.0893471811653705,TX,2022-09-30,1,1,1,1,1,1,1,0,0,1,0,1
1869,1.86317572735867,0.12443748529102901,TX,2022-10-01,1,1,1,1,0,1,1,0,1,1,0,1
1870,4.71043861690899,0.1433565544389655,TX,2022-10-02,1,0,1,1,0,1,1,0,0,0,0,1
1871,6.97922438931709,0.2311976312723645,TX,2022-10-03,1,0,0,1,0,0,1,0,0,1,0,0
1872,1.58173013234853,0.1615570300185585,TX,2022-10-04,1,1,1,1,0,1,1,0,1,1,0,1
1873,1.65656103225674,0.1437702640132435,TX,2022-10-05,1,1,1,1,0,1,1,0,1,0,0,1
1874,6.4300957211103,0.191559755279599,TX,2022-10-06,0,0,0,0,0,1,0,0,0,0,0,0
1875,3.62915370044707,0.1338160435672585,TX,2022-10-07,1,0,1,1,0,0,1,0,0,0,0,0
1876,4.66194055016096,0.1781475701032195,TX,2022-10-08,0,0,1,0,0,1,0,0,0,0,0,0
1877,8.15249361540479,0.2239530128971165,TX,2022-10-09,0,0,0,1,0,0,0,0,0,1,0,0
1878,11.1567264713877,0.206632624386085,TX,2022-10-10,0,0,0,0,0,1,0,0,0,0,0,1
1879,11.1901109276143,0.2497749957103625,TX,2022-10-11,0,0,0,0,0,0,0,0,0,0,0,1
1880,4.00587648471079,0.2455159834363045,TX,2022-10-12,1,1,0,0,0,1,0,0,0,1,0,1
1881,9.69993550677306,0.1964927450135185,TX,2022-10-13,1,0,0,0,0,1,0,0,0,1,0,0
1882,10.5153107844785,0.2291951646137165,TX,2022-10-14,0,0,0,0,0,1,1,0,0,0,0,0
1883,5.44453380572264,0.1498865061302925,TX,2022-10-15,1,0,1,1,0,0,1,0,0,0,0,0
1884,2.3543336341463,0.183873774600629,TX,2022-10-16,1,0,1,0,0,1,1,0,0,0,0,1
1885,9.20051257384684,0.2419580509931825,TX,2022-10-17,0,0,0,0,0,0,1,0,0,0,0,0
1886,9.07240327915732,0.351403195212701,TX,2022-10-18,0,1,0,0,0,1,0,0,0,0,0,1
1887,10.4360508374318,0.223202124028141,TX,2022-10-19,0,0,0,0,0,1,0,0,0,0,0,1
1888,7.16061515812826,0.25006549893152,TX,2022-10-20,1,0,0,0,0,1,0,0,0,0,0,1
1889,7.79050871039503,0.2132467260068715,TX,2022-10-21,1,0,1,0,0,1,0,0,0,0,0,1
1890,11.9220888330424,0.333481899937495,TX,2022-10-22,0,0,0,0,0,1,0,0,0,0,0,1
1891,2.07461135505355,0.3513907450237505,UT,2022-09-11,1,0,0,1,1,1,1,0,0,0,1,0
1892,0.620043968743822,0.1285204034789515,UT,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1893,0.73414141721593,0.0834381272899235,UT,2022-09-13,1,1,1,1,1,1,0,0,1,1,1,1
1894,0.138626995280289,0.004306080298220615,UT,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1895,0.133804711129375,0.00424378546223323,UT,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.00458664813174109,0.004189904476284325,UT,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1897,0.974211992058281,0.1357274399259075,UT,2022-09-17,1,1,1,0,1,1,1,1,0,0,1,1
1898,0.0182572130831156,0.004107630676385905,UT,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1899,0.216578532645957,0.00407948996953272,UT,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1900,1.7592695286333,0.222805995078261,UT,2022-09-20,1,0,0,1,1,1,1,0,0,1,1,1
1901,1.71160268766819,0.3032936007889255,UT,2022-09-21,1,1,0,0,1,1,1,0,0,0,1,1
1902,0.534808593470477,0.101311557945069,UT,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.163483889605254,0.004059348390548335,UT,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1904,0.903568239005796,0.222867124051911,UT,2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
1905,0.00503516596074956,0.00411057381037797,UT,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1906,0.593511443357032,0.00415364018466701,UT,2022-09-26,1,1,1,1,1,1,0,0,0,1,1,1
1907,1.93401851309691,0.1706296779623215,UT,2022-09-27,1,1,0,0,1,1,1,0,1,0,1,0
1908,0.210329120131865,0.00427911611783172,UT,2022-09-28,1,1,1,1,1,1,1,1,0,1,1,0
1909,1.57132032383168,0.1787085106188715,UT,2022-09-29,1,0,0,1,1,1,1,0,0,1,1,0
1910,2.14300346543186,0.2091431362914995,UT,2022-09-30,1,0,0,1,0,1,1,0,0,1,0,1
1911,0.13355477345048,0.004584196404378245,UT,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,0
1912,0.00558720422272878,0.004723578934591775,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1913,0.068391631707541,0.004885372839897485,UT,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1914,2.07789002726018,0.3502918386411465,UT,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
1915,0.226965743118352,0.005287466069723,UT,2022-10-05,1,1,1,1,1,1,1,0,0,0,1,1
1916,1.03828288477681,0.187294226515572,UT,2022-10-06,1,1,1,1,0,1,1,1,1,0,0,1
1917,0.505399941999457,0.091268832458521,UT,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1918,1.02403232584639,0.227893295950008,UT,2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
1919,0.164360815586787,0.0065160362426066,UT,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1
1920,1.12106116012174,0.305798838271658,UT,2022-10-10,1,1,0,1,0,1,1,0,1,1,0,1
1921,2.39758933584684,0.29282794542228,UT,2022-10-11,1,0,0,1,0,1,0,0,1,0,0,1
1922,2.40024511288453,0.380083319863533,UT,2022-10-12,1,1,0,1,0,0,1,1,0,0,0,0
1923,0.229842090716962,0.00864686999261175,UT,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
1924,0.193380230224377,0.0093944441323525,UT,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1
1925,1.02831689104776,0.228474149516316,UT,2022-10-15,1,1,1,1,0,1,1,1,0,1,0,1
1926,0.709219692164356,0.172469949593578,UT,2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
1927,0.71676590213298,0.103634148345121,UT,2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
1928,1.04831359401418,0.139999050319905,UT,2022-10-18,1,1,1,1,0,1,0,0,1,0,0,1
1929,0.508114201816495,0.0152844546406349,UT,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1930,0.256287302732141,0.01707147050592075,UT,2022-10-20,1,1,1,1,1,1,1,0,0,0,1,1
1931,0.545833394833094,0.1033824803779105,UT,2022-10-21,1,1,1,1,1,1,0,1,0,1,1,1
1932,0.879580035909101,0.1121129425296035,UT,2022-10-22,1,1,1,1,0,1,1,0,0,0,0,0
1933,3.82657324278865,0.194420791261942,VA,2022-09-11,1,0,0,1,1,1,1,0,0,1,1,1
1934,3.33669637897165,0.175735243135928,VA,2022-09-12,1,0,1,1,0,1,1,0,0,1,0,1
1935,3.96023162160023,0.1515471408037375,VA,2022-09-13,1,0,1,0,0,1,1,0,0,0,0,1
1936,1.33510076289709,0.167641785396813,VA,2022-09-14,0,1,1,1,1,1,0,0,0,1,1,1
1937,2.74129334089177,0.192633713058903,VA,2022-09-15,0,1,1,0,1,1,0,0,0,0,1,1
1938,5.32556787543866,0.1955170276862225,VA,2022-09-16,1,0,0,0,1,1,1,0,0,0,1,1
1939,3.3161550495428,0.1403535512828415,VA,2022-09-17,1,0,0,1,0,1,1,0,0,0,1,0
1940,2.50412120229652,0.20054825519669,VA,2022-09-18,1,0,0,1,0,1,1,0,0,1,0,1
1941,3.53788917223728,0.1969648860642805,VA,2022-09-19,1,1,0,0,0,1,1,0,0,0,0,0
1942,7.20291831085218,0.2062483131600515,VA,2022-09-20,1,0,0,1,0,1,0,0,0,0,0,0
1943,9.28875935293226,0.23244653452706,VA,2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
1944,1.20424607104869,0.166416547502481,VA,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
1945,3.78449245077631,0.202656225224424,VA,2022-09-23,1,0,0,1,0,1,1,0,0,1,0,0
1946,1.54477829452795,0.17312354775481,VA,2022-09-24,1,1,1,1,0,1,1,0,0,0,0,1
1947,1.5140322867348,0.182335870257441,VA,2022-09-25,1,1,1,0,0,1,1,0,0,0,0,1
1948,4.31943063061584,0.153855910081047,VA,2022-09-26,1,0,0,0,0,1,1,0,1,0,0,1
1949,6.16290710096703,0.159689253407474,VA,2022-09-27,1,0,0,0,0,1,0,0,0,0,0,1
1950,3.65897082988112,0.222244786955798,VA,2022-09-28,1,1,0,1,0,0,1,0,0,1,0,0
1951,3.77075434234034,0.2178349542106455,VA,2022-09-29,1,1,0,0,0,0,1,0,0,0,0,0
1952,5.50987162521361,0.2346301144351425,VA,2022-09-30,1,1,0,0,0,0,1,0,0,0,0,1
1953,1.35160075717456,0.199841768770544,VA,2022-10-01,1,1,1,1,1,0,1,0,0,0,1,0
1954,3.24902341530287,0.1500612994222375,VA,2022-10-02,1,0,0,1,0,1,1,0,0,1,0,0
1955,2.74181691943449,0.2008559546232945,VA,2022-10-03,1,0,1,1,0,0,1,0,1,1,0,0
1956,2.04913635099319,0.221679520243692,VA,2022-10-04,1,1,1,1,0,1,1,0,1,1,0,1
1957,1.09407395640465,0.1916238868089195,VA,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1958,4.34153738240436,0.2082429547912245,VA,2022-10-06,0,0,1,1,0,1,0,0,0,0,0,1
1959,3.03369659706692,0.214306431072037,VA,2022-10-07,0,0,1,0,0,1,0,0,0,1,0,1
1960,4.43044442763493,0.267309447139483,VA,2022-10-08,1,1,0,0,0,0,1,0,0,0,0,0
1961,3.36302463821524,0.247177767070902,VA,2022-10-09,1,0,1,0,0,1,1,1,0,0,0,1
1962,2.27132496743668,0.190725347672562,VA,2022-10-10,1,0,1,1,0,1,1,0,0,1,0,0
1963,2.18741377763989,0.224293434207404,VA,2022-10-11,1,0,1,0,0,1,1,0,0,0,0,1
1964,4.38199279297144,0.193678706922544,VA,2022-10-12,1,0,1,0,0,1,1,0,0,1,0,1
1965,10.7967531628796,0.2649667420156605,VA,2022-10-13,1,0,0,0,0,1,1,0,0,0,0,1
1966,17.0450651555688,0.1799925933956315,VA,2022-10-14,1,0,0,1,0,1,1,0,0,0,0,1
1967,7.38421561959131,0.3135706725028435,VA,2022-10-15,1,0,0,0,0,0,1,0,0,1,0,0
1968,2.68695675383741,0.170908917328087,VA,2022-10-16,1,0,0,1,0,1,1,0,0,0,0,1
1969,9.3921692682802,0.2653211760057065,VA,2022-10-17,1,0,0,1,0,1,1,0,0,0,0,1
1970,8.44066224318449,0.2025193213545305,VA,2022-10-18,1,0,0,0,0,0,1,0,0,0,0,0
1971,13.4940906313802,0.179093410526712,VA,2022-10-19,1,0,0,0,0,1,1,0,0,0,0,0
1972,7.89328597885243,0.225781636209064,VA,2022-10-20,1,0,0,1,0,1,1,0,1,0,0,1
1973,11.680272949251,0.227141374075582,VA,2022-10-21,0,0,0,0,0,1,0,0,0,1,0,1
1974,8.81989657582667,0.308835966659202,VA,2022-10-22,0,0,1,1,0,1,0,0,0,0,0,1
1975,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.0142184041355801,0.0120095720674555,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1977,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.0138825284144409,0.01297148645458215,VT,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1979,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.13321764307718,0.777905859512525,VT,2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
1981,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.0244599266077744,0.01825358088562685,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1986,1.22389495193203,0.86187936228901,VT,2022-09-22,1,1,0,1,0,1,1,1,0,1,0,1
1987,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,0.0256962603861708,0.02184748941347415,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,0.0359003062024631,0.0266462826292355,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,0.152349865119262,0.0330742391209416,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1995,0.298465876891154,0.03567292831864975,VT,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
1996,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.422182194586777,0.2396843712017965,VT,2022-10-03,1,1,1,1,1,1,1,0,1,0,1,1
1998,0.0674772342955316,0.045193150298567,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,0.0968346532073684,0.0630972550811115,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,0.31109274548136,0.2042373784776495,VT,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1
2017,2.06149220360531,0.0587765375032,WA,2022-09-11,1,1,0,1,1,1,1,0,0,0,1,0
2018,4.12980286245908,0.1173748079473735,WA,2022-09-12,1,1,0,1,0,1,1,0,0,0,0,0
2019,2.38855180853661,0.0653222065449245,WA,2022-09-13,1,0,1,1,0,1,1,0,0,0,0,1
2020,1.74237158086059,0.095695022455885,WA,2022-09-14,1,1,1,1,0,1,1,0,1,0,0,0
2021,2.27118395720206,0.00682896231805295,WA,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
2022,3.46676238964885,0.132228402090261,WA,2022-09-16,0,0,0,1,1,1,0,0,0,0,1,0
2023,1.41916076657715,0.04251723281717635,WA,2022-09-17,1,0,1,1,1,1,1,0,0,1,1,1
2024,2.31227613591862,0.04066194309573395,WA,2022-09-18,1,0,0,1,1,1,1,0,0,1,1,1
2025,5.7500249753032,0.0800922382745905,WA,2022-09-19,1,0,1,0,0,1,0,0,0,0,0,1
2026,2.82079561015597,0.0690188090853185,WA,2022-09-20,1,0,1,1,1,1,1,0,0,0,0,1
2027,2.79479436117591,0.081530943511152,WA,2022-09-21,1,1,1,1,0,1,1,0,0,0,0,0
2028,2.96921730636866,0.0845968519989715,WA,2022-09-22,1,0,1,1,0,0,1,0,0,1,0,0
2029,4.24017535886894,0.140805985180879,WA,2022-09-23,1,1,0,1,1,0,1,0,0,1,0,0
2030,1.09538413028942,0.059710616404769,WA,2022-09-24,0,1,1,1,1,1,0,0,0,1,1,1
2031,4.08192950590445,0.1363066613473095,WA,2022-09-25,1,0,0,1,1,1,1,0,0,0,1,1
2032,7.3379507293169,0.1206399201843445,WA,2022-09-26,0,1,0,1,0,1,0,1,0,0,0,1
2033,3.25896388367992,0.122108590541205,WA,2022-09-27,1,0,0,1,0,1,1,0,0,1,0,0
2034,3.44169138785315,0.1437738152948995,WA,2022-09-28,1,1,0,1,1,0,1,0,0,0,0,0
2035,2.15208065466153,0.02633661509571025,WA,2022-09-29,1,0,0,1,1,1,1,0,0,1,1,0
2036,3.85602539439089,0.154395759108955,WA,2022-09-30,0,1,0,1,0,0,0,0,0,0,0,0
2037,0.993087488863303,0.0764266701342365,WA,2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
2038,8.01679542449965,0.1945918364190735,WA,2022-10-02,0,1,0,1,0,1,0,0,0,0,0,1
2039,7.11648600259308,0.127257003559955,WA,2022-10-03,0,0,0,1,0,1,0,0,0,1,0,1
2040,5.30092262647738,0.121392505145177,WA,2022-10-04,0,1,0,0,0,1,1,0,0,0,0,0
2041,6.56512678550352,0.171690095899304,WA,2022-10-05,0,1,0,0,1,0,0,0,0,0,0,0
2042,4.15518140734599,0.125903912172024,WA,2022-10-06,1,0,0,0,0,1,1,0,0,0,0,1
2043,2.01247209499593,0.1490281042277705,WA,2022-10-07,1,1,0,0,1,0,1,0,0,0,0,0
2044,4.23678938845234,0.143027807702587,WA,2022-10-08,0,1,0,1,0,1,0,0,0,0,0,0
2045,3.10336834207044,0.1448985652505665,WA,2022-10-09,1,1,0,0,0,1,1,0,0,0,0,0
2046,6.57152797258124,0.121639019721121,WA,2022-10-10,0,0,1,1,0,0,0,0,0,0,0,0
2047,2.77458790868933,0.1502905548122755,WA,2022-10-11,0,1,0,1,0,0,0,0,0,0,0,0
2048,3.35127375035024,0.1919072550028465,WA,2022-10-12,1,1,0,1,0,1,1,0,1,0,0,0
2049,1.84470440988111,0.098374499853362,WA,2022-10-13,1,1,1,1,0,1,1,0,1,1,0,1
2050,6.05073824624494,0.1526491543028415,WA,2022-10-14,1,1,0,1,0,1,1,0,0,1,0,0
2051,6.41012873787719,0.2398115322224635,WA,2022-10-15,1,1,0,0,0,1,1,0,0,0,0,1
2052,7.90643179058229,0.2125699476138075,WA,2022-10-16,1,1,0,1,0,1,1,0,0,0,0,0
2053,12.6053824541777,0.21740455823026,WA,2022-10-17,0,1,0,1,0,0,0,0,0,0,0,0
2054,9.35471684237857,0.1771649765856235,WA,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
2055,7.5431055828038,0.2254118288107625,WA,2022-10-19,0,1,0,1,0,0,1,0,0,1,0,0
2056,2.69288005626475,0.2908482652411555,WA,2022-10-20,1,1,0,1,0,1,1,0,0,0,0,1
2057,1.08856381807438,0.1481841763270175,WA,2022-10-21,1,1,1,1,1,1,1,1,1,1,0,0
2058,2.90159900372882,0.1261416120296665,WA,2022-10-22,1,0,1,0,1,1,1,0,0,0,0,0
2059,1.80372841745797,0.0108829066629178,WI,2022-09-11,1,0,0,1,1,1,1,0,0,1,1,1
2060,2.13234704764287,0.04356753206797815,WI,2022-09-12,1,0,0,0,1,1,1,0,0,0,1,1
2061,0.842406378329111,0.1022258236515025,WI,2022-09-13,1,1,1,0,1,1,1,0,0,0,1,1
2062,1.04214344145221,0.1867217503678955,WI,2022-09-14,1,0,1,1,1,1,1,0,0,1,1,1
2063,1.2117831761938,0.0781672365493155,WI,2022-09-15,1,1,1,1,0,1,1,0,0,1,0,1
2064,1.71980515335196,0.01129530659390955,WI,2022-09-16,1,0,0,1,1,1,1,1,0,0,1,1
2065,1.46983407111524,0.0114057227950388,WI,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
2066,0.928479361129921,0.1687856771394885,WI,2022-09-18,1,0,1,1,1,1,1,0,0,1,0,1
2067,0.827707043070559,0.0753118189787165,WI,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
2068,2.990903711562,0.173965304464196,WI,2022-09-20,1,0,0,1,1,1,1,0,1,0,0,1
2069,4.42694608606793,0.2045841309559305,WI,2022-09-21,1,0,0,1,0,1,1,0,0,0,1,0
2070,0.941066896996634,0.1097344776148295,WI,2022-09-22,1,1,1,1,0,1,1,1,0,1,0,1
2071,1.10560095853544,0.155537134092322,WI,2022-09-23,1,1,1,1,1,0,1,0,0,1,1,0
2072,2.55027493354107,0.23949599617996,WI,2022-09-24,0,1,0,0,1,1,0,0,1,0,1,1
2073,0.565720012144384,0.061150141664747,WI,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
