"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1602",0.181656750181257,0.213643591707833,"PA",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1603",0.78187789257454,1.17596422602686,"PA",2024-06-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1604",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.206279042680868,0.223282795968356,"PA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.664719349470286,0.793772965063195,"PA",2024-06-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1607",1.20424069553888,0.763707247850676,"PA",2024-06-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1608",1.76079746270901,0.790052264363384,"PA",2024-06-13,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1609",2.09660725429368,0.799165492470882,"PA",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1610",0.574965577037036,0.67650951734832,"PA",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1611",1.49957811243798,1.03274646436577,"PA",2024-06-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1612",1.74787237019834,0.610098890758674,"PA",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1613",1.05391970195182,0.249284365830167,"PA",2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.807902397198224,0.609052500188136,"PA",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1615",1.58817628618518,0.745085735903158,"PA",2024-06-20,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"1616",0.73132825610192,0.699133506847056,"PA",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1617",1.07398925049942,1.16588789881448,"PA",2024-06-22,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1618",0.666668885702106,1.04050129351368,"PA",2024-06-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1619",1.07077451226149,0.631606365700699,"PA",2024-06-24,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1620",1.43901276936408,0.874642145078867,"PA",2024-06-25,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1621",0.904704382728721,0.693795003438133,"PA",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1622",1.04277283251852,0.75779825407706,"PA",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1623",1.04707138093308,0.639182558770851,"PA",2024-06-28,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1624",0.561153229290948,0.7540051267917,"PA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1625",1.15858233374881,0.957376726206525,"PA",2024-06-30,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1626",1.84896212150568,0.893682509354876,"PA",2024-07-01,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1627",1.41496203431727,0.707672527074442,"PA",2024-07-02,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1628",1.19424137328405,1.07719225873521,"PA",2024-07-03,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1629",1.76143804249064,1.10096428284292,"PA",2024-07-04,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1630",0.994097524360285,0.697822508313141,"PA",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1631",0.761285517750741,0.823363277955122,"PA",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.550514534070503,0.7395910484546,"PA",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1633",2.78020411818227,0.585866897432918,"PA",2024-07-08,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1634",1.96817994633368,0.909580039377832,"PA",2024-07-09,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1635",2.20870505236309,0.922964590862462,"PA",2024-07-10,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1636",1.82345972845595,1.10407726482581,"PA",2024-07-11,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"1637",2.58764253545927,1.0518185017335,"PA",2024-07-12,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1638",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.04464505280807,0.938884665114224,"PR",2024-06-03,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1641",1.01308554659047,1.43395400025077,"PR",2024-06-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1642",0.588103905913378,0.831188461245562,"PR",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1643",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",1.44811382640709,1.32638569035206,"PR",2024-06-11,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"1649",0.798143531647541,0.615165821658417,"PR",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",3.27726420878077,0.834159231894312,"PR",2024-06-13,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1651",2.0979333959496,0.684609742471598,"PR",2024-06-14,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1652",0.689434314002701,0.679580345768868,"PR",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1653",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.25399213429243,0.799549909185771,"PR",2024-06-17,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1655",1.51702272212557,0.62670786109156,"PR",2024-06-18,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1656",3.89736995080071,0.879144610647165,"PR",2024-06-19,0,0,0,1,0,1,1,1,0,0,1,1,1,1
"1657",6.65348017674617,0.997160684840196,"PR",2024-06-20,1,0,0,1,0,0,1,0,0,0,1,0,1,1
"1658",7.78638350871204,0.890819714311617,"PR",2024-06-21,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1659",1.64519907851668,0.714532573804231,"PR",2024-06-22,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1660",0.287491175746987,0.416551929802015,"PR",2024-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1661",7.29571065291555,0.823780588281412,"PR",2024-06-24,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1662",16.6740385078885,0.757661795682536,"PR",2024-06-25,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"1663",3.32130409440082,0.752308313227163,"PR",2024-06-26,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1664",3.87834817791636,0.836380577582656,"PR",2024-06-27,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"1665",2.12385203124335,1.26443025081075,"PR",2024-06-28,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1666",1.5884352027169,0.768116616340142,"PR",2024-06-29,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1667",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.50756292018585,0.956655081816932,"PR",2024-07-01,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1669",2.96576363036542,0.608801477195086,"PR",2024-07-02,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1670",5.71326891530709,0.974346459547082,"PR",2024-07-03,0,0,0,1,1,0,1,1,0,0,0,1,0,1
"1671",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",4.96485334583648,0.839665753255874,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1673",3.19231764423683,0.910518275279446,"PR",2024-07-06,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1674",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.57686390714635,0.922027622659436,"PR",2024-07-08,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"1676",3.1415591195892,0.742664087367107,"PR",2024-07-09,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1677",1.90090749981947,0.970911807492301,"PR",2024-07-10,1,0,1,1,1,0,1,0,0,0,1,1,1,1
"1678",0.595628913159905,0.200507641835288,"PR",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.859315885615085,1.2164790066552,"RI",2024-06-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1683",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",2.28631953241194,0.943173144531934,"RI",2024-06-05,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1685",0.205104524178407,0.308098387139104,"RI",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1686",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.212393041464575,0.317065764244151,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.212186142021253,0.32133222440502,"RI",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1689",0.831176330836233,1.1726055699797,"RI",2024-06-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1690",1.60523337832897,1.10230089374883,"RI",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1691",1.50360633318115,0.944913318855495,"RI",2024-06-12,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1692",0.589258073856935,0.834777377556424,"RI",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.653796664293491,0.748799150820414,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1696",1.13746841053463,1.09886330324695,"RI",2024-06-17,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1697",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.671891376519676,0.358174315984777,"RI",2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",2.29503855924596,0.955015335078152,"RI",2024-06-20,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1700",0.740667327513426,1.03416339225097,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1701",0.690591359825751,0.742210600761037,"RI",2024-06-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1702",0.706326118763763,0.371010883479843,"RI",2024-06-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.551155667367978,0.832523497347011,"RI",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.68364599913659,0.851070527590489,"RI",2024-06-25,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"1705",1.12611163751676,0.576238792870702,"RI",2024-06-26,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1706",1.26452787153424,1.01152718051503,"RI",2024-06-27,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1707",0.884171199676259,0.96828469233115,"RI",2024-06-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1708",0.831657645967977,0.613739685816524,"RI",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.875179840389203,1.16726118563004,"RI",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1711",1.43965819926008,0.733388495443063,"RI",2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1712",0.52395061079029,0.849251269783258,"RI",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.713498712569707,0.683052946566374,"RI",2024-07-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1714",1.7378670346665,0.970878051440629,"RI",2024-07-05,0,1,1,1,0,1,1,1,0,1,1,0,1,1
"1715",0.607836604616152,0.737256063314062,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1716",0.666825857739593,0.781649731144814,"RI",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1717",0.876894874076811,0.72213032769601,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1718",0.943518300086288,0.707432823869135,"RI",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1719",1.09358677268844,0.787281173369909,"RI",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1720",0.748474076804508,0.73893310704116,"RI",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1721",1.54151593988864,0.982642177991397,"RI",2024-07-12,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1722",1.27833585191826,0.572698263626778,"RI",2024-07-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1723",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.737524987517479,1.07906678830138,"SC",2024-06-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1726",0.743405400652127,1.07454789262962,"SC",2024-06-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1727",1.52495420995319,0.98684150838342,"SC",2024-06-06,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1728",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.08170858793729,0.921893253119487,"SC",2024-06-10,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1732",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.693943917750596,0.987175621925445,"SC",2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.605529209196028,0.897549564865527,"SC",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1747",0.697482025557223,0.991488272478444,"SC",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1748",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.59871890823851,0.896813733748927,"SC",2024-06-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1750",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.28413133940501,0.896335602886686,"SC",2024-07-01,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1753",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.3901096916356,0.841807480160815,"SC",2024-07-05,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1757",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.591214836543657,0.895908797775295,"SC",2024-07-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1759",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.591998593707658,0.895848940711459,"SC",2024-07-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1761",0.592219607001903,0.895825250785089,"SC",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1762",1.05486030495626,1.04222501163675,"SC",2024-07-11,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"1763",0.948919831154372,1.00259087103494,"SC",2024-07-12,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1764",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.728703476806436,1.02549666336023,"SD",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1768",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.308072027789021,0.447914977437331,"SD",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.755456631024459,0.453840284719999,"SD",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.299579873328892,0.456815923245019,"SD",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.758501859901198,0.459824638386027,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1777",1.61405800779677,1.02456189887262,"SD",2024-06-14,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1778",0.314015189590708,0.466012521593769,"SD",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",1.2814821050899,0.825501786217258,"SD",2024-06-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1780",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.574051601196035,0.755894921859322,"SD",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1782",0.314884252122489,0.479438781728156,"SD",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1783",0.324289832990192,0.483043216165589,"SD",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1784",0.314963815783728,0.486735274589567,"SD",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1785",0.766614067997947,0.490499271553465,"SD",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1786",0.794429870357591,0.494314713453366,"SD",2024-06-23,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1787",0.318226067069837,0.498157472409248,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.855556788715615,0.866299732709056,"SD",2024-06-25,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1789",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.645341408921689,0.7483145614535,"SD",2024-06-27,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1791",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.863032820523037,0.672773738340962,"SD",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1793",0.692344343209753,0.983384814256655,"SD",2024-06-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1794",1.03333562349726,0.74417146771045,"SD",2024-07-01,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1795",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.16398196752695,1.15000118101588,"SD",2024-07-03,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"1797",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.344376530514039,0.536135604108181,"SD",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1799",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.750233591438622,0.606648802731431,"SD",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1802",0.829625827762802,0.547372621208184,"SD",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1803",0.689598888374231,0.750435945588746,"SD",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1804",0.349938165766713,0.552994009013643,"SD",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.57167942512738,1.00966940239557,"SD",2024-07-13,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1807",1.5422677592201,1.43586951080564,"TN",2024-06-02,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1808",0.539850585472393,0.650954609115271,"TN",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1809",2.68189799371386,0.803901991057717,"TN",2024-06-04,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1810",0.529184140439934,0.134466399091163,"TN",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.33082382780418,1.25568267867204,"TN",2024-06-06,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1812",0.313900796679497,0.142074635627853,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.31188400327295,1.23950267877173,"TN",2024-06-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1814",2.26666615940096,1.09032699810809,"TN",2024-06-09,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1815",2.88620848439214,0.829644896118572,"TN",2024-06-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1816",1.45991935323539,0.346483169338871,"TN",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1817",3.97410549591099,1.03891825758921,"TN",2024-06-12,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1818",3.01090740923124,0.84319471290288,"TN",2024-06-13,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"1819",0.915195706823649,0.714602157770275,"TN",2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1820",1.66191716830704,0.705526407963412,"TN",2024-06-15,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1821",1.66238698126371,0.95799652132765,"TN",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1822",2.04902453156584,1.04429548826769,"TN",2024-06-17,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1823",2.61894197210622,0.883390745571469,"TN",2024-06-18,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"1824",1.98906089920863,1.04046888665189,"TN",2024-06-19,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1825",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1.9673882901208,0.626033911390244,"TN",2024-06-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1827",3.46246739842795,1.2981943595492,"TN",2024-06-22,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1828",1.06122097049296,0.929571193042931,"TN",2024-06-23,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1829",3.55258429107973,0.974177851960306,"TN",2024-06-24,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"1830",1.34371717528093,0.732059057503767,"TN",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1831",2.8979354899579,0.871822243243679,"TN",2024-06-26,0,1,0,1,0,1,1,1,0,0,1,1,0,1
