"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1897",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0415812303665216,0.051931852063734,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.0837294068555327,0.027350962944921,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.0212265252937409,0.0232865064358569,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1910",0.552750352450262,0.0214899063231171,"UT",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1911",0.0189188964579284,0.0198351403988509,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.114876175978551,0.0169097288960705,"UT",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1914",0.0163555212423308,0.0156200912824618,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0436853377085463,0.0123426135917413,"UT",2024-03-01,1,1,1,1,1,1,0,1,1,0
"1918",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0103785739047284,0.00728928532582562,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0326937456865609,0.00632439698759265,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.00989798170975027,0.00515991208124482,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1930",0.009999267684962,0.0048354147895496,"UT",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1931",0.0298287687528563,0.00453853008181383,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.0348659504041345,0.0440618672410181,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1934",1.14760973596939,0.212570776116926,"VA",2024-02-05,1,1,0,1,1,1,0,0,0,0
"1935",1.67125349859488,0.406905069935903,"VA",2024-02-06,1,1,0,1,1,1,0,0,1,0
"1936",0.428844041243799,0.169137845097889,"VA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1937",1.42386521648975,0.293146728935472,"VA",2024-02-08,0,1,0,1,0,0,0,0,1,0
"1938",0.515506262298205,0.146270386406015,"VA",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1939",1.01750573040067,0.199377793824106,"VA",2024-02-10,0,1,1,1,1,1,0,1,1,0
"1940",0.63295615908798,0.0240841433471825,"VA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1941",0.98605407804587,0.311173432843241,"VA",2024-02-12,1,1,0,1,1,1,0,0,1,0
"1942",0.995757146446832,0.166015130216056,"VA",2024-02-13,1,1,0,1,1,1,0,0,1,1
"1943",0.332102728524162,0.166075912030417,"VA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1944",1.17968251697591,0.0170841350877122,"VA",2024-02-15,1,0,1,1,1,1,0,1,1,0
"1945",0.436361810492848,0.125942069055047,"VA",2024-02-16,1,1,1,1,1,1,0,1,0,1
"1946",0.284801493858423,0.0144186653003615,"VA",2024-02-17,1,1,1,1,1,1,0,1,1,0
"1947",0.588191310760229,0.349765079802226,"VA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1948",1.04657567369761,0.0121951007237418,"VA",2024-02-19,1,0,1,1,1,1,1,1,1,1
"1949",0.677129797358072,0.201081537175428,"VA",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1950",0.645443599666964,0.0103430546890271,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1951",0.813109873199889,0.00953729412088748,"VA",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1952",0.881198292744373,0.00880274998112826,"VA",2024-02-23,1,0,1,1,1,1,0,1,1,0
"1953",0.136291688230623,0.00813338547802742,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1954",0.938361443136753,0.595449015598117,"VA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1955",0.820426147829645,0.174074250895726,"VA",2024-02-26,1,1,0,1,1,1,0,1,1,0
"1956",1.25129438639219,0.368949581448735,"VA",2024-02-27,1,0,0,1,1,1,0,0,1,0
"1957",0.379786180910857,0.11133418111211,"VA",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1958",0.226386195854187,0.00558601317840919,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1959",2.21781199899316,0.908328834487476,"VA",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1960",1.26541059116224,1.81829164266488,"VA",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1961",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.0592735798685589,0.00426703676764413,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1963",0.724531713794773,0.265819189644667,"VA",2024-03-05,1,1,1,1,0,1,1,1,1,1
"1964",0.0551049799329247,0.00378034978444562,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1965",0.0277177018530955,0.00357232732058068,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1966",2.31396238558474,0.927724712841362,"VA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1967",0.00364150092507194,0.00321801941851506,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0125599820223141,0.00293620956202411,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1970",0.00305375377073881,0.00281939755479075,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1971",0.00323546607066953,0.00271728245614656,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1972",0.0117248488693545,0.00262900364906584,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1973",0.06581912442702,0.00255382267401958,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1974",0.00289852969089657,0.00249111759904436,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.181439053042626,0.0734697291826593,"VT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1977",0.626080811884139,0.697507223600813,"VT",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1978",0.309886468515736,0.0660555060358056,"VT",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1979",0.47336456995484,0.0626075705601297,"VT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1980",1.21348353564941,0.0593227237987823,"VT",2024-02-09,1,0,1,1,0,1,0,1,0,0
"1981",1.95941668490197,1.38760475544173,"VT",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1982",0.661617690589726,0.72789497800259,"VT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1983",1.48304861189746,0.0503796678556686,"VT",2024-02-12,1,0,1,1,0,1,0,1,0,0
"1984",0.727523507897077,0.0476816237920888,"VT",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1985",0.716320407603982,0.0451153355438541,"VT",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1986",0.549080981005076,0.0426753510081319,"VT",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1987",0.1272339689071,0.0403564566718212,"VT",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1988",0.0401117069128017,0.0381536646845829,"VT",2024-02-17,1,1,1,1,1,1,0,1,1,0
"1989",0.123629101650628,0.036062200633007,"VT",2024-02-18,1,1,1,1,1,1,0,1,1,0
"1990",0.117540726875865,0.0340774920626067,"VT",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1991",0.121403720518107,0.0321951577861261,"VT",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1992",0.356615472107823,0.0304109980095266,"VT",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1993",0.457175728913271,0.0287209853009875,"VT",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1994",0.215581821794167,0.0271212564233157,"VT",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1995",0.321094843039502,0.0256081050463936,"VT",2024-02-24,1,1,1,1,1,1,0,1,1,0
"1996",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.57020204625025,0.0228274565560862,"VT",2024-02-26,1,1,1,1,1,1,0,0,1,0
"1998",0.536654663996844,0.0215532783250718,"VT",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1999",0.103687361269382,0.0203523071622515,"VT",2024-02-28,1,1,1,1,1,1,0,1,1,0
"2000",0.18689593671244,0.0192215437222199,"VT",2024-02-29,1,1,1,1,1,1,0,1,1,0
"2001",0.0307023925469787,0.0181581211147079,"VT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2002",0.776518965743098,0.833092190920452,"VT",2024-03-02,1,1,1,1,0,1,0,1,1,0
"2003",0.180409398358707,0.0162224900529027,"VT",2024-03-03,1,1,1,1,1,1,0,1,1,0
"2004",0.0301140514208613,0.0153452092600641,"VT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2005",0.385266664455482,0.0145251287820309,"VT",2024-03-05,1,1,1,1,1,1,0,1,1,0
"2006",0.28299054536808,0.0137600558216318,"VT",2024-03-06,1,1,1,1,1,1,0,1,1,0
"2007",0.029231002330641,0.0130479432151835,"VT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2008",0.0277990545322761,0.0123868963692607,"VT",2024-03-08,1,1,1,1,1,1,0,1,1,0
"2009",0.472716974374432,0.0117751819517477,"VT",2024-03-09,1,1,1,1,1,1,1,1,1,1
"2010",0.0892203024154457,0.0112112385690518,"VT",2024-03-10,1,1,1,1,1,1,0,0,1,0
"2011",0.0907304919164821,0.0106936897093221,"VT",2024-03-11,1,1,1,1,1,1,0,1,1,0
"2012",0.180090799581269,0.0102213592856511,"VT",2024-03-12,1,1,1,1,1,1,0,1,1,0
"2013",0.0953781035063931,0.00979329017325067,"VT",2024-03-13,1,1,1,1,1,1,0,1,1,0
"2014",0.171290284546193,0.00940876619965876,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.288201254833788,0.218957532084153,"WA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"2018",1.68158694669788,0.0311022887781768,"WA",2024-02-05,1,0,1,1,0,1,0,1,1,0
"2019",0.875357084454025,0.104567670552715,"WA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"2020",1.17282271393616,0.0257564257955031,"WA",2024-02-07,1,0,1,1,0,1,1,1,1,1
"2021",0.722346690347599,0.101818616094095,"WA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"2022",1.18394917701345,0.021269052374273,"WA",2024-02-09,1,0,1,1,0,1,0,1,1,0
"2023",0.329102473534707,0.197948964282326,"WA",2024-02-10,1,1,1,1,1,1,0,1,1,0
"2024",0.131138097386041,0.0175146202230717,"WA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2025",1.15569951408391,0.0158773941055218,"WA",2024-02-12,1,0,1,1,0,1,1,1,1,1
"2026",0.474385913471495,0.0143834232814977,"WA",2024-02-13,1,1,1,1,1,1,0,1,1,0
"2027",0.850658258784605,0.0130212341778587,"WA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2028",0.39105789497646,0.0117801624893968,"WA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2029",0.203694921447939,0.0106503082587167,"WA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"2030",0.0781330673209219,0.00962249187314504,"WA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"2031",0.0388068094307676,0.00868821122550315,"WA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"2032",0.035472579909174,0.00783960023177068,"WA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"2033",0.525510610997045,0.00706938885196854,"WA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"2034",0.10287784247739,0.00637086472037929,"WA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"2035",0.513822858836339,0.168115524814106,"WA",2024-02-22,1,1,1,1,1,1,0,1,1,0
"2036",0.672313227562433,0.229804655816138,"WA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"2037",0.0749512676928319,0.00464589889547985,"WA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"2038",0.0922884715504998,0.00417690579202687,"WA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"2039",0.23833798292611,0.00375317970397179,"WA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2040",0.636581935523344,0.170290568243499,"WA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"2041",0.0384864911918777,0.00302556084076816,"WA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2042",0.0976420318690442,0.00271450204609047,"WA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2043",0.00148237865912102,0.00243433012701926,"WA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2044",0.0261376392714617,0.00218217433324902,"WA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"2045",0.00133624797146145,0.00195541070625483,"WA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2046",0.0398272974354989,0.00175164305574249,"WA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2047",0.0564205455900438,0.00156868522555286,"WA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2048",0.00392078531868643,0.00140454458455689,"WA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2049",0.027371201410063,0.00125740667936857,"WA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2050",1.17739917315003,0.477475359809632,"WA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"2051",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",0.00280789554809593,0.000902245568874441,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2053",0.00225726499437316,0.000808060490386427,"WA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2054",0.0017557720336775,0.000724015242353134,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2055",0.00169353661138183,0.00064909986495835,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2056",0.000346652029009228,0.000582402930132341,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2057",0.00154124794407339,0.000523103575735749,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2058",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.301572705063621,0.168221592818799,"WI",2024-02-05,1,1,1,1,1,1,0,1,1,0
"2061",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.09582726645608,0.167341411076633,"WI",2024-02-08,1,1,1,1,1,1,0,0,1,1
"2064",1.67346008945795,1.46339743594858,"WI",2024-02-09,0,0,0,1,1,0,0,0,1,1
"2065",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.0890085509135374,0.169603485638387,"WI",2024-02-11,1,1,1,1,1,1,0,0,1,1
"2067",0.264114612967161,0.171081551399308,"WI",2024-02-12,1,1,1,1,1,1,0,0,1,1
"2068",0.804318503680425,0.77950072018406,"WI",2024-02-13,1,1,0,1,1,1,0,0,1,1
"2069",0.0877156203061009,0.175176003812567,"WI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.949079230727119,1.31123967769761,"WI",2024-02-19,1,1,0,1,1,1,1,0,1,0
"2075",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",0.434125606017671,0.63549011089637,"WI",2024-03-13,1,1,1,1,1,1,0,0,1,1
"2098",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.259329615832475,0.509401178219672,"WV",2024-02-05,1,1,1,1,1,1,0,1,1,0
"2103",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",0.50868370872752,0.535499089643209,"WV",2024-02-08,1,1,1,1,1,1,0,1,1,0
"2106",0.198804160365892,0.455472739513531,"WV",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2107",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.470790129221428,0.419494656345746,"WV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2110",0.46216674657908,0.408330280601265,"WV",2024-02-13,1,1,1,1,1,1,0,1,1,0
"2111",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.143191725244297,0.387211737760929,"WV",2024-02-15,1,1,1,1,1,1,0,1,1,0
"2113",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.0784008178398382,0.297863304919203,"WV",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0592304176201877,0.280704452970956,"WV",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",1.20565684370528,1.41050452176313,"WV",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2140",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",0.114199512829595,0.288191512017181,"WY",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2147",NA,NA,"WY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",0.10301630796111,0.285945719655634,"WY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2149",NA,NA,"WY",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
