...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1826,1.48230885802527,0.408267504569148,TN,2023-12-15,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1
1827,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.803236349867209,0.57158889960273,TN,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1829,2.33396813877411,0.4527991254295785,TN,2023-12-18,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
1830,2.38081428136356,0.3492404335769405,TN,2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
1831,4.12948020832483,0.547303299347175,TN,2023-12-20,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1
1832,1.03096471764876,0.2825959776109965,TN,2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
1833,1.43070595068709,0.4029287246702245,TN,2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1834,1.96690291640682,0.58779120465551,TN,2023-12-23,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1
1835,1.63419355939358,0.4679208315420865,TN,2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1
1836,0.953111460261605,0.423324855975318,TN,2023-12-25,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1837,4.78463179346378,0.464172196272433,TN,2023-12-26,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
1838,2.31620478716391,0.327554712422179,TN,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
1839,0.645302690944897,0.2745952250894135,TN,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1840,5.93931674860542,0.515032516988215,TN,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
1841,1.36780477588155,0.4786573901415315,TN,2023-12-30,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1842,0.645719361265922,0.2743774678378765,TN,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
1843,3.33796239284437,0.50247963683764,TN,2024-01-01,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
1844,3.72158776884486,0.4259553027906965,TN,2024-01-02,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1
1845,5.48593989450028,0.53430005447769,TN,2024-01-03,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
1846,3.2676757295397,0.4935702203339045,TN,2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
1847,2.57847787185621,0.56974141251457,TN,2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1848,2.57572861514505,0.56941072062115,TN,2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1849,0.811435790514215,0.57679989899292,TX,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1850,1.65150821584843,0.371907457884388,TX,2023-11-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
1851,0.962369780827236,0.3948340151778235,TX,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
1852,1.42011886877109,0.362675032197796,TX,2023-11-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
1853,1.69645866676059,0.4306173919000345,TX,2023-11-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
1854,1.66225229581044,0.547910410994535,TX,2023-12-01,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
1855,0.262488502354607,0.1869138559664295,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1856,1.38693118496994,0.54218654077567,TX,2023-12-03,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
1857,3.37475120799057,0.4361764029645905,TX,2023-12-04,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1858,2.92205578739757,0.530312632983635,TX,2023-12-05,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
1859,3.08251047466069,0.490074068218424,TX,2023-12-06,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
1860,0.850806480076854,0.355546371166202,TX,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
1861,1.02905311123479,0.440018223588229,TX,2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1862,0.668785624198855,0.4687578468853835,TX,2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1863,NA,NA,TX,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,4.44125638958059,0.426507940938374,TX,2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
1865,2.21081218622136,0.403997399821424,TX,2023-12-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1866,3.43405030451889,0.4374494818630725,TX,2023-12-13,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1867,1.7663275828183,0.4207029946080695,TX,2023-12-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
1868,1.98139782588582,0.3972819569860745,TX,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
1869,0.599476247927277,0.4095058188227235,TX,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1870,0.655206876497157,0.3708743679978305,TX,2023-12-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1871,1.38706133594934,0.38281929895224,TX,2023-12-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
1872,0.667889225818854,0.3771397460343455,TX,2023-12-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1873,2.20042393922881,0.3858974557545645,TX,2023-12-20,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0
1874,3.24176032368471,0.3281091086423745,TX,2023-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
1875,3.61219079007888,0.4065191363753665,TX,2023-12-22,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
1876,0.989892922956493,0.326458380562162,TX,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1877,1.1566944192497,0.336171965568357,TX,2023-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
1878,NA,NA,TX,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,1.82978364292519,0.406364928348613,TX,2023-12-26,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
1880,2.26118127676254,0.3787601919148435,TX,2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
1881,2.57587939779505,0.3475114104193355,TX,2023-12-28,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
1882,0.938946414399382,0.354714982344895,TX,2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
1883,0.448988863546811,0.346783238538681,TX,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1884,NA,NA,TX,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.05293842140332,0.337183498537654,TX,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1886,3.5229963267438,0.349549081065578,TX,2024-01-02,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
1887,4.80849620588229,0.241306194510082,TX,2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
1888,0.998688976645497,0.231946027213413,TX,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1889,2.26091173518304,0.2755405788915885,TX,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
1890,1.09466992820072,0.325451776535186,TX,2024-01-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
1891,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.87358538444865,0.51149498146594,UT,2023-11-27,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
1893,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,1.93073556701583,0.3457739787092225,UT,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1895,1.30902835435906,0.247581783745808,UT,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1896,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.692302310907158,0.368452481315596,UT,2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1900,0.68310135774381,0.198278510175383,UT,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1901,0.742814672266458,0.340401160703637,UT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1902,0.77876636828794,0.54947992112886,UT,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1903,1.52609088047298,0.381812397041461,UT,2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
1904,NA,NA,UT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,1.3728251218441,0.52922028525093,UT,2023-12-11,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
1907,0.648398731505629,0.4412255212820085,UT,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1908,NA,NA,UT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.636779120640298,0.1766852282903505,UT,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1910,2.80465041065535,0.431987319390637,UT,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1911,NA,NA,UT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.91540502627118,0.428868665780308,UT,2023-12-18,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
1914,NA,NA,UT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.591448732214116,0.1612861085551795,UT,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1916,1.57938195430662,0.57195395168983,UT,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1917,0.781139800386823,0.574174155287055,UT,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1918,NA,NA,UT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,1.09133964694865,0.5401311498034,UT,2023-12-26,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
1922,0.796276509948278,0.58634801939315,UT,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1923,NA,NA,UT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,0.926118126095475,0.373658754282222,UT,2024-01-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1929,1.62101637046197,0.60463792741507,UT,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1930,0.498201385740423,0.1259348149328825,UT,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1931,3.27305740850664,0.3668804411540215,UT,2024-01-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0
1932,NA,NA,UT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.65665198092003,0.3140551209369845,VA,2023-11-26,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
1934,2.46438557442677,0.384366578416586,VA,2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1935,3.50083835770659,0.4474847306847415,VA,2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
1936,3.19185308332419,0.319901395010625,VA,2023-11-29,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1937,3.19746454688825,0.2934146485913165,VA,2023-11-30,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
1938,3.04117980207846,0.3178229026563875,VA,2023-12-01,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
1939,1.98132338527101,0.314820939224513,VA,2023-12-02,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0
1940,3.08040490202022,0.2679032960979855,VA,2023-12-03,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
1941,5.52719106367548,0.296759024569311,VA,2023-12-04,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1942,2.04758527622927,0.3564761080037835,VA,2023-12-05,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0
1943,3.1804434076514,0.3580463590591305,VA,2023-12-06,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
1944,7.62271862657536,0.3918930367272225,VA,2023-12-07,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1945,2.14450958573794,0.3449495490842765,VA,2023-12-08,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0
1946,1.90802981400077,0.347355965726465,VA,2023-12-09,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1947,1.07780929871882,0.3108697269336025,VA,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1948,3.03170483354921,0.3719907498596435,VA,2023-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
1949,4.77683363737669,0.4576095772979355,VA,2023-12-12,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1950,5.68555322216258,0.437700732006579,VA,2023-12-13,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1951,3.48767759348833,0.38321227839206,VA,2023-12-14,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1952,1.83906005225695,0.357453888771852,VA,2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
1953,1.71337947040619,0.3657467290116975,VA,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1954,3.37338381099755,0.48289663794492,VA,2023-12-17,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1
1955,4.12996085365152,0.43294527687624,VA,2023-12-18,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1956,5.17547763931102,0.432555761811683,VA,2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1957,7.49808370302461,0.424678009244218,VA,2023-12-20,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
1958,8.4209860210823,0.4391930175952515,VA,2023-12-21,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1959,3.78869921134092,0.2987101850630745,VA,2023-12-22,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1960,5.96104233174378,0.4135717394960395,VA,2023-12-23,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1
1961,1.4040143153319,0.256207873609759,VA,2023-12-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
1962,0.742453953697683,0.3437931037615715,VA,2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1963,8.69872991733599,0.4046775994197435,VA,2023-12-26,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
1964,5.7927037626028,0.3978466226535165,VA,2023-12-27,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
1965,12.3920724164874,0.4180911244911775,VA,2023-12-28,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1966,12.1969654509548,0.435977947623085,VA,2023-12-29,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
1967,3.21631704276167,0.348365946247097,VA,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1968,2.3551811021586,0.378713822452666,VA,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
1969,0.960097205965641,0.3937423311020555,VA,2024-01-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
1970,8.15803880522404,0.418396530853165,VA,2024-01-02,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
1971,5.60386681636099,0.389667835950309,VA,2024-01-03,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
1972,12.241699623947,0.398129934725331,VA,2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
1973,12.6797756528424,0.396988204903837,VA,2024-01-05,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1974,1.20967075728886,0.4049298988110155,VA,2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1975,1.39339917997881,0.279804120262021,VT,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1976,0.928919189186258,0.493144188256938,VT,2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1977,1.03336815377001,0.3284012503123735,VT,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1978,2.03710450004987,0.494965682721063,VT,2023-11-29,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1
1979,1.32101051510728,0.389194709082367,VT,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1980,2.54175927821364,0.34340618285295,VT,2023-12-01,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0
1981,1.33118363771373,0.4477456417063085,VT,2023-12-02,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0
1982,1.1994751950269,0.371766509398777,VT,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1983,1.21974457625871,0.390509694896277,VT,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1984,1.38980335514286,0.4069820045577705,VT,2023-12-05,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
1985,2.1175384242684,0.4076873077524905,VT,2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
1986,2.43774568733386,0.344812737549761,VT,2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
1987,2.11032204312572,0.414281922344435,VT,2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
1988,1.2514037687247,0.3910749737192035,VT,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1989,1.66643680219455,0.423913824454476,VT,2023-12-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
1990,2.05986489011797,0.401219702049241,VT,2023-12-11,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
1991,0.960526993689392,0.3630926816726805,VT,2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
1992,2.69087346345985,0.3403074922637115,VT,2023-12-13,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
1993,0.913953173508383,0.3770657874054345,VT,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1994,4.50215967756712,0.4537271073860585,VT,2023-12-15,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
1995,1.15698374714053,0.4083241718305185,VT,2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
1996,0.842718930117448,0.346720276114569,VT,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1997,1.76042066683946,0.4079145260799275,VT,2023-12-18,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1
1998,1.26206597982678,0.4298181473935695,VT,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1999,2.10081026162274,0.4676068769642765,VT,2023-12-20,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0
2000,1.37400723516068,0.453914576696078,VT,2023-12-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
2001,1.30474100550829,0.437519382606962,VT,2023-12-22,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
2002,3.22503471314177,0.3848967727491785,VT,2023-12-23,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
2003,3.36719095363925,0.4441102222327725,VT,2023-12-24,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
2004,3.18145034839687,0.375753864960401,VT,2023-12-25,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0
2005,1.52315492627593,0.351234107774554,VT,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
2006,0.794073222002308,0.560774652759215,VT,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
2007,0.527642017832147,0.327640219410244,VT,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2008,0.488844159382511,0.366941587986809,VT,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2009,0.46532906880783,0.292871614878766,VT,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,1.66285345788128,0.363856910961085,VT,2024-01-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
2014,2.98442666791008,0.341549663956149,VT,2024-01-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
2015,2.81601814528601,0.426593350911595,VT,2024-01-05,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
2016,3.03393909591995,0.366762765982428,VT,2024-01-06,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
2017,1.12524451997645,0.446489447183636,WA,2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
2018,4.57606762347764,0.264014428243531,WA,2023-11-27,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
2019,1.38763298272288,0.328432453775017,WA,2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
2020,4.49126454505022,0.461646891700899,WA,2023-11-29,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
