"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1873",1.68041432983913,0.757441914975065,"TX",2023-11-29,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0
"1874",2.12755484215375,0.889137079730215,"TX",2023-11-30,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1875",1.8644057398367,1.1567789411125,"TX",2023-12-01,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1876",0.212710603138224,0.306522343750078,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1877",1.51730482514869,1.14646015106062,"TX",2023-12-03,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"1878",4.9201233439789,0.926675021144943,"TX",2023-12-04,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"1879",3.61299312329247,1.18063231001042,"TX",2023-12-05,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1
"1880",4.12549338136134,1.08629167405797,"TX",2023-12-06,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1
"1881",0.70733396429563,0.680477870861604,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1882",1.2144567524828,0.92774254381117,"TX",2023-12-08,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1883",0.860868918396901,1.20040627189711,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1884",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",7.27526433660125,0.963722876552303,"TX",2023-12-11,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1886",4.02177271414587,0.886287305084978,"TX",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"1887",5.75826227826442,1.00373154356138,"TX",2023-12-13,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1888",3.10409139828062,0.974907036130708,"TX",2023-12-14,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"1889",3.40139945817827,0.918411802523323,"TX",2023-12-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"1890",0.858688540510692,1.19665532521524,"TX",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",4.1773383412302,0.822485652878811,"UT",2023-11-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1893",0.407303249905184,0.623612578567895,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.23685289065934,0.980173913411965,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"1896",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.41551362124113,0.599578066713844,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.418951292641769,0.560665425729963,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",0.745621515796474,1.06682341962716,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1902",0.795794676484276,0.812399445848663,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1903",0.433671869908238,0.55536999363023,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1904",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.66225183863184,0.741819558056712,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1907",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.423659662152105,0.546162940810512,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.66613047072576,0.985685787582343,"UT",2023-11-27,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",3.50918807140302,0.725924356686495,"UT",2023-11-29,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1916",1.78058813012912,0.561161606456604,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1917",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.787371429719775,0.802258898904362,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.982826551218426,0.519182292176767,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",0.81974934038843,0.684649646450709,"UT",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1923",0.714362078667055,0.995364348999786,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1924",1.98982585987158,0.806114828154793,"UT",2023-12-08,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1925",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.12514845740901,0.995064255080101,"UT",2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1928",0.438776318233599,0.73287592962849,"UT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1929",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.970411102307759,0.499418000342666,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1931",3.12343344035227,0.928133151470649,"UT",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1932",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.36034452669452,0.506863728713509,"VA",2023-11-05,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1
"1934",2.60553123389755,0.786047503570447,"VA",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"1935",5.05528900189199,0.915828376179314,"VA",2023-11-07,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1936",1.7474240887039,0.688281243042239,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1937",3.24894855538383,0.665464676704675,"VA",2023-11-09,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1938",3.31349009930227,0.7304102981131,"VA",2023-11-10,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"1939",1.45660819145529,0.644551144141501,"VA",2023-11-11,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1940",1.45207359773595,0.529728942299624,"VA",2023-11-12,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1941",2.93979467732191,0.651345884022837,"VA",2023-11-13,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1942",1.74377751258149,0.647358005272083,"VA",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1943",3.52031979033682,0.763491446488842,"VA",2023-11-15,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1944",1.46726840750595,0.54842254508571,"VA",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1945",1.91591452853935,0.742179467603587,"VA",2023-11-17,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1946",1.45071603602448,0.721042713374169,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1947",1.38934774978938,0.638504704925459,"VA",2023-11-19,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1948",4.92889150801202,0.93425059318928,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1949",2.31966135067,0.57637587653767,"VA",2023-11-21,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1950",3.31092300167209,0.711863075927565,"VA",2023-11-22,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1951",2.10860131743403,0.792868754103589,"VA",2023-11-23,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1952",2.36175266042667,0.471421829047554,"VA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1953",3.11865366979938,0.818264416880697,"VA",2023-11-25,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"1954",2.90735774890765,0.62407445582963,"VA",2023-11-26,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1955",3.7161914402907,0.789450061736497,"VA",2023-11-27,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1956",4.4451386283045,0.943572997342417,"VA",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"1957",3.56411999756353,0.637764027017042,"VA",2023-11-29,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1958",3.15290657946656,0.572158406169229,"VA",2023-11-30,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1959",3.19465348724003,0.634264336574969,"VA",2023-12-01,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1960",2.23339556627717,0.629723960466594,"VA",2023-12-02,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"1961",2.3985539485716,0.489742039376511,"VA",2023-12-03,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1962",4.19474962178921,0.57067382883999,"VA",2023-12-04,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1963",2.48883910560049,0.72897300801929,"VA",2023-12-05,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1964",5.11783308924984,0.742836492472699,"VA",2023-12-06,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"1965",10.7045779826827,0.873339854446878,"VA",2023-12-07,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"1966",3.17433482361214,0.711058190886142,"VA",2023-12-08,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0
"1967",3.07049703794222,0.742957410999875,"VA",2023-12-09,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1
"1968",1.3974646907108,0.647921242263963,"VA",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1969",5.69161161757391,0.81550325051485,"VA",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1970",7.6197056625902,1.03932734796207,"VA",2023-12-12,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1971",8.60970380469086,1.00048904323181,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1972",6.54818900415246,0.860976579662944,"VA",2023-12-14,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1973",3.15333688833047,0.772020528890436,"VA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1974",3.3726388590449,0.802090975887323,"VA",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"1975",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.628805938448871,0.341042161675655,"VT",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1977",0.634896663530344,0.708328185507786,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1978",1.37924135216194,0.793674082148812,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1
"1979",2.56327004149255,1.05587209635987,"VT",2023-11-09,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"1980",1.55741385574401,1.07253559842693,"VT",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1981",0.878120216685667,1.22172974570735,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1982",1.25778307227477,0.939658124809989,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1983",1.67005749910327,1.08506615718414,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1984",0.898375414926583,0.505196788269182,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1985",1.00070063475045,0.742954495777426,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1986",2.10856230927786,0.830945349727577,"VT",2023-11-16,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"1987",1.18698870457282,0.676150990336668,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1988",1.51089356828876,0.914899932231712,"VT",2023-11-18,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"1989",2.21585909891776,1.1577036239011,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1990",0.606766287248638,0.687572632612929,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1991",1.8796799236656,0.860779738641114,"VT",2023-11-21,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1
"1992",1.36306498266885,0.874887484214265,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1993",0.609514743713907,0.689040633438093,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1994",1.51173324709379,0.815962466848756,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1995",0.851656208020665,1.18396431625203,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1996",1.30564475759306,0.567594742848617,"VT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1997",1.14633326877546,1.12002846590565,"VT",2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1998",1.11734151562935,0.689884830606476,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1999",2.68971198959994,1.0479811081939,"VT",2023-11-29,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"2000",1.41934444567868,0.793351951513306,"VT",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2001",2.83070057170611,0.714112746681486,"VT",2023-12-01,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"2002",1.58353921410926,0.926197381075049,"VT",2023-12-02,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0
"2003",1.97223658788826,0.863427555692362,"VT",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"2004",2.08539083626717,0.818922428989394,"VT",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"2005",2.04385585697137,0.860894447219068,"VT",2023-12-05,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"2006",3.41827274116208,0.880323709312999,"VT",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"2007",2.27613034820281,0.679273862812901,"VT",2023-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"2008",3.25709258186625,0.995203498357145,"VT",2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"2009",2.08290494620219,0.938718183600054,"VT",2023-12-09,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"2010",2.71915797612852,1.00960933112267,"VT",2023-12-10,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"2011",3.33158619158711,0.933816593747983,"VT",2023-12-11,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"2012",1.08173834769431,0.748767492664044,"VT",2023-12-12,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"2013",2.1872707766526,0.649725432031118,"VT",2023-12-13,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"2014",1.60414816605165,0.914334351786748,"VT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1
"2015",7.06890461768026,1.15583314415944,"VT",2023-12-15,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"2016",1.71971059782149,0.843217967835104,"VT",2023-12-16,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"2017",2.92463174814348,0.830420337379797,"WA",2023-11-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"2018",2.79740623590071,0.858674355221939,"WA",2023-11-06,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"2019",1.7002384359292,0.677617006415993,"WA",2023-11-07,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"2020",2.26763002322655,0.809657196692877,"WA",2023-11-08,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"2021",1.266854931852,0.593907671714414,"WA",2023-11-09,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"2022",1.1273255179863,0.795784576590574,"WA",2023-11-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"2023",1.01541309369741,0.793555278712649,"WA",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"2024",0.781948015633222,0.426192814449028,"WA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2025",1.29580238021291,0.675559659052141,"WA",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"2026",1.42214677034675,0.792859787372096,"WA",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2027",4.71279362300008,0.554854961960161,"WA",2023-11-15,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"2028",1.80423924056591,0.701241559160455,"WA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"2029",1.83924663548798,0.438704082102456,"WA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2030",0.808691294639579,0.441710509424559,"WA",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"2031",1.63284189584788,0.762659542927741,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2032",2.46307495817343,0.917425804962015,"WA",2023-11-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"2033",2.53880102083821,0.647671588658499,"WA",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"2034",2.06218935496308,0.606427640538308,"WA",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"2035",1.84267146498753,0.765458745895818,"WA",2023-11-23,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"2036",2.25260207649093,0.834463358696803,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"2037",2.7789488656653,0.634227144871201,"WA",2023-11-25,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"2038",1.00215160725337,0.880446627968174,"WA",2023-11-26,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"2039",7.23002427659861,0.621591912645197,"WA",2023-11-27,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"2040",2.54051787628772,0.710506479811313,"WA",2023-11-28,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"2041",3.40258443807286,0.890633831653756,"WA",2023-11-29,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"2042",2.54340219042407,0.866030115858145,"WA",2023-11-30,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0
"2043",2.47534259435931,0.803944704866817,"WA",2023-12-01,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"2044",1.96571223217713,0.908904938051156,"WA",2023-12-02,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"2045",1.83411743636081,0.895189811257751,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
"2046",5.12535584157732,0.784284588410036,"WA",2023-12-04,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"2047",3.79500807030248,0.860623776802518,"WA",2023-12-05,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"2048",12.918190303057,0.604541408998734,"WA",2023-12-06,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"2049",3.40715291857685,0.805333680265062,"WA",2023-12-07,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"2050",2.70064000046933,0.924314035517419,"WA",2023-12-08,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"2051",4.24739654844118,0.819117990349874,"WA",2023-12-09,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"2052",4.3591231079354,1.07045000826237,"WA",2023-12-10,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"2053",2.66965512584568,0.887889795964843,"WA",2023-12-11,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"2054",1.05966111740034,0.826277238027825,"WA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"2055",3.15135559493579,0.828264942089744,"WA",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"2056",4.2498106405515,0.934524108588391,"WA",2023-12-14,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0
"2057",3.20907243160348,0.876272957047221,"WA",2023-12-15,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
"2058",1.68765843130232,0.716119429074308,"WA",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"2059",NA,NA,"WI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.898554051286318,0.512069376627535,"WI",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2061",0.674468460352781,0.571993930948593,"WI",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2062",NA,NA,"WI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.867792439175357,0.880870036747742,"WI",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
