"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1615",1.91828679891777,0.969930266017822,"PA",2023-04-27,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1616",0.968336261260859,0.369592489280053,"PA",2023-04-28,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1617",0.121296617291105,0.0473121693551704,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.130120024768746,0.050351630987312,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",1.41638056081883,0.37857194578185,"PA",2023-05-01,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1620",1.46146846850346,0.404241709310188,"PA",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1621",0.924575368965922,0.543220033720677,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1622",3.83464093744755,0.900202965911089,"PA",2023-05-04,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1623",1.71197706697065,0.517048037455767,"PA",2023-05-05,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1624",0.690780872820603,0.236409764081745,"PA",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1625",3.76853059440004,1.01994333222439,"PA",2023-05-07,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"1626",5.23603058710281,0.861896367438286,"PA",2023-05-08,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1627",0.991195219961957,0.39889548185648,"PA",2023-05-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1628",1.11600717858022,0.596563970079215,"PA",2023-05-10,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1629",3.01649993896179,0.778241193762359,"PA",2023-05-11,0,1,0,0,1,1,1,1,0,0,1,1,1,1
"1630",0.64401300835455,0.542359778939032,"PA",2023-05-12,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1631",0.966988583757381,0.640558252971878,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1632",0.726779059632958,0.752193908278765,"PA",2023-05-14,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1633",0.51812776846006,0.487928516714605,"PA",2023-05-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1634",0.93242866206473,1.35075684219859,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1635",0.764795503597448,0.423358577190395,"PA",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1636",2.99186838910853,1.30483887468869,"PA",2023-05-18,0,1,0,1,0,0,1,1,1,0,0,0,0,0
"1637",1.79875973458392,0.89764305749606,"PA",2023-05-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0224201120052262,0.00618286627421607,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.00628125780800451,0.00526017071491931,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00776147271214019,0.0048201891559162,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.28270297233655,1.87152966720594,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00726456049368961,0.00476611999140246,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00835938806160685,0.0047789163511506,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.50589275758723,1.87887978325491,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.42490189702612,1.86628174508758,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.0060743442196354,0.00793741497268744,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00580825993870555,0.00833173101453031,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00684837158392758,0.00854029077102515,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00774827809729114,0.00875657201588933,"RI",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1688",0.0309772647738361,0.00898069430228892,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.00838036084693236,0.00921280522545288,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.17431296092639,0.896579263163179,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.00948190592987769,0.00995905097344811,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0411959282118469,0.011081438163127,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.06657011678933,0.885972606744119,"RI",2023-04-25,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1698",1.05585932088126,0.884312980632098,"RI",2023-04-26,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0462038949997658,0.0120340682984782,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1700",0.0134206321127677,0.0123759820347999,"RI",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1701",1.08287692860651,0.897829647942604,"RI",2023-04-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0545142873949846,0.0134863366114353,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1704",0.194480328492567,0.0138879934380247,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1705",1.06349300511851,0.892436609670511,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.885445927631569,0.598259182699585,"RI",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1707",0.0185867683879553,0.0152044639239406,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0723304035846596,0.0156852458070591,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0735331247680197,0.0161897290666716,"RI",2023-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1710",0.0793780640339274,0.0167197626475212,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.68529464608326,1.17271406892436,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1712",0.457656162952983,0.0178646811529193,"RI",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0353795361831267,0.0213371892068417,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0379206233932453,0.0221599321063076,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.12398786307143,1.71253945974811,"RI",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0115232524938726,0.0202631786591461,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.888930538019783,0.31140010116393,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1725",0.352254158713509,0.0207446211818406,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.210747502599572,0.0210446662521259,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.84314452737481,0.720136936249039,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1728",1.99754741922439,1.69446385637978,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.0131424987348632,0.0221920850661585,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0463756957200803,0.0226612941943192,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0996345755513831,0.02317674023376,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.03154602729853,0.846514595936695,"SC",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1733",1.95110164040328,0.830865210373507,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1734",0.640480595366749,0.258318190961522,"SC",2023-04-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1735",0.0554229211402513,0.0257499134883883,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.119927895613798,0.0265365728628931,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.08649958429891,0.875736505184917,"SC",2023-04-23,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1738",1.65301012988437,0.562984924611966,"SC",2023-04-24,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"1739",0.832156115128067,0.310380740261445,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1740",0.600558532830302,0.25712919617666,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1741",0.842500421649307,0.311499733776085,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1742",0.732857567584648,0.36288974521223,"SC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1743",2.82278525099032,1.62112148227644,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1744",0.768108838072305,0.551708762799315,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1745",0.091473731326153,0.0372323122262659,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.0994229179944016,0.0408250812670714,"SC",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",0.738708269510077,0.54303596315314,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1749",0.788913190361585,0.361447906553771,"SC",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.14910703951529,1.64196103339096,"SC",2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1752",1.72028376697142,1.56428002439303,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0425203105776059,0.0558759962697161,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.838135144316715,0.565629431259276,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1755",0.051601131416203,0.0628075805656496,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.057882672075488,0.0667380328016851,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.245693001386555,0.086276340731086,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.0939529384930946,0.0988483009302509,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.960346750996008,1.48299072128337,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.887517368799385,1.19929773850529,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.180847650304888,0.251683331564829,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1785",0.187410605323587,0.252579625511323,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1786",0.187271984110479,0.253505085413204,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.194117371719609,0.254460680436839,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1788",0.503386914079693,0.255447652163942,"SD",2023-05-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.206703462299333,0.257521967529582,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0176970017862224,0.0243131210677247,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.191799748353214,0.0245700305344209,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.45824710962143,0.0248595181539398,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0156232131644123,0.0251803617940925,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.264660114164388,0.0255316009283939,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.883426338356083,0.571061695464858,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",0.0611239454226106,0.0263228940367621,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",0.274028149809094,0.0267625824875248,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.36688327602137,0.676161153250945,"TN",2023-04-18,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.062069766666741,0.0282635081823988,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.127328448412477,0.0288284960649956,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.869054863514772,0.562135786597861,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.0192180733229931,0.030067869242918,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.294534226913465,0.0307482653871827,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1823",0.0183281652986955,0.0314741399476419,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0170140214899023,0.0322500587245831,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.21381455079474,1.68665672331753,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1826",2.37453526272806,1.22820604131453,"TN",2023-04-28,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1827",0.0664544250799503,0.034934639037491,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1828",2.91393227831644,1.62400089272173,"TN",2023-04-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1829",4.86241573747035,1.17863563478972,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1830",0.788603549934881,0.271280426724931,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1831",0.413377543818142,0.0396288833960016,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1832",0.758795942971977,0.356334871767934,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1833",1.201577686104,1.64750348419208,"TN",2023-05-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1834",0.0215986614351436,0.0443491427560825,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.0824400451923837,0.0505359520013174,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1838",0.745950420192632,0.52057210926129,"TN",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1839",3.03729651234054,0.971528978943129,"TN",2023-05-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1840",0.845395918741703,0.44596223654455,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
