...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1654,4.01208106704775,0.4693674718995975,PR,2024-07-01,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1655,3.1197541053753,0.3025305432514185,PR,2024-07-02,0,1,0,1,1,1,1,1,0,0,1,1,0,0
1656,5.17088563014556,0.4779119731699315,PR,2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,1,0
1657,NA,NA,PR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,4.34335574487875,0.4147675020556625,PR,2024-07-05,0,0,1,1,1,1,1,0,0,0,1,1,1,0
1659,2.80457949542448,0.4478695623110325,PR,2024-07-06,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1660,NA,NA,PR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,2.03750111868426,0.453939461537216,PR,2024-07-08,1,0,1,1,0,0,1,0,0,0,1,0,1,1
1662,2.46874353893282,0.3688218357352535,PR,2024-07-09,1,1,0,1,1,0,1,0,0,0,1,0,0,1
1663,1.58809227688944,0.477798666662359,PR,2024-07-10,1,0,1,1,0,1,1,1,1,0,1,0,1,1
1664,0.811150748357943,0.105722201305277,PR,2024-07-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1665,NA,NA,PR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.156377117075574,0.0917836386251525,PR,2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1669,NA,NA,PR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.140939392126922,0.0731434911898795,PR,2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1676,0.760325546598335,0.592680844798715,PR,2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1677,NA,NA,PR,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.649887473318272,0.391692188382934,RI,2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1682,0.9727996811078,0.492141361301042,RI,2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1683,NA,NA,RI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.67997422750773,0.172632593500085,RI,2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1685,1.96414909559127,0.423745705959206,RI,2024-06-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1686,0.660787242202999,0.4773937264124415,RI,2024-06-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1687,0.585990504038881,0.331278593390298,RI,2024-06-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1688,0.708707429107197,0.180606053500176,RI,2024-06-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.666332769583439,0.516055620418245,RI,2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1690,1.95281016907015,0.4674947038600015,RI,2024-06-25,0,0,1,1,0,1,1,0,0,0,1,0,1,1
1691,1.18598344648064,0.2894878552870955,RI,2024-06-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1692,1.23044340873653,0.526169803508425,RI,2024-06-27,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1693,0.948616911154393,0.4961296902688555,RI,2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1694,1.14226561081785,0.353757244661616,RI,2024-06-29,1,0,1,1,1,1,1,0,1,1,1,1,0,1
1695,NA,NA,RI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.840120453848028,0.588252587098645,RI,2024-07-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1697,1.86821435146604,0.4375132367282775,RI,2024-07-02,1,0,1,1,1,1,1,0,0,1,1,1,0,1
1698,0.641983491068344,0.51938149079874,RI,2024-07-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1699,0.770098261323862,0.3456961130207975,RI,2024-07-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1700,1.88389449253381,0.49629049119476,RI,2024-07-05,0,0,1,1,1,0,1,1,0,0,1,1,1,1
1701,0.6363165912764,0.388442898854388,RI,2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.721591235408777,0.3972158221180545,RI,2024-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1703,1.13785524821357,0.382752693038752,RI,2024-07-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1704,0.706224318561046,0.3281815456966045,RI,2024-07-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1705,1.0057336528314,0.4017881877256355,RI,2024-07-10,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1706,0.65941970102898,0.3675656561511695,RI,2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1707,1.3179144972473,0.4518479571253015,RI,2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1708,1.18495311423339,0.2679273092929115,RI,2024-07-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1709,1.35469360678708,0.528019837414395,RI,2024-07-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1710,1.54541185137097,0.4663792156052905,RI,2024-07-15,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1711,2.54609120343481,0.506399958939355,RI,2024-07-16,0,1,1,1,0,0,1,0,1,0,1,0,0,1
1712,1.81606183167694,0.3918710575585945,RI,2024-07-17,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1713,2.0764516781565,0.422861533898679,RI,2024-07-18,1,0,0,1,1,1,0,0,0,0,1,0,0,0
1714,1.10503125399519,0.512111311834405,RI,2024-07-19,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1715,1.07240043796989,0.393615031690507,RI,2024-07-20,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1716,1.77321422591848,0.4991533175169405,RI,2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1717,2.83222676799006,0.48188048653001,RI,2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1718,2.14611931977221,0.422893790190776,RI,2024-07-23,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1719,1.37963923825722,0.460186232835489,RI,2024-07-24,1,0,1,1,0,1,1,1,0,1,1,0,0,0
1720,1.68953913793065,0.528229947308815,RI,2024-07-25,0,1,1,1,0,1,1,1,1,1,1,0,0,1
1721,1.02087466964393,0.454807964901627,RI,2024-07-26,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1722,1.63611909057744,0.540017619162785,RI,2024-07-27,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1723,NA,NA,SC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,0.600899257778915,0.3979999705342865,SC,2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1726,NA,NA,SC,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.37568058608768,0.262650585464507,SC,2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1733,0.615004680408701,0.4116827596441145,SC,2024-06-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1734,NA,NA,SC,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,0.352341324682606,0.2479453700618515,SC,2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1736,NA,NA,SC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.94665363365264,0.233231004451028,SC,2024-07-01,1,1,0,1,1,1,1,1,1,0,1,0,0,0
1739,NA,NA,SC,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,NA,NA,SC,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,NA,NA,SC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,1.40533760163218,0.4435053971153895,SC,2024-07-05,0,1,0,1,1,1,1,1,0,0,1,1,1,1
1743,NA,NA,SC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.295810046667911,0.204040012565697,SC,2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,NA,NA,SC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,0.278002806873618,0.194494278673096,SC,2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.28097371601677,0.18977847889015,SC,2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1748,1.06735153596907,0.51511997302049,SC,2024-07-11,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1749,0.738610392791583,0.3844870028444465,SC,2024-07-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1750,NA,NA,SC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.884974740555439,0.4363641175123385,SC,2024-07-15,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1753,1.41535538555359,0.459023429965926,SC,2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1754,NA,NA,SC,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,0.217811996694553,0.154180782041938,SC,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.77908108724685,0.54589712038392,SC,2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1757,NA,NA,SC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.71774566043984,0.6221725716667,SC,2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1760,0.908774331419915,0.3959899978649075,SC,2024-07-23,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1761,0.86098571826552,0.62985006801058,SC,2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1762,4.41971601898431,0.5525547260873,SC,2024-07-25,1,1,0,1,0,1,1,0,1,0,1,0,1,1
1763,0.802963468278482,0.344745193742158,SC,2024-07-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1764,NA,NA,SC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.12902863066629,0.413404309897153,SD,2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1766,NA,NA,SD,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.574855638224471,0.351337321161849,SD,2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1768,0.358950863928532,0.3277793622554375,SD,2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.358994336854286,0.3307385160334055,SD,2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1770,0.35824316317565,0.3337125667993335,SD,2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1771,0.8639332490969,0.3366988656312975,SD,2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1772,0.855879544491463,0.3396942875077235,SD,2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1773,0.372230513145031,0.3426953602816685,SD,2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1774,0.79518364943212,0.4070910015574455,SD,2024-06-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1775,NA,NA,SD,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.581822037581195,0.4030168621878675,SD,2024-06-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1777,NA,NA,SD,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,0.851020061387711,0.3897446007242005,SD,2024-06-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1779,0.619361632025691,0.453741019635716,SD,2024-06-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1780,1.02299056082658,0.388143557567779,SD,2024-07-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1781,NA,NA,SD,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.11573471481495,0.4908895585844555,SD,2024-07-03,1,1,1,1,0,1,0,0,1,0,1,0,1,0
1783,NA,NA,SD,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.377585644947563,0.375148568134553,SD,2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.834847777623474,0.3814439738176875,SD,2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1788,0.905901053407558,0.386470342046048,SD,2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1789,0.647453776605844,0.406654386980495,SD,2024-07-10,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1790,0.37560858852549,0.3920818903418265,SD,2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,1.42771187960064,0.430743573584672,SD,2024-07-13,1,1,0,1,1,1,1,0,1,0,1,0,0,1
1793,0.37905272181071,0.400532163731569,SD,2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1794,0.892560120345205,0.3866678596740635,SD,2024-07-15,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1795,0.57329089582508,0.3855374883965975,SD,2024-07-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1796,0.870491545809057,0.4153805747379555,SD,2024-07-17,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1797,1.29820260316198,0.426578695229878,SD,2024-07-18,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1798,NA,NA,SD,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,0.384222407775959,0.418064075667361,SD,2024-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1800,1.533686353822,0.4026784104406685,SD,2024-07-21,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1801,0.778650815851194,0.416575635632708,SD,2024-07-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1802,0.902128624569368,0.4102867903189175,SD,2024-07-23,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1803,NA,NA,SD,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,1.40186507971561,0.403845205669231,SD,2024-07-25,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1805,0.569826836273335,0.3951470695075365,SD,2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1806,0.393635469820377,0.4407596211660835,SD,2024-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1807,1.55471312283342,0.4491904173283125,TN,2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1808,1.93340524578236,0.4911653861948345,TN,2024-06-17,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1809,2.48174502788132,0.431030687962271,TN,2024-06-18,0,1,1,1,0,1,1,1,0,1,1,0,0,1
1810,1.95152234906227,0.484541202627721,TN,2024-06-19,0,1,1,1,1,0,1,0,1,0,1,1,0,1
1811,NA,NA,TN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,2.15585943397215,0.3176035220148995,TN,2024-06-21,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1813,3.49605256424278,0.60650904143859,TN,2024-06-22,0,1,0,1,1,0,1,0,1,0,1,0,0,1
1814,1.09095923497297,0.4522782962204505,TN,2024-06-23,1,1,0,1,1,0,1,0,0,0,1,1,0,1
1815,3.34778994503172,0.457216838885563,TN,2024-06-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1816,1.22994076876462,0.353644625361232,TN,2024-06-25,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1817,2.95293377213512,0.418479327235235,TN,2024-06-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1818,1.52132448777675,0.3808072219578095,TN,2024-06-27,1,1,1,1,1,0,1,0,1,1,1,0,0,1
1819,1.52841469026696,0.3858752290741565,TN,2024-06-28,1,1,1,1,1,0,1,0,0,0,1,0,0,0
1820,2.82110102699137,0.4911479591478085,TN,2024-06-29,0,1,0,1,1,0,1,0,0,0,1,1,0,0
1821,0.951978700665141,0.3547048489881085,TN,2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1822,2.06393179325198,0.443170807529039,TN,2024-07-01,0,1,1,1,1,0,0,0,0,0,1,1,0,0
1823,4.70552413582143,0.429498706505377,TN,2024-07-02,0,0,0,1,1,0,0,0,0,0,1,1,0,1
1824,2.63970918077903,0.3953278821702565,TN,2024-07-03,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1825,2.58686408469201,0.396929369919265,TN,2024-07-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1826,3.79260392816362,0.484561383040599,TN,2024-07-05,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1827,NA,NA,TN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.667367296709188,0.3635435101580655,TN,2024-07-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1829,1.4961416962976,0.376617872049734,TN,2024-07-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1830,1.13012146723821,0.3413069895261425,TN,2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1831,4.58514728183915,0.411699326097073,TN,2024-07-10,1,0,1,1,0,0,1,1,0,1,1,0,0,1
1832,7.5748403492992,0.45014820536859,TN,2024-07-11,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1833,3.23767388004004,0.433701680767604,TN,2024-07-12,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1834,1.0546605252091,0.4849528997163015,TN,2024-07-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1835,2.39901815136247,0.4621301412964705,TN,2024-07-14,0,1,0,1,0,1,1,0,1,0,1,0,0,1
1836,7.29377687290433,0.4337208572074005,TN,2024-07-15,0,0,0,1,0,0,1,1,0,0,1,0,0,1
1837,4.10041740710179,0.413614915115823,TN,2024-07-16,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1838,5.86319042899446,0.4501008758720295,TN,2024-07-17,0,1,1,1,0,0,1,0,0,0,0,0,0,1
1839,3.26670285604528,0.460297558183172,TN,2024-07-18,0,1,1,1,0,0,0,0,0,1,1,0,0,0
1840,4.57117485854837,0.512293740134545,TN,2024-07-19,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1841,2.05921266622815,0.4819849089615175,TN,2024-07-20,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1842,2.06429857369302,0.3797850354451145,TN,2024-07-21,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1843,2.46593263525552,0.3838851036671395,TN,2024-07-22,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1844,3.19341460208152,0.425724011429292,TN,2024-07-23,1,0,0,1,1,0,0,0,0,0,1,0,0,1
1845,5.71427440837639,0.474284323704013,TN,2024-07-24,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1846,1.66805158356028,0.4378707874135775,TN,2024-07-25,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1847,0.904771640933553,0.3587026575616605,TN,2024-07-26,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1848,1.52077819059525,0.3750272519031005,TN,2024-07-27,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1849,0.315463018971828,0.25002428426901,TX,2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,1.3451397077192,0.454541708069859,TX,2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1851,0.316505888345308,0.2567984407954805,TX,2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1852,0.548347862377413,0.355073358757268,TX,2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1853,NA,NA,TX,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,1.56702282659097,0.491671940202226,TX,2024-06-21,0,0,1,1,0,1,1,0,0,1,1,0,1,1
1855,NA,NA,TX,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.846385406308175,0.432641027678651,TX,2024-06-24,1,1,1,1,1,1,0,0,1,0,1,1,0,0
1858,1.60233854246683,0.380402944607575,TX,2024-06-25,1,0,0,1,1,1,1,0,0,1,1,0,1,1
1859,2.41747834000092,0.314688051328456,TX,2024-06-26,0,1,0,1,1,1,1,0,1,1,1,1,0,1
1860,2.50191581888678,0.3837453223868685,TX,2024-06-27,1,1,0,1,1,0,1,0,0,0,1,0,0,1
1861,0.370781212902787,0.284460327978885,TX,2024-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1862,NA,NA,TX,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.47043084576011,0.2907725101129065,TX,2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,1,0
1865,0.568255743950514,0.4286561443891425,TX,2024-07-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1866,NA,NA,TX,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,0.667657703985012,0.387821936339538,TX,2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1868,0.697330660864043,0.366409748995024,TX,2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1869,NA,NA,TX,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.681275578946245,0.3422051223951605,TX,2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1871,4.70594953816591,0.396924138767663,TX,2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1872,1.40834426747265,0.3903797919101535,TX,2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1873,1.53508966789169,0.423809310278725,TX,2024-07-10,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1874,0.712759345590522,0.377674321188364,TX,2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1875,1.04296975635796,0.370228675974521,TX,2024-07-12,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1876,0.815050495594984,0.386446986301485,TX,2024-07-13,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1877,0.660752792156014,0.3772413383686055,TX,2024-07-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1878,2.68717519676723,0.373010614269636,TX,2024-07-15,1,1,0,1,1,0,1,0,0,0,1,0,0,1
1879,2.22471045136276,0.407722662835501,TX,2024-07-16,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1880,1.23578011043989,0.3518437795041525,TX,2024-07-17,1,1,1,1,1,0,1,0,1,1,1,0,0,1
1881,0.861145656038258,0.383532008566112,TX,2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1882,0.564417808805631,0.4697382355074165,TX,2024-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1883,0.562083408901879,0.472691529243728,TX,2024-07-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.53178613716603,0.403921083764726,TX,2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1886,3.8810803493173,0.390911238151536,TX,2024-07-23,0,1,1,1,1,0,1,1,0,0,1,0,0,1
1887,1.57460326484814,0.391072036717816,TX,2024-07-24,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1888,1.38630589563168,0.378787213835067,TX,2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1889,0.921967854164223,0.406962109434657,TX,2024-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1890,NA,NA,TX,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
