"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1767",0.238347859877551,0.018700237604025,"SD",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.444716875231021,0.343487012807064,"SD",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1770",1.51243864207711,0.669860039241182,"SD",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1771",0.0209727022394029,0.0175376790234488,"SD",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.0738710923339185,0.0172489744590966,"SD",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1773",NA,NA,"SD",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.0215592331716105,0.0166755482850577,"SD",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.137657162735636,0.0163914737927855,"SD",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0212882839950352,0.0158305224119597,"SD",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1778",0.0222238004073962,0.0155545255703516,"SD",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1779",0.0196319005043443,0.0152821574039963,"SD",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.683687769702461,0.569263333559568,"SD",2022-10-17,1,1,1,1,1,1,0,0,1,1,1,1
"1781",0.862038057151037,0.84772584642657,"SD",2022-10-18,1,0,1,1,1,1,0,0,1,1,1,1
"1782",0.226457619543635,0.0144921529156423,"SD",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"1783",0.481638373625641,0.348689220687846,"SD",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1784",1.51786978560906,0.684124794890526,"SD",2022-10-21,1,0,0,1,1,1,1,0,0,1,1,1
"1785",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0214541712447027,0.0135238306058146,"SD",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.219820049832828,0.0133010812294936,"SD",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.0718282180384957,0.0130873688251604,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.14213697606821,0.0128833645378228,"SD",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0709745383143368,0.0125072177648491,"SD",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.871257013420189,0.861999417422682,"SD",2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1
"1794",0.902284803687108,0.352396859493326,"SD",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"1795",0.0217393191242413,0.0119022528800873,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.933169681045424,0.174934035934272,"SD",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"1797",0.840605121789494,0.370650208510053,"SD",2022-11-03,1,1,1,1,0,1,1,0,1,1,0,1
"1798",0.442161629385808,0.225236534233443,"SD",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"1799",2.02287137335185,0.90892011937734,"SD",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1800",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.72255271017977,0.524043780540125,"SD",2022-11-07,1,1,1,1,0,1,1,0,0,1,0,1
"1802",0.0828662458553912,0.0114475765354611,"SD",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"1803",0.235515182214741,0.0114600114797255,"SD",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1804",0.158610608495827,0.0114950753397886,"SD",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.0834635480191893,0.0115540505706139,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.171375529252157,0.0318282862042253,"TN",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.485308672848727,0.0318499605687939,"TN",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.254392427114647,0.0318785078727325,"TN",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1811",0.0813061180982742,0.0319140785187068,"TN",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.261191178409047,0.0319568660647351,"TN",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.623331900939861,0.530945796788579,"TN",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1814",0.164067385157479,0.0320650775884308,"TN",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.305549878571308,0.245820874429252,"TN",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.4881723498481,0.0322055216292163,"TN",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.738160462699767,0.0322887455939789,"TN",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"1818",1.31964322250096,0.672489987272991,"TN",2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
"1819",0.869376196523711,0.0324833459101939,"TN",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0228977721666711,0.0325956837340204,"TN",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1821",0.0849876417132144,0.032718741094829,"TN",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1822",1.20579861111899,0.566512120765054,"TN",2022-10-17,1,1,0,1,0,1,1,0,0,1,0,0
"1823",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",1.88494025778946,1.02488440524451,"TN",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"1825",0.31509397042493,0.245647200251175,"TN",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.394350815510436,0.0335154126012647,"TN",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.22299846781258,1.7427927596977,"TN",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"1828",0.974735894068147,0.247479235916636,"TN",2022-10-23,1,1,1,1,0,1,1,0,1,1,0,1
"1829",8.27520082366507,0.603377606604414,"TN",2022-10-24,1,0,0,1,0,1,1,0,0,1,0,1
"1830",1.93825083634763,0.43248200567465,"TN",2022-10-25,1,1,0,1,0,1,1,1,0,1,0,1
"1831",1.64541982175941,0.337691043925742,"TN",2022-10-26,1,1,1,1,0,1,1,1,0,0,0,1
"1832",4.00349413114092,0.58985067383494,"TN",2022-10-27,1,1,0,0,0,1,1,1,0,0,0,1
"1833",0.500902174829953,0.0352643037921308,"TN",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.943670511270245,0.278881016948567,"TN",2022-10-29,1,1,1,1,0,1,1,0,1,1,0,1
"1835",1.05268706832964,0.205610556063842,"TN",2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
"1836",0.846400129428806,0.308192279046975,"TN",2022-10-31,1,1,1,0,1,1,1,0,0,0,1,1
"1837",5.37474798652724,0.671068789005622,"TN",2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0
"1838",4.13892094495982,0.919909368542774,"TN",2022-11-02,1,1,0,0,0,0,1,1,0,0,0,0
"1839",4.130593752621,0.511966490044127,"TN",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
"1840",4.15248319139666,0.782354438280175,"TN",2022-11-04,1,1,0,0,0,1,1,1,0,0,0,1
"1841",2.10433514826486,0.642709894594924,"TN",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"1842",1.53098724494234,0.604416323887435,"TN",2022-11-06,1,1,0,1,0,0,1,0,1,1,0,0
"1843",5.72824578434715,0.763940091107003,"TN",2022-11-07,0,1,0,1,0,1,0,0,0,1,0,1
"1844",2.78171681837674,0.500475484856933,"TN",2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
"1845",5.58835270891627,0.819486791912267,"TN",2022-11-09,1,0,0,1,0,0,1,1,0,1,0,0
"1846",2.52805341756667,0.882500048864808,"TN",2022-11-10,1,1,0,0,0,1,1,0,0,0,0,1
"1847",2.4730133051883,0.998753222736771,"TN",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"1848",0.919193669576289,0.322667645192546,"TN",2022-11-12,1,1,1,1,0,1,1,0,0,0,0,1
"1849",4.04531327798862,0.284843901755973,"TX",2022-10-02,1,0,1,1,0,1,1,0,0,0,0,1
"1850",7.98586166961323,0.465829588342118,"TX",2022-10-03,1,0,0,1,0,0,1,0,0,0,0,0
"1851",1.47472073094652,0.321823369154633,"TX",2022-10-04,1,1,1,1,0,1,1,0,0,1,1,1
"1852",1.46445341333185,0.287226086532862,"TX",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"1853",5.83591626415615,0.381072577899855,"TX",2022-10-06,0,0,0,0,0,1,0,0,0,0,0,0
"1854",2.22428175012907,0.265129364125903,"TX",2022-10-07,1,0,1,1,0,0,0,0,0,1,1,0
"1855",3.9285980733095,0.353043954919789,"TX",2022-10-08,0,0,0,1,0,1,0,1,0,0,0,1
"1856",7.814862918802,0.446005481152411,"TX",2022-10-09,0,0,0,1,0,0,0,0,0,1,0,0
"1857",10.5667530944783,0.411694016249239,"TX",2022-10-10,0,1,0,0,0,1,1,0,0,0,0,1
"1858",11.133710930524,0.498302695767079,"TX",2022-10-11,0,1,0,0,0,0,0,0,0,0,0,0
"1859",4.15887979306194,0.492105930287031,"TX",2022-10-12,1,1,0,1,0,1,1,0,0,0,0,0
"1860",9.06788731668497,0.391671888278576,"TX",2022-10-13,1,1,0,1,0,1,0,0,0,0,0,1
"1861",10.5730474986464,0.457949222119456,"TX",2022-10-14,0,1,0,0,0,1,0,0,0,0,0,1
"1862",2.68763904684071,0.291490692403576,"TX",2022-10-15,1,0,1,1,0,0,1,0,0,1,0,0
"1863",1.71081573040504,0.358179878877864,"TX",2022-10-16,1,1,1,0,1,1,1,1,0,0,0,1
"1864",9.43754034695972,0.484243215636611,"TX",2022-10-17,0,1,0,0,0,0,0,0,0,0,0,0
"1865",10.1851981822484,0.714876195836634,"TX",2022-10-18,0,0,0,0,0,1,0,0,0,0,0,1
"1866",8.32761029282725,0.439160494967612,"TX",2022-10-19,0,1,0,0,0,1,0,0,0,0,0,1
"1867",7.03718486801238,0.499185469097866,"TX",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"1868",5.30406756363312,0.408474149055706,"TX",2022-10-21,1,0,0,0,0,1,1,0,0,0,0,1
"1869",11.3724328172376,0.65746697829496,"TX",2022-10-22,0,1,0,0,0,1,0,0,0,0,0,1
"1870",11.0818181611451,0.603171145812712,"TX",2022-10-23,1,1,0,1,0,1,1,0,0,0,0,0
"1871",10.7514081012109,0.473705496397313,"TX",2022-10-24,0,0,0,1,0,1,0,0,0,0,0,1
"1872",9.43283302417306,0.867647257326011,"TX",2022-10-25,1,1,0,1,0,0,1,0,0,1,0,0
"1873",9.64310479340174,0.685280640497701,"TX",2022-10-26,0,0,0,1,0,0,0,0,0,1,0,0
"1874",4.57480654496102,0.365252725364103,"TX",2022-10-27,1,0,1,1,0,1,1,0,0,1,0,0
"1875",16.0233392411176,0.681970725664802,"TX",2022-10-28,1,0,0,0,0,0,1,0,0,0,0,0
"1876",3.41910708314108,0.394227228992683,"TX",2022-10-29,1,1,1,1,0,1,1,0,0,0,0,1
"1877",19.1143792424654,0.772822532166381,"TX",2022-10-30,0,0,0,0,0,1,0,0,0,0,0,1
"1878",23.7001134449252,0.598566613923391,"TX",2022-10-31,1,0,0,0,0,1,1,0,0,0,0,0
"1879",21.1207127007715,0.658485685671341,"TX",2022-11-01,1,0,0,1,0,1,1,0,0,0,0,0
"1880",25.855799949081,0.672202897771053,"TX",2022-11-02,1,0,0,1,0,1,1,0,0,0,0,0
"1881",14.6145218306893,0.578091288648095,"TX",2022-11-03,0,0,0,1,0,1,0,0,0,0,0,1
"1882",18.2077094047223,0.602071183687774,"TX",2022-11-04,1,0,0,1,0,1,1,0,0,0,0,1
"1883",20.1746052099543,0.766557878843712,"TX",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"1884",24.0473926478222,0.784997265173113,"TX",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,1
"1885",31.0252103534158,0.740805915943885,"TX",2022-11-07,0,0,0,1,0,1,1,0,0,1,0,0
"1886",37.0224830773279,0.762647297175243,"TX",2022-11-08,1,0,0,0,0,1,0,0,0,1,0,0
"1887",24.5228025397661,0.683532056828569,"TX",2022-11-09,1,0,0,0,0,1,1,0,0,0,0,1
"1888",18.487937136855,0.801223823655814,"TX",2022-11-10,1,0,0,1,0,0,0,0,0,0,0,0
"1889",21.8929225296883,0.80495532343818,"TX",2022-11-11,1,0,0,1,0,1,1,0,0,0,0,0
"1890",5.66538314343464,0.657677421127085,"TX",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"1891",0.00920749193831251,0.0118537953040306,"UT",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.122498923390082,0.0120694743169175,"UT",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.87475201925087,0.688952178661514,"UT",2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
"1894",0.381555914095494,0.0125646569879555,"UT",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.93292095348564,0.373307573919,"UT",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"1896",0.37758625832415,0.181388929529055,"UT",2022-10-07,1,1,1,1,1,1,1,0,1,0,1,1
"1897",0.9698226516051,0.461194903769514,"UT",2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
"1898",0.26537763654625,0.0138628122467186,"UT",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.0381111601309,0.608695062329441,"UT",2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
"1900",2.05269212239633,0.582530962952454,"UT",2022-10-11,1,0,0,1,0,1,1,0,0,1,0,1
"1901",2.19900543516276,0.761069783516228,"UT",2022-10-12,1,1,0,1,0,0,1,0,0,1,0,0
"1902",0.360761640654951,0.0157159978483911,"UT",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.298942703864953,0.0162953835441035,"UT",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1904",0.926415653690654,0.454433663104044,"UT",2022-10-15,1,1,1,1,0,1,1,0,0,1,1,1
"1905",0.590218472072625,0.345507050887752,"UT",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1906",0.794929394128013,0.212419817074048,"UT",2022-10-17,1,1,1,0,1,1,1,0,0,0,0,1
"1907",0.732898504167805,0.276850816062341,"UT",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"1908",0.690521659046994,0.0202134072759602,"UT",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"1909",0.334129487451961,0.021269817881197,"UT",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.41763724915141,0.20036835861546,"UT",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"1911",0.727365734081501,0.209856080891751,"UT",2022-10-22,1,1,1,1,0,1,1,0,0,1,0,1
"1912",0.123005709951983,0.025249230889018,"UT",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"1913",1.35851752075986,0.507435309129169,"UT",2022-10-24,0,1,0,1,0,1,0,0,1,1,1,1
"1914",2.17899719303104,0.716150304363597,"UT",2022-10-25,1,1,0,1,0,1,1,1,0,1,0,1
"1915",2.59546030660037,1.00621185955673,"UT",2022-10-26,1,1,0,0,0,1,1,1,0,0,0,1
"1916",1.42422973612008,0.81300058203592,"UT",2022-10-27,1,1,0,1,0,1,1,0,0,1,0,1
"1917",4.71540878594449,0.59319675891467,"UT",2022-10-28,1,1,0,1,0,0,1,0,0,1,0,0
"1918",1.27595097903546,0.663848741428926,"UT",2022-10-29,1,1,0,0,1,1,1,0,0,0,1,1
"1919",1.08850587128732,0.431979256860652,"UT",2022-10-30,1,1,1,0,1,1,1,1,0,0,0,1
"1920",5.29678757022548,0.869474646890045,"UT",2022-10-31,1,1,0,0,0,0,1,0,0,0,0,0
"1921",0.772629304136172,0.163581131846248,"UT",2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
"1922",1.43540597160528,0.459542171045116,"UT",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"1923",3.13269893163668,0.581190800329656,"UT",2022-11-03,1,0,0,1,0,1,1,1,0,0,0,1
"1924",1.74698301360649,0.731622164630796,"UT",2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
"1925",4.04754312638017,0.884031813396544,"UT",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1926",1.23794530606306,0.395860153193709,"UT",2022-11-06,1,1,1,1,0,1,1,0,0,1,0,1
"1927",6.55920122264728,0.73860970118995,"UT",2022-11-07,1,1,0,1,0,0,0,0,0,1,0,0
"1928",1.83363607502545,0.4164540196998,"UT",2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
"1929",1.01977222525568,0.327899506761176,"UT",2022-11-09,1,1,1,1,1,1,1,0,0,1,1,1
"1930",1.87896917225941,0.215885784532371,"UT",2022-11-10,1,0,0,1,1,1,1,0,0,1,1,1
"1931",0.678056324148076,0.180398229647329,"UT",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"1932",0.517119902846722,0.20705632415842,"UT",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1933",2.79581419022927,0.290876769131826,"VA",2022-10-02,1,0,1,1,0,1,1,0,1,1,0,1
"1934",2.15198270234669,0.399072266218789,"VA",2022-10-03,1,1,1,1,0,0,1,1,0,1,0,0
"1935",2.10765133831381,0.444527166266976,"VA",2022-10-04,1,1,0,1,0,1,1,0,0,0,0,1
"1936",1.62239040216525,0.386712278419834,"VA",2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
"1937",3.44858865365763,0.411336238406123,"VA",2022-10-06,0,0,1,1,0,1,0,0,0,0,0,0
"1938",2.41466436629864,0.426664068771254,"VA",2022-10-07,0,1,1,0,0,1,0,0,0,0,0,0
"1939",4.58630705259821,0.537977866292826,"VA",2022-10-08,1,1,0,0,0,0,1,0,0,1,0,0
"1940",3.0947399035961,0.493390607635704,"VA",2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
"1941",1.45389727215112,0.37535595616676,"VA",2022-10-10,1,1,1,1,0,1,1,0,0,0,0,0
"1942",1.71426115282242,0.442740804695606,"VA",2022-10-11,1,1,1,0,1,1,1,0,1,0,0,1
"1943",2.41791543224633,0.373085362778718,"VA",2022-10-12,1,0,1,0,0,1,1,0,0,0,1,1
"1944",9.34848239151604,0.522518246727015,"VA",2022-10-13,1,0,0,0,0,1,1,0,0,0,0,0
"1945",9.51620345267137,0.335726822013118,"VA",2022-10-14,1,0,0,1,0,1,0,0,0,0,0,0
"1946",6.84917852324812,0.622938147462461,"VA",2022-10-15,1,0,0,0,0,0,1,0,0,0,0,0
"1947",1.28563670202503,0.318361540153535,"VA",2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
"1948",9.14982822964642,0.530839974284252,"VA",2022-10-17,1,1,0,1,0,1,1,0,0,0,0,0
"1949",4.72157036126277,0.363393636715007,"VA",2022-10-18,1,0,1,0,0,0,1,0,0,0,0,0
"1950",5.87785415733056,0.321341093570399,"VA",2022-10-19,1,0,0,0,0,1,1,0,0,0,0,1
"1951",3.91991385614813,0.41825705647401,"VA",2022-10-20,1,0,1,1,0,1,1,0,0,1,0,0
"1952",5.49681264925896,0.415287401673051,"VA",2022-10-21,0,0,1,0,0,1,0,0,0,0,1,0
"1953",7.06823345525457,0.576297862003867,"VA",2022-10-22,0,0,0,1,0,1,0,0,0,0,0,1
"1954",10.1602143406633,0.690916607800657,"VA",2022-10-23,0,1,0,1,0,1,0,1,0,0,0,1
"1955",7.35325267751309,0.368371873844375,"VA",2022-10-24,1,0,0,1,0,1,1,0,0,0,0,1
"1956",10.4345433917377,0.598933626070265,"VA",2022-10-25,1,0,0,1,0,0,1,0,1,1,0,0
"1957",11.5047811355952,0.493275723317068,"VA",2022-10-26,0,0,1,1,0,0,0,0,0,0,0,0
"1958",9.84257461773467,0.608254413263485,"VA",2022-10-27,0,1,0,0,0,1,0,0,0,0,0,0
"1959",1.66736787007047,0.382660985546844,"VA",2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
"1960",5.01698100199962,0.487298439868662,"VA",2022-10-29,1,0,1,1,0,1,1,0,0,0,0,0
"1961",9.83633901149788,0.753045049077199,"VA",2022-10-30,1,1,0,1,0,0,1,0,0,0,0,0
"1962",20.1032745372521,0.676441820269795,"VA",2022-10-31,1,0,0,1,0,1,1,0,0,0,0,0
"1963",8.63547672769061,0.514746651181443,"VA",2022-11-01,0,0,1,1,0,1,1,0,0,0,0,1
"1964",10.2074838806184,0.614845595505345,"VA",2022-11-02,0,0,0,1,0,1,0,0,0,0,0,1
"1965",21.9003955622717,0.633802519501059,"VA",2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
"1966",21.0186523567018,0.651205445842959,"VA",2022-11-04,1,0,0,1,0,1,1,0,0,0,0,1
"1967",14.6608600939954,0.794124893431266,"VA",2022-11-05,1,1,0,0,0,0,1,0,0,0,0,0
"1968",9.09568052737654,0.55158408307028,"VA",2022-11-06,1,0,1,0,0,1,1,0,0,0,0,1
"1969",10.4704708700225,0.658449719066224,"VA",2022-11-07,0,0,0,1,0,1,0,0,0,0,0,1
"1970",10.4498295539022,0.6636244678089,"VA",2022-11-08,1,0,0,1,0,1,1,0,0,0,0,0
"1971",9.974695408147,0.761263033160957,"VA",2022-11-09,1,1,0,1,0,0,1,0,0,1,0,0
"1972",13.0583861955136,0.841945831073629,"VA",2022-11-10,1,1,0,1,0,0,1,0,0,1,0,0
"1973",6.5072309670185,0.780240405057805,"VA",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,1
"1974",5.75742437072591,0.837041033550791,"VA",2022-11-12,1,1,0,0,0,1,1,0,0,0,0,1
"1975",0.129758287973729,0.0335051822329999,"VT",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1976",2.72269167136568,0.648549298853371,"VT",2022-10-03,1,0,0,1,1,0,1,0,0,1,1,0
"1977",1.20561030064636,0.455295641421355,"VT",2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
"1978",0.865034170492074,0.76740617610763,"VT",2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
"1979",0.474243085083176,0.328374227916726,"VT",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.1295396060006,0.0386314734269875,"VT",2022-10-07,1,1,0,1,1,1,1,1,0,1,0,1
"1981",0.548558433888652,0.399355784386027,"VT",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1982",0.160573318960102,0.0408966360918015,"VT",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.859107465098675,0.300652154051091,"VT",2022-10-10,1,1,1,1,1,0,1,0,1,1,1,0
"1984",1.43248394898078,0.608904183695757,"VT",2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
"1985",0.937061940626823,0.253492059531928,"VT",2022-10-12,1,1,1,1,1,0,1,0,1,1,1,0
"1986",1.3986445507353,0.517627140183166,"VT",2022-10-13,1,1,0,1,1,0,1,1,0,1,0,0
"1987",0.0971789959069168,0.0471302905947902,"VT",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1988",1.40741784652314,0.807914434157882,"VT",2022-10-15,1,1,0,1,1,0,1,0,0,1,1,0
"1989",0.305188051578801,0.0498677155159659,"VT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.425723216157524,0.221575827218714,"VT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.47057361993978,0.388013880553392,"VT",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"1992",1.50255664589824,0.513088970322191,"VT",2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
"1993",2.14929367406328,0.055807170417815,"VT",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"1994",0.713668677580169,0.302114871011204,"VT",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"1995",0.906465806713449,0.41214840942205,"VT",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"1996",0.697227656012438,0.324922700649735,"VT",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
"1997",2.3689788567372,0.593945531812174,"VT",2022-10-24,1,1,1,1,0,1,1,1,0,1,0,1
"1998",1.03658492552266,0.0642249971137643,"VT",2022-10-25,1,1,0,1,1,1,1,0,0,1,1,1
"1999",0.751071200411748,0.0660592113522958,"VT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"2000",1.82704294863435,0.804646571224961,"VT",2022-10-27,1,1,0,1,0,1,1,1,0,1,0,1
"2001",0.620294448310645,0.0698954457949006,"VT",2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
"2002",NA,NA,"VT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.06233884320158,1.63282797248627,"VT",2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
"2004",0.871912980672217,0.29789599681128,"VT",2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
"2005",0.541383831993158,0.251445983779137,"VT",2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
"2006",1.14002415259564,0.310630766831633,"VT",2022-11-02,1,1,1,1,1,0,1,0,1,1,1,0
"2007",0.21294114329351,0.082925299369441,"VT",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"2008",0.562110111132379,0.0853469069143505,"VT",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"2009",2.53653500463753,1.61370568685157,"VT",2022-11-05,1,1,0,1,0,0,1,1,0,1,0,0
"2010",0.793318466217127,0.090429986355982,"VT",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"2011",1.27726191327391,0.50797710027881,"VT",2022-11-07,1,1,1,1,0,1,1,0,0,1,0,1
"2012",1.22023407154529,0.698890044491191,"VT",2022-11-08,1,1,1,1,1,0,1,0,1,1,0,0
"2013",0.738474294207698,0.594812656335665,"VT",2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
"2014",0.101005621538423,0.101638547069444,"VT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"2015",1.42766639796403,0.59527560247224,"VT",2022-11-11,1,1,1,1,0,1,1,0,0,1,0,1
"2016",1.04252805875887,1.60569854583257,"VT",2022-11-12,1,1,1,0,1,1,1,1,0,0,1,1
