"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1864",0.662926942533177,0.176308804250255,"TX",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1865",1.96540302395865,0.441312839482721,"TX",2023-05-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1866",6.95139413842922,0.797412062991181,"TX",2023-05-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"1867",2.28916945695845,0.488492018427794,"TX",2023-05-11,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1868",0.902485009356471,0.803959127959411,"TX",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1869",0.206724034886337,0.0465464248991661,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.032714988133911,0.0483498774564896,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",3.36805442965979,0.747255206125192,"TX",2023-05-15,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1872",1.4409205404481,0.593684978530608,"TX",2023-05-16,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1873",1.41912747039581,0.59147214089538,"TX",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1874",1.71976087854774,0.789508282323923,"TX",2023-05-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1875",0.976828926823027,0.545015740204575,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1876",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.799488463894623,0.369245943023309,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1879",0.738836882817807,0.364947175831544,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1880",0.669379638933655,0.423860177639926,"TX",2023-05-24,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1881",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.186436264081092,0.0961977178564491,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.0605378863216732,0.102308148488089,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1886",0.57748563038881,0.108993952312656,"TX",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1887",1.08140318188221,0.641067893434364,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1888",0.687236569101754,0.539965751593301,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1889",0.93283604140975,0.444202181193309,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1890",0.0762026208231474,0.142746953192219,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0102052337423887,0.0100417819111131,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0101536008052064,0.0101142162152265,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",2.07989012657409,0.457109138531295,"UT",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1894",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.0118214394239993,0.0107170048009389,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.0113400835549606,0.0108934137661978,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.1410167521124,0.911274553148863,"UT",2023-05-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.639947351082143,0.187610447052356,"UT",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1902",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",1.10378754630191,0.894336644613813,"UT",2023-05-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1908",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.23643403406424,1.76326057790341,"UT",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1910",0.711389004896483,0.303952856539448,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1911",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0176834960496626,0.0177647962139264,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",3.3182249078009,0.972057919002559,"UT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1916",0.0203335484132134,0.0209371822868873,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0238661124644574,0.0271071647596218,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.876327932519908,0.346409058595961,"UT",2023-05-27,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1926",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.61524433210208,0.674942360122917,"UT",2023-06-01,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1931",0.0454917429748118,0.0660729180005315,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.645422176447028,0.302290016186248,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1934",1.85544084313104,0.473091483532888,"VA",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1935",4.61106882864127,0.779785356886308,"VA",2023-04-25,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1936",0.60313474708924,0.263903978795188,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1937",1.01959264729055,0.343517589002745,"VA",2023-04-27,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1938",1.80293707984157,0.820784210717661,"VA",2023-04-28,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1939",2.83242196150131,0.725988421897475,"VA",2023-04-29,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0
"1940",0.307965337891712,0.0740892832563399,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1941",0.882192427327551,0.28510662855794,"VA",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1942",1.14436845424723,0.499177738485616,"VA",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1943",1.1750908066683,0.219525933136187,"VA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1944",1.60581141325066,0.508555460223574,"VA",2023-05-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1945",2.54938808905148,0.578327763964552,"VA",2023-05-05,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1946",3.19705368082312,0.734000156732714,"VA",2023-05-06,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"1947",0.78936901526088,0.526914128224283,"VA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1948",2.39892367138266,0.743898584746876,"VA",2023-05-08,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"1949",0.825955894201327,0.378836982504243,"VA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1950",0.879596629403405,0.536153519379834,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1951",1.31063563611797,0.678430412350949,"VA",2023-05-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1952",0.785367421021605,0.45060662633256,"VA",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1953",1.54990938747976,0.47097220716971,"VA",2023-05-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1954",0.826097716157046,0.38321410892749,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1955",1.19095929686407,0.928341771138702,"VA",2023-05-15,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1956",0.448654975947281,0.12230099838714,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1957",3.08643915891949,0.835873318007212,"VA",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1958",0.80824211268557,0.530458994850682,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1959",1.34585645994581,0.846972865904707,"VA",2023-05-19,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"1960",0.610881830129747,0.673537705987551,"VA",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1961",0.794472852384931,0.756969701789297,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1962",1.13738866468058,0.600191635114671,"VA",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1963",0.0965861192903757,0.151547778693911,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1964",1.84545130977659,1.26953949983742,"VA",2023-05-24,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1965",1.98209213271595,1.06271835520468,"VA",2023-05-25,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1966",1.57968072831262,0.906943918196708,"VA",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1967",1.46314693145669,0.788273627725907,"VA",2023-05-27,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1
"1968",2.03733960763149,1.16259012264286,"VA",2023-05-28,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1969",0.982673772323689,0.736925659039809,"VA",2023-05-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"1970",1.13674977083537,0.916696673597009,"VA",2023-05-30,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"1971",2.32784218631768,1.07704963564105,"VA",2023-05-31,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1
"1972",0.921123424693956,1.28596228487941,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1973",2.57144175425105,0.986168126399655,"VA",2023-06-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1974",0.709140084502195,0.738966993157944,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1975",0.0500796356170135,0.0875691181050973,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.164907294872856,0.0894601931846595,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.310708240136202,0.0913662411641747,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0562880755767914,0.0952148580485897,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1980",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.682014035434955,0.0990985526519911,"VT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.176180310479865,0.10300153305939,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.520065825967176,0.10495547475245,"VT",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1985",1.6027555444287,0.750953252998228,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1986",0.0582068522510113,0.108858921701364,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.0610130762202363,0.11659618869246,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1991",0.950658511304564,1.27000550830869,"VT",2023-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1992",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.48015660180007,0.842046331608138,"VT",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1994",0.689825107991044,0.530910104073301,"VT",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1995",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.907385705712729,0.788683202855383,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1998",0.361392609877494,0.131348032427234,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1999",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.813131039472998,0.712653858543841,"VT",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2001",0.966085742791232,1.26760099771183,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2002",0.809011860055433,0.706220456951068,"VT",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2003",0.808071950405843,0.703046451415539,"VT",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2004",1.62995492157623,0.702215762748849,"VT",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"2005",0.201099946378686,0.142604304366349,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.0663722385090174,0.144008351568692,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",1.73578968555799,0.87264440304397,"VT",2023-05-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2008",1.6371048383732,0.847860244748798,"VT",2023-05-26,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"2009",0.690619608488245,0.526823904511303,"VT",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2010",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.0647850100601809,0.14993613939091,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.0634696783111167,0.150865035098445,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2013",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.68047572005614,1.43283831552244,"VT",2023-06-02,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"2016",2.42589232194329,1.35832013299467,"VT",2023-06-03,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"2017",1.9243786301249,0.527039634212655,"WA",2023-04-23,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"2018",2.28254513965199,0.213599520056476,"WA",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"2019",2.1626470579182,0.555830927460418,"WA",2023-04-25,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"2020",3.76478561043205,0.644829127198056,"WA",2023-04-26,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"2021",6.10028615344813,0.667211254909628,"WA",2023-04-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"2022",1.18899914014753,0.473052747311303,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2023",1.26429982212902,0.432576885895567,"WA",2023-04-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"2024",4.37243425490468,1.17344596770622,"WA",2023-04-30,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"2025",4.81165263008123,0.671162644162236,"WA",2023-05-01,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"2026",2.49295338532347,0.497028744577137,"WA",2023-05-02,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"2027",1.51653472009517,0.351612137307868,"WA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"2028",5.36162869932329,0.695818875659872,"WA",2023-05-04,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"2029",3.24084756306561,0.662994563698275,"WA",2023-05-05,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"2030",0.871451324840485,0.536157642907799,"WA",2023-05-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2031",2.53943705654164,0.762268196814593,"WA",2023-05-07,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"2032",2.92116991046534,0.608799560110917,"WA",2023-05-08,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
"2033",5.01175653015712,0.606231640375747,"WA",2023-05-09,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"2034",2.91016376986375,0.634983516861219,"WA",2023-05-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"2035",3.34890352682045,0.498743009740874,"WA",2023-05-11,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"2036",5.65910674196406,0.858662089618699,"WA",2023-05-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"2037",0.790354574400838,0.698407097688378,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2038",1.97129081364923,0.875460516574378,"WA",2023-05-14,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1
"2039",1.42646969427302,0.800533601990703,"WA",2023-05-15,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"2040",1.32233957189122,0.293751370220244,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2041",2.5377311143526,0.849753423351628,"WA",2023-05-17,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"2042",0.589871320290311,0.425435670829599,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2043",0.832916110513841,1.17932776647291,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2044",2.63144708581604,0.874122255080577,"WA",2023-05-20,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"2045",1.81065829056937,1.10254775157627,"WA",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"2046",1.10182386883301,0.506481995880249,"WA",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"2047",1.61384044343304,0.886347969148612,"WA",2023-05-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"2048",0.601286334479548,0.679473811236656,"WA",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2049",1.23207543581829,0.836754588018848,"WA",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"2050",1.00696132411703,0.610839135963256,"WA",2023-05-26,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"2051",0.649611645806376,0.949926130568668,"WA",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2052",0.646888846290833,0.927379805721196,"WA",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2053",1.17446570636229,0.583933048615846,"WA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2054",2.43778385961752,0.564288337760433,"WA",2023-05-30,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2055",2.32409337131229,0.944304693363252,"WA",2023-05-31,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"2056",1.15386886317993,0.810081928016771,"WA",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"2057",0.982969211589384,0.781295015083095,"WA",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"2058",0.876782392094309,0.712446152331438,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2059",0.0940182170973499,0.0445298905041015,"WI",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.967091299652949,0.387514437603733,"WI",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2061",8.00362926499663,1.42296727905825,"WI",2023-04-25,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"2062",4.60678771648074,1.55526675034383,"WI",2023-04-26,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"2063",0.323974261823041,0.0523274171766553,"WI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",0.0323130969248087,0.0547054727992508,"WI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",0.744001546209047,0.36194178703679,"WI",2023-04-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2066",0.828546434701989,0.563993755676458,"WI",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"2067",0.905238457901317,0.287962460994744,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"2068",0.531181695549898,0.398951113426733,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2069",1.75819694100881,0.943549967160544,"WI",2023-05-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"2070",1.11523273203065,0.07378453921348,"WI",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2071",1.42223359947432,0.580585304108514,"WI",2023-05-05,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"2072",NA,NA,"WI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.23978932489652,0.265550203486573,"WI",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2075",4.72327604766159,1.13927874268296,"WI",2023-05-09,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0
"2076",0.783125066523889,0.521687765194546,"WI",2023-05-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2077",0.57527129942558,0.111626284592383,"WI",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
