"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.879070356046622,1.250203065484,"SD",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.215914560544998,0.311671801345421,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1808",2.14273286415378,0.858252833392395,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0
"1809",0.967852555865773,0.309082518998586,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1810",1.55891937545169,0.926410619166898,"TN",2023-12-13,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"1811",1.39495663004038,0.851377967879985,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1812",1.38929441586364,0.802863695442371,"TN",2023-12-15,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.775793054867177,1.11464035376713,"TN",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1815",2.12343269435375,0.890569194577888,"TN",2023-12-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1816",2.32625973986932,0.700846466142382,"TN",2023-12-19,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1817",3.78771954453538,1.05061915564305,"TN",2023-12-20,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0
"1818",1.09907770537264,0.581750537244319,"TN",2023-12-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1819",1.37447804249933,0.801151005298219,"TN",2023-12-22,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1820",1.84234325592428,1.14117561239629,"TN",2023-12-23,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"1821",1.55448421763664,0.929099313455205,"TN",2023-12-24,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1822",0.9087219758192,0.847337420237169,"TN",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1823",4.21387731093267,0.905853963299735,"TN",2023-12-26,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"1824",2.25292554312618,0.661406958538346,"TN",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"1825",1.20355314899878,0.704897816361519,"TN",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1826",6.68206083982968,1.03150157292783,"TN",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1827",1.30190181012934,0.953215362752901,"TN",2023-12-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"1828",0.643177021441919,0.564868953845571,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1829",3.18958542897802,1.00256919400327,"TN",2024-01-01,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1
"1830",3.46047067914303,0.847080303644133,"TN",2024-01-02,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
"1831",5.1451423040762,1.06119098934772,"TN",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"1832",3.11999841154508,0.980825871656363,"TN",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1833",2.45834642779135,1.1394603862883,"TN",2024-01-05,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1834",2.46566995033732,1.14172169043316,"TN",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1835",1.36547951861652,0.799991063623739,"TN",2024-01-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"1836",3.13642107748748,0.945394905578367,"TN",2024-01-08,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"1837",4.27186721222705,1.14841980118795,"TN",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1838",3.56344615681183,0.86444760632203,"TN",2024-01-10,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"1839",1.02520701758382,0.866916280896372,"TN",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1840",0.804960262061127,1.15469885533323,"TN",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1841",0.805737358271489,1.15663923135256,"TN",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1842",1.63131990126345,1.15848426643456,"TN",2024-01-14,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1843",0.608053752398209,0.526099853249155,"TN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1844",1.20356295464688,1.15925637413107,"TN",2024-01-16,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1845",3.41569625918314,1.16334940580135,"TN",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1846",1.63024998108963,1.16471963207399,"TN",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1847",3.0983688608126,0.988960454745437,"TN",2024-01-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1848",0.816754039498219,1.16704202982441,"TN",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1849",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",4.50579855323797,0.849718462238834,"TX",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1851",2.09161702791924,0.805816799623705,"TX",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1852",3.46892216943593,0.873063021909331,"TX",2023-12-13,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
"1853",1.74534186410748,0.836156274209382,"TX",2023-12-14,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
"1854",1.91416274858928,0.792415781687262,"TX",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"1855",0.591199167058442,0.814282163500639,"TX",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1856",0.676328562102549,0.748762839685251,"TX",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1857",1.31195906063063,0.763175180726564,"TX",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1858",0.685807228866731,0.763307797623664,"TX",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1859",2.1223809465293,0.77666799507511,"TX",2023-12-20,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1860",3.04245332264037,0.661698463127192,"TX",2023-12-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"1861",3.31190302660964,0.800366698050919,"TX",2023-12-22,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
"1862",0.916653463181034,0.655780609736216,"TX",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1863",1.11019284651837,0.658865206788054,"TX",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1864",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.69919484954725,0.807687972994542,"TX",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"1866",1.93191177209187,0.756460431244508,"TX",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1867",2.10153773053411,0.694194814257872,"TX",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"1868",0.836123194776077,0.712744133842602,"TX",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1869",0.504892471063842,0.735426621114734,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.925752089529673,0.657282376417501,"TX",2024-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1872",2.95922071933113,0.687930071586002,"TX",2024-01-02,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1873",4.26387822319152,0.486605867765886,"TX",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1874",0.826022875191284,0.471600912781543,"TX",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1875",1.82006667613697,0.56960542387013,"TX",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"1876",0.937767750886937,0.658449823345256,"TX",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1877",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",4.62447178662445,0.592085134462277,"TX",2024-01-08,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1879",4.15921832424296,0.451468107117329,"TX",2024-01-09,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0
"1880",0.951668286142966,0.530807327189567,"TX",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1881",3.95761507670769,0.379961916899492,"TX",2024-01-11,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1882",3.50035556644398,0.444957711540219,"TX",2024-01-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1883",0.613683651355399,0.358184174058257,"TX",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1884",2.27856112882453,0.348024447728643,"TX",2024-01-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1885",1.39039121049353,0.33834444945578,"TX",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1886",2.24804471136515,0.485410222137391,"TX",2024-01-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"1887",3.06663593062715,0.49046376014731,"TX",2024-01-17,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1888",0.993648160079917,0.656992169328449,"TX",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1889",2.57738072066836,0.625528345177337,"TX",2024-01-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1
"1890",2.30902281702273,0.296886454531882,"TX",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1891",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.21407621939878,1.00841939876268,"UT",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1893",0.610270925856051,0.859789524849865,"UT",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1894",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.78082568170085,0.388776774249634,"UT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1896",2.75459950943998,0.888411396897686,"UT",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1897",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.827816666255147,0.842356198488892,"UT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1900",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.75095693201936,0.359562333442056,"UT",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",1.47734923665998,1.14354154152698,"UT",2023-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1903",0.717325718701497,1.14465520240796,"UT",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1904",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.959478424413319,1.05366152038956,"UT",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1908",0.715993925484236,1.15273105514522,"UT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.936685177833378,0.746575587623809,"UT",2024-01-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1915",1.46930297485492,1.16963555131011,"UT",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1916",0.667968774184004,0.291143274699891,"UT",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",3.12595742109679,0.731197627527105,"UT",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1918",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.600349708040537,0.729934451430532,"UT",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1921",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",1.5109351005793,1.21020516104323,"UT",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1932",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.06751801091663,0.621667876108622,"VA",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"1934",3.19890068976297,0.74871017872372,"VA",2023-12-11,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"1935",4.97379404769743,0.929703921086264,"VA",2023-12-12,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1936",5.80907890928657,0.887369261237121,"VA",2023-12-13,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1937",3.61958930861121,0.770913041581512,"VA",2023-12-14,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"1938",1.82571665341057,0.715307348563339,"VA",2023-12-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1939",1.66480727989412,0.733510363657672,"VA",2023-12-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
"1940",3.37505758044294,0.979720017832999,"VA",2023-12-17,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"1941",4.01268797322851,0.868400488412902,"VA",2023-12-18,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1
"1942",5.22135109430763,0.871902294593142,"VA",2023-12-19,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"1943",7.42305198678704,0.854553589268279,"VA",2023-12-20,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1944",8.2075366783397,0.88177711286121,"VA",2023-12-21,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1945",3.56533833269097,0.586808615220973,"VA",2023-12-22,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1946",5.76327012125546,0.824091189302679,"VA",2023-12-23,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1947",1.42021669998588,0.504106662055985,"VA",2023-12-24,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1948",0.722691067732852,0.681283896291198,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1949",8.34699058494517,0.799924880929854,"VA",2023-12-26,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1950",5.24948848949239,0.784655992450841,"VA",2023-12-27,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1951",11.7385662626197,0.820735690672979,"VA",2023-12-28,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
"1952",11.8035219895132,0.840343094967144,"VA",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0
"1953",2.95356545908688,0.66339433968836,"VA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1954",2.19922054317411,0.713679499568989,"VA",2023-12-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1955",1.02603200224258,0.795922245293596,"VA",2024-01-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1956",7.53289525742918,0.79574813765169,"VA",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1957",4.79945797326848,0.756716431930185,"VA",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"1958",11.3309662105157,0.738467310668539,"VA",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"1959",11.7335182415793,0.720478242246445,"VA",2024-01-05,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"1960",1.10921686827412,0.713940764479138,"VA",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1961",0.485021115675767,0.698895728969571,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1962",3.28492897231512,0.68436350330866,"VA",2024-01-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1963",5.88692238119024,0.808958828481324,"VA",2024-01-09,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"1964",12.6709420476828,0.692011989504451,"VA",2024-01-10,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1965",4.36848186436452,0.834824979108199,"VA",2024-01-11,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"1966",3.68970974733895,0.592578354197711,"VA",2024-01-12,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1967",0.901266311667996,0.560397324576675,"VA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1968",6.4547659359815,0.638219083144594,"VA",2024-01-14,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1969",2.53963017994431,0.744551770497492,"VA",2024-01-15,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
"1970",7.89962225463731,0.607624953200653,"VA",2024-01-16,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"1971",9.28624397435626,0.536170685188354,"VA",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1972",12.4400017714255,0.574379009036201,"VA",2024-01-18,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1973",6.91565318093509,0.552907787680158,"VA",2024-01-19,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"1974",4.08001735228399,0.48230910961823,"VA",2024-01-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1975",1.32494139115645,0.738866845959326,"VT",2023-12-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1976",2.09960852012794,0.791360482877852,"VT",2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1977",0.858398871286526,0.716447784076918,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1978",2.30137823833912,0.673644286621892,"VT",2023-12-13,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"1979",0.955107517993512,0.739953077511897,"VT",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1980",4.67445436844956,0.889067964741274,"VT",2023-12-15,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1981",1.13911986085696,0.821419837854028,"VT",2023-12-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1
"1982",0.785097516330347,0.681040051229512,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1983",1.80440051146175,0.778369035136532,"VT",2023-12-18,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1984",1.22916463483874,0.839580243979241,"VT",2023-12-19,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1985",2.05490247732939,0.888994539223184,"VT",2023-12-20,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"1986",1.3577738870793,0.855018874516824,"VT",2023-12-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"1987",1.30692087847202,0.830233238060412,"VT",2023-12-22,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1988",3.12131782168135,0.671996494878251,"VT",2023-12-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1989",3.30613412777185,0.83736642313669,"VT",2023-12-24,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1990",2.86180926735085,0.688581496420862,"VT",2023-12-25,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1
"1991",1.31849499494412,0.619490590471836,"VT",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1992",0.848852784287162,1.18767620705099,"VT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
