"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1818",1.00404686812592,0.716402272768084,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1819",0.849105419372538,1.18220930782978,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1820",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.24715165921691,1.18663320101367,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1822",0.981759941332829,0.655103944649964,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1823",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.631822352541508,0.912715364607036,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1825",0.755512030438983,1.02638849769511,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.998567631677605,1.00577528242899,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1827",0.747782348618493,0.774549645170429,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1828",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.64365968369581,0.393424290741294,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1830",1.1917460635807,1.13470465676405,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1831",1.07371849681999,0.54807925728503,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1832",0.262131964945149,0.385117174696353,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1833",0.552873014407686,0.683278921167756,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1834",0.915556900231072,0.650143876048064,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1835",1.03565823827781,0.885385003510471,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1836",1.12842059711915,0.694736932168936,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1837",0.691917844647101,1.0131382973338,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",1.24539687344983,0.928008492030732,"TN",2023-11-29,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1839",0.938542173289103,0.852494039937968,"TN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1840",0.820350546077567,0.803920589710707,"TN",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1841",0.598616374543271,0.686211541806709,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1842",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2.42334066774144,0.773159314801467,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1844",1.45023523769239,0.52120361804786,"TN",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1845",1.17766839591442,0.832520682742392,"TN",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"1846",0.943529627004034,0.870453772081133,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1847",2.5640515216512,1.19026876229097,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1848",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.05353795803603,0.544018612477665,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1851",0.747144383372454,1.05411174263098,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1852",1.77221066929703,0.685876578265684,"TX",2023-11-01,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1853",0.860887321526796,0.626959196168921,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1854",0.847793059320782,0.7718616255772,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1855",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.31977624316913,0.436753558956754,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1857",1.58250993958917,0.831659364509297,"TX",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1858",1.95698695900377,1.07482743166053,"TX",2023-11-07,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1859",1.42560635501313,0.64109585886392,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1860",1.25331347922212,0.666882695933403,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1861",2.05446363869747,0.533909948255902,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1862",0.646388574908141,0.710333631415173,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1863",0.736027959107269,0.410051516746146,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1864",3.05155169325559,0.910660031562194,"TX",2023-11-13,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"1865",2.22497276121392,0.403654119052038,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1866",1.65183712902889,0.78482273000424,"TX",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1867",0.699322180344993,0.762621374396712,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1868",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.08675978160315,0.915060476379391,"TX",2023-11-20,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1872",3.10374300655191,0.832137780321432,"TX",2023-11-21,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1873",0.801964477027868,1.16797564950208,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.275533759773595,0.381804124477167,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1875",0.769791239855762,0.795249471023541,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1876",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.795311394178016,1.16673218600081,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1878",1.90402385926314,0.752629918510955,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1879",0.986289730667542,0.805119175942635,"TX",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0
"1880",1.76098927114974,0.789004359313703,"TX",2023-11-29,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"1881",1.90945386217313,0.876385101636246,"TX",2023-11-30,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"1882",1.82711033901896,1.1380035792586,"TX",2023-12-01,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1883",0.25543190190292,0.372490222517332,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1884",1.49014083011289,1.13454959411368,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1885",4.41988668261098,0.917552261161043,"TX",2023-12-04,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"1886",3.49093082695456,1.16594571773375,"TX",2023-12-05,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"1887",3.91487095401965,1.07752884908462,"TX",2023-12-06,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1888",0.725308699862512,0.682399844880913,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1889",1.09469074074696,0.89381301107872,"TX",2023-12-08,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1
"1890",0.830569590901607,1.20393988015249,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1891",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.415587514945871,0.608388154155971,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.09054431112143,0.853113923860905,"UT",2023-11-01,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1895",1.83610465659281,1.01225252463689,"UT",2023-11-02,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1896",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",3.96691950544664,0.81335748523994,"UT",2023-11-06,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1900",0.433782418971014,0.611419104874386,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1901",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.20758716559467,0.984856159761009,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1903",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.414848874391658,0.595746072624202,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1907",0.411760582358449,0.576391640215268,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.735093883753207,1.05185254102323,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1909",0.766196209107996,0.81367919362479,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1910",0.408497638126203,0.57247247122664,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1911",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.673923016929468,0.761167552965336,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1914",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.408994550350859,0.56546965930527,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1916",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.66105033536607,0.979818436248162,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1921",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",3.33090614294716,0.740737710036978,"UT",2023-11-29,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1923",1.68638594505031,0.565868328412203,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1924",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.751799167979518,0.819000373789891,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",0.913323843225789,0.543421266232376,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.80254734682373,0.70343450789786,"UT",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1930",0.732803310349109,1.11110984546989,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1931",1.90097544161766,0.818592593262601,"UT",2023-12-08,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1932",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.80887755775059,0.559912952531263,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1934",5.88067845972753,0.842112612051671,"VA",2023-10-30,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1935",3.33712763616135,0.64404224636477,"VA",2023-10-31,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1936",1.11276180013768,0.742871674373492,"VA",2023-11-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"1937",3.49646546170584,0.615238649216482,"VA",2023-11-02,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1938",3.47822343673006,0.838001885090009,"VA",2023-11-03,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1939",1.77060048935755,0.747959444702588,"VA",2023-11-04,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1940",3.76913138917131,0.527690336363738,"VA",2023-11-05,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1941",2.48991041062062,0.779656030190258,"VA",2023-11-06,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1942",4.72878663324406,0.901145594598562,"VA",2023-11-07,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1943",1.71742143488778,0.68914479104592,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1944",3.87633956996512,0.676617375761315,"VA",2023-11-09,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
"1945",3.50333648121109,0.732278361659894,"VA",2023-11-10,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1946",1.64240195277273,0.656033508920678,"VA",2023-11-11,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1947",1.67371019398213,0.546834943847307,"VA",2023-11-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1948",3.2180468998028,0.666994793350189,"VA",2023-11-13,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1949",1.5985047959091,0.645608813603355,"VA",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1950",3.70956990988412,0.765799478490517,"VA",2023-11-15,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1951",1.71713716601131,0.562892203475966,"VA",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1952",1.84572317314313,0.736925185631043,"VA",2023-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"1953",1.45064924528879,0.720333929671458,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1954",1.61520479638881,0.654078951857741,"VA",2023-11-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1955",4.57398743787715,0.916110976654154,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1956",2.85805454631696,0.600420405746388,"VA",2023-11-21,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"1957",3.49772680434656,0.718699251845567,"VA",2023-11-22,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"1958",2.06198406110944,0.786556527787712,"VA",2023-11-23,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"1959",3.07720766964267,0.501185148474204,"VA",2023-11-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"1960",2.62527161195631,0.803195506586045,"VA",2023-11-25,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
"1961",3.51395355187868,0.637546897281349,"VA",2023-11-26,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1962",3.07348471438196,0.777954166170653,"VA",2023-11-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"1963",3.99259596034917,0.916332646308339,"VA",2023-11-28,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1964",4.42679163104673,0.650121729399831,"VA",2023-11-29,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1965",3.87972705093784,0.595500032928076,"VA",2023-11-30,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"1966",4.0338688340973,0.644243661924389,"VA",2023-12-01,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"1967",2.56770000451898,0.639675367665202,"VA",2023-12-02,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1968",3.24050124493978,0.526131280384806,"VA",2023-12-03,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1969",6.14943095434499,0.591072829611844,"VA",2023-12-04,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"1970",2.42822470747735,0.726194410343656,"VA",2023-12-05,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1971",5.2776221441302,0.742455251300126,"VA",2023-12-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"1972",9.92826598473818,0.845006710318214,"VA",2023-12-07,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"1973",3.28130667130364,0.711357555041806,"VA",2023-12-08,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
"1974",3.0081334477316,0.733319803643653,"VA",2023-12-09,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"1975",0.668216149135683,0.566629566973582,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1976",1.65700733847107,0.951957310222072,"VT",2023-10-30,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1977",0.872884700478092,0.488656421769894,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1978",0.848122116613559,1.19239874964894,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.02697168120136,0.890091443321148,"VT",2023-11-02,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1980",0.627786725682204,0.539154996430757,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1981",1.18106481584786,0.926874372143179,"VT",2023-11-04,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
"1982",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.605760051853365,0.316929245372895,"VT",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.676970679986586,0.731779982877615,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1985",1.51014075585805,0.82219640515057,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1986",2.70851060669758,1.08975724193776,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1987",1.61008123208587,1.15095497316374,"VT",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1988",0.887000756594554,1.26166743730796,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1989",1.3084890469895,0.958623899061265,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1990",1.73854176501116,1.12222828481934,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1991",0.816384662530634,0.475555238133334,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1992",1.03197739709606,0.75099048123516,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
"1993",2.40444761241598,0.859963639211319,"VT",2023-11-16,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1994",1.1473494316582,0.666404533459394,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1995",1.6929674358969,0.965940668510419,"VT",2023-11-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1996",2.36038106793909,1.22506817854237,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1997",0.58443211005393,0.679416667977209,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1998",2.12102076773277,0.900588481393299,"VT",2023-11-21,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"1999",1.52588655944284,0.915691148914416,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"2000",0.584321755900277,0.679133431040281,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2001",1.64763141092741,0.846484654151269,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"2002",0.896022477430176,1.26622865635111,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2003",1.40751849888651,0.5648415424791,"VT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"2004",1.27763083462686,1.22275924487348,"VT",2023-11-27,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"2005",1.30886836062165,0.716440877409788,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"2006",3.05975068949297,1.10822870335231,"VT",2023-11-29,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
