...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1830,1.95683693455751,0.355263661209025,TN,2023-08-29,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0
1831,1.39547983271517,0.343762766609946,TN,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1832,1.64101886299889,0.369538970083654,TN,2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
1833,1.85030396767576,0.332076715665979,TN,2023-09-01,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
1834,3.56894425137919,0.308537383541717,TN,2023-09-02,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1835,1.73563368790495,0.3574220826485305,TN,2023-09-03,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1836,1.08303776511114,0.3704747713036065,TN,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1837,1.92344092693465,0.363801385335751,TN,2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0
1838,1.00716003516546,0.3509254294867595,TN,2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1839,0.71538490903961,0.3842942961410375,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1840,0.794843798201856,0.409559858936416,TN,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1841,0.570930983435714,0.373257326046278,TN,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.646037355235692,0.279295301674377,TN,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1843,0.963622676255719,0.2672288843750835,TN,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1844,1.85394863685762,0.4561817895684405,TN,2023-09-12,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1845,1.74731962165169,0.3916805370213135,TN,2023-09-13,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
1846,2.42815415782046,0.541951968943975,TN,2023-09-14,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1847,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.671744229686061,0.47959838858524,TX,2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,1.1773853848719,0.465444536991658,TX,2023-08-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
1851,4.45293348533674,0.4492193814507455,TX,2023-08-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1852,2.58945161774382,0.3907879177673525,TX,2023-08-09,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
1853,0.938926515433049,0.376394376612305,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1854,1.18070673338864,0.46362871911518,TX,2023-08-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
1855,0.70529746468452,0.503311589221475,TX,2023-08-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1856,1.88155603917416,0.4098867462453965,TX,2023-08-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1857,2.27704952480088,0.387166986965542,TX,2023-08-14,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
1858,1.86403548869445,0.4042384556049235,TX,2023-08-15,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1859,3.04681017831098,0.3607733272906625,TX,2023-08-16,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1860,2.24065553665379,0.402393357665877,TX,2023-08-17,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
1861,1.58450786102385,0.415864625891577,TX,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1862,1.46927700650074,0.4852536998207075,TX,2023-08-19,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
1863,0.677302247079346,0.378633053638883,TX,2023-08-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1864,8.05649808571432,0.413286099851426,TX,2023-08-21,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1865,9.49771203693143,0.4316203658144835,TX,2023-08-22,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1866,6.98947058571457,0.390740098597853,TX,2023-08-23,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1867,5.40758124839691,0.403197756823305,TX,2023-08-24,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
1868,7.21218413989295,0.4051991645786365,TX,2023-08-25,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
1869,1.52873331761992,0.4803874052161035,TX,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1870,2.45139346449793,0.4223709062614645,TX,2023-08-27,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1871,4.09207266753958,0.424642154877464,TX,2023-08-28,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1872,6.02777338342535,0.4222643751574215,TX,2023-08-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1873,4.57193176122583,0.3811734591234825,TX,2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1874,3.07381973850459,0.3906612978764665,TX,2023-08-31,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1875,5.12935022988181,0.4010489295723865,TX,2023-09-01,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
1876,1.2277119824622,0.3798349569951945,TX,2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1877,1.10059801520282,0.4450764186847605,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1878,1.57176164739484,0.419142292541576,TX,2023-09-04,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
1879,4.18397980757936,0.3966337645670715,TX,2023-09-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1880,0.7713996477354,0.354778962410864,TX,2023-09-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1881,1.96724172619161,0.3905707982040315,TX,2023-09-07,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
1882,1.74245295172548,0.398828173979154,TX,2023-09-08,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
1883,1.06882986811285,0.52782566704396,TX,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1884,0.807910022451455,0.41277417297462,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
1885,2.37136884197888,0.4101861811504425,TX,2023-09-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1886,3.33885678049854,0.3659091433035955,TX,2023-09-12,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1887,4.68214779956812,0.433461128717452,TX,2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1888,2.78232911111825,0.394774639944979,TX,2023-09-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1889,3.17586932176738,0.414527022849145,TX,2023-09-15,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1890,0.601553058686377,0.3632292025116085,TX,2023-09-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1891,NA,NA,UT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.408871047118906,0.2991027989384175,UT,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.417260515527132,0.300451612426478,UT,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,NA,NA,UT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.14032931058289,0.336204521088838,UT,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1900,3.86678511188048,0.435327356200118,UT,2023-08-15,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
1901,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.69344041536229994,0.476517862986697,UT,2023-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1903,0.68146795204965,0.475306764770743,UT,2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1904,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.971548026190848,0.4304609079166305,UT,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1909,4.2276378110234,0.362096574358068,UT,2023-08-24,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1910,0.673130243873625,0.467719516844703,UT,2023-08-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1911,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.505572835057154,0.322366261147429,UT,2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1913,0.757873148058947,0.4055460345239855,UT,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1914,0.912086930150608,0.4249071374452365,UT,2023-08-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1915,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,2.90053114155429,0.434685577306652,UT,2023-08-31,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0
1917,0.645828539911029,0.4930385120004155,UT,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1918,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.698357579364254,0.49450472421818,UT,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1922,1.50099325304753,0.4394176997592215,UT,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1923,0.42550969395897,0.3334605194264505,UT,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1924,2.41166731113881,0.4417562432170405,UT,2023-09-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1925,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.84246577594716,0.4413301645915625,UT,2023-09-11,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1928,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.672869610020131,0.423055985579225,UT,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1930,2.48349660294879,0.4023434281757105,UT,2023-09-14,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1931,1.39275799964449,0.453502451058214,UT,2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1932,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.36675791650525,0.4172660221383265,VA,2023-08-06,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1934,2.73588864801668,0.374948022859747,VA,2023-08-07,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1935,3.14384178800683,0.3804133451293645,VA,2023-08-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1936,2.4177273699145,0.3829010819999455,VA,2023-08-09,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1
1937,3.03104405379316,0.417055549168047,VA,2023-08-10,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1938,2.54601734541212,0.384969671964742,VA,2023-08-11,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
1939,1.60315547027747,0.3863950057619435,VA,2023-08-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1940,1.66850724499742,0.396705549141283,VA,2023-08-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
1941,1.60647753641207,0.4094306844986875,VA,2023-08-14,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1942,3.2708921677729,0.426420530519877,VA,2023-08-15,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1943,3.29753175656565,0.4575294282163675,VA,2023-08-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1944,1.98323705035797,0.4440229410570325,VA,2023-08-17,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1
1945,2.34624820724302,0.4480677803872695,VA,2023-08-18,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1946,2.16686135760336,0.392422586827338,VA,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1947,0.918690963451183,0.3894796756080875,VA,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1948,1.80712012070437,0.4119334812387725,VA,2023-08-21,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
1949,5.14845547084047,0.4491920859057465,VA,2023-08-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1950,3.88738428376114,0.4243055520462015,VA,2023-08-23,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1951,4.50223817760319,0.4478723614545545,VA,2023-08-24,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1952,2.78370086023908,0.409244010570962,VA,2023-08-25,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1953,2.59951658234376,0.44845070647297,VA,2023-08-26,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1954,2.547536238462,0.425038379930642,VA,2023-08-27,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1955,5.83110220117258,0.430872265258178,VA,2023-08-28,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0
1956,3.00145616328219,0.4162040122064125,VA,2023-08-29,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
1957,2.85228493294001,0.372579760784593,VA,2023-08-30,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
1958,2.81895022101198,0.392184461075383,VA,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1959,4.15739254498477,0.419176206432887,VA,2023-09-01,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1960,1.80745094587655,0.450443384231775,VA,2023-09-02,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1961,1.75534015279402,0.386245604844415,VA,2023-09-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1962,6.62366819953719,0.3826277566459585,VA,2023-09-04,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1
1963,4.20258876304428,0.421640407561927,VA,2023-09-05,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1964,11.7810845991949,0.4391825493310105,VA,2023-09-06,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1965,4.75786692754382,0.3920939112335885,VA,2023-09-07,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1966,5.12541980023773,0.406860507507775,VA,2023-09-08,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1967,5.61534150868682,0.4153404433218095,VA,2023-09-09,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
1968,2.35731031998222,0.420801176582977,VA,2023-09-10,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1969,4.28562792799411,0.413823679029489,VA,2023-09-11,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0
1970,7.3550214714288,0.4449430748539195,VA,2023-09-12,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1971,8.95362876014415,0.421062564646854,VA,2023-09-13,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
1972,8.08337160092961,0.448245154374602,VA,2023-09-14,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1
1973,3.56738371654417,0.4576884615079945,VA,2023-09-15,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
1974,4.08227766438747,0.4216483666911965,VA,2023-09-16,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1975,NA,NA,VT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,1.87924000289977,0.4292793575193735,VT,2023-08-07,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1
1977,1.13521004679618,0.471238576091865,VT,2023-08-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1978,2.42462426845423,0.4576890708724235,VT,2023-08-09,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
1979,0.418815301932612,0.3078289796404385,VT,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1980,0.631488220904129,0.363959062003251,VT,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1981,1.55783715025236,0.460444523217861,VT,2023-08-12,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1982,4.38496488990321,0.4381588347191425,VT,2023-08-13,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1
1983,2.30334089587402,0.4482112362623085,VT,2023-08-14,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
1984,0.918597774290092,0.383562674556454,VT,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1985,1.72789829837555,0.4741033402467225,VT,2023-08-16,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1986,2.05379289097668,0.511925610045245,VT,2023-08-17,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0
1987,0.949687981988803,0.351591443738854,VT,2023-08-18,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1988,1.14814345058399,0.376015885961706,VT,2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
1989,1.13850013955117,0.3753383332082665,VT,2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.985194595815128,0.436897904187937,VT,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1991,1.26000849264263,0.419367467839776,VT,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
1992,1.5281508502797,0.4507461960294165,VT,2023-08-23,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
1993,0.864838698087462,0.4409905581155635,VT,2023-08-24,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1994,0.985014449257134,0.4301668066889,VT,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1995,0.592576200954897,0.397643010122359,VT,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1996,1.50065976004063,0.4499871262963805,VT,2023-08-27,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1997,0.985147237624823,0.3225363923529385,VT,2023-08-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1998,1.4670899685647,0.388786914371261,VT,2023-08-29,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1999,1.67655193662695,0.3912261173284465,VT,2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
2000,1.44455710923266,0.377949496337648,VT,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2001,1.71145204295138,0.4730458795611085,VT,2023-09-01,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
2002,1.33285830178276,0.411672148120146,VT,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2003,2.372795408684,0.3999616098975245,VT,2023-09-03,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
2004,1.20765273084607,0.4515865733301865,VT,2023-09-04,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2005,2.92329341643687,0.4276648347412805,VT,2023-09-05,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
2006,3.81188282795702,0.444805906682004,VT,2023-09-06,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1
2007,2.39345727380654,0.45373709057243,VT,2023-09-07,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
2008,2.02975245575054,0.393369219369283,VT,2023-09-08,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
2009,1.38472446548841,0.420454987079342,VT,2023-09-09,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
2010,1.12884805229248,0.3666269090669705,VT,2023-09-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
2011,1.26787536790124,0.4622307880777,VT,2023-09-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
2012,2.50144718032213,0.386846411401454,VT,2023-09-12,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
2013,1.66571984291136,0.402299634832785,VT,2023-09-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0
2014,1.3347097539182,0.3922312252552565,VT,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
2015,1.56517354782697,0.4421128447569695,VT,2023-09-15,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
2016,2.47842254769463,0.4136108896923705,VT,2023-09-16,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
2017,1.3197262764741,0.429280826640346,WA,2023-08-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
2018,2.81841938455928,0.4352831998688385,WA,2023-08-07,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
2019,1.61300319800062,0.3907202851338815,WA,2023-08-08,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
2020,2.60766100098032,0.3978435333268855,WA,2023-08-09,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
2021,2.61667814202636,0.3812391767657975,WA,2023-08-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2022,3.69392999723219,0.4208229198961545,WA,2023-08-11,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
2023,2.78960746876552,0.430186673414899,WA,2023-08-12,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2024,1.33327945574011,0.422721556208671,WA,2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
2025,3.13087210269783,0.403853497319536,WA,2023-08-14,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
2026,2.51253496240911,0.4022664824088775,WA,2023-08-15,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
2027,2.18661285250246,0.40450290535984,WA,2023-08-16,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1
2028,1.67190175236983,0.399859675218432,WA,2023-08-17,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
2029,2.21806246855005,0.4116769791490975,WA,2023-08-18,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
2030,1.00999677674642,0.2972865708288875,WA,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2031,3.57828726712514,0.4389112879676375,WA,2023-08-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
2032,5.00164959558344,0.4077571721317435,WA,2023-08-21,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
2033,1.23764856659007,0.3781737703165785,WA,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
2034,1.51444270969933,0.414039247586416,WA,2023-08-23,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
2035,1.45886999894409,0.4313269441188035,WA,2023-08-24,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
2036,2.75386422538065,0.427186450479911,WA,2023-08-25,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
2037,1.99748546898023,0.4556471663823235,WA,2023-08-26,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1
