...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1979,3.23274907152698,0.1467330805397485,VT,2022-07-14,1,1,0,0,1,1,0,0,0,1
1980,0.801789312434968,0.56358447643478,VT,2022-07-15,1,0,1,1,1,1,0,0,1,1
1981,0.492775730071113,0.1186360225027595,VT,2022-07-16,1,1,1,1,1,1,0,0,1,1
1982,0.168754894006052,0.106177247491507,VT,2022-07-17,1,1,1,1,1,1,1,1,1,1
1983,1.40335150544473,0.094761848063703,VT,2022-07-18,1,1,0,1,1,1,1,0,0,1
1984,0.816025875679363,0.18907524378124,VT,2022-07-19,1,1,1,1,1,0,0,0,0,1
1985,0.934416999607082,0.0749336916254985,VT,2022-07-20,1,1,0,1,1,1,1,0,0,1
1986,1.11870490572895,0.0664319493956795,VT,2022-07-21,1,1,0,1,1,0,0,0,1,1
1987,0.568137848641525,0.254756358139929,VT,2022-07-22,1,1,1,1,1,1,0,0,1,1
1988,NA,NA,VT,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.059330826770955,0.04051427233051025,VT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1991,0.062390336389849,0.0357469494028959,VT,2022-07-26,1,1,1,1,1,1,1,1,1,1
1992,0.0538179677505068,0.0315414870369969,VT,2022-07-27,1,1,1,1,1,1,1,1,1,1
1993,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.542249061240201,0.0170539325313323,VT,2022-08-01,1,1,1,1,1,1,1,1,1,1
1998,0.788810441615627,0.2865681602311555,VT,2022-08-02,1,1,1,0,1,1,1,0,0,1
1999,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,0.504435439419762,0.0120065446877369,VT,2022-08-04,1,1,1,1,1,1,0,0,1,1
2001,0.0620325015052489,0.0107269652314091,VT,2022-08-05,1,1,1,1,1,1,1,1,1,1
2002,0.0535175012926384,0.00960701045239875,VT,2022-08-06,1,1,1,1,1,1,1,0,0,1
2003,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.28983997134016,0.0077663153801414,VT,2022-08-08,1,1,1,1,1,1,1,1,1,1
2005,0.845872802638552,0.285634626711223,VT,2022-08-09,1,0,1,1,1,1,0,0,1,1
2006,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.472090698050997,0.0057670778725495,VT,2022-08-11,1,1,1,1,1,1,1,1,1,1
2008,0.0613831242975031,0.00525454192630655,VT,2022-08-12,1,1,1,1,1,1,1,1,1,1
2009,0.028586543022837,0.004803050354329615,VT,2022-08-13,1,1,1,1,1,1,1,1,1,1
2010,0.0556213096532827,0.00440497371281385,VT,2022-08-14,1,1,1,1,1,1,1,1,1,1
2011,0.117566413195586,0.00405372079685456,VT,2022-08-15,1,1,1,1,1,1,1,1,1,1
2012,0.0220841350923417,0.00374359881827995,VT,2022-08-16,1,1,1,1,1,1,1,1,1,1
2013,0.00572084740596333,0.003469691504352725,VT,2022-08-17,1,1,1,1,1,1,1,1,1,1
2014,0.251112006445399,0.003227753377075995,VT,2022-08-18,1,1,1,1,1,1,1,1,1,1
2015,0.00530010473083618,0.00301411847883533,VT,2022-08-19,1,1,1,1,1,1,1,1,1,1
2016,0.0043026599084782,0.002825621879901505,VT,2022-08-20,1,1,1,1,1,1,1,1,1,1
2017,66.3549612243277,0.250321900110383,WA,2022-07-10,0,0,0,0,1,0,0,0,0,0
2018,81.0209995538717,0.241205766109958,WA,2022-07-11,0,1,0,0,1,0,0,0,0,1
2019,39.2856769616441,0.224309469162691,WA,2022-07-12,0,0,0,0,1,0,0,0,0,1
2020,26.8238673297458,0.232454422148663,WA,2022-07-13,0,1,0,0,1,0,0,0,0,1
2021,56.9220794866245,0.2163632014994565,WA,2022-07-14,0,0,0,0,1,0,0,0,0,1
2022,20.3539060366369,0.194153312614871,WA,2022-07-15,0,0,0,0,0,0,0,0,0,0
2023,14.2009217374419,0.2017617254129025,WA,2022-07-16,0,1,0,0,1,0,1,0,0,1
2024,41.8824454224255,0.186398879990243,WA,2022-07-17,0,1,0,0,1,0,0,0,0,0
2025,71.2652704135356,0.1891552394117205,WA,2022-07-18,0,1,0,0,1,0,0,0,0,1
2026,21.22855140622,0.1911720761352235,WA,2022-07-19,0,1,0,0,1,0,0,0,0,0
2027,36.4423943716758,0.193284575629408,WA,2022-07-20,0,1,0,0,1,0,0,0,0,1
2028,28.7201560978561,0.1593360117568075,WA,2022-07-21,1,1,0,0,1,0,0,0,0,1
2029,2.95431213817364,0.2169094128029815,WA,2022-07-22,1,1,0,0,1,0,0,0,1,0
2030,17.0158298347407,0.1565769424153415,WA,2022-07-23,1,0,0,0,1,0,0,0,0,1
2031,16.9442588108609,0.1845466122457855,WA,2022-07-24,1,1,0,0,0,0,0,0,0,0
2032,39.3594487554478,0.151875589270815,WA,2022-07-25,0,1,0,0,1,0,1,0,0,1
2033,23.8748127229778,0.1447242938411465,WA,2022-07-26,1,1,0,0,1,1,0,0,0,1
2034,25.9220449897117,0.1372284208146785,WA,2022-07-27,0,0,0,0,0,0,0,0,0,0
2035,30.0586007005188,0.1446594175988085,WA,2022-07-28,0,1,0,0,0,0,0,0,0,0
2036,4.95597296178282,0.130358431469653,WA,2022-07-29,1,0,0,1,0,1,0,0,0,0
2037,5.11488489292377,0.1189671782147775,WA,2022-07-30,1,0,0,0,0,1,0,0,0,0
2038,0.939136060750382,0.1598926883941765,WA,2022-07-31,1,1,1,1,1,1,0,1,0,1
2039,20.9486486001438,0.094667620801384,WA,2022-08-01,0,0,0,0,1,0,0,0,0,0
2040,16.0011959181394,0.123595203324557,WA,2022-08-02,0,1,0,0,1,0,1,0,0,1
2041,2.86436479674089,0.12329897967599,WA,2022-08-03,1,1,0,0,1,0,1,0,0,1
2042,16.7730499724795,0.087176672046574,WA,2022-08-04,0,0,0,0,1,0,0,0,0,0
2043,1.11178147346015,0.1417533465905025,WA,2022-08-05,1,1,1,1,0,1,1,0,1,0
2044,0.886903314268195,0.1414118502131645,WA,2022-08-06,1,1,1,1,1,1,0,0,0,1
2045,1.83194328581575,0.0970190397719445,WA,2022-08-07,1,1,0,0,1,1,1,0,1,0
2046,10.5083646049153,0.094264250914714,WA,2022-08-08,0,0,0,0,0,0,1,0,0,0
2047,10.051397962397,0.074820115605615,WA,2022-08-09,0,0,0,0,1,0,0,0,0,1
2048,4.58865010336286,0.1014793749444035,WA,2022-08-10,1,0,0,1,0,1,0,0,0,0
2049,7.22958483661123,0.1027405443476825,WA,2022-08-11,0,0,0,0,0,0,0,0,0,0
2050,1.31409129382342,0.1173023430310355,WA,2022-08-12,1,1,1,1,1,0,1,0,0,1
2051,1.48474530832592,0.109904947060601,WA,2022-08-13,1,1,1,1,0,1,0,0,0,0
2052,3.88179781273701,0.083873876030088,WA,2022-08-14,1,0,0,1,0,0,1,0,0,0
2053,2.34922679405996,0.115121795993496,WA,2022-08-15,1,1,1,1,0,0,0,0,0,0
2054,4.02572553132784,0.1052097870017385,WA,2022-08-16,1,0,1,1,0,1,0,0,0,0
2055,4.98432752790295,0.0743418003883545,WA,2022-08-17,1,1,0,0,1,0,0,0,0,1
2056,5.11366371014759,0.0523852541039925,WA,2022-08-18,1,0,0,0,1,0,0,0,0,1
2057,2.60946794142451,0.1134863474733165,WA,2022-08-19,1,1,1,0,0,1,0,0,0,0
2058,2.7567194736178,0.1036959468793545,WA,2022-08-20,1,1,1,0,0,1,0,1,1,0
2059,8.5105629738566,0.259178974906961,WI,2022-07-10,0,1,0,0,0,0,0,0,0,0
2060,12.1875668023571,0.2509772602008185,WI,2022-07-11,1,1,0,0,1,1,0,0,0,1
2061,5.49673714765905,0.2569190249920485,WI,2022-07-12,0,1,0,0,1,0,0,0,0,1
2062,9.88064097802773,0.2174579862636155,WI,2022-07-13,1,1,0,0,1,1,0,0,0,1
2063,6.54009823957371,0.247851683767015,WI,2022-07-14,0,0,0,0,1,1,0,1,0,1
2064,7.88244712172867,0.250621727704214,WI,2022-07-15,0,0,0,0,1,0,0,1,0,1
2065,8.38717258367371,0.2159408535271305,WI,2022-07-16,0,0,0,0,1,0,0,0,0,1
2066,1.90303663578369,0.2189874477117925,WI,2022-07-17,1,1,0,1,1,0,0,0,0,1
2067,4.99266153418229,0.2157560645838105,WI,2022-07-18,1,1,0,0,1,0,0,0,0,1
2068,12.0346437102118,0.147885140953463,WI,2022-07-19,0,1,0,0,1,0,0,0,0,1
2069,7.67617937909809,0.148008761542909,WI,2022-07-20,1,1,0,0,1,0,0,0,0,1
2070,2.46875239283998,0.227183808307567,WI,2022-07-21,0,1,1,1,1,0,0,0,0,1
2071,2.70823816179455,0.143503408679198,WI,2022-07-22,1,1,0,0,0,1,0,1,1,0
2072,1.80383144227207,0.141941480048467,WI,2022-07-23,1,1,0,0,1,1,1,0,0,1
2073,2.29458935294793,0.114813474715447,WI,2022-07-24,1,0,0,0,0,0,1,0,0,0
2074,4.99346660246703,0.166043202556481,WI,2022-07-25,1,1,0,0,1,0,0,0,0,1
2075,6.42221624263175,0.1555400816220095,WI,2022-07-26,1,1,0,0,1,0,0,0,0,1
2076,4.57780519168147,0.1190421237298045,WI,2022-07-27,1,0,0,0,1,0,0,0,0,1
2077,1.33777916203001,0.193608917867369,WI,2022-07-28,1,1,1,1,1,1,0,0,0,1
2078,4.9169012574474404,0.03671594063193495,WI,2022-07-29,1,0,0,0,1,1,0,0,0,1
2079,2.13639957421507,0.190804771624855,WI,2022-07-30,1,1,1,0,0,1,0,0,0,0
2080,2.91464733546424,0.193246370636197,WI,2022-07-31,1,0,1,0,1,1,0,0,1,1
2081,4.17819193742186,0.1389813974930065,WI,2022-08-01,1,1,0,0,1,1,0,0,0,1
2082,4.83752818233915,0.1201845034965955,WI,2022-08-02,1,1,0,0,1,0,0,0,0,0
2083,2.37445860494278,0.139303750937603,WI,2022-08-03,1,1,1,0,0,1,0,0,0,0
2084,2.43568467907931,0.188224416346753,WI,2022-08-04,1,0,1,0,1,0,0,0,1,1
2085,1.8237372413023,0.1253950597318465,WI,2022-08-05,1,1,0,1,1,0,0,0,0,0
2086,2.72594628105906,0.0533850256350485,WI,2022-08-06,1,0,0,1,1,1,0,0,1,1
2087,1.41260755208356,0.066258053097097,WI,2022-08-07,1,1,0,1,1,1,1,0,0,1
2088,1.94222990507533,0.192855155522689,WI,2022-08-08,1,0,1,1,0,0,0,0,1,0
2089,0.676001841460023,0.1812462506772595,WI,2022-08-09,1,1,1,1,1,1,0,0,0,1
2090,1.09910950620956,0.1727328602680885,WI,2022-08-10,1,1,1,1,1,1,0,0,1,1
2091,2.96630690876117,0.064407672246982,WI,2022-08-11,1,0,0,1,1,0,0,0,1,1
2092,3.43261627525719,0.0444305034642612,WI,2022-08-12,1,0,0,1,1,1,0,0,1,1
2093,2.33416967566555,0.051318494380451,WI,2022-08-13,1,0,0,1,1,0,1,0,0,1
2094,1.36655377859806,0.1070456277591625,WI,2022-08-14,1,1,1,1,1,1,0,0,0,1
2095,1.62737594716791,0.134852862613078,WI,2022-08-15,1,0,1,1,0,1,0,0,0,0
2096,2.08300606265718,0.0859302313629685,WI,2022-08-16,1,0,0,1,1,1,1,0,0,1
2097,1.97011952995219,0.11507825582990901,WI,2022-08-17,1,1,1,1,0,1,0,1,1,0
2098,10.1761780268941,0.056659173020272,WI,2022-08-18,1,0,0,1,0,1,0,0,0,0
2099,5.16671531774587,0.062506642363666,WI,2022-08-19,1,0,0,1,1,1,0,0,0,1
2100,4.62568012768889,0.04671795319636505,WI,2022-08-20,1,0,0,1,1,1,0,0,0,1
2101,2.30747537404338,0.2677224402142725,WV,2022-07-10,1,1,0,0,1,1,1,0,0,1
2102,11.3834863319747,0.2958316751663655,WV,2022-07-11,0,1,0,0,1,0,1,0,0,1
2103,4.11626216042819,0.274498288914644,WV,2022-07-12,1,1,0,0,1,0,1,0,0,1
2104,12.0590849417748,0.2944344117830385,WV,2022-07-13,0,0,0,0,1,0,0,0,0,1
2105,5.38592455736549,0.273401681305372,WV,2022-07-14,0,1,0,0,1,1,0,0,0,1
2106,8.39087614375232,0.23299892647014,WV,2022-07-15,1,1,0,0,1,1,0,0,0,1
2107,4.05960539021065,0.2274357527251965,WV,2022-07-16,1,1,0,0,1,1,0,0,0,1
2108,3.01338292079306,0.2600525607733595,WV,2022-07-17,1,1,0,0,1,0,0,0,0,1
2109,11.6728416274302,0.238839551375531,WV,2022-07-18,0,1,0,0,1,0,0,0,0,1
2110,5.61376333497224,0.278367794213588,WV,2022-07-19,1,0,0,0,1,0,0,0,0,1
2111,7.76271238261765,0.245971437528009,WV,2022-07-20,1,0,0,0,1,0,0,0,0,1
2112,8.44278704446972,0.218011547457987,WV,2022-07-21,1,1,0,0,1,0,0,0,0,1
2113,5.8760130113173,0.2561719538042795,WV,2022-07-22,0,1,0,0,1,0,0,0,0,1
2114,1.34171805930032,0.3120132357378915,WV,2022-07-23,1,0,1,0,1,1,0,0,0,1
2115,2.42650711620258,0.17549909233585,WV,2022-07-24,1,1,0,0,1,1,0,0,0,1
2116,8.91523287401451,0.1666632048576095,WV,2022-07-25,1,1,0,0,1,1,0,0,0,1
2117,3.85605888181627,0.1988316402265615,WV,2022-07-26,1,1,0,0,1,1,0,0,0,1
2118,1.81471245925843,0.212726313167308,WV,2022-07-27,1,1,1,0,1,1,1,0,0,1
2119,1.51052867437326,0.229488863953468,WV,2022-07-28,0,1,1,0,1,0,0,0,0,1
2120,1.3860236984953,0.130544349074961,WV,2022-07-29,1,1,0,1,1,0,1,0,0,1
2121,0.815338471097341,0.16510242990962,WV,2022-07-30,1,1,1,1,1,1,1,1,1,1
2122,2.06693073356245,0.3899982964341005,WV,2022-07-31,1,0,0,1,1,1,0,0,1,1
2123,3.9929044721162,0.3025014994962475,WV,2022-08-01,1,0,0,1,1,1,0,0,0,1
2124,1.45642274840123,0.207699479782403,WV,2022-08-02,0,1,1,1,1,0,0,0,0,1
2125,2.38350058566891,0.117278578809573,WV,2022-08-03,1,1,0,1,1,0,1,0,0,1
2126,1.79852759442192,0.1275062288476085,WV,2022-08-04,1,1,0,0,1,1,0,0,0,1
2127,2.06092518340964,0.1170178098068865,WV,2022-08-05,1,1,0,0,1,1,1,0,0,1
2128,5.27015532329,0.3761558822139055,WV,2022-08-06,1,0,0,1,1,1,0,0,1,1
2129,3.03063452507145,0.2523311432188425,WV,2022-08-07,1,0,1,0,1,1,0,0,0,1
2130,5.33525086601773,0.063287355258311,WV,2022-08-08,1,0,0,0,1,1,0,0,0,1
2131,1.16467380424485,0.213138913030522,WV,2022-08-09,1,0,1,1,1,1,0,0,0,1
2132,1.18944515807958,0.225366493949669,WV,2022-08-10,1,1,1,1,1,1,0,0,0,1
2133,1.94340688042486,0.18652577737182,WV,2022-08-11,1,1,1,0,0,1,0,1,0,0
2134,2.75120858267676,0.0370959149894061,WV,2022-08-12,1,0,0,1,1,1,0,0,1,1
2135,0.941899632900405,0.143085698024107,WV,2022-08-13,1,1,1,1,1,1,0,0,0,1
2136,0.591532572145906,0.163931783059572,WV,2022-08-14,1,1,1,1,1,1,1,0,0,1
2137,1.80956466594527,0.117999466269162,WV,2022-08-15,1,1,0,1,1,1,1,0,0,1
2138,1.14158856666578,0.137463860718027,WV,2022-08-16,1,1,1,1,1,1,1,0,0,1
2139,1.35586159871179,0.1148206389631105,WV,2022-08-17,1,1,1,1,1,1,0,0,0,1
2140,1.43732451760178,0.116143418922574,WV,2022-08-18,1,0,1,1,1,1,0,0,0,1
2141,1.28094100440707,0.186085143574975,WV,2022-08-19,1,1,1,1,1,1,0,0,1,1
2142,0.309391061995953,0.1617052269304345,WV,2022-08-20,1,1,1,1,1,1,1,0,0,1
2143,NA,NA,WY,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,0.532533868864628,0.3658641999138765,WY,2022-07-13,1,1,1,1,1,1,1,1,1,1
2147,0.644196353371504,0.3958598112931145,WY,2022-07-14,1,0,1,1,1,1,1,1,1,1
2148,NA,NA,WY,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,0.420982682991167,0.188006783002954,WY,2022-07-27,1,1,1,1,1,1,1,1,1,1
2161,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,0.41587625480134,0.1675617911843675,WY,2022-07-29,1,1,1,1,1,1,1,1,1,1
2163,0.39756039310714,0.1579308867827365,WY,2022-07-30,1,1,1,1,1,1,1,1,1,1
2164,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,0.36688016122253,0.108709729071659,WY,2022-08-05,1,1,1,1,1,1,1,1,1,1
2170,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,0.48134124222743,0.308285854899375,WY,2022-08-09,1,1,1,1,1,1,0,0,1,1
2174,0.36900546965048,0.078508295283919,WY,2022-08-10,1,1,1,1,1,1,1,1,1,1
2175,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
