...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1685,NA,NA,RI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,0.345673482199793,0.23462592221669,RI,2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1687,2.20138067913516,0.2846602756817655,RI,2022-11-26,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1688,1.78245074408233,0.2966300145543165,RI,2022-11-27,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1689,5.3287288113819,0.390321655442543,RI,2022-11-28,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1690,NA,NA,RI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,1.14155500355925,0.362815317385466,RI,2022-12-01,1,1,1,0,1,0,1,1,1,1,1,0,0,1
1693,1.87813544382659,0.3380104892956645,RI,2022-12-02,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1694,2.85668411150368,0.3454538860673535,RI,2022-12-03,1,0,1,0,0,1,1,0,0,1,0,0,1,1
1695,3.02561865047188,0.3773562769074,RI,2022-12-04,1,0,1,1,1,0,1,0,0,1,0,1,0,0
1696,1.48024798119904,0.3169811294933025,RI,2022-12-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1697,0.753508308765712,0.345362741856123,RI,2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1698,0.98693798991414206,0.3860645067714785,RI,2022-12-07,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1699,1.53837371458103,0.462255538731189,RI,2022-12-08,1,0,1,1,1,0,0,1,0,1,0,1,0,0
1700,2.32548661951196,0.3276713761091045,RI,2022-12-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1701,1.35632512370026,0.5208069942065,RI,2022-12-10,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1702,6.1913167277492,0.4211662704961585,RI,2022-12-11,1,0,1,1,0,0,1,0,0,0,0,0,0,1
1703,0.8097875077343,0.3930726430755425,RI,2022-12-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1704,0.251504203749204,0.26004467485262,RI,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.735109554852387,0.219078979999183,RI,2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1706,2.19840036930372,0.213692953035356,RI,2022-12-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1707,1.90989398655745,0.362815486459844,RI,2022-12-16,0,0,1,1,1,1,1,0,1,0,0,1,0,1
1708,5.39977805860332,0.445251759700483,RI,2022-12-17,1,0,1,1,1,0,1,1,0,1,0,1,0,0
1709,1.92026019914172,0.34927030184525,RI,2022-12-18,1,1,1,1,1,0,1,1,0,0,0,1,0,0
1710,7.35310402216618,0.4296219147954905,RI,2022-12-19,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1711,0.88766818053039,0.64253495305127994,RI,2022-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1712,0.755460690446706,0.3914706045492875,RI,2022-12-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1713,7.67280000282555,0.607705922287065,RI,2022-12-22,1,0,1,0,1,0,1,1,0,0,0,0,0,0
1714,5.3555596500488,0.405857948144556,RI,2022-12-23,1,1,1,0,1,0,1,0,1,0,0,0,0,1
1715,0.798361662044559,0.4074098913577775,RI,2022-12-24,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1716,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,17.434951424699,0.50870885165064,RI,2022-12-26,1,0,1,0,1,0,1,0,1,1,0,0,0,1
1718,0.772267108615878,0.4013757437889635,RI,2022-12-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1719,0.868893463113219,0.62914189778046,RI,2022-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1720,0.862244622902421,0.626846326768795,RI,2022-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1721,2.28171734695005,0.396035009042363,RI,2022-12-30,1,0,1,1,1,0,1,1,1,1,0,1,0,1
1722,15.890520048984,0.504148545780115,RI,2022-12-31,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1723,1.99961075030787,0.415313735951484,SC,2022-11-20,1,0,0,1,1,0,0,0,0,0,0,1,0,0
1724,9.14612456351333,0.363063451362629,SC,2022-11-21,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1725,11.5021496005372,0.3172280494551355,SC,2022-11-22,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1726,4.02293921941943,0.336389217413725,SC,2022-11-23,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1727,NA,NA,SC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,1.71568847271709,0.3260221806910265,SC,2022-11-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1729,2.48530102283534,0.288919360710731,SC,2022-11-26,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1730,4.89595789189376,0.27330244018034,SC,2022-11-27,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1731,9.87579297576868,0.2862809269014595,SC,2022-11-28,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1732,13.0504719188489,0.302544775747899,SC,2022-11-29,1,0,0,0,1,1,1,0,0,0,0,1,1,0
1733,9.98520745141504,0.2964948208417655,SC,2022-11-30,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1734,3.06698783664012,0.265499780680262,SC,2022-12-01,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1735,2.96451569076071,0.3239490419743695,SC,2022-12-02,1,0,1,0,0,1,0,1,0,1,0,0,1,1
1736,0.386882981728559,0.2849698010517285,SC,2022-12-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1737,1.51740869745666,0.3907386266529845,SC,2022-12-04,1,0,1,1,0,1,0,1,0,1,0,0,1,0
1738,1.46376063200597,0.3555480451220915,SC,2022-12-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1739,2.31222301151348,0.2897551956304285,SC,2022-12-06,1,1,1,1,1,0,1,0,0,1,0,1,0,0
1740,5.32616969083645,0.276911185389431,SC,2022-12-07,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1741,3.23234119519439,0.264368960586638,SC,2022-12-08,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1742,2.10728947938044,0.2909007976579035,SC,2022-12-09,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1743,1.32549653746108,0.3206364803726995,SC,2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1744,1.05041398343897,0.331824189533171,SC,2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1745,1.37279643556603,0.3267369312882355,SC,2022-12-12,1,1,0,1,1,1,1,1,0,0,0,1,0,1
1746,1.2552701741138,0.324676189090976,SC,2022-12-13,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1747,1.38631247081452,0.192598700697949,SC,2022-12-14,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1748,5.67053295557539,0.1987959662235295,SC,2022-12-15,1,0,1,0,1,1,0,0,0,1,0,1,1,0
1749,1.59332672793901,0.3071681151093615,SC,2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1750,0.641632779402666,0.285622095020605,SC,2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1751,1.95624193030419,0.203445325094485,SC,2022-12-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1752,7.8117974171673,0.232947517087434,SC,2022-12-19,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1753,2.11663208212645,0.216789257808195,SC,2022-12-20,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1754,2.08395673514262,0.2200147570142055,SC,2022-12-21,1,0,1,1,1,1,0,0,0,0,0,1,0,0
1755,4.71433104274093,0.143153644688794,SC,2022-12-22,1,0,1,0,1,1,0,0,0,1,0,1,1,0
1756,3.1488927093359,0.278295414533068,SC,2022-12-23,1,1,1,0,1,0,0,1,0,0,0,1,0,0
1757,1.3452112425498,0.2413376433958965,SC,2022-12-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1758,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,2.29810285535354,0.2422725614735325,SC,2022-12-26,1,1,0,1,1,1,1,0,0,0,0,0,1,0
1760,1.37333999241066,0.1993908190983065,SC,2022-12-27,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1761,2.78383344389966,0.308712153347746,SC,2022-12-28,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1762,5.42557905577925,0.3578785404752695,SC,2022-12-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1763,6.36543352254614,0.2813247925631365,SC,2022-12-30,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1764,1.52731227555207,0.2176159522929215,SC,2022-12-31,0,1,1,1,1,0,1,1,0,0,1,1,1,1
1765,NA,NA,SD,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.681470166247987,0.346974721277861,SD,2022-11-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1767,0.570455941268146,0.254087715022719,SD,2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1768,0.283800006097106,0.081237882187597,SD,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,2.05610125050465,0.3793910875120785,SD,2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1771,0.849703377063226,0.55643223010389,SD,2022-11-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1772,NA,NA,SD,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.677263722286107,0.196727954385753,SD,2022-11-28,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1774,1.08264342019702,0.3826634934076625,SD,2022-11-29,1,1,1,1,0,1,1,1,0,1,0,1,1,1
1775,0.546741956318628,0.3143445476715365,SD,2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1776,1.02417775437448,0.311409254562066,SD,2022-12-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1777,1.77461285795506,0.4343879672821995,SD,2022-12-02,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1778,3.24301288535864,0.4522759262516345,SD,2022-12-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1779,NA,NA,SD,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.896956070536884,0.52511326864351,SD,2022-12-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1781,1.46971720702998,0.4063958650994915,SD,2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1782,1.74527707841155,0.3000515402969,SD,2022-12-07,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1783,1.43394525448526,0.63131773382622,SD,2022-12-08,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1784,2.1109988216946,0.3616925911309175,SD,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1785,0.412322345683669,0.299630931372223,SD,2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1786,0.913212950394555,0.62016583674293,SD,2022-12-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1787,1.24483033317906,0.3195703194198045,SD,2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1788,0.570845635525053,0.30633469970173,SD,2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1789,0.907986045348948,0.61855691274905,SD,2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1790,0.540329975689283,0.2813430167539655,SD,2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1791,NA,NA,SD,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.380805188851378,0.3333746610675725,SD,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.361663565818334,0.184364613363659,SD,2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1803,0.44341957259528,0.37387655615945953,SD,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1804,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,3.10779479546675,0.338835412055984,TN,2022-11-20,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1808,2.50169237617893,0.2777428221182485,TN,2022-11-21,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1809,4.31567813759017,0.343847210347579,TN,2022-11-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1810,4.24898715077353,0.4297261317106575,TN,2022-11-23,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1811,0.413461328156787,0.1046222765290615,TN,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,3.71249622076968,0.374301116101822,TN,2022-11-25,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1813,0.891284634897298,0.2200532514674185,TN,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1814,2.81727513419707,0.3260225960008865,TN,2022-11-27,1,0,1,0,0,1,1,0,1,1,0,1,1,1
1815,5.86734734587002,0.3385076509099245,TN,2022-11-28,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1816,4.69457646846589,0.314472471813048,TN,2022-11-29,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1817,6.69548019324909,0.375320562335425,TN,2022-11-30,1,0,0,0,1,0,1,0,0,0,0,1,0,1
1818,7.96579818874061,0.355210734962878,TN,2022-12-01,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1819,4.64693716257856,0.3155312825270755,TN,2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1820,5.05656826184358,0.360526133691025,TN,2022-12-03,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1821,1.6610056627465,0.313758383488274,TN,2022-12-04,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1822,4.1987753890029,0.282355672799267,TN,2022-12-05,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1823,6.28672009181873,0.31774264939048,TN,2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1824,8.84495313836883,0.3235686872144095,TN,2022-12-07,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1825,6.99263940277262,0.3020261095661885,TN,2022-12-08,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1826,6.85118117317076,0.295490510816145,TN,2022-12-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1827,5.92801329320956,0.2922118115048525,TN,2022-12-10,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1828,1.7671596987673,0.310564838995359,TN,2022-12-11,1,1,0,1,0,1,1,0,0,1,0,0,1,1
1829,12.4930082680914,0.318309282826279,TN,2022-12-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1830,3.99163340036602,0.2848363238643185,TN,2022-12-13,1,0,0,0,1,1,0,1,1,0,0,1,1,0
1831,14.4092476761429,0.3154230536525075,TN,2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1832,4.48444601911055,0.336190583514464,TN,2022-12-15,1,0,1,1,0,0,1,0,0,0,0,0,0,1
1833,2.40086251329483,0.3128121111559805,TN,2022-12-16,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1834,4.21169619056198,0.317965019247241,TN,2022-12-17,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1835,2.28045642080428,0.2993083874594955,TN,2022-12-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1836,6.11960379498774,0.28501293682184897,TN,2022-12-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1837,10.6710200034686,0.2688873769136445,TN,2022-12-20,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1838,6.53131659426845,0.281181644027377,TN,2022-12-21,1,0,1,0,1,0,0,0,1,0,0,1,0,0
1839,4.9304274767544,0.262076044022194,TN,2022-12-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1840,0.812694368859259,0.22067403016265,TN,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1841,3.1258677716398102,0.331742487303121,TN,2022-12-24,1,0,1,1,0,0,0,1,1,0,0,1,0,0
1842,2.18080576101859,0.4821735878210315,TN,2022-12-25,1,1,1,1,0,0,1,1,0,1,1,0,0,1
1843,4.82551475948102,0.3819105978073895,TN,2022-12-26,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1844,1.76967789659335,0.387656364087587,TN,2022-12-27,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1845,1.65337373666428,0.2004708160112615,TN,2022-12-28,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1846,0.983276027293322,0.2955215907799505,TN,2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1847,2.08453083810279,0.208628364405176,TN,2022-12-30,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1848,3.01936880677718,0.4227458470044015,TN,2022-12-31,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1849,20.0998667621144,0.3271968281994125,TX,2022-11-20,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1850,23.9070154507674,0.304803866665132,TX,2022-11-21,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1851,36.178002900245,0.2985440643602505,TX,2022-11-22,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1852,24.7953964599352,0.3146521916003265,TX,2022-11-23,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1853,0.32168784963734,0.2290941386995415,TX,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1854,19.7123785577717,0.287877488273168,TX,2022-11-25,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1855,4.21522327901163,0.358194751544352,TX,2022-11-26,1,0,0,1,0,1,1,1,0,0,0,1,1,1
1856,6.38972617092152,0.2670223426835655,TX,2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1857,36.5858589729016,0.283697347333625,TX,2022-11-28,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1858,26.4404795191145,0.2974648279442275,TX,2022-11-29,1,0,1,0,0,1,1,1,0,0,0,0,1,0
1859,13.7559774245497,0.288815667611763,TX,2022-11-30,1,0,0,0,1,1,1,0,0,0,0,1,1,0
1860,19.8772353327531,0.277702432861342,TX,2022-12-01,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1861,30.1387497201479,0.264474638767445,TX,2022-12-02,1,0,0,0,1,0,1,0,0,0,0,1,1,0
1862,19.6434054798022,0.2580934882695365,TX,2022-12-03,0,0,1,0,1,1,1,0,0,0,0,1,0,1
1863,13.6231593545744,0.252899961435036,TX,2022-12-04,0,0,1,0,1,1,1,0,0,1,0,0,1,0
1864,12.8741376904307,0.264332047240539,TX,2022-12-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1
1865,5.19945519447719,0.2645047179733015,TX,2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0,1,0
1866,6.98253678617748,0.2908069157690245,TX,2022-12-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1867,6.77123278503929,0.271791593720451,TX,2022-12-08,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1868,27.3280989743724,0.2187800916160295,TX,2022-12-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0
1869,17.4662902042563,0.261984660645446,TX,2022-12-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1870,22.2011390379618,0.2567056286592195,TX,2022-12-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1871,34.8653604381323,0.226270505614991,TX,2022-12-12,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1872,26.8428222386776,0.2305702207488545,TX,2022-12-13,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1873,18.4297915214469,0.220306891363365,TX,2022-12-14,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1874,24.8921216457982,0.2111143117789655,TX,2022-12-15,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1875,4.67082534947594,0.2423229815459285,TX,2022-12-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
1876,5.03295371245091,0.2316384904802035,TX,2022-12-17,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1877,10.3839158327085,0.231811145901121,TX,2022-12-18,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1878,17.8877918573661,0.236518623431358,TX,2022-12-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1879,10.1016739475171,0.202130195340853,TX,2022-12-20,1,0,1,0,0,0,1,1,0,0,0,0,0,0
1880,4.02599940795288,0.2350905737878325,TX,2022-12-21,1,0,1,1,1,0,1,1,0,1,0,0,0,0
1881,2.61614424966514,0.2245333763548815,TX,2022-12-22,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1882,2.9122742307483,0.2012824669144705,TX,2022-12-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1883,1.31250207973505,0.192961590481982,TX,2022-12-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1884,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,8.74335363492118,0.1812004881212495,TX,2022-12-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1886,6.18976027892668,0.2123231093507115,TX,2022-12-27,1,0,1,1,1,0,1,1,0,1,0,0,0,0
1887,11.3602116049235,0.291051029541797,TX,2022-12-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1888,5.37060990555519,0.2440529996787925,TX,2022-12-29,1,0,0,1,1,0,1,0,0,0,0,0,0,1
1889,9.07815063832575,0.2044916381123035,TX,2022-12-30,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1890,4.85433086689975,0.184094284646109,TX,2022-12-31,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1891,1.0322520346659,0.3443862102246445,UT,2022-11-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1892,0.761775863269406,0.272178011877676,UT,2022-11-21,1,1,0,1,1,1,1,0,0,1,1,1,1,1
1893,3.35241910880529,0.3341028824127395,UT,2022-11-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1894,1.80363672807158,0.344962409153208,UT,2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1895,0.319361359537441,0.272626664922253,UT,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1896,2.76273934228363,0.2913555848596085,UT,2022-11-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1897,1.16618933783746,0.250302327902277,UT,2022-11-26,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1898,2.76259302223905,0.340962374571462,UT,2022-11-27,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1899,4.97783518555195,0.3054633313922295,UT,2022-11-28,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1900,4.34201769944524,0.371611137982126,UT,2022-11-29,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1901,1.68621672305317,0.331201769732785,UT,2022-11-30,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1902,0.847400471372341,0.227186452626843,UT,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.387721439365034,0.2560325271659565,UT,2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1904,1.51612751531031,0.3355110587880635,UT,2022-12-03,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1905,0.641362259451009,0.26223201756144,UT,2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1906,2.42945805094271,0.3318958903900615,UT,2022-12-05,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1907,2.34067197762547,0.3242144033669915,UT,2022-12-06,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1908,3.98026103772929,0.343717783692316,UT,2022-12-07,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1909,0.197558492993692,0.2516652907120615,UT,2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1910,1.81000897469127,0.379835695435819,UT,2022-12-09,0,0,1,1,0,1,1,0,0,0,0,0,1,1
1911,0.896244660997114,0.252743811409571,UT,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1912,1.02661431392674,0.24274065677661,UT,2022-12-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1913,0.697557766094941,0.249461036610365,UT,2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1914,1.16045111337459,0.23998100584142051,UT,2022-12-13,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1915,1.43214740845544,0.2851632289151655,UT,2022-12-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1916,2.12501466854155,0.4127413209646175,UT,2022-12-15,1,0,1,0,0,1,1,1,1,1,0,0,1,1
1917,1.18994440451213,0.3030787255476755,UT,2022-12-16,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1918,1.10175030891689,0.265726268511884,UT,2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1919,1.33181891006922,0.3176459063490265,UT,2022-12-18,1,0,1,1,0,1,1,0,0,1,0,0,1,1
1920,1.5380172535505,0.2859039943237625,UT,2022-12-19,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1921,1.37443450938122,0.401027447144039,UT,2022-12-20,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1922,1.94649581873267,0.1947770723774805,UT,2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1923,0.246613760615777,0.226675296567525,UT,2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
