"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1738",0.772555821022225,1.0186411332506,"SC",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,0
"1739",0.260391690179596,0.374290277157099,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.926754893812795,1.1746881664258,"SC",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"1748",0.105076067568382,0.21793680007436,"SC",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"1749",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.06756509770302,1.27736992117351,"SC",2024-05-30,1,0,0,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",1.17638508368428,1.37502560245375,"SC",2024-06-04,1,0,1,1,0,1,1,0,1,1,0,1
"1761",1.18377845077065,1.3804466377371,"SC",2024-06-05,1,0,1,1,0,1,1,0,1,1,0,1
"1762",2.87806484535361,1.28095017665961,"SC",2024-06-06,1,0,1,1,0,0,0,0,0,1,0,0
"1763",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.171968609459317,0.235848635283701,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.04862895036905,1.07219614938928,"SD",2024-05-01,0,1,1,1,1,1,0,0,1,1,1,0
"1769",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.183511675110528,0.245950371428848,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.202999071303715,0.257340612159065,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.65813222595839,1.05409134483778,"SD",2024-05-15,1,0,1,1,1,1,1,0,1,1,0,1
"1783",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.884828835670684,1.24873607854414,"SD",2024-05-17,1,1,1,1,0,1,1,1,1,0,0,1
"1785",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.20574072228347,0.259588665170944,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.770808164187686,1.07891310777214,"SD",2024-05-22,1,1,1,1,1,0,1,0,1,1,1,0
"1790",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.223420711121012,0.261916024765909,"SD",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.863194507720196,1.26797840607555,"SD",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.00487561438350388,0.00375495582622768,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.00492197230387671,0.00392472615853716,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0176544285957647,0.00430520465504801,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00569813513070352,0.00451796948151175,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.24741793383451,1.85673343360283,"TN",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1816",0.00673891145624486,0.00554805212068514,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.16196737007751,0.909232462268589,"TN",2024-05-08,0,1,0,1,1,1,0,1,0,1,1,1
"1818",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",1.24667889411003,1.84412667651823,"TN",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1820",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1.84943434440175,1.19060493527923,"TN",2024-05-17,0,0,0,1,1,1,0,0,0,1,1,0
"1827",2.29170145202258,1.15995516620405,"TN",2024-05-18,0,1,0,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.18173161707469,1.80479320026963,"TN",2024-05-20,0,0,1,1,1,1,0,0,1,1,1,1
"1830",0.0136303599859618,0.0130540190403191,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1831",2.34877577574624,1.79534090977413,"TN",2024-05-22,0,0,1,1,1,1,0,0,1,1,1,1
"1832",1.17569145438138,1.79039302938312,"TN",2024-05-23,0,0,1,1,1,1,0,0,1,1,1,1
"1833",0.0156332257975913,0.0160420333639583,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.21026853757217,1.65837330828991,"TN",2024-05-25,0,1,0,1,1,1,0,1,0,1,1,1
"1835",0.0529398262126752,0.0184636982235615,"TN",2024-05-26,1,1,1,1,1,1,0,0,0,1,1,1
"1836",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.937900197586254,0.55390768323482,"TN",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"1838",0.0196775654526561,0.0228811627201181,"TN",2024-05-29,1,1,1,1,1,1,0,1,1,1,0,1
"1839",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",2.19097593366033,1.73891859998068,"TN",2024-06-01,0,0,1,1,1,1,0,0,1,1,1,1
"1842",NA,NA,"TN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.885568926328024,0.877209714776028,"TN",2024-06-04,1,0,1,1,1,1,1,0,1,1,0,1
"1845",0.0319461650745422,0.0380365054727902,"TN",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0361746353366496,0.0439653150108573,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.02266347769799,1.69073962819365,"TN",2024-06-08,0,0,1,1,1,1,0,0,1,1,1,1
"1849",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0201271156608069,0.0372975880492032,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1853",0.0227880716108729,0.0395687177956219,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1854",1.15855002633629,1.58548509438063,"TX",2024-05-03,0,1,0,1,1,1,0,1,0,1,1,1
"1855",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",1.14598834507601,1.55303850554713,"TX",2024-05-05,0,1,0,1,1,1,0,1,0,1,1,1
"1857",0.0266880483464782,0.0506953707764252,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0295718702128041,0.0578132816207368,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.15787010072179,1.56747481218629,"TX",2024-05-14,0,1,1,1,0,1,0,1,1,1,0,1
"1866",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.03391302331562,1.17873029537166,"TX",2024-05-20,0,1,0,1,1,1,1,0,0,1,1,1
"1872",0.789453000881762,0.471449383721478,"TX",2024-05-21,1,1,1,1,1,0,1,1,1,1,0,0
"1873",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.887499394872306,0.837832117551935,"TX",2024-05-29,1,1,1,1,0,1,0,1,1,1,0,1
"1881",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.0941362347174914,0.351034464515287,"TX",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.116124285753054,0.438070307614619,"TX",2024-06-03,1,1,1,1,1,1,0,0,1,1,1,1
"1886",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.803897112911456,1.1081546558696,"TX",2024-06-05,1,0,1,1,1,1,0,0,1,1,1,1
"1888",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0117557209196204,0.0271048648597562,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0136114802361052,0.0283983931873208,"UT",2024-04-29,1,1,1,1,1,1,0,1,1,1,1,0
"1893",0.0112325326131158,0.0297402281035746,"UT",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1894",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0621356346959205,0.0424791786111439,"UT",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1902",1.00972546287479,0.82589627675453,"UT",2024-05-09,1,1,0,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",1.18950175891925,1.61500604134473,"UT",2024-05-12,0,1,1,1,0,1,1,0,1,1,0,1
"1906",1.04357480449053,0.829206017309326,"UT",2024-05-13,1,1,1,1,0,1,1,1,1,1,1,1
"1907",1.03409507000895,0.825649876833753,"UT",2024-05-14,1,1,1,1,0,1,1,0,1,1,0,1
"1908",0.0268943679609209,0.0574588924679707,"UT",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1909",0.910641585584275,0.744795843446555,"UT",2024-05-16,1,0,1,1,1,1,0,0,1,1,1,1
"1910",1.08411370157186,1.42036480580047,"UT",2024-05-17,0,0,1,1,1,1,1,1,1,1,1,1
"1911",1.11749854616419,1.51037278525372,"UT",2024-05-18,0,1,0,1,1,1,1,0,0,1,1,1
"1912",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.926673284803584,0.778214988176824,"UT",2024-05-20,1,1,0,1,1,1,1,0,0,1,1,1
"1914",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.917444611772124,0.762755635436714,"UT",2024-05-23,1,1,0,1,1,1,0,0,0,1,1,1
"1917",1.03871006401251,1.35431630979271,"UT",2024-05-24,0,0,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",1.12166834069873,1.47921306264059,"UT",2024-05-26,0,1,1,1,0,1,1,0,1,1,0,1
"1920",0.717107775402985,0.506340573639845,"UT",2024-05-27,1,0,1,1,1,1,0,1,1,1,0,1
"1921",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.97205188284039,1.29678117399178,"UT",2024-05-30,0,0,1,1,1,1,1,0,0,1,1,1
"1924",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.975912815855461,1.27782205985575,"UT",2024-06-01,1,0,1,1,1,1,1,1,1,1,1,1
"1926",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.816652107492507,0.450556916081925,"UT",2024-06-03,1,1,1,1,0,1,0,0,1,1,0,1
"1928",1.0783175896792,1.47393726505873,"UT",2024-06-04,1,1,1,0,1,1,1,0,1,0,1,1
"1929",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",1.028222623901,1.40525516419657,"UT",2024-06-07,1,1,1,1,1,0,1,0,1,1,1,0
"1932",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.272052221259453,0.0480908873965497,"VA",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1934",0.586269291146297,0.0497740945508239,"VA",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1935",1.22526156185705,0.462900594876873,"VA",2024-04-30,1,0,1,1,1,1,0,0,1,1,1,1
"1936",4.05752967718474,0.903609573086902,"VA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"1937",1.04377624788943,0.594941888303122,"VA",2024-05-02,1,0,1,1,1,1,1,1,1,1,1,1
"1938",1.8707277758964,0.696756953116284,"VA",2024-05-03,1,1,1,1,0,1,1,0,1,1,0,1
"1939",0.444380875092527,0.501427493783436,"VA",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"1940",0.347708956977876,0.0604652900566246,"VA",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1941",1.18063427465699,0.71589413209453,"VA",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1942",1.22335761526306,0.655412690115279,"VA",2024-05-07,0,1,1,1,1,0,0,1,1,1,1,0
"1943",2.39565348687389,1.03058639503242,"VA",2024-05-08,0,0,1,1,1,1,0,0,1,1,1,1
"1944",1.6773914479502,0.705776061760161,"VA",2024-05-09,0,0,1,1,1,1,0,0,1,1,1,1
"1945",4.46264182676426,1.27587775661453,"VA",2024-05-10,0,0,0,1,1,1,0,0,0,1,0,1
"1946",3.84022737483132,1.44158022800019,"VA",2024-05-11,0,0,0,1,1,1,0,0,0,1,1,1
"1947",2.15545184302799,1.61176491016147,"VA",2024-05-12,0,1,1,1,0,1,0,1,1,1,0,1
"1948",1.111477599301,0.331078142759813,"VA",2024-05-13,1,1,0,1,1,1,0,0,0,0,1,1
"1949",2.50760705732608,0.824527648211316,"VA",2024-05-14,0,1,1,1,0,1,0,0,1,1,0,1
"1950",7.1712705601115,1.19029980921974,"VA",2024-05-15,0,0,0,1,0,0,0,0,0,0,0,0
"1951",0.508696279794895,0.0824419231513293,"VA",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"1952",1.16616927848111,0.730019418933339,"VA",2024-05-17,1,1,1,1,1,0,0,0,1,1,1,0
"1953",2.38046803335202,1.20775124376976,"VA",2024-05-18,0,1,1,0,1,0,0,1,1,0,1,0
"1954",0.544746313587025,0.284073344377327,"VA",2024-05-19,1,1,1,1,1,1,0,0,1,1,0,1
"1955",2.84064960977169,0.982514744138908,"VA",2024-05-20,0,1,0,1,1,1,0,0,0,1,1,1
"1956",1.40795164180657,0.09356536745311,"VA",2024-05-21,0,0,1,1,1,1,0,0,1,1,0,1
"1957",2.36903512603166,1.02151189089869,"VA",2024-05-22,0,1,0,1,0,1,0,0,0,1,0,1
"1958",1.89468987191449,0.906582545993846,"VA",2024-05-23,0,0,0,1,1,1,0,0,0,1,0,1
"1959",2.7353152786065,0.830631456575555,"VA",2024-05-24,1,0,0,1,1,1,0,1,0,1,1,1
"1960",2.76808836701633,0.720394241744887,"VA",2024-05-25,1,1,0,1,0,1,0,0,0,1,0,0
"1961",2.24464869920205,0.920016574374135,"VA",2024-05-26,0,1,0,1,1,0,0,0,0,1,1,0
"1962",2.73744810988709,0.758783239378796,"VA",2024-05-27,0,0,1,1,1,1,0,0,1,1,1,1
"1963",2.64164924950538,0.878565566626032,"VA",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"1964",1.39792684544331,0.71687062683802,"VA",2024-05-29,1,1,0,1,1,0,1,0,0,1,1,0
"1965",3.37973314099557,0.99869319619029,"VA",2024-05-30,0,1,0,1,0,1,0,0,0,0,0,1
"1966",2.48969609538673,0.644950639464814,"VA",2024-05-31,1,1,1,1,0,1,1,0,1,1,0,1
"1967",2.71665387263045,0.825027162531047,"VA",2024-06-01,1,0,0,1,1,1,0,0,0,1,1,1
"1968",2.83164577681895,0.745461409837497,"VA",2024-06-02,1,0,1,1,0,0,0,0,1,0,0,0
"1969",4.12107260450786,0.773397216046933,"VA",2024-06-03,1,1,0,1,1,1,0,0,0,1,1,1
"1970",6.5785544299057,0.935226417499646,"VA",2024-06-04,0,0,0,1,0,1,0,0,0,1,0,1
"1971",2.86836254525136,0.527026569694365,"VA",2024-06-05,1,1,0,1,1,1,0,0,0,0,1,1
"1972",1.74845274818494,0.604293093653314,"VA",2024-06-06,1,1,1,1,0,1,0,0,1,1,0,1
"1973",1.82906730168076,0.735286679786629,"VA",2024-06-07,1,1,0,1,1,1,0,1,0,1,0,1
"1974",0.917858693713084,0.820944574531502,"VA",2024-06-08,1,1,0,1,1,1,0,1,0,1,1,1
"1975",1.2496840696468,1.65811104991965,"VT",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1976",0.00700525029638523,0.0197699405305932,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.0561053849476777,0.0215992542903856,"VT",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1978",0.00773147724269031,0.0235895603132761,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.24630353354314,1.72180791648868,"VT",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1980",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",1.03942191402576,0.784819523236416,"VT",2024-05-05,0,1,0,1,1,1,0,1,0,1,1,1
"1983",0.0406118686909089,0.0363723455871157,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.0136726449728114,0.0395865521118598,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
