...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1685,0.225961539182259,0.0210098265739982,RI,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.13138862650735,0.806284611759905,RI,2022-10-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1687,0.365745623224602,0.02152759156283455,RI,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.382148300031602,0.124949062893868,RI,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.07244723048993,0.3594127868061395,RI,2022-10-24,1,1,0,0,0,1,1,1,1,0,0,1,1,1
1690,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,2.46463770081096,0.3232213670882605,RI,2022-10-26,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1692,0.0376410050999493,0.02337415853195235,RI,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,2.45898874678891,0.345141467332394,RI,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1694,1.3089061981031,0.2368739743182475,RI,2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1695,4.5227585808099,0.3708136827337735,RI,2022-10-30,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1696,3.06874767316171,0.2917878139354795,RI,2022-10-31,1,0,0,0,0,1,1,0,0,1,0,0,1,1
1697,2.83077768004673,0.3856964125413025,RI,2022-11-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1698,1.99538433716043,0.398952022612077,RI,2022-11-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1699,2.4975282520555,0.383134805841831,RI,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1700,3.40116779400259,0.302844387297541,RI,2022-11-04,1,1,0,1,0,1,1,1,1,1,0,0,0,1
1701,0.527866000608262,0.145466674052612,RI,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1702,3.00947894134157,0.400890035581032,RI,2022-11-06,0,0,0,1,1,0,1,0,0,0,1,0,0,1
1703,1.00445793880971,0.708904066940415,RI,2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1704,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.0499878390195353,0.03472520127370775,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,2.18741720087387,0.553471744119875,RI,2022-11-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1707,2.21133117925257,0.3171706700428635,RI,2022-11-11,1,1,0,0,1,0,1,1,0,0,0,1,0,1
1708,2.24942238491047,0.370198257821429,RI,2022-11-12,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1709,4.05851162752309,0.4131981552837755,RI,2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1710,8.42220008078896,0.4528699897190405,RI,2022-11-14,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1711,0.601712378332313,0.3415813864094095,RI,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1712,NA,NA,RI,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,2.19945285780563,0.3231153536262185,RI,2022-11-17,1,1,0,0,0,1,1,1,1,0,0,0,1,0
1714,2.08607200322732,0.3942738440071725,RI,2022-11-18,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1715,1.09342848480988,0.284716149161099,RI,2022-11-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1716,3.85598889959457,0.4682957047115235,RI,2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1717,NA,NA,RI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,1.02387430125438,0.44765207141062,RI,2022-11-22,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1719,0.439776789890483,0.307475278285233,RI,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1720,NA,NA,RI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.313578222630516,0.2270283055080075,RI,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1722,3.24453339823897,0.3280760952614685,RI,2022-11-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1
1723,0.40402538922055,0.2403085841794825,SC,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1724,2.03633430006253,0.2403600527463715,SC,2022-10-17,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1725,1.78167354110672,0.1276479279313045,SC,2022-10-18,1,0,0,0,1,1,1,1,1,0,1,0,1,1
1726,0.954466032705722,0.19848907768699,SC,2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1727,2.10168508619266,0.184036455383022,SC,2022-10-20,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1728,0.773256328786628,0.1709591295802715,SC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1729,1.21812828351582,0.25341673618448,SC,2022-10-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1730,4.38527661769345,0.380913940257197,SC,2022-10-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1731,1.8393839108253,0.2209203309858495,SC,2022-10-24,1,1,1,1,0,1,1,1,0,0,0,1,1,0
1732,0.64084158377162,0.189152452564158,SC,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,1.52045046766197,0.1706934147984185,SC,2022-10-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1734,1.78328726485458,0.274073276563102,SC,2022-10-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1735,3.62878838465687,0.2483303626031675,SC,2022-10-28,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1736,3.02058957303541,0.3341137508279175,SC,2022-10-29,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1737,1.55091620518428,0.255286971155876,SC,2022-10-30,1,0,1,0,0,1,1,1,0,1,0,1,1,1
1738,4.0857282479299,0.3259865348335965,SC,2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1739,4.88422717231208,0.382615683288028,SC,2022-11-01,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1740,4.64570453601544,0.3558768698781965,SC,2022-11-02,1,0,0,1,0,0,1,1,0,0,0,0,1,1
1741,1.17591004128531,0.232991913921989,SC,2022-11-03,1,1,1,1,0,1,1,1,0,1,0,1,1,1
1742,2.03009613919458,0.1966567745416385,SC,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1743,0.487625552596719,0.2257678230052935,SC,2022-11-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1744,5.34605077716494,0.512802265253405,SC,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1745,1.06227679404572,0.246778603318173,SC,2022-11-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1746,6.66966294712482,0.3859342875278895,SC,2022-11-08,1,0,0,1,0,1,0,1,0,0,1,0,1,1
1747,7.67654708822601,0.3602790514403215,SC,2022-11-09,1,0,0,1,0,1,1,0,0,0,0,0,1,1
1748,1.75067634001992,0.309436739137138,SC,2022-11-10,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1749,2.92128577123695,0.241734594691079,SC,2022-11-11,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1750,0.503256161066292,0.284314839326807,SC,2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1751,1.78314528954623,0.2616130871764375,SC,2022-11-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1752,4.58754637593462,0.214621756211069,SC,2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1753,3.6880696694628,0.3504013993121995,SC,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1754,5.1168205567367,0.330734686928347,SC,2022-11-16,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1755,1.45440972432132,0.254233767758837,SC,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1756,2.86264599207173,0.289940089407979,SC,2022-11-18,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1757,1.04016631652638,0.3678233908316515,SC,2022-11-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1758,2.30854278187938,0.420545126688238,SC,2022-11-20,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1759,9.43754912169091,0.3954400997674555,SC,2022-11-21,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1760,11.8542942988909,0.3465636356981195,SC,2022-11-22,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1761,4.11584393841635,0.346387963846441,SC,2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1762,NA,NA,SC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,1.62638301760796,0.325541157812347,SC,2022-11-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1764,2.67214269146687,0.2993227693395175,SC,2022-11-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1765,0.0278072004001464,0.02092372136872665,SD,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1766,0.596659398676317,0.2575167258099845,SD,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1767,0.782677611041345,0.3738044064280845,SD,2022-10-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1768,0.312779858106115,0.02308822482585245,SD,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.366959624242545,0.162444983499741,SD,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1770,1.29587392376354,0.2996467128270765,SD,2022-10-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1771,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.0320316401536578,0.0267190467041991,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,0.331423658858682,0.02778613266055095,SD,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1774,0.109173567503595,0.02892642979023905,SD,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.217815315318577,0.0301453659642091,SD,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.121682686999061,0.0328431378539526,SD,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.714184857920618,0.3478530862231115,SD,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1780,0.56917274823104,0.1606516623938555,SD,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.0405431268971411,0.0394748863123384,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.3596289153644,0.110169357315418,SD,2022-11-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1783,0.891875600616272,0.193449820718498,SD,2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1784,0.424528212766168,0.117746978483422,SD,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1785,1.93521069409638,0.416052724792177,SD,2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1786,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.74246372368186,0.2594732099188275,SD,2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1788,0.177505574797272,0.0565727428487265,SD,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,0.470932950306664,0.0597703867315755,SD,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1790,0.334933556166988,0.06319825925726,SD,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1791,0.180507108455702,0.0668717906699425,SD,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.367438332586246,0.0795274418749525,SD,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1795,NA,NA,SD,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.0836729352827222,0.100830377498821,SD,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0924073498665893,0.0192682345279227,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,1.04978830088509,0.275966980714038,TN,2022-10-17,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1809,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,1.83865632815285,0.50592876763014,TN,2022-10-19,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1811,0.361339787341086,0.1239775021735755,TN,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1812,0.754094457322724,0.153185172443935,TN,2022-10-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1813,1.14708779712398,0.8167018382499,TN,2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1814,0.783473598318727,0.1195440946781845,TN,2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1815,7.1335284138818,0.2841936721979595,TN,2022-10-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1816,1.33724261996374,0.2101184967803585,TN,2022-10-25,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1817,1.00307080937347,0.164893262506094,TN,2022-10-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1818,3.16292186906757,0.282360873846679,TN,2022-10-27,1,1,0,0,0,1,1,1,0,0,0,0,1,0
1819,0.686705178201268,0.132625338180367,TN,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1820,0.680913469481698,0.132407360480461,TN,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1821,1.07218741383523,0.102752744469521,TN,2022-10-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1822,0.980004909347709,0.154841154040613,TN,2022-10-31,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1823,4.30795246612178,0.3232088215494945,TN,2022-11-01,1,1,0,0,0,0,1,1,0,0,0,0,0,0
1824,3.58957562328192,0.4407048309411965,TN,2022-11-02,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1825,3.64412011435715,0.2648667413262975,TN,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1826,3.32240939748886,0.3706893482564085,TN,2022-11-04,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1827,1.51561736642394,0.301918402830465,TN,2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1828,1.18569784716921,0.283772808318939,TN,2022-11-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1829,4.41173093806145,0.3527632999697715,TN,2022-11-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1830,1.84423890056925,0.2265314424405155,TN,2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1831,4.39032325458546,0.3700339347357705,TN,2022-11-09,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1832,1.99589619476944,0.4013180016029535,TN,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1833,1.99047239594637,0.460223183140038,TN,2022-11-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1834,0.536255926219924,0.1468681487379995,TN,2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1835,2.82481515944963,0.313685544114062,TN,2022-11-13,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1836,4.69917889488298,0.426640967549963,TN,2022-11-14,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1837,2.90715369148579,0.4291443061022185,TN,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1838,4.40621670443347,0.344734306875268,TN,2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1839,1.56490001350807,0.2378094970905805,TN,2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1840,4.89993399169297,0.3306282112918685,TN,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1841,3.7011732664524,0.57325731876681,TN,2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1842,4.53395060003214,0.395886735026263,TN,2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1843,5.1892200138788,0.308766490443286,TN,2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1844,8.00898808599524,0.388899712168349,TN,2022-11-22,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1845,5.53592654656788,0.547393271799585,TN,2022-11-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1846,0.214795836693423,0.04094808804894905,TN,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1847,5.7054913839458,0.4567710885359045,TN,2022-11-25,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1848,1.19733750922393,0.2266005458494665,TN,2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1849,1.49921509604787,0.177904772546347,TX,2022-10-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1850,7.47979792587858,0.2399463993469075,TX,2022-10-17,1,1,0,0,0,1,0,0,0,0,1,0,0,1
1851,9.2650001722529,0.352677740263839,TX,2022-10-18,0,0,0,0,0,1,1,0,1,0,0,0,1,1
1852,5.87956902775536,0.216907026773944,TX,2022-10-19,1,1,0,0,0,1,1,1,1,0,0,0,1,0
1853,5.43588566534937,0.246483839571066,TX,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1854,3.83586178265584,0.200752298092315,TX,2022-10-21,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1855,9.82184731369466,0.320358989121699,TX,2022-10-22,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1856,9.37385395582703,0.2929650003613995,TX,2022-10-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1857,8.35680974195063,0.230064849040029,TX,2022-10-24,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1858,8.3751815600046,0.419606751346925,TX,2022-10-25,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1859,8.1912821992564009,0.328517925529259,TX,2022-10-26,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1860,2.60342882681541,0.179912639468044,TX,2022-10-27,1,0,1,1,0,1,1,0,0,0,0,1,1,1
1861,12.9826995167023,0.3279050323623105,TX,2022-10-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0
1862,1.96946330256938,0.1938630047144765,TX,2022-10-29,1,1,1,0,0,1,1,1,0,0,1,0,0,0
1863,15.9930545586766,0.3681457871745145,TX,2022-10-30,0,0,0,0,0,1,1,0,0,0,0,0,1,1
1864,17.2395584070705,0.2867064818048595,TX,2022-10-31,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1865,16.1664463825359,0.3119651063468045,TX,2022-11-01,1,0,0,1,0,1,1,0,0,0,0,0,1,0
1866,19.8213400504639,0.316238852119918,TX,2022-11-02,1,0,0,1,0,0,1,0,0,0,1,0,1,1
1867,9.56241980775188,0.274384540107533,TX,2022-11-03,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1868,12.552498218611,0.282826008488558,TX,2022-11-04,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1869,15.395488261294,0.3590579571968565,TX,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1870,18.4219804124443,0.3660623066204115,TX,2022-11-06,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1871,22.4198845249136,0.3432913045991045,TX,2022-11-07,1,1,0,1,0,1,1,0,0,0,1,0,1,1
1872,28.3169300151501,0.3439857867856235,TX,2022-11-08,1,0,0,0,0,1,1,1,0,0,0,0,1,0
1873,17.4630505578864,0.3071728725913175,TX,2022-11-09,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1874,12.8940613786658,0.367522066077037,TX,2022-11-10,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1875,16.0066786296789,0.3601041312307885,TX,2022-11-11,1,1,0,1,0,1,0,1,0,0,0,0,1,1
1876,2.71910703950204,0.309098902768889,TX,2022-11-12,1,1,0,1,0,1,1,0,0,0,0,1,1,1
1877,15.3466901029937,0.3122638852175975,TX,2022-11-13,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1878,27.4756725797884,0.3554060581243375,TX,2022-11-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1879,10.3191963633346,0.3028925888552275,TX,2022-11-15,1,0,0,1,0,1,1,0,0,0,0,0,1,1
1880,24.6634590663159,0.309128216791184,TX,2022-11-16,0,0,0,0,0,1,1,1,0,0,0,0,1,1
1881,5.97474243939274,0.309199406120941,TX,2022-11-17,1,0,0,1,0,0,1,0,0,0,1,0,1,1
1882,8.60715950904149,0.3234346818256355,TX,2022-11-18,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1883,6.81119852246154,0.2750438505202295,TX,2022-11-19,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1884,15.913846864404,0.310552054599831,TX,2022-11-20,0,1,0,1,0,1,1,1,0,0,0,0,1,1
1885,17.6672225573953,0.2983412342151715,TX,2022-11-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1886,27.0328947171059,0.2827609901230925,TX,2022-11-22,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1887,14.3266848908813,0.2984552615407715,TX,2022-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1888,0.442543655668465,0.3389976650684875,TX,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1889,14.199038523959,0.286149137490028,TX,2022-11-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1890,1.7584699587064,0.331064353566216,TX,2022-11-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1891,0.613248954302089,0.1721801571113795,UT,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1892,0.763249399436023,0.105649458676475,UT,2022-10-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1893,0.654002699211906,0.1376305298496505,UT,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1894,0.754535310463157,0.0120657793713848,UT,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.37158399275831,0.0125330963484131,UT,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.49473685663406,0.10125681337502,UT,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1897,0.603139708611716,0.1041533526750345,UT,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1898,0.141403185560642,0.01413867125405055,UT,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1899,1.21979304175367,0.250965773313705,UT,2022-10-24,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1900,1.99026308181923,0.354942138844622,UT,2022-10-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1901,2.42618280509553,0.495594099810719,UT,2022-10-26,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1902,1.35152258988138,0.4067822265267185,UT,2022-10-27,1,0,0,1,0,1,1,1,0,0,1,1,1,1
1903,4.05995795830172,0.2951958903492435,UT,2022-10-28,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1904,1.25855507045136,0.332601969044758,UT,2022-10-29,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1905,0.887829733500142,0.2143158718398725,UT,2022-10-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1906,4.7423460185681,0.4375065747453045,UT,2022-10-31,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1907,1.09616705298952,0.079723021397412,UT,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1908,1.09051910009625,0.233395841907237,UT,2022-11-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1909,2.76524405977239,0.297950968250574,UT,2022-11-03,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1910,1.50103317507771,0.385004562918329,UT,2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1911,3.66198602864206,0.474128287987034,UT,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1912,0.850568191482002,0.203113877407477,UT,2022-11-06,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1913,5.64754260877398,0.403985037543321,UT,2022-11-07,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1914,1.2278296329835101,0.2166435228100835,UT,2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1915,0.95049821465653,0.154242922229985,UT,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1916,2.18435853951659,0.0763647294877455,UT,2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1917,0.815029140296301,0.0375482374799107,UT,2022-11-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1918,0.658068520444074,0.0399167635035229,UT,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1919,0.766802401524577,0.2165970361473495,UT,2022-11-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1920,4.26956154950655,0.4379311820907135,UT,2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1921,2.87796938647491,0.2831497867769045,UT,2022-11-15,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1922,1.19188278143367,0.256536627862425,UT,2022-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1923,3.46046121874988,0.3601903835136215,UT,2022-11-17,1,1,0,1,0,1,1,1,0,1,0,0,1,1
